,features,importance_vals
5113,ENSG00000267855,0.0004785773831281404
2136,ENSG00000177119,0.00047847204510787834
1102,ENSG00000130829,0.00047839660860063307
2163,ENSG00000179218,0.00047829513509441314
3413,ENSG00000119711,0.00047793076677749013
4403,ENSG00000166233,0.00047789798437406714
2189,ENSG00000180573,0.0004776393134397949
3747,ENSG00000135925,0.00047719948736187236
4420,ENSG00000166710,0.0004770345714496216
2866,ENSG00000086991,0.00047695202679733486
2325,ENSG00000187778,0.0004764160105287374
2465,ENSG00000205726,0.0004760617007082146
3234,ENSG00000111247,0.0004759480406005423
2156,ENSG00000178585,0.00047499797062300786
4935,ENSG00000197959,0.00047492844856378725
654,ENSG00000109390,0.000474856704386184
4617,ENSG00000174804,0.00047477093225097635
452,ENSG00000100450,0.0004747107495995806
2220,ENSG00000182511,0.0004742643630470411
2581,ENSG00000275993,0.0004738682643596803
4296,ENSG00000163093,0.00047364898181854185
4514,ENSG00000170266,0.0004735746209962599
5152,hsa.let.7e,0.00047351482619433226
4897,ENSG00000196890,0.00047330315980616435
4021,ENSG00000147872,0.00047328997753538716
4601,ENSG00000173894,0.0004729497296648333
4265,ENSG00000162139,0.0004727864712367591
2601,ENSG00000004799,0.0004722818969889886
791,ENSG00000115233,0.00047225355955106353
1354,ENSG00000140459,0.00047186534901811684
3184,ENSG00000108559,0.0004718186242507727
1448,ENSG00000145214,0.0004708584882837385
3186,ENSG00000108679,0.0004707097109417191
3442,ENSG00000120899,0.0004702611946504476
1971,ENSG00000169946,0.00047021137457704755
2272,ENSG00000185201,0.0004701957870292972
3730,ENSG00000135144,0.0004697400212228331
4192,ENSG00000158373,0.00046966487895588215
3338,ENSG00000115604,0.00046960140416558717
1338,ENSG00000139687,0.000468743441577999
546,ENSG00000104524,0.0004681649291683243
5224,hsa.mir.133b,0.00046785897190147806
4715,ENSG00000182022,0.0004678293200231565
5190,hsa.mir.1258,0.00046781791002104
3304,ENSG00000114302,0.00046768045769567834
5796,hsa.mir.655,0.00046686108369613065
4785,ENSG00000185101,0.0004668363547534682
4258,ENSG00000161920,0.0004665565554660134
674,ENSG00000110395,0.00046650018753780387
2068,ENSG00000173432,0.0004663373118637537
5027,ENSG00000213949,0.00046549349402994264
3577,ENSG00000128165,0.0004654517385984036
3368,ENSG00000117222,0.00046478923680297156
5786,hsa.mir.6509,0.00046400572084849046
2472,ENSG00000211454,0.0004627544650065829
5876,hsa.mir.6799,0.0004626872802418802
6010,hsa.mir.99a,0.000462317777397061
5978,hsa.mir.7844,0.00046175466937711465
2434,ENSG00000204103,0.000461097187408086
5829,hsa.mir.6744,0.0004600243921231595
433,ENSG00000100084,0.0004598826907476905
4353,ENSG00000164291,0.00045987964196001483
4741,ENSG00000183087,0.00045986329411789483
2274,ENSG00000185345,0.0004595843251672704
5813,hsa.mir.6726,0.00045950582520390523
3708,ENSG00000134470,0.00045947168698148746
1552,ENSG00000151726,0.000458814069975233
2493,ENSG00000214367,0.00045789822737106077
1016,ENSG00000125835,0.0004577082137848265
5958,hsa.mir.7112,0.0004566662878619354
4381,ENSG00000165280,0.0004562998179062561
1556,ENSG00000151892,0.0004562247041332057
4263,ENSG00000162040,0.0004559891068902289
2664,ENSG00000036530,0.0004557338686527146
186,ENSG00000067704,0.0004553644860493478
3952,ENSG00000143815,0.00045476571807739674
2704,ENSG00000057935,0.00045457260018338274
1889,ENSG00000167286,0.0004543212126191065
2299,ENSG00000186480,0.00045379756258626005
5277,hsa.mir.193b,0.00045199450630661886
4377,ENSG00000165115,0.00045184599304775474
2736,ENSG00000066294,0.00045180372642789735
5185,hsa.mir.1249,0.0004517897618427469
2413,ENSG00000198242,0.00045147962387090954
4269,ENSG00000162302,0.00045142156207020887
5064,ENSG00000241106,0.00045140548429571935
1184,ENSG00000134109,0.0004510285624564858
4888,ENSG00000196712,0.0004507691160961258
2452,ENSG00000204681,0.0004505557964057516
5576,hsa.mir.4677,0.00045045498362014766
3170,ENSG00000107779,0.00045044968394449827
4519,ENSG00000170348,0.0004504053110315454
1116,ENSG00000131351,0.00045019601337230596
1420,ENSG00000143369,0.00044983689039327144
120,ENSG00000050555,0.0004493241195018527
2402,ENSG00000198019,0.00044879934618165864
868,ENSG00000118058,0.00044858723753350206
4080,ENSG00000151164,0.0004481806023341051
2348,ENSG00000196074,0.000448013911363887
1873,ENSG00000166825,0.00044731946478123065
2616,ENSG00000007264,0.0004472138506156398
2725,ENSG00000065534,0.000447201683637104
5043,ENSG00000223865,0.00044713454062048183
2425,ENSG00000198915,0.00044690973790920905
3945,ENSG00000143549,0.00044645188610047625
377,ENSG00000090889,0.0004463741279829492
917,ENSG00000121039,0.00044612003744987305
652,ENSG00000109272,0.00044599021659450953
4953,ENSG00000198719,0.0004459230941665737
1465,ENSG00000145936,0.00044533685502187834
539,ENSG00000104064,0.00044469853648706705
5913,hsa.mir.6846,0.00044453114038788043
172,ENSG00000065361,0.0004440682661623896
22,ENSG00000005884,0.00044382902820871094
2714,ENSG00000062282,0.0004433449202477391
2161,ENSG00000179091,0.0004432960287704191
4667,ENSG00000177628,0.00044324019837404193
4511,ENSG00000170027,0.0004430371296075464
3628,ENSG00000130772,0.0004425579188864503
2995,ENSG00000101132,0.0004425335169207756
3821,ENSG00000138073,0.00044243307051146987
1488,ENSG00000147403,0.0004421917964347699
2492,ENSG00000214357,0.00044203135030329577
4699,ENSG00000180914,0.00044192559189468736
2455,ENSG00000205213,0.0004409997326956727
5867,hsa.mir.6787,0.00044082225834358725
645,ENSG00000108846,0.0004407956889781417
623,ENSG00000107796,0.00044051742141618886
1539,ENSG00000150782,0.00044025439458437174
1483,ENSG00000147044,0.0004400009378127834
3822,ENSG00000138092,0.00043972868042601476
2176,ENSG00000179941,0.0004397069225319683
2028,ENSG00000171960,0.0004388246664439066
326,ENSG00000084652,0.0004388059712823633
374,ENSG00000090659,0.00043863636237801985
551,ENSG00000104825,0.0004386134791866425
743,ENSG00000113361,0.00043847627111972545
5892,hsa.mir.6817,0.00043839347097673453
2785,ENSG00000072864,0.00043801729479127973
2031,ENSG00000172115,0.00043745781750203605
4800,ENSG00000185624,0.0004373442229598368
3453,ENSG00000121621,0.00043712692519875417
4501,ENSG00000169562,0.0004369887758161894
2915,ENSG00000092068,0.0004355586893484542
1422,ENSG00000143398,0.000435475534309262
3783,ENSG00000136931,0.00043531973900371666
4532,ENSG00000171004,0.0004352654486319807
3928,ENSG00000143185,0.00043482091240093723
1997,ENSG00000170889,0.0004346562876048665
493,ENSG00000101421,0.0004339670526132977
4398,ENSG00000166068,0.0004337073014951898
1173,ENSG00000133636,0.0004332789467662224
33,ENSG00000008441,0.000432495030875657
2809,ENSG00000077235,0.00043202417718021026
1935,ENSG00000168778,0.0004318105896800262
2756,ENSG00000068831,0.00043161793138210666
4731,ENSG00000182782,0.00043123528870296467
5203,hsa.mir.1276,0.00043069340173587986
2314,ENSG00000187210,0.00043069182869658106
1882,ENSG00000167088,0.0004304821290406835
5826,hsa.mir.6740,0.00043000443109548315
2831,ENSG00000079841,0.0004295479389247703
4006,ENSG00000147133,0.0004294673035201413
535,ENSG00000103540,0.0004293776594181509
5632,hsa.mir.4786,0.0004290945618868136
1404,ENSG00000143127,0.0004290858147123799
3300,ENSG00000114113,0.0004286296359998687
5365,hsa.mir.3162,0.00042846413707593457
2240,ENSG00000183495,0.0004283389155429518
5052,ENSG00000232629,0.00042827458502870286
2441,ENSG00000204308,0.0004272614752161985
3051,ENSG00000103056,0.00042713966307928787
3542,ENSG00000125944,0.00042661600182327677
4452,ENSG00000168028,0.00042655793236804127
1906,ENSG00000167701,0.0004259851143297055
5272,hsa.mir.1913,0.0004258221131651396
3811,ENSG00000137877,0.000425257374836292
2117,ENSG00000175745,0.000424557606891085
1644,ENSG00000157933,0.0004244717688840183
5463,hsa.mir.378c,0.0004244490197061168
2566,ENSG00000264364,0.00042421808403219073
3923,ENSG00000142959,0.00042392207962620886
1583,ENSG00000153933,0.0004238787947781475
3749,ENSG00000135932,0.0004235190273993794
1455,ENSG00000145494,0.00042344280982717917
255,ENSG00000074416,0.0004227778250265146
1777,ENSG00000164050,0.0004226894281077875
963,ENSG00000123989,0.00042228268583130554
810,ENSG00000115902,0.0004218962465245113
2605,ENSG00000005436,0.00042177836263363133
4918,ENSG00000197530,0.00042164897415204906
4579,ENSG00000172954,0.0004214778416212539
2370,ENSG00000196689,0.00042129060588194986
3964,ENSG00000144229,0.00042105372359628744
59,ENSG00000013619,0.000420909773679341
2857,ENSG00000085415,0.0004198777885471827
4121,ENSG00000154174,0.00041933986286039725
5848,hsa.mir.6765,0.000419043758247426
2906,ENSG00000090989,0.00041848288817050163
1959,ENSG00000169621,0.00041837187689907295
3876,ENSG00000140297,0.00041807126816820526
1719,ENSG00000162849,0.00041790851724726963
1491,ENSG00000147459,0.00041787590808326056
1124,ENSG00000131473,0.0004173258141463521
1535,ENSG00000150455,0.0004172825410387304
2890,ENSG00000089685,0.00041555393869003866
389,ENSG00000092758,0.00041497425965644655
2073,ENSG00000173599,0.0004149265663886581
4830,ENSG00000187240,0.0004149134872227478
293,ENSG00000079134,0.0004147567897598492
5399,hsa.mir.323a,0.0004145721596523799
2403,ENSG00000198034,0.00041412943620343866
1704,ENSG00000162396,0.00041391212598227865
4688,ENSG00000178999,0.00041379023402441815
495,ENSG00000101624,0.0004136516388234668
4421,ENSG00000166747,0.00041350618605747515
4345,ENSG00000164136,0.0004134515084024315
3605,ENSG00000129465,0.00041331769762564363
1087,ENSG00000130402,0.00041320256339531623
3963,ENSG00000144057,0.00041291921622814697
1451,ENSG00000145386,0.0004124804165439855
5793,hsa.mir.6516,0.00041167354008166514
1024,ENSG00000126214,0.000411571835986706
2221,ENSG00000182541,0.0004114625227975921
751,ENSG00000113593,0.0004110325808767357
4152,ENSG00000156298,0.00041034714825400443
3119,ENSG00000105650,0.0004101893009237756
5222,hsa.mir.133a.1,0.000409774740900275
4739,ENSG00000183020,0.00040941923227364894
5053,ENSG00000232810,0.0004090431308782172
596,ENSG00000106333,0.0004090333757267217
92,ENSG00000036257,0.0004088399228294293
2047,ENSG00000172543,0.0004076642774816719
5502,hsa.mir.4419b,0.0004075468530936632
2187,ENSG00000180432,0.0004075425897599416
2718,ENSG00000064313,0.00040747919632849516
2662,ENSG00000033800,0.0004073375168536586
5141,ENSG00000277258,0.00040728051401856647
2420,ENSG00000198851,0.00040726667484705106
246,ENSG00000073464,0.00040709564907956517
1003,ENSG00000125505,0.00040695615742151857
327,ENSG00000084731,0.0004069513854165052
945,ENSG00000123219,0.0004067888775341189
5580,hsa.mir.4690,0.0004064755641775264
2633,ENSG00000011600,0.00040580107202913495
145,ENSG00000058866,0.00040574265467512304
5047,ENSG00000229314,0.00040558694523497253
3313,ENSG00000114805,0.0004054852487115568
3927,ENSG00000143171,0.00040529076769701077
4166,ENSG00000157020,0.00040501822650867324
4213,ENSG00000159399,0.00040493970243005606
1776,ENSG00000164037,0.00040476595791346883
778,ENSG00000114770,0.0004046949469829997
2553,ENSG00000255974,0.0004045049804972223
3476,ENSG00000122786,0.0004044544384487381
1011,ENSG00000125743,0.000404234460202133
4234,ENSG00000160654,0.00040417627964870915
4780,ENSG00000184916,0.0004041536925342371
2129,ENSG00000176428,0.00040402041345146246
2415,ENSG00000198369,0.00040401169109827606
3736,ENSG00000135437,0.0004038357233093848
699,ENSG00000111640,0.00040359399676390237
229,ENSG00000072041,0.0004034340631642408
5648,hsa.mir.491,0.00040285115358528855
1387,ENSG00000142168,0.00040267422637299435
4816,ENSG00000186335,0.0004024037043382123
3162,ENSG00000107338,0.000402187032391339
3713,ENSG00000134574,0.0004018549414467998
181,ENSG00000066735,0.00040181002943199927
1748,ENSG00000163599,0.0004017784219013265
860,ENSG00000117595,0.00040125477085467765
4216,ENSG00000159640,0.0004012128065824072
1004,ENSG00000125510,0.000401015195857326
3118,ENSG00000105640,0.00040080920435684673
4773,ENSG00000184545,0.0004007910587461083
1785,ENSG00000164220,0.0004004985051597032
2277,ENSG00000185608,0.0004003851053315088
1519,ENSG00000149380,0.0003999628114252118
146,ENSG00000059377,0.0003992520575843628
1332,ENSG00000139505,0.00039904910647052815
4553,ENSG00000171792,0.00039872285413366626
1877,ENSG00000166900,0.00039868807501989065
525,ENSG00000103043,0.0003986551169055019
3617,ENSG00000130303,0.00039852309781508667
2748,ENSG00000067606,0.000398349441065875
5418,hsa.mir.3609,0.00039827881863303106
4076,ENSG00000151014,0.0003979714279273594
2469,ENSG00000206384,0.00039761169413623067
2753,ENSG00000068305,0.0003973028959262592
2976,ENSG00000100575,0.00039647789684188695
4748,ENSG00000183648,0.0003963572224256495
4557,ENSG00000171867,0.000396258739968971
534,ENSG00000103494,0.00039621491940124544
4642,ENSG00000176170,0.00039613561748410577
1810,ENSG00000164978,0.0003956266350178339
718,ENSG00000112335,0.0003954051372465983
1931,ENSG00000168496,0.00039466748288759847
2590,ENSG00000278195,0.0003943959804564656
4942,ENSG00000198353,0.00039434430421877667
385,ENSG00000092098,0.00039432905455214493
1647,ENSG00000158220,0.0003943128527856743
3786,ENSG00000137100,0.00039419345675696606
1759,ENSG00000163738,0.00039414968253367985
4502,ENSG00000169679,0.00039398513497872044
2768,ENSG00000070526,0.0003939636843244898
5058,ENSG00000237649,0.0003938256307537813
1543,ENSG00000151348,0.00039374395347749666
3371,ENSG00000117360,0.00039326852016984047
775,ENSG00000114737,0.00039291613465195494
4473,ENSG00000168610,0.00039264431134142794
3448,ENSG00000121314,0.0003923489007365788
4603,ENSG00000173917,0.00039231025853950994
4405,ENSG00000166260,0.0003921827204862893
365,ENSG00000089280,0.0003916421637006806
260,ENSG00000075073,0.000391405066338848
4596,ENSG00000173674,0.0003912715566585234
2515,ENSG00000233822,0.0003911711659111461
1799,ENSG00000164695,0.0003910465366607241
992,ENSG00000125107,0.0003902682890156939
3968,ENSG00000144455,0.00039008982254927103
2799,ENSG00000075461,0.0003897279677403276
3841,ENSG00000138777,0.00038943137160686093
4637,ENSG00000175711,0.0003894177508846042
2545,ENSG00000249884,0.0003891207492188187
5118,ENSG00000272196,0.0003888529881493241
324,ENSG00000084623,0.0003886111345127574
624,ENSG00000107954,0.00038814462224763703
2694,ENSG00000054654,0.0003872161594267709
3823,ENSG00000138095,0.0003871709351824393
838,ENSG00000116824,0.0003867079755377745
2181,ENSG00000180182,0.00038661331023831736
913,ENSG00000120798,0.000386508919307289
1830,ENSG00000165806,0.00038592617488802716
823,ENSG00000116260,0.0003856534833994374
3883,ENSG00000140694,0.0003855547973216744
739,ENSG00000113300,0.0003853925885991316
613,ENSG00000107099,0.00038526255405486155
3236,ENSG00000111266,0.0003849393233633691
2414,ENSG00000198363,0.0003838709099647986
5730,hsa.mir.550a.3,0.00038381117193694083
445,ENSG00000100360,0.000383777290044236
4161,ENSG00000156711,0.00038362237156434274
3582,ENSG00000128534,0.00038352556750396614
2905,ENSG00000090863,0.0003834645434335471
2935,ENSG00000096996,0.00038341249115546815
4056,ENSG00000149476,0.0003829305231272428
735,ENSG00000113070,0.0003826785631201801
3720,ENSG00000134830,0.00038267256397375607
5154,hsa.let.7f.2,0.00038187618886013295
1672,ENSG00000160218,0.0003815635736685863
3683,ENSG00000133275,0.00038143227399586974
2980,ENSG00000100605,0.00038121357154977884
1532,ENSG00000149948,0.0003811854469449827
5581,hsa.mir.4691,0.0003806477345642634
4035,ENSG00000148396,0.0003804253690952919
3884,ENSG00000140835,0.0003800211920884067
443,ENSG00000100348,0.00037962363386668586
655,ENSG00000109572,0.00037961879355862037
4926,ENSG00000197635,0.0003794329708125588
5868,hsa.mir.6788,0.0003793840260732395
3109,ENSG00000105379,0.0003791797248322837
1418,ENSG00000143344,0.0003785123976399518
3002,ENSG00000101213,0.0003782772100703369
3326,ENSG00000115339,0.00037742654173442245
2932,ENSG00000095970,0.0003773659379794481
4675,ENSG00000178031,0.000377303386562744
2027,ENSG00000171858,0.000376996452498588
2010,ENSG00000171234,0.0003768693223128139
2032,ENSG00000172139,0.0003759973924007909
4896,ENSG00000196876,0.00037571981071323537
662,ENSG00000109756,0.0003752491013074177
4140,ENSG00000155846,0.0003751368903886032
1267,ENSG00000136888,0.00037501206631418427
2862,ENSG00000086544,0.00037481413422483454
467,ENSG00000100815,0.0003745612512670959
68,ENSG00000019582,0.0003744692062264221
2317,ENSG00000187486,0.0003739062518866376
5430,hsa.mir.3622a,0.0003735456620779587
4224,ENSG00000160211,0.0003729815778456214
599,ENSG00000106459,0.0003727764257519084
3661,ENSG00000132463,0.00037250250715260337
2639,ENSG00000015475,0.0003717504252017534
1410,ENSG00000143256,0.000371281115731108
956,ENSG00000123607,0.00037114912176548385
3023,ENSG00000101916,0.00037093919298513355
804,ENSG00000115556,0.000370680235346299
253,ENSG00000074219,0.00037043973018242583
1639,ENSG00000157765,0.00037008454790338875
926,ENSG00000122068,0.00036989187680489975
845,ENSG00000117054,0.0003696711868917646
839,ENSG00000116852,0.0003694654071819059
5020,ENSG00000213619,0.0003693392369996218
3131,ENSG00000105974,0.00036918960629463984
2473,ENSG00000211456,0.0003687510394502169
2735,ENSG00000066248,0.0003687137217821146
4981,ENSG00000204301,0.00036867936744556574
5101,ENSG00000261371,0.0003686336237024079
4869,ENSG00000196218,0.0003685007208514435
5717,hsa.mir.548b,0.0003684015175895183
4392,ENSG00000165695,0.0003681297908178749
4001,ENSG00000146072,0.00036799054228140447
3909,ENSG00000142089,0.0003671894954459276
206,ENSG00000070010,0.00036621365411193096
3514,ENSG00000124789,0.00036599931588170875
4583,ENSG00000173083,0.000365805767414713
4982,ENSG00000204370,0.0003653546210830427
222,ENSG00000071242,0.0003652364630232796
121,ENSG00000050767,0.00036508767303985225
1137,ENSG00000132155,0.0003650295215035726
1979,ENSG00000170231,0.00036463131626668144
1204,ENSG00000134852,0.0003645733149278385
4878,ENSG00000196459,0.00036428223003554195
425,ENSG00000099904,0.0003637737662660356
4683,ENSG00000178691,0.00036365423859024303
3847,ENSG00000138829,0.00036348743067264876
3468,ENSG00000122034,0.0003630997770551403
2893,ENSG00000090006,0.00036306939303472064
4660,ENSG00000177455,0.000363055828661345
3092,ENSG00000104897,0.00036266587290811
52,ENSG00000011677,0.00036261964438381254
3620,ENSG00000130414,0.0003624426830037919
4275,ENSG00000162552,0.00036226573444764654
257,ENSG00000074582,0.00036219348597931855
3855,ENSG00000139219,0.00036194121433482
2475,ENSG00000213123,0.0003617109475271718
1914,ENSG00000167995,0.00036160943945560573
281,ENSG00000077348,0.0003615458706508434
2353,ENSG00000196296,0.0003614485573643833
5842,hsa.mir.6757,0.0003612039802101208
3407,ENSG00000119508,0.0003611732191302508
3869,ENSG00000139722,0.00036089036082557867
2818,ENSG00000077942,0.0003608428254256069
4315,ENSG00000163535,0.0003604876013287139
753,ENSG00000113721,0.0003604865113811684
3364,ENSG00000117118,0.00035985885584523204
3819,ENSG00000138069,0.0003592288493769047
1967,ENSG00000169826,0.0003591726109732463
695,ENSG00000111424,0.0003589910020343723
4257,ENSG00000161860,0.0003588994907715914
2666,ENSG00000037749,0.00035854673417077263
5640,hsa.mir.485,0.0003584564503762522
890,ENSG00000119487,0.0003584547044943065
2104,ENSG00000175203,0.00035755655137563734
1844,ENSG00000166169,0.0003575021684679314
2116,ENSG00000175643,0.0003574243621505957
3402,ENSG00000119333,0.0003571390523120499
2201,ENSG00000181625,0.0003569717483878776
3135,ENSG00000106028,0.0003569580468138156
1118,ENSG00000131398,0.0003567409587549264
5078,ENSG00000243927,0.00035648816754473955
721,ENSG00000112486,0.0003564638004411336
415,ENSG00000099331,0.00035614156197652844
3043,ENSG00000102753,0.0003558225766380474
6011,hsa.mir.99b,0.0003557430870387179
1506,ENSG00000148344,0.00035560007632966516
975,ENSG00000124380,0.00035558873485229013
2574,ENSG00000273802,0.0003555823575652539
1447,ENSG00000145050,0.0003555153550223622
3299,ENSG00000114030,0.0003553553486506189
4871,ENSG00000196230,0.0003551659138210539
438,ENSG00000100288,0.00035500707243045325
939,ENSG00000122877,0.000354895165223752
2315,ENSG00000187325,0.00035487013961187585
3807,ENSG00000137822,0.0003547423771746594
4117,ENSG00000154080,0.0003544505534819109
2556,ENSG00000257923,0.00035444742992837066
4850,ENSG00000188529,0.00035386425347468277
3039,ENSG00000102580,0.00035373890218863834
3450,ENSG00000121410,0.00035336748288045783
4697,ENSG00000180801,0.00035334923985828935
5469,hsa.mir.382,0.0003519783734736848
1202,ENSG00000134748,0.00035159187435965575
1221,ENSG00000135605,0.0003513702073450986
5664,hsa.mir.502,0.0003511474692980343
3156,ENSG00000106829,0.0003502453984930298
5063,ENSG00000240972,0.0003501930131596964
4433,ENSG00000167658,0.0003500281358992652
1836,ENSG00000166037,0.00034985300750882685
928,ENSG00000122140,0.00034975442302311423
1019,ENSG00000125952,0.00034967596362548645
220,ENSG00000071073,0.00034943420837066694
3084,ENSG00000104687,0.0003493069726118847
488,ENSG00000101333,0.00034907129890484614
1760,ENSG00000163781,0.00034884504714455033
1780,ENSG00000164100,0.0003482437662569282
2222,ENSG00000182568,0.00034806232524204006
4367,ENSG00000164758,0.00034768812664879076
175,ENSG00000065559,0.00034754229220197887
4325,ENSG00000163785,0.0003472921359934844
1310,ENSG00000138448,0.0003472540500604282
1263,ENSG00000136861,0.0003469838598584829
1189,ENSG00000134245,0.0003465657270271549
4173,ENSG00000157350,0.0003464580199420197
2466,ENSG00000205884,0.00034640348640095907
4198,ENSG00000158813,0.00034633425145329965
1327,ENSG00000139318,0.0003463324863264461
427,ENSG00000099953,0.000346226603633113
3587,ENSG00000128626,0.0003461806135510415
1092,ENSG00000130640,0.0003461771288084492
1772,ENSG00000163947,0.00034510850895003387
2350,ENSG00000196126,0.0003447685203263973
3545,ENSG00000125968,0.00034473424907446317
840,ENSG00000116898,0.00034442887401382906
1288,ENSG00000137714,0.00034425080855726264
1854,ENSG00000166426,0.00034342854668466315
1752,ENSG00000163634,0.0003432652599735775
434,ENSG00000100138,0.00034321977117542703
3451,ENSG00000121542,0.0003426117432263709
2674,ENSG00000041353,0.00034230680231758017
4233,ENSG00000160593,0.0003420003212340816
1252,ENSG00000136531,0.0003419525975277793
3388,ENSG00000118217,0.0003416404931745021
2951,ENSG00000100156,0.0003415781824696751
5505,hsa.mir.4428,0.0003413447973434813
4475,ENSG00000168646,0.0003411571160734184
3785,ENSG00000137033,0.0003411286971640948
882,ENSG00000119013,0.00034091541010809577
3235,ENSG00000111252,0.0003400768959704692
1183,ENSG00000134107,0.0003398160275606621
4662,ENSG00000177464,0.00033942152122108383
480,ENSG00000101144,0.0003390054780493301
3376,ENSG00000117560,0.00033796852176962486
1974,ENSG00000170049,0.0003377634638854943
4305,ENSG00000163348,0.0003375092474561825
2724,ENSG00000065518,0.00033718905909154275
4546,ENSG00000171517,0.0003366607185250814
786,ENSG00000115128,0.00033633403937614046
611,ENSG00000106992,0.00033619953604784313
846,ENSG00000117091,0.0003359109936013738
1368,ENSG00000140937,0.0003356620276395006
982,ENSG00000124608,0.000335566200710673
589,ENSG00000105989,0.0003352589157748298
1512,ENSG00000148926,0.0003348832232177301
3359,ENSG00000116741,0.00033485203456166344
2373,ENSG00000196914,0.00033476376707426426
4459,ENSG00000168209,0.0003338246699240699
276,ENSG00000077044,0.000333718003538479
4978,ENSG00000204252,0.00033370099626381486
1379,ENSG00000141448,0.00033365372083608234
4506,ENSG00000169855,0.0003332745731825071
1114,ENSG00000131174,0.0003332087585647958
2471,ENSG00000206560,0.00033307580267603496
3526,ENSG00000125482,0.0003323963706134236
2453,ENSG00000204822,0.00033126304266261285
2588,ENSG00000277224,0.0003305668619577773
4627,ENSG00000175216,0.00032914374723759467
407,ENSG00000096717,0.0003290455418166971
4157,ENSG00000156482,0.0003289638554065277
1031,ENSG00000126432,0.00032807486642809635
285,ENSG00000078237,0.0003278944689486707
4247,ENSG00000161133,0.00032788593004170254
3316,ENSG00000114867,0.0003277294944871301
492,ENSG00000101384,0.00032759341353767014
1509,ENSG00000148734,0.00032739320848122587
4538,ENSG00000171132,0.00032730757148328847
3336,ENSG00000115596,0.00032725985223351015
422,ENSG00000099821,0.00032709739946767513
5230,hsa.mir.138.1,0.0003270227038592566
5893,hsa.mir.6818,0.0003267485910328105
393,ENSG00000093072,0.00032625258886127996
571,ENSG00000105397,0.0003255971501948807
4,ENSG00000003989,0.00032541123474402414
1330,ENSG00000139433,0.00032523958276215126
2968,ENSG00000100429,0.00032498676266186523
5845,hsa.mir.6761,0.000324918416786204
5151,hsa.let.7c,0.00032469725196733636
1500,ENSG00000147862,0.000324280011141127
3761,ENSG00000136273,0.0003240742514455519
1398,ENSG00000142856,0.0003238727234997896
5906,hsa.mir.6835,0.0003238566531217657
1038,ENSG00000126803,0.0003237878083473333
4563,ENSG00000172239,0.0003235678897374328
1933,ENSG00000168710,0.00032336543675285154
5602,hsa.mir.4735,0.00032329564361134545
2160,ENSG00000179051,0.00032278917226832957
4574,ENSG00000172590,0.00032231093601808424
3233,ENSG00000111237,0.0003222452072395754
1833,ENSG00000165949,0.0003218520555174109
2782,ENSG00000072736,0.00032176379771499343
3324,ENSG00000115286,0.0003215492641447781
5007,ENSG00000206503,0.00032153157107131844
4422,ENSG00000166902,0.0003215297762415048
2952,ENSG00000100162,0.00032152111965842777
997,ENSG00000125356,0.0003214567250438449
241,ENSG00000072849,0.0003212253137189691
3086,ENSG00000104763,0.0003212007042566256
5143,ENSG00000278463,0.00032094589406824527
4184,ENSG00000158089,0.0003208138416812289
5797,hsa.mir.658,0.00032065945578779064
2589,ENSG00000277775,0.00032063800746868766
4337,ENSG00000164038,0.0003206300052761435
2887,ENSG00000089234,0.0003203560513270531
2464,ENSG00000205667,0.0003198648887837408
2254,ENSG00000184209,0.0003197686584940129
402,ENSG00000096080,0.00031957515281874296
3890,ENSG00000141429,0.00031894492979063217
4287,ENSG00000162851,0.0003183064392987944
5124,ENSG00000273703,0.00031826381414020946
1468,ENSG00000146192,0.00031811709806333965
1498,ENSG00000147684,0.00031798499607020857
592,ENSG00000106105,0.00031787845017674956
1099,ENSG00000130766,0.00031759181288180114
2374,ENSG00000196917,0.0003174653053383736
3608,ENSG00000129810,0.00031716981813929124
1144,ENSG00000132300,0.00031708687324680793
813,ENSG00000115944,0.000317061898144857
4808,ENSG00000185950,0.00031688335652233944
4289,ENSG00000162910,0.0003164522331474018
3804,ENSG00000137807,0.0003163384628192034
2000,ENSG00000170906,0.0003160019385586566
46,ENSG00000011028,0.0003156267690974346
436,ENSG00000100209,0.0003155931457047245
2676,ENSG00000041982,0.00031551787501939545
2791,ENSG00000073969,0.0003149585933090293
3305,ENSG00000114316,0.00031431125536983016
2546,ENSG00000250722,0.0003139018024376128
5715,hsa.mir.548ag.2,0.0003132559703226434
709,ENSG00000111875,0.00031288953482544457
1728,ENSG00000163221,0.0003126303562839894
1594,ENSG00000154734,0.00031262137435533077
4722,ENSG00000182197,0.0003119351178793295
726,ENSG00000112715,0.0003112776737589229
4277,ENSG00000162599,0.0003106395728991629
5846,hsa.mir.6762,0.00031048799615518874
1085,ENSG00000130304,0.0003104338755946401
1813,ENSG00000165092,0.0003104181210619572
291,ENSG00000078674,0.0003100030232631923
3519,ENSG00000125257,0.00030994643435406033
3473,ENSG00000122679,0.0003098338513063936
268,ENSG00000075785,0.0003095672139988892
2653,ENSG00000026559,0.0003094859994212129
5025,ENSG00000213923,0.00030919193196837113
946,ENSG00000123240,0.00030916387744866824
1751,ENSG00000163626,0.0003088743817261275
1434,ENSG00000143839,0.0003087953145737288
1308,ENSG00000138326,0.0003081457126359055
5620,hsa.mir.4763,0.0003074853039743175
1110,ENSG00000131067,0.0003074506418965939
156,ENSG00000063177,0.00030709259042907886
1331,ENSG00000139496,0.0003064982260411853
