,features,importance_vals
4233,ENSG00000160593,0.0003474184705191874
3255,ENSG00000112081,0.000347249638066387
549,ENSG00000104812,0.0003471470697922996
4137,ENSG00000155465,0.00034714026467554506
899,ENSG00000119915,0.0003468178173625347
441,ENSG00000100319,0.0003467290632033837
4289,ENSG00000162910,0.0003454794358327362
194,ENSG00000068885,0.0003453163724179831
4261,ENSG00000161980,0.0003451439564400971
4181,ENSG00000157625,0.0003449506956798132
4511,ENSG00000170027,0.00034441247155086785
3326,ENSG00000115339,0.0003433980043610063
3619,ENSG00000130396,0.0003430753134398401
1764,ENSG00000163832,0.00034299961365832134
5075,ENSG00000243364,0.00034296707521662027
506,ENSG00000101966,0.00034294207827770154
4062,ENSG00000150093,0.00034287972383863165
156,ENSG00000063177,0.0003427899032612913
2694,ENSG00000054654,0.00034262734443018416
24,ENSG00000006210,0.0003423502939278933
3360,ENSG00000116750,0.0003421184380113118
2022,ENSG00000171700,0.00034199034190351084
2546,ENSG00000250722,0.00034143335909902816
2731,ENSG00000066032,0.00034141582787924565
1106,ENSG00000130997,0.0003413120398181491
2500,ENSG00000221838,0.0003411335292707918
2429,ENSG00000203747,0.0003411196817523887
4168,ENSG00000157152,0.0003409138083702601
3120,ENSG00000105662,0.0003408889558602368
2801,ENSG00000075711,0.00034069100493070434
2785,ENSG00000072864,0.00034036469095497066
2324,ENSG00000187764,0.0003403057185096259
3631,ENSG00000130816,0.00034020007291246657
220,ENSG00000071073,0.00034019936917729866
3013,ENSG00000101470,0.00034000721291704394
1261,ENSG00000136840,0.0003394693200607435
3891,ENSG00000141499,0.00033879305054142607
1077,ENSG00000129691,0.00033877524726449337
2017,ENSG00000171435,0.00033874523652229984
2201,ENSG00000181625,0.0003386672582473693
1444,ENSG00000144713,0.0003385676425023121
2711,ENSG00000060688,0.0003364955146844295
744,ENSG00000113441,0.000336236516512326
3761,ENSG00000136273,0.00033617169697492956
4603,ENSG00000173917,0.00033603610494083115
4596,ENSG00000173674,0.00033599401553601637
928,ENSG00000122140,0.000335687385941128
1230,ENSG00000135862,0.0003354572242460563
4287,ENSG00000162851,0.00033540063416864996
1005,ENSG00000125538,0.0003349560795095385
1474,ENSG00000146374,0.0003348558971333659
3479,ENSG00000123080,0.00033450961614107656
5998,hsa.mir.92b,0.00033444300592236684
3616,ENSG00000130294,0.00033371818733712644
4130,ENSG00000154914,0.0003336660065906472
3278,ENSG00000113263,0.0003336246082926664
3486,ENSG00000123349,0.0003335260424819353
3042,ENSG00000102738,0.00033337087666268417
867,ENSG00000118007,0.00033280274170920164
632,ENSG00000108443,0.0003326489147548273
1019,ENSG00000125952,0.00033250627158622594
4136,ENSG00000155380,0.0003318641548295886
930,ENSG00000122223,0.00033164949102115315
3208,ENSG00000109519,0.00033141920181378737
408,ENSG00000096872,0.00033102812245488166
3884,ENSG00000140835,0.0003306921821831565
2632,ENSG00000011590,0.0003303027980200568
600,ENSG00000106462,0.0003302986030894317
225,ENSG00000071537,0.0003299146095301353
405,ENSG00000096401,0.00032989709973350043
5273,hsa.mir.1914,0.00032965516550348184
286,ENSG00000078269,0.0003295743431465326
1265,ENSG00000136875,0.0003295165940231115
2837,ENSG00000081014,0.000329416778392897
4057,ENSG00000149541,0.00032906118811411035
594,ENSG00000106263,0.00032897862627578433
1812,ENSG00000165029,0.0003284036062314044
531,ENSG00000103342,0.0003282932557999629
3259,ENSG00000112237,0.0003274504151107749
636,ENSG00000108582,0.0003273133762490943
400,ENSG00000095739,0.0003261684385864783
3500,ENSG00000124171,0.0003260170502176152
392,ENSG00000093009,0.0003250846054993417
1571,ENSG00000152556,0.0003249885292933641
4769,ENSG00000184445,0.00032490951271483935
422,ENSG00000099821,0.0003248225955337603
862,ENSG00000117724,0.00032468308953760073
1011,ENSG00000125743,0.0003243826302787056
4327,ENSG00000163872,0.0003243658325823162
5022,ENSG00000213672,0.00032397849316112115
2735,ENSG00000066248,0.0003239309460423101
1025,ENSG00000126217,0.00032366981766017487
1089,ENSG00000130433,0.00032354198231132614
2392,ENSG00000197756,0.0003229096524682973
3511,ENSG00000124713,0.000322517558911386
3716,ENSG00000134644,0.00032246778174339853
5410,hsa.mir.340,0.00032234649201200226
620,ENSG00000107611,0.00032230213418870334
3519,ENSG00000125257,0.0003222756557883244
1926,ENSG00000168395,0.0003222529321897127
3453,ENSG00000121621,0.0003221864885085779
2854,ENSG00000084463,0.0003218366727696775
2734,ENSG00000066136,0.0003216345746591287
4638,ENSG00000175793,0.0003215427703162277
3876,ENSG00000140297,0.0003215206629261047
3266,ENSG00000112651,0.00032148646548648687
452,ENSG00000100450,0.000321307273243292
3320,ENSG00000115091,0.00032104054907819093
2760,ENSG00000069943,0.0003210111012822381
542,ENSG00000104356,0.0003208943235631523
2933,ENSG00000096070,0.00032061534140893856
1894,ENSG00000167526,0.00032053978273097525
4616,ENSG00000174748,0.00032048764423507235
2142,ENSG00000177380,0.0003204255474446427
5306,hsa.mir.218.2,0.00031987040033527593
3694,ENSG00000134056,0.0003198338148126822
1891,ENSG00000167393,0.00031978385093793803
2830,ENSG00000079785,0.00031940670557787596
3124,ENSG00000105723,0.0003190879976409633
3381,ENSG00000117697,0.0003187262086566989
4162,ENSG00000156735,0.0003187178496125398
3329,ENSG00000115392,0.0003186459418884624
1295,ENSG00000137834,0.0003183928819089488
1188,ENSG00000134243,0.0003179167650080217
2462,ENSG00000205571,0.0003176209743526215
1036,ENSG00000126759,0.0003174154359749082
419,ENSG00000099769,0.00031729462167618295
1770,ENSG00000163933,0.00031727732726722025
2509,ENSG00000226979,0.0003171294045569084
4709,ENSG00000181610,0.00031689613090577493
4637,ENSG00000175711,0.0003167671079927459
2780,ENSG00000072274,0.00031644606612189817
1898,ENSG00000167600,0.00031588237546543497
4492,ENSG00000169248,0.00031564088525556146
242,ENSG00000072952,0.00031552074730825555
4120,ENSG00000154162,0.0003154542520860559
837,ENSG00000116815,0.00031498612631821745
4369,ENSG00000164808,0.0003145530946181907
1953,ENSG00000169429,0.0003145188912217023
587,ENSG00000105855,0.00031451423016051196
251,ENSG00000074054,0.00031425251673681485
5455,hsa.mir.371b,0.0003140670066932216
4031,ENSG00000148303,0.000314009129851911
3127,ENSG00000105819,0.0003136900510889973
462,ENSG00000100664,0.00031297687493406554
2925,ENSG00000093000,0.0003129342786678535
887,ENSG00000119402,0.0003127635534451656
4474,ENSG00000168615,0.0003123169539776427
4222,ENSG00000160193,0.00031203403675704065
4505,ENSG00000169764,0.00031202089196995074
1406,ENSG00000143153,0.0003117901540849743
1596,ENSG00000154764,0.0003115388733704094
3068,ENSG00000103510,0.00031150672607964223
3101,ENSG00000105254,0.00031141639503402986
871,ENSG00000118194,0.0003111096980137518
3217,ENSG00000110171,0.00031074571179715347
4558,ENSG00000171903,0.00031068514803337164
4160,ENSG00000156535,0.0003106243112733864
1192,ENSG00000134259,0.0003105196157412138
2614,ENSG00000006788,0.00031046328012962476
1399,ENSG00000142867,0.00031045531883023615
1088,ENSG00000130429,0.0003103713970131139
3929,ENSG00000143190,0.0003103683718200045
3952,ENSG00000143815,0.000310354205139447
3135,ENSG00000106028,0.0003100145253068831
948,ENSG00000123374,0.00030980378680396827
2897,ENSG00000090263,0.0003097153615726711
2809,ENSG00000077235,0.0003096476532437009
3569,ENSG00000127540,0.00030918613233552603
4191,ENSG00000158290,0.0003089013438852817
1644,ENSG00000157933,0.00030879251367423423
2590,ENSG00000278195,0.00030856975244660136
4960,ENSG00000198793,0.0003084883042868114
640,ENSG00000108641,0.0003084846964020471
59,ENSG00000013619,0.000308451869716464
3854,ENSG00000139193,0.000308359660939459
647,ENSG00000108947,0.00030807183989054463
2016,ENSG00000171421,0.0003079844006276744
4070,ENSG00000150768,0.0003076648204341836
4318,ENSG00000163635,0.000307505201708409
4686,ENSG00000178950,0.00030722294907718604
2868,ENSG00000087074,0.00030714589432136565
5091,ENSG00000256043,0.00030705612060046407
2774,ENSG00000071127,0.00030701035095148654
1879,ENSG00000166949,0.00030695689361664335
4094,ENSG00000152240,0.00030671870963260516
3950,ENSG00000143799,0.0003064837891929528
5060,ENSG00000239789,0.0003064297603486921
2011,ENSG00000171262,0.0003063676669390247
4480,ENSG00000169032,0.00030566659726446234
4632,ENSG00000175416,0.00030562729057010074
4280,ENSG00000162706,0.00030560426158899646
5065,ENSG00000241343,0.0003054562944544159
3775,ENSG00000136754,0.00030472637457705786
3091,ENSG00000104885,0.00030456157689741305
1171,ENSG00000133392,0.00030397658004282846
5908,hsa.mir.6837,0.0003038748973796146
2125,ENSG00000176101,0.00030382401787619527
4675,ENSG00000178031,0.00030333793302816047
1704,ENSG00000162396,0.00030327044144542016
2727,ENSG00000065717,0.0003030915103954612
4231,ENSG00000160447,0.00030224645160842556
333,ENSG00000085788,0.0003022059657152454
4525,ENSG00000170522,0.0003021674112949313
4437,ENSG00000167774,0.00030215213371320715
2265,ENSG00000184786,0.00030186167896317784
619,ENSG00000107566,0.0003018419785348669
1802,ENSG00000164794,0.00030183886309487207
341,ENSG00000086827,0.00030173164825271216
5640,hsa.mir.485,0.0003016784704959719
3964,ENSG00000144229,0.00030109831373557937
965,ENSG00000124126,0.0003005116046324474
3784,ENSG00000136937,0.0003002955553074571
2119,ENSG00000175768,0.0003001668407166846
1292,ENSG00000137812,0.00029993712044415585
4406,ENSG00000166278,0.000299901380767551
2432,ENSG00000203805,0.00029978221886722167
2789,ENSG00000073578,0.00029961093098791026
4646,ENSG00000176340,0.0002990977924082472
535,ENSG00000103540,0.00029895552283051076
4257,ENSG00000161860,0.00029859226853659496
1827,ENSG00000165671,0.00029808871985551375
993,ENSG00000125148,0.00029794522056249663
932,ENSG00000122435,0.000297888282502754
5140,ENSG00000277161,0.00029754724670169705
5006,ENSG00000205809,0.0002973769326194997
2991,ENSG00000100985,0.00029720145406827216
2536,ENSG00000243678,0.00029693218623378926
881,ENSG00000118971,0.0002969182636252299
3688,ENSG00000133740,0.0002968282177812398
1485,ENSG00000147246,0.00029653382418473487
3917,ENSG00000142528,0.00029646615541537355
1638,ENSG00000157764,0.0002960115500127358
1387,ENSG00000142168,0.0002959553570775597
2413,ENSG00000198242,0.0002957078348254072
2712,ENSG00000060982,0.00029557446631542914
4152,ENSG00000156298,0.00029553667409800257
2441,ENSG00000204308,0.00029545038429205304
3890,ENSG00000141429,0.00029534502103160774
3822,ENSG00000138092,0.0002952854974705588
3007,ENSG00000101365,0.0002951894251691556
5549,hsa.mir.454,0.000294403384598354
4354,ENSG00000164327,0.0002943537186483169
3394,ENSG00000118564,0.00029432780934712354
816,ENSG00000116039,0.0002939878799907092
573,ENSG00000105464,0.0002936612933444849
2330,ENSG00000188186,0.00029358134923768376
2443,ENSG00000204351,0.0002935263575353275
1165,ENSG00000133067,0.0002934768090381112
3037,ENSG00000102524,0.00029306826314495993
5547,hsa.mir.4530,0.0002928076084936038
4456,ENSG00000168081,0.00029268583376165227
4560,ENSG00000172172,0.00029225189423208063
4935,ENSG00000197959,0.0002921841809484249
4547,ENSG00000171530,0.00029195422416705696
4813,ENSG00000186222,0.0002917906907765655
140,ENSG00000058085,0.00029158317470319163
1964,ENSG00000169733,0.0002915521753266148
5868,hsa.mir.6788,0.00029104500064022434
4942,ENSG00000198353,0.0002910358316648853
3609,ENSG00000129946,0.00029097794759906035
3165,ENSG00000107562,0.00029054876371901626
83,ENSG00000032742,0.0002904524465577651
5064,ENSG00000241106,0.00029040004661851527
583,ENSG00000105711,0.0002902750456314607
4697,ENSG00000180801,0.000290184266380038
3521,ENSG00000125347,0.00029018282709103004
5089,ENSG00000255339,0.0002900682282415801
4955,ENSG00000198730,0.0002900624063045143
2683,ENSG00000049089,0.0002900080799213356
2287,ENSG00000186010,0.0002897649351371001
4244,ENSG00000160963,0.0002895473839816987
635,ENSG00000108561,0.0002892819679141212
1861,ENSG00000166548,0.0002891132938020746
367,ENSG00000089597,0.00028901369942275324
4209,ENSG00000159210,0.0002888924328908615
455,ENSG00000100523,0.00028880376610686655
4421,ENSG00000166747,0.00028826659260914765
4388,ENSG00000165621,0.00028774729565554934
2881,ENSG00000089006,0.000287431493228496
3960,ENSG00000143977,0.0002874084694008161
3086,ENSG00000104763,0.0002871982604392542
3419,ENSG00000120071,0.0002870510774766899
3968,ENSG00000144455,0.0002870325475305435
946,ENSG00000123240,0.0002869330560231731
2089,ENSG00000174579,0.0002867990764207207
2867,ENSG00000087053,0.0002865375475766996
2958,ENSG00000100280,0.0002864609553836317
1946,ENSG00000169218,0.00028625587015028485
1035,ENSG00000126698,0.00028590495123779645
2264,ENSG00000184752,0.000285744209134009
3309,ENSG00000114446,0.00028528461285532103
3635,ENSG00000131142,0.0002851549115803209
2154,ENSG00000178342,0.00028504353858579636
5536,hsa.mir.4505,0.0002845064133180131
1547,ENSG00000151498,0.0002839747821508354
120,ENSG00000050555,0.00028327186821343277
3262,ENSG00000112312,0.00028301045334999664
5131,ENSG00000274997,0.00028289326702179095
3877,ENSG00000140307,0.00028281950477776263
215,ENSG00000070729,0.00028229133281001853
720,ENSG00000112425,0.0002821892392148584
1100,ENSG00000130779,0.00028214429470374113
4220,ENSG00000160013,0.0002820127119105109
2730,ENSG00000065989,0.0002819735319587835
1579,ENSG00000153207,0.00028178080586258145
1524,ENSG00000149636,0.0002817198593811554
63,ENSG00000015532,0.00028162669404991903
4576,ENSG00000172638,0.0002814329712896324
874,ENSG00000118432,0.0002809271042406181
3263,ENSG00000112419,0.0002806711208123147
1193,ENSG00000134287,0.00028008019878825505
3721,ENSG00000134871,0.00028002171781281503
2127,ENSG00000176108,0.00027945516300519556
2177,ENSG00000179950,0.00027945193724960405
4178,ENSG00000157540,0.0002790723749734525
3041,ENSG00000102710,0.0002790563733526596
997,ENSG00000125356,0.000278831522400651
3242,ENSG00000111642,0.00027883103837552883
223,ENSG00000071243,0.0002780507079592098
831,ENSG00000116663,0.00027791822907147435
4784,ENSG00000185024,0.00027788980487798655
1279,ENSG00000137177,0.0002778405279332219
3811,ENSG00000137877,0.0002777301401017596
4263,ENSG00000162040,0.0002776091128816915
1194,ENSG00000134308,0.00027739425728782406
2464,ENSG00000205667,0.00027734351761409925
5129,ENSG00000274588,0.000277260116117759
1730,ENSG00000163291,0.0002770495662389294
1743,ENSG00000163531,0.00027666568076256226
3145,ENSG00000106299,0.00027622005115063075
1823,ENSG00000165533,0.0002756719320996126
4054,ENSG00000149357,0.00027563922235231077
3581,ENSG00000128513,0.0002755680634820701
1,ENSG00000000971,0.0002755509723695582
2943,ENSG00000099984,0.00027539990245713854
2121,ENSG00000175832,0.00027533999309525825
1179,ENSG00000134046,0.00027530947312698117
3591,ENSG00000128731,0.0002752113405313139
2459,ENSG00000205403,0.00027503395126842633
2025,ENSG00000171812,0.00027464457575661073
3485,ENSG00000123342,0.0002745575062590433
4386,ENSG00000165496,0.0002744612903529742
3805,ENSG00000137809,0.0002744563738542638
3409,ENSG00000119541,0.0002744395511433595
4400,ENSG00000166086,0.0002742268838574091
4379,ENSG00000165238,0.000273833837256916
4916,ENSG00000197461,0.00027379132316809776
2141,ENSG00000177272,0.00027367991226356025
5098,ENSG00000260314,0.00027360215940120725
3058,ENSG00000103257,0.00027303940865976986
1175,ENSG00000133773,0.0002729161983825179
915,ENSG00000120896,0.0002727993862299627
4074,ENSG00000150967,0.0002726294666990725
2815,ENSG00000077684,0.0002725959369719533
3634,ENSG00000131095,0.000272235187003389
1562,ENSG00000152147,0.00027205845443859287
3765,ENSG00000136504,0.00027145653263687563
1408,ENSG00000143184,0.0002708938157911689
368,ENSG00000089902,0.00027081567566938247
1543,ENSG00000151348,0.00027074408998828403
1330,ENSG00000139433,0.0002706547048192931
2193,ENSG00000181090,0.00027038912337388864
4735,ENSG00000182899,0.0002701437017003627
2014,ENSG00000171365,0.00026976899658620823
4184,ENSG00000158089,0.00026933324184938103
1573,ENSG00000152942,0.00026904489885509975
3235,ENSG00000111252,0.0002690057095969678
3927,ENSG00000143171,0.00026879830810457863
4028,ENSG00000148180,0.0002686211492880375
4681,ENSG00000178449,0.0002685798242873716
3804,ENSG00000137807,0.00026847357142742114
2477,ENSG00000213339,0.00026836365188955826
495,ENSG00000101624,0.00026832497569557746
4132,ENSG00000155085,0.00026821392849342375
4068,ENSG00000150681,0.00026820826534276423
2983,ENSG00000100714,0.00026751340980240456
588,ENSG00000105948,0.0002673167598368309
1366,ENSG00000140859,0.000267183914978375
547,ENSG00000104689,0.0002671160164408093
1917,ENSG00000168148,0.00026698634993266524
4125,ENSG00000154380,0.0002668408203300032
4689,ENSG00000179151,0.0002667998853198128
3982,ENSG00000145147,0.00026669233751817954
3831,ENSG00000138449,0.0002662703519763454
403,ENSG00000096264,0.0002661941939049939
4478,ENSG00000168884,0.00026533222149282664
1640,ENSG00000157796,0.0002652385689228254
858,ENSG00000117505,0.0002650072864707909
3417,ENSG00000120053,0.00026478708290966324
2360,ENSG00000196517,0.000264385633799975
866,ENSG00000118004,0.0002641097787272884
3232,ENSG00000111229,0.00026380806823681266
4121,ENSG00000154174,0.000263487073914348
347,ENSG00000087365,0.000263412843455626
1492,ENSG00000147535,0.000263407585386517
3781,ENSG00000136897,0.0002634035181768013
2901,ENSG00000090470,0.0002626629792166568
2115,ENSG00000175634,0.00026239003268528903
1741,ENSG00000163520,0.0002615553280793392
3306,ENSG00000114346,0.0002614793348095645
4436,ENSG00000167759,0.0002609726968148607
5032,ENSG00000214274,0.0002607103529226151
1041,ENSG00000126870,0.0002607027304327403
2112,ENSG00000175536,0.0002606129282685288
851,ENSG00000117245,0.00026024536009629175
1909,ENSG00000167741,0.0002598198858009937
3956,ENSG00000143878,0.00025965693433363415
5648,hsa.mir.491,0.0002595016811426376
4294,ENSG00000163017,0.0002592565912846112
2120,ENSG00000175792,0.00025903868105046966
4494,ENSG00000169288,0.00025902831313160844
4712,ENSG00000181788,0.00025896115850855496
2356,ENSG00000196367,0.0002585941367169653
3153,ENSG00000106803,0.00025848333682688463
3766,ENSG00000136522,0.0002583540849263954
3118,ENSG00000105640,0.0002582595371586649
1748,ENSG00000163599,0.00025815081212385846
2312,ENSG00000187122,0.0002578008029558987
1150,ENSG00000132518,0.0002574168195724269
2544,ENSG00000249115,0.0002573933435269282
2068,ENSG00000173432,0.0002569105014822526
5723,hsa.mir.548q,0.0002568955028493747
719,ENSG00000112343,0.00025684662972025763
3867,ENSG00000139679,0.0002565659768055184
4746,ENSG00000183579,0.0002563116070359683
2467,ENSG00000205981,0.00025622672670124304
421,ENSG00000099795,0.00025614780428895756
2315,ENSG00000187325,0.0002561062990798746
2911,ENSG00000091262,0.0002560938206522678
2729,ENSG00000065882,0.0002556482627619516
2545,ENSG00000249884,0.000255296952163917
4753,ENSG00000183856,0.0002552180270623694
3542,ENSG00000125944,0.00025486657789770107
4530,ENSG00000170786,0.00025450637311223544
3332,ENSG00000115524,0.00025411326361791
1183,ENSG00000134107,0.0002540951872288133
3218,ENSG00000110195,0.00025371409768240485
363,ENSG00000089195,0.0002533222631109311
280,ENSG00000077312,0.0002532582322464805
4502,ENSG00000169679,0.0002531765610615366
4533,ENSG00000171016,0.0002529236925647638
1674,ENSG00000160408,0.00025286855699050646
3440,ENSG00000120802,0.00025231839579987537
5087,ENSG00000254415,0.0002522041127849661
3045,ENSG00000102901,0.00025201511749401107
4215,ENSG00000159461,0.00025183838672830915
3975,ENSG00000144810,0.00025141969923879513
2594,ENSG00000001626,0.0002513180626147005
1820,ENSG00000165282,0.0002507350138120046
4532,ENSG00000171004,0.00025059960703401887
3794,ENSG00000137337,0.0002505257477378109
780,ENSG00000114859,0.000250333559365572
2374,ENSG00000196917,0.0002502715873696104
898,ENSG00000119772,0.0002502266031478939
1528,ENSG00000149792,0.00025021128803246026
3942,ENSG00000143436,0.00025019801630577377
444,ENSG00000100354,0.0002500818913040348
3754,ENSG00000136111,0.00024995098408453487
4352,ENSG00000164284,0.00024994663584948284
3657,ENSG00000132376,0.00024958325075203903
1388,ENSG00000142173,0.00024938115124086837
2699,ENSG00000055609,0.000249242591391976
897,ENSG00000119729,0.0002491320352839921
4938,ENSG00000198087,0.0002486928613723194
4749,ENSG00000183691,0.0002486158542410521
788,ENSG00000115163,0.0002485506551988692
2900,ENSG00000090339,0.0002483639662659698
4435,ENSG00000167748,0.0002481459343152892
3280,ENSG00000113273,0.00024812660601782
4493,ENSG00000169249,0.0002474308265014713
1642,ENSG00000157870,0.0002470262280752422
5427,hsa.mir.3619,0.0002468644825864885
1777,ENSG00000164050,0.00024680981297024116
1409,ENSG00000143226,0.00024644205494041673
2307,ENSG00000187045,0.0002462144272249134
5872,hsa.mir.6795,0.0002461938330270641
3750,ENSG00000135974,0.00024584275738561703
5341,hsa.mir.3115,0.00024569960311055184
4213,ENSG00000159399,0.000245474117541562
1982,ENSG00000170291,0.0002452423576903584
485,ENSG00000101255,0.0002451309767002385
964,ENSG00000124091,0.0002451086870644303
128,ENSG00000053918,0.00024424556496796865
5007,ENSG00000206503,0.00024390132263533816
2390,ENSG00000197696,0.0002434881978933845
4145,ENSG00000155959,0.0002434359583571677
687,ENSG00000110917,0.00024210687043023425
3545,ENSG00000125968,0.00024105340819460252
4946,ENSG00000198467,0.0002410490126305831
3841,ENSG00000138777,0.00024098453150941167
3623,ENSG00000130595,0.00024065660854091675
2192,ENSG00000180992,0.00024040298008799255
3076,ENSG00000104221,0.00024030023340174011
2010,ENSG00000171234,0.00024010623487356498
47,ENSG00000011052,0.00023989893171460607
4718,ENSG00000182156,0.00023987499556895386
3753,ENSG00000136100,0.0002397552875220299
3399,ENSG00000119121,0.00023971290611200403
1131,ENSG00000131791,0.00023963388095353367
3655,ENSG00000132286,0.00023956333342312064
300,ENSG00000080618,0.00023952953431034983
1717,ENSG00000162735,0.00023920375641864667
3614,ENSG00000130202,0.00023914236240671016
3869,ENSG00000139722,0.00023912620559428887
3986,ENSG00000145335,0.0002390090177732418
2778,ENSG00000072042,0.0002388944157678452
3133,ENSG00000105997,0.00023878394527400814
3459,ENSG00000121743,0.00023830742507698231
736,ENSG00000113140,0.00023759124812499976
5001,ENSG00000205250,0.00023750442602704424
1259,ENSG00000136824,0.00023749261006003052
835,ENSG00000116785,0.0002372870334710342
599,ENSG00000106459,0.00023722439065750221
1361,ENSG00000140612,0.00023685175383889146
3649,ENSG00000131788,0.00023682548322483398
1752,ENSG00000163634,0.0002366504088763577
2704,ENSG00000057935,0.00023659321969262236
396,ENSG00000095303,0.00023642036589080817
1181,ENSG00000134061,0.00023620153757292428
5142,ENSG00000277632,0.00023608926904671534
2887,ENSG00000089234,0.0002360594523850068
1115,ENSG00000131196,0.00023593081406033889
2508,ENSG00000226761,0.00023472673415767532
2267,ENSG00000184983,0.00023462845983658555
4976,ENSG00000204104,0.00023460337666278975
2442,ENSG00000204316,0.00023374355744635979
1141,ENSG00000132256,0.00023372050210709983
3773,ENSG00000136715,0.00023370454917198913
2446,ENSG00000204392,0.00023341084662206412
4893,ENSG00000196781,0.00023276694565311118
1351,ENSG00000140332,0.00023271459677289385
1817,ENSG00000165195,0.00023270543054318082
1476,ENSG00000146535,0.00023261796579959081
2297,ENSG00000186407,0.00023252646913533682
1882,ENSG00000167088,0.00023251902183119455
758,ENSG00000113845,0.00023243218392053676
1352,ENSG00000140395,0.00023219147139116102
4076,ENSG00000151014,0.00023210703630866192
2319,ENSG00000187535,0.00023204952838909776
3899,ENSG00000141564,0.00023204429009638261
982,ENSG00000124608,0.00023197388584321742
3114,ENSG00000105552,0.00023195049452624518
3820,ENSG00000138071,0.00023191440389837227
3702,ENSG00000134324,0.00023145889739780044
1826,ENSG00000165632,0.00023090315943250062
1038,ENSG00000126803,0.00023032700678129458
1263,ENSG00000136861,0.0002300361048673949
2279,ENSG00000185630,0.00022961952159221256
430,ENSG00000100023,0.0002294882788331165
2458,ENSG00000205302,0.00022938575434636733
1934,ENSG00000168765,0.00022904503320432922
5104,ENSG00000262814,0.00022896353344094677
4676,ENSG00000178057,0.00022867417168527028
1780,ENSG00000164100,0.00022800186025051516
4308,ENSG00000163431,0.0002276644900211977
2028,ENSG00000171960,0.00022763653964148035
4968,ENSG00000198918,0.0002275219090208225
3736,ENSG00000135437,0.00022725982253525955
821,ENSG00000116171,0.00022686271851398487
3560,ENSG00000126934,0.00022669346137263346
1594,ENSG00000154734,0.00022666506661607854
3643,ENSG00000131495,0.00022662982033580192
2245,ENSG00000183765,0.00022602852173804423
2803,ENSG00000076344,0.00022602079389343998
3985,ENSG00000145331,0.00022591271991359463
5068,ENSG00000241553,0.00022581097991860588
22,ENSG00000005884,0.00022570517133772228
4124,ENSG00000154342,0.00022566918661482305
3586,ENSG00000128609,0.00022563081999919633
3347,ENSG00000116031,0.00022558659144578997
4964,ENSG00000198860,0.00022534544065592855
3693,ENSG00000134014,0.00022515837415767236
2691,ENSG00000051596,0.00022515769304391143
4550,ENSG00000171680,0.00022510838984999282
843,ENSG00000117013,0.00022491091437245813
4316,ENSG00000163558,0.00022483143891804502
2383,ENSG00000197249,0.00022476981736929246
283,ENSG00000078070,0.00022415225440681753
4283,ENSG00000162738,0.00022390893926058198
4752,ENSG00000183853,0.0002235588323992488
5020,ENSG00000213619,0.00022339700606607949
1840,ENSG00000166136,0.00022324967504800953
2476,ENSG00000213199,0.0002231329015830852
4491,ENSG00000169245,0.00022266300041223986
48,ENSG00000011198,0.00022241271327175127
1155,ENSG00000132604,0.0002223184036121495
2233,ENSG00000182985,0.0002209850663666657
3109,ENSG00000105379,0.0002207071458582277
2236,ENSG00000183161,0.00022070588507176582
5296,hsa.mir.211,0.00022047381798529387
2551,ENSG00000255150,0.0002204247243662394
2043,ENSG00000172350,0.0002200974460811267
2751,ENSG00000067992,0.00021983659614306815
449,ENSG00000100413,0.00021970112251892715
3983,ENSG00000145241,0.00021940146251608894
1384,ENSG00000141905,0.000218853427029444
501,ENSG00000101811,0.00021875182771054823
1932,ENSG00000168589,0.00021862947462068406
3644,ENSG00000131504,0.00021851165678235418
1858,ENSG00000166477,0.00021842004485620237
3641,ENSG00000131475,0.0002183544508829982
4988,ENSG00000204444,0.00021823142944867868
5119,ENSG00000272333,0.0002179693177856734
1251,ENSG00000136521,0.0002175612855910458
1578,ENSG00000153147,0.00021752599021695573
2167,ENSG00000179344,0.00021749185599560407
3984,ENSG00000145284,0.00021747793443182672
2605,ENSG00000005436,0.0002174698126145813
2560,ENSG00000259288,0.00021711597328135212
349,ENSG00000087586,0.00021707290880840447
5738,hsa.mir.5680,0.00021672757443411684
4484,ENSG00000169083,0.0002166857241013531
1721,ENSG00000162961,0.00021665856051185982
4719,ENSG00000182173,0.00021664214587872267
33,ENSG00000008441,0.0002164701119558998
937,ENSG00000122862,0.00021631615215937926
1098,ENSG00000130762,0.00021611278634452445
2909,ENSG00000091140,0.00021609601710906645
4433,ENSG00000167658,0.00021606237262972172
3711,ENSG00000134539,0.00021604280497513172
329,ENSG00000085721,0.00021576338030627085
4905,ENSG00000197081,0.00021514810659027715
5112,ENSG00000267796,0.00021502950476815386
3005,ENSG00000101307,0.00021495577855603186
3853,ENSG00000139180,0.0002148205035018691
4275,ENSG00000162552,0.00021472243363518829
3212,ENSG00000109929,0.00021467611209800453
4941,ENSG00000198286,0.00021440377353030727
3689,ENSG00000133835,0.0002140456319648365
4797,ENSG00000185515,0.00021364713415209736
2455,ENSG00000205213,0.00021361976934485937
1875,ENSG00000166851,0.00021349946438022017
4476,ENSG00000168653,0.00021339582120617707
4919,ENSG00000197557,0.0002133828199407617
2616,ENSG00000007264,0.00021325945987427986
2613,ENSG00000006756,0.00021291525539254507
2009,ENSG00000171223,0.00021288365328473447
769,ENSG00000114480,0.0002128191497968146
3225,ENSG00000110955,0.00021262572618979903
3729,ENSG00000135047,0.00021214050679077445
