,features,importance_vals
3740,ENSG00000135587,0.0003832868816834889
4686,ENSG00000178950,0.0003831301448758495
3763,ENSG00000136378,0.0003831143271054316
4105,ENSG00000152952,0.0003831027849810198
4851,ENSG00000188559,0.0003830587099923832
3742,ENSG00000135744,0.0003828039247673587
3152,ENSG00000106785,0.0003822714682416972
1365,ENSG00000140829,0.0003821790686060922
260,ENSG00000075073,0.0003818047064851271
1962,ENSG00000169704,0.0003811890789438621
2881,ENSG00000089006,0.0003810721227819158
2684,ENSG00000049130,0.000380763105385995
3841,ENSG00000138777,0.0003807449595524304
3696,ENSG00000134086,0.0003804268963722279
2773,ENSG00000070985,0.0003798124226887012
3804,ENSG00000137807,0.00037969675890252573
346,ENSG00000087258,0.0003785509528415787
4425,ENSG00000167110,0.00037836209060060355
2361,ENSG00000196535,0.0003782486316042366
1379,ENSG00000141448,0.00037819700308318717
5064,ENSG00000241106,0.00037815377896095016
386,ENSG00000092199,0.00037786589351298974
4020,ENSG00000147853,0.00037757256303848406
1240,ENSG00000136122,0.00037750965502937107
2717,ENSG00000064300,0.0003773506653988079
3928,ENSG00000143185,0.0003773361724415736
4724,ENSG00000182326,0.00037720823786685287
4825,ENSG00000186891,0.0003771130392669875
2595,ENSG00000002330,0.00037699139039375494
1362,ENSG00000140678,0.00037655019839576197
2596,ENSG00000002822,0.0003762585897189297
1933,ENSG00000168710,0.00037541741174095477
4752,ENSG00000183853,0.0003753514672411029
4423,ENSG00000167005,0.00037505867288018636
4982,ENSG00000204370,0.0003748720179964948
4306,ENSG00000163399,0.0003747559194789574
958,ENSG00000123700,0.00037452108491379475
4625,ENSG00000175206,0.00037441620997924474
124,ENSG00000051523,0.00037412682664580646
571,ENSG00000105397,0.00037412480121702175
3849,ENSG00000138942,0.00037386075652875663
5098,ENSG00000260314,0.0003737158521255424
1690,ENSG00000161800,0.000372476478291901
3469,ENSG00000122194,0.00037246572974027005
3210,ENSG00000109654,0.00037222547723217756
3464,ENSG00000121897,0.0003719467767922424
85,ENSG00000033327,0.0003719443519457855
3771,ENSG00000136628,0.00037179796835062006
3089,ENSG00000104863,0.00037178041801780635
2762,ENSG00000069974,0.00037174330714606185
4938,ENSG00000198087,0.0003715700621597762
2511,ENSG00000228716,0.00037126665669802607
3981,ENSG00000145113,0.00037076562317452046
2002,ENSG00000170962,0.00037076467674864946
955,ENSG00000123562,0.0003706284556869832
4138,ENSG00000155657,0.0003703751351520168
127,ENSG00000053747,0.00037029296428158886
1510,ENSG00000148737,0.0003700628681667695
1681,ENSG00000160917,0.0003698732002976612
2906,ENSG00000090989,0.0003698131356213708
5191,hsa.mir.125b.1,0.00036974095391997255
2459,ENSG00000205403,0.00036972241442072116
1838,ENSG00000166123,0.00036953325131435123
789,ENSG00000115207,0.00036874522369629404
891,ENSG00000119514,0.00036873849895982855
2376,ENSG00000196961,0.00036872473336643454
2793,ENSG00000074695,0.0003685980252407717
2254,ENSG00000184209,0.0003685809499961579
844,ENSG00000117020,0.0003684469224253917
2871,ENSG00000087152,0.000368430767521204
2649,ENSG00000024422,0.00036814925873727587
239,ENSG00000072756,0.00036813639496585893
5013,ENSG00000213024,0.0003677485728076135
4210,ENSG00000159228,0.00036697841145269197
2989,ENSG00000100934,0.000366829379313458
4349,ENSG00000164181,0.00036666851382960886
4797,ENSG00000185515,0.0003664426273007848
147,ENSG00000060339,0.00036642185903037474
3400,ENSG00000119203,0.00036595570648842115
20,ENSG00000005812,0.00036580120663984414
3001,ENSG00000101199,0.00036576504891627337
2064,ENSG00000173221,0.00036506323269804854
4216,ENSG00000159640,0.00036492807638637714
1252,ENSG00000136531,0.00036489584382707105
5756,hsa.mir.597,0.0003648538654670119
3471,ENSG00000122565,0.0003647874120379413
5074,ENSG00000243147,0.00036442540113057476
254,ENSG00000074370,0.00036428852877563145
1220,ENSG00000135577,0.00036308088126475014
822,ENSG00000116251,0.0003629372346222226
3716,ENSG00000134644,0.0003627436335227685
3383,ENSG00000117868,0.0003627097416938341
5870,hsa.mir.6793,0.00036264702408516313
4646,ENSG00000176340,0.0003623846920345386
4812,ENSG00000186197,0.0003623554462319589
402,ENSG00000096080,0.0003618966255453415
4398,ENSG00000166068,0.0003617251818468503
1695,ENSG00000161958,0.0003614869457919667
2622,ENSG00000008294,0.0003613052098262415
5338,hsa.mir.30c.2,0.00036051591713658125
1292,ENSG00000137812,0.0003601043584058061
1120,ENSG00000131408,0.0003597347592403821
3569,ENSG00000127540,0.0003597238563042993
131,ENSG00000054392,0.00035952174018120785
4100,ENSG00000152642,0.0003594229177554098
3817,ENSG00000138036,0.0003593576968251
4005,ENSG00000147010,0.000359293250750774
2809,ENSG00000077235,0.00035912851190914805
5102,ENSG00000262406,0.0003585821025990299
1122,ENSG00000131469,0.0003570597979523882
4941,ENSG00000198286,0.0003570128571300302
406,ENSG00000096433,0.00035629657645131374
3815,ENSG00000138002,0.00035609155062047646
3575,ENSG00000128016,0.00035551653289985554
3858,ENSG00000139343,0.00035518032122126896
3127,ENSG00000105819,0.00035486817767377943
4972,ENSG00000203814,0.00035485513277308203
947,ENSG00000123353,0.0003547327445312476
2067,ENSG00000173402,0.00035458173007924643
2539,ENSG00000244165,0.00035439087537724844
5186,hsa.mir.1250,0.00035429027082500397
1806,ENSG00000164902,0.0003542615145806849
3553,ENSG00000126500,0.00035406546706553857
3549,ENSG00000126216,0.00035393697251947745
777,ENSG00000114739,0.0003536525972367599
1218,ENSG00000135519,0.00035358153611923625
2372,ENSG00000196787,0.0003534597154248331
2946,ENSG00000100077,0.00035330817073599976
1504,ENSG00000148200,0.0003530658245978202
3741,ENSG00000135720,0.0003530314339548113
1294,ENSG00000137818,0.00035264303482449575
4056,ENSG00000149476,0.00035258425732081377
982,ENSG00000124608,0.00035175790208086255
4880,ENSG00000196482,0.0003516295804774927
431,ENSG00000100031,0.0003513141377948159
2966,ENSG00000100385,0.00035036100227898715
4828,ENSG00000187079,0.00035033620146350585
5747,hsa.mir.574,0.00034995922496818823
4486,ENSG00000169194,0.0003498942225269275
2943,ENSG00000099984,0.00034902941907603233
874,ENSG00000118432,0.0003481231183741329
252,ENSG00000074181,0.000347384596188931
2731,ENSG00000066032,0.00034721829450063524
168,ENSG00000064703,0.0003468479232903121
3660,ENSG00000132432,0.00034668932345084614
4744,ENSG00000183317,0.0003460592142982932
1623,ENSG00000156650,0.0003454276353477326
683,ENSG00000110811,0.00034518655910687813
1951,ENSG00000169313,0.0003449432352044823
1177,ENSG00000134001,0.0003445423365428724
1061,ENSG00000128655,0.000344521958390942
3518,ENSG00000125166,0.00034415330108004125
1079,ENSG00000130037,0.0003433338225204352
2706,ENSG00000058600,0.0003431307569076125
3262,ENSG00000112312,0.0003430736073153184
275,ENSG00000076984,0.0003428068098128279
3245,ENSG00000111669,0.00034245279145579845
1021,ENSG00000126001,0.0003424459224333987
1192,ENSG00000134259,0.00034237496647847364
4215,ENSG00000159461,0.00034183948639110895
2319,ENSG00000187535,0.00034176330289483305
3935,ENSG00000143252,0.0003416022324825008
1459,ENSG00000145623,0.0003413337967890584
1,ENSG00000000971,0.00034132719344029286
666,ENSG00000110042,0.0003408797140908604
2606,ENSG00000005844,0.00034037555568829705
2022,ENSG00000171700,0.00034016021213858496
435,ENSG00000100197,0.0003399792925007716
5531,hsa.mir.4498,0.0003397189587121829
4347,ENSG00000164167,0.0003394967594749687
4536,ENSG00000171119,0.0003391187525642181
4629,ENSG00000175305,0.00033885993371768564
4603,ENSG00000173917,0.00033834361132448974
4888,ENSG00000196712,0.0003357497551905908
1559,ENSG00000152056,0.0003353382722298193
4616,ENSG00000174748,0.0003348821398776636
4358,ENSG00000164414,0.0003344456780450855
4046,ENSG00000149100,0.0003344431890400301
4261,ENSG00000161980,0.00033426391387365585
2413,ENSG00000198242,0.000334139918179801
441,ENSG00000100319,0.00033406388499315656
4157,ENSG00000156482,0.0003333765760999086
5002,ENSG00000205323,0.0003328083586802677
3723,ENSG00000134874,0.00033280803542538705
5803,hsa.mir.665,0.0003327105488642701
3611,ENSG00000130035,0.00033250739330469513
3061,ENSG00000103326,0.00033224861126825546
3440,ENSG00000120802,0.00033173932491990853
1351,ENSG00000140332,0.0003317332854030042
364,ENSG00000089220,0.00033165509248192396
4893,ENSG00000196781,0.0003316503299993201
3158,ENSG00000107242,0.00033158361931100443
1944,ENSG00000169100,0.00033148308420436476
378,ENSG00000090905,0.0003314357854105765
1074,ENSG00000129474,0.0003311344571511654
3578,ENSG00000128266,0.00033109164370216605
1288,ENSG00000137714,0.00033089441597269344
4285,ENSG00000162769,0.0003302151394677821
1381,ENSG00000141543,0.00033015219523804264
906,ENSG00000120129,0.0003301394808738678
3960,ENSG00000143977,0.00032991159716402765
23,ENSG00000006125,0.00032953135291904803
574,ENSG00000105486,0.0003293459226097184
388,ENSG00000092439,0.0003292966090793925
4305,ENSG00000163348,0.00032923975576295563
514,ENSG00000102245,0.00032905425750868745
4810,ENSG00000186174,0.00032877054412267626
2186,ENSG00000180398,0.00032837142865901116
4592,ENSG00000173372,0.0003283277998070844
3630,ENSG00000130811,0.00032815361074199243
3966,ENSG00000144278,0.0003280707344538314
4293,ENSG00000162975,0.0003279345056034799
4076,ENSG00000151014,0.0003277421421319104
367,ENSG00000089597,0.00032731886469548497
1463,ENSG00000145833,0.00032635720562211644
2068,ENSG00000173432,0.00032633242138672356
4546,ENSG00000171517,0.0003260665655966477
2792,ENSG00000074071,0.00032587128350314743
3015,ENSG00000101558,0.0003257574766621474
2734,ENSG00000066136,0.0003251273421960832
4434,ENSG00000167702,0.00032491568380237367
4896,ENSG00000196876,0.0003246087160357547
1745,ENSG00000163541,0.0003245029646848252
1263,ENSG00000136861,0.0003243960156123649
1272,ENSG00000136943,0.0003243396277150623
1615,ENSG00000155974,0.00032423908431155723
778,ENSG00000114770,0.0003242276183073045
1501,ENSG00000148154,0.00032422714567928776
2463,ENSG00000205659,0.0003237948336959562
2151,ENSG00000178028,0.0003235469407786695
2553,ENSG00000255974,0.0003233002431306886
1003,ENSG00000125505,0.0003220343359407707
2560,ENSG00000259288,0.00032166254021149144
93,ENSG00000036549,0.000321561333067848
4681,ENSG00000178449,0.00032152767298612164
4975,ENSG00000204099,0.0003211146678222576
1289,ENSG00000137726,0.00032102030285045656
4385,ENSG00000165494,0.00032100923882353525
4406,ENSG00000166278,0.0003208434045609465
2415,ENSG00000198369,0.0003205024353974295
4679,ENSG00000178188,0.00032029201991122134
3987,ENSG00000145362,0.00032022234580381337
1223,ENSG00000135636,0.0003199683893785732
5416,hsa.mir.3605,0.0003196700282069287
1734,ENSG00000163421,0.0003195743248625149
4109,ENSG00000153201,0.0003189605031246856
2149,ENSG00000177733,0.0003189299575876703
2948,ENSG00000100109,0.0003187519269158656
4375,ENSG00000164985,0.0003183365231802782
2752,ENSG00000068079,0.0003181940705268005
603,ENSG00000106571,0.0003180989296834014
2217,ENSG00000182473,0.00031798835147128557
3299,ENSG00000114030,0.00031792826911896554
4863,ENSG00000189433,0.0003178262746678229
1083,ENSG00000130204,0.00031755980957257177
1542,ENSG00000151332,0.00031731261664162956
218,ENSG00000070950,0.0003168137066927557
3379,ENSG00000117614,0.00031671584088371673
4094,ENSG00000152240,0.00031667376709265227
2400,ENSG00000197958,0.00031660593027936555
4705,ENSG00000181218,0.00031660374087550736
3059,ENSG00000103266,0.0003161915619622846
1217,ENSG00000135503,0.00031577875864257976
1429,ENSG00000143641,0.0003151862559411711
3768,ENSG00000136542,0.00031516393088310224
5373,hsa.mir.3181,0.0003149229247559049
3963,ENSG00000144057,0.0003147375271646524
2467,ENSG00000205981,0.00031441393937939213
320,ENSG00000083642,0.000314395238401346
876,ENSG00000118513,0.0003139884440588503
3719,ENSG00000134817,0.0003139702899443364
3443,ENSG00000121057,0.0003135990748123163
3344,ENSG00000116014,0.0003134647336969465
2672,ENSG00000040275,0.0003132091967040651
4735,ENSG00000182899,0.00031287887959706494
157,ENSG00000063244,0.0003125872816963238
1770,ENSG00000163933,0.00031250353286196744
504,ENSG00000101868,0.0003120540810618877
2457,ENSG00000205268,0.00031162430975250287
4968,ENSG00000198918,0.00031152993995988256
1183,ENSG00000134107,0.00031124915092732407
2897,ENSG00000090263,0.00031095853516490026
3114,ENSG00000105552,0.00031056253928682056
1336,ENSG00000139620,0.0003105513380228331
1222,ENSG00000135624,0.0003102156649219978
993,ENSG00000125148,0.00030985464831246646
4500,ENSG00000169436,0.0003097535181279909
86,ENSG00000034152,0.0003095869296271303
960,ENSG00000123810,0.0003092686714853698
3359,ENSG00000116741,0.00030804775226897616
2893,ENSG00000090006,0.0003079219992832805
3019,ENSG00000101670,0.0003079028639922399
1031,ENSG00000126432,0.0003075034182165837
3477,ENSG00000122884,0.00030716021298758276
2531,ENSG00000241973,0.0003071306583376554
3350,ENSG00000116396,0.0003070583567114227
162,ENSG00000064225,0.0003068697699927725
776,ENSG00000114738,0.0003068168609507893
2958,ENSG00000100280,0.0003066460408695093
3609,ENSG00000129946,0.00030632729439446395
470,ENSG00000100888,0.0003060157395088936
3294,ENSG00000113749,0.00030600696106375836
2964,ENSG00000100351,0.0003060027240826457
5947,hsa.mir.6891,0.00030565420861421443
1628,ENSG00000157017,0.00030500220474607433
1854,ENSG00000166426,0.0003049900955875273
1522,ENSG00000149554,0.00030460955263606593
2597,ENSG00000003056,0.0003041551950721555
2250,ENSG00000183971,0.0003038203577557397
1320,ENSG00000138750,0.0003031498788186582
626,ENSG00000108055,0.0003031316397368755
315,ENSG00000083168,0.00030295663627953216
1254,ENSG00000136631,0.00030229556949734615
5819,hsa.mir.6732,0.0003021925738130449
4856,ENSG00000188921,0.0003020106070789552
3539,ENSG00000125885,0.0003016334827839273
1488,ENSG00000147403,0.0003015916929462037
4072,ENSG00000150867,0.0003014489288943878
3782,ENSG00000136928,0.00030144101065047833
2662,ENSG00000033800,0.00030139677402075905
1684,ENSG00000161011,0.0003013264217929645
4842,ENSG00000187837,0.00030123053320835425
1405,ENSG00000143147,0.00030120386579255863
4942,ENSG00000198353,0.0003011958795286773
1643,ENSG00000157873,0.00030115992528365607
2968,ENSG00000100429,0.0003008884457722161
5088,ENSG00000254999,0.0003002341309274925
266,ENSG00000075340,0.0003002297932243891
491,ENSG00000101347,0.0002993194907048746
178,ENSG00000065911,0.0002993058496986123
2119,ENSG00000175768,0.00029913739881521907
480,ENSG00000101144,0.00029896138482399693
4065,ENSG00000150457,0.0002987896074091623
835,ENSG00000116785,0.0002985515124601079
699,ENSG00000111640,0.0002985441749910933
462,ENSG00000100664,0.00029851732896474915
573,ENSG00000105464,0.000298433738288395
5948,hsa.mir.6892,0.00029842948064469967
283,ENSG00000078070,0.0002982091929061426
4832,ENSG00000187513,0.00029778338472624455
3134,ENSG00000106003,0.0002974174573955679
2210,ENSG00000182180,0.0002972202848923189
4764,ENSG00000184347,0.00029693788325857895
4493,ENSG00000169249,0.0002967499235160176
1934,ENSG00000168765,0.00029626767576246493
4675,ENSG00000178031,0.0002957017573316989
1698,ENSG00000162227,0.00029556748395862084
3308,ENSG00000114391,0.0002954011216434083
4955,ENSG00000198730,0.0002952147909860514
1786,ENSG00000164294,0.00029521100829612125
4073,ENSG00000150961,0.00029492963110897105
5760,hsa.mir.6080,0.00029473535105353223
1425,ENSG00000143515,0.00029453960664568515
2700,ENSG00000055950,0.00029424426071273047
539,ENSG00000104064,0.00029417908478990284
5705,hsa.mir.520d,0.0002941302328144957
538,ENSG00000103995,0.0002941013883372534
3643,ENSG00000131495,0.0002938818443681157
183,ENSG00000067066,0.00029381769159954275
1855,ENSG00000166428,0.0002938114024505012
1912,ENSG00000167862,0.0002937080620267807
5019,ENSG00000213585,0.00029358002860590203
4352,ENSG00000164284,0.00029343909970521055
4952,ENSG00000198707,0.0002934384424372638
2991,ENSG00000100985,0.00029315379978470444
2986,ENSG00000100836,0.00029280691775056765
3937,ENSG00000143368,0.00029279328631673704
3159,ENSG00000107263,0.00029273026993450915
1089,ENSG00000130433,0.00029249792950281517
1509,ENSG00000148734,0.00029229893329954846
744,ENSG00000113441,0.0002922479736207606
1134,ENSG00000131876,0.00029193893035198924
4766,ENSG00000184357,0.0002916034582131033
3761,ENSG00000136273,0.00029142515444277703
4905,ENSG00000197081,0.00029141668593865686
3347,ENSG00000116031,0.00029137703442756903
1160,ENSG00000132958,0.0002913762014122767
2993,ENSG00000101109,0.00029083315776915695
3964,ENSG00000144229,0.00029078626568662
2768,ENSG00000070526,0.0002907761391054464
2027,ENSG00000171858,0.00029074122873907983
84,ENSG00000033100,0.0002906742881259561
3388,ENSG00000118217,0.0002896136642516467
4248,ENSG00000161203,0.00028888745713857134
2425,ENSG00000198915,0.00028876700395812804
979,ENSG00000124532,0.0002884125770196988
3256,ENSG00000112110,0.00028808570390083334
870,ENSG00000118113,0.00028767065578904293
4247,ENSG00000161133,0.00028759714754883703
5309,hsa.mir.224,0.0002872429398121312
3389,ENSG00000118322,0.00028703299020207853
4152,ENSG00000156298,0.0002869077097409445
4267,ENSG00000162236,0.00028627781341128867
4119,ENSG00000154124,0.0002855228694889433
2782,ENSG00000072736,0.00028504692280648667
5145,ENSG00000278677,0.0002850233606022812
687,ENSG00000110917,0.00028481659164754093
980,ENSG00000124571,0.0002847923484296189
511,ENSG00000102144,0.0002844563562757685
3356,ENSG00000116675,0.0002844509970873332
4709,ENSG00000181610,0.00028441857715279185
2178,ENSG00000179958,0.00028438369524565134
1434,ENSG00000143839,0.00028426435301689426
1966,ENSG00000169813,0.0002837126629628983
3979,ENSG00000144908,0.0002818712534099177
2015,ENSG00000171385,0.0002817728156969679
5844,hsa.mir.676,0.0002814223066607191
790,ENSG00000115216,0.0002812621502752677
2522,ENSG00000239697,0.0002810551877439593
1018,ENSG00000125870,0.0002810017712806712
2363,ENSG00000196557,0.00028095965915781563
4634,ENSG00000175550,0.00028089658064715193
3217,ENSG00000110171,0.0002803435191706738
420,ENSG00000099783,0.0002803246965731887
2458,ENSG00000205302,0.00028005749429894423
4664,ENSG00000177556,0.0002797780160790353
3370,ENSG00000117335,0.00027975450445183014
2480,ENSG00000213380,0.0002797007349226988
1155,ENSG00000132604,0.0002795770150169119
3434,ENSG00000120693,0.0002793420449461337
2901,ENSG00000090470,0.00027930027226830134
3947,ENSG00000143753,0.0002792390230524688
701,ENSG00000111653,0.0002791795221310167
1258,ENSG00000136811,0.0002790234432374916
5009,ENSG00000211451,0.00027897746286278393
2818,ENSG00000077942,0.0002786696845851111
2244,ENSG00000183741,0.0002785021400825372
974,ENSG00000124334,0.0002783793122307543
1716,ENSG00000162733,0.00027824807837646405
3519,ENSG00000125257,0.0002780548743021427
1813,ENSG00000165092,0.00027799692158254175
2245,ENSG00000183765,0.00027797598322877094
3655,ENSG00000132286,0.00027724196327881144
4321,ENSG00000163734,0.00027720088769910944
4606,ENSG00000174136,0.0002770167552807834
2517,ENSG00000234906,0.0002768326377383801
2204,ENSG00000181817,0.00027672709551552544
4123,ENSG00000154305,0.00027629567680833135
633,ENSG00000108515,0.00027582451399553063
1286,ENSG00000137673,0.00027569840307705817
1448,ENSG00000145214,0.00027564521989916104
3415,ENSG00000119760,0.00027551919755779863
3902,ENSG00000141582,0.000275484981630143
4183,ENSG00000158042,0.00027491013162944
4966,ENSG00000198900,0.0002744414712424259
1570,ENSG00000152465,0.0002744250213163468
3672,ENSG00000132792,0.00027437668674792806
134,ENSG00000055118,0.0002743462965645449
5034,ENSG00000216490,0.0002739479526371724
5048,ENSG00000230989,0.00027321744339587896
2666,ENSG00000037749,0.0002729510862263851
2719,ENSG00000064393,0.0002727214343644846
1865,ENSG00000166685,0.00027261645663202217
933,ENSG00000122566,0.00027249231329903975
255,ENSG00000074416,0.0002724156127578681
884,ENSG00000119048,0.00027237728605086883
4811,ENSG00000186185,0.00027193365468519915
1138,ENSG00000132170,0.000271521191825741
488,ENSG00000101333,0.00027088454383061844
4732,ENSG00000182793,0.0002706410313157903
4584,ENSG00000173085,0.0002704926849469302
1979,ENSG00000170231,0.0002700972341085617
4827,ENSG00000187048,0.0002699817151659545
1978,ENSG00000170214,0.0002695681186469301
805,ENSG00000115607,0.00026943418071823544
4651,ENSG00000176919,0.00026912103737004146
4364,ENSG00000164733,0.0002690012186576496
3958,ENSG00000143919,0.000268998141642669
3649,ENSG00000131788,0.00026861819229452523
3361,ENSG00000116903,0.0002685621068940236
1184,ENSG00000134109,0.0002682684005799274
726,ENSG00000112715,0.00026820049623324846
4788,ENSG00000185274,0.0002681427109882861
2365,ENSG00000196591,0.00026793318239469953
2857,ENSG00000085415,0.00026788417108264184
3432,ENSG00000120509,0.00026772716087180014
55,ENSG00000012223,0.00026750496866498
3412,ENSG00000119699,0.00026741839026726664
3172,ENSG00000107854,0.0002671533795955838
3225,ENSG00000110955,0.00026673988534639645
3046,ENSG00000102931,0.0002658844804182081
5106,ENSG00000265107,0.00026582448300928264
2830,ENSG00000079785,0.0002653199386202232
2156,ENSG00000178585,0.00026494545981222475
2073,ENSG00000173599,0.0002648535779894701
1814,ENSG00000165119,0.0002644897382151612
4756,ENSG00000183979,0.0002644421039371991
153,ENSG00000062598,0.0002643739418408586
2506,ENSG00000224051,0.0002643422401350648
4763,ENSG00000184270,0.00026411005990667035
998,ENSG00000125378,0.00026372892766630686
225,ENSG00000071537,0.0002633873380455043
4050,ENSG00000149257,0.00026300751172584567
3,ENSG00000001630,0.0002628664252961244
3260,ENSG00000112242,0.00026273830372247175
741,ENSG00000113327,0.0002624941575186313
2552,ENSG00000255346,0.00026236945857817775
4314,ENSG00000163521,0.00026236218660415035
2090,ENSG00000174607,0.00026222860285429305
1276,ENSG00000137077,0.0002622193187289668
6010,hsa.mir.99a,0.0002621692715758428
4040,ENSG00000148795,0.0002618604515964762
717,ENSG00000112319,0.00026177783839159474
219,ENSG00000071054,0.00026144802982116746
5020,ENSG00000213619,0.00026135986242024954
1525,ENSG00000149679,0.00026132984775813385
96,ENSG00000037241,0.0002613038171284643
4159,ENSG00000156515,0.00026099025724306556
1016,ENSG00000125835,0.00026096827672517976
3671,ENSG00000132763,0.0002607871075838375
450,ENSG00000100422,0.0002607137354880251
1694,ENSG00000161955,0.00026064675550969697
79,ENSG00000029534,0.00026052050465295905
3506,ENSG00000124562,0.0002604276509407555
4447,ENSG00000167972,0.0002601851324948257
1905,ENSG00000167641,0.0002598029318083661
4615,ENSG00000174738,0.0002597649350173015
3941,ENSG00000143418,0.000259632583780558
3481,ENSG00000123143,0.00025958282923056687
156,ENSG00000063177,0.0002586717067424615
110,ENSG00000047597,0.0002584496899839905
3984,ENSG00000145284,0.00025805693768461425
719,ENSG00000112343,0.00025802625848427854
5708,hsa.mir.525,0.0002573990428209072
2063,ENSG00000173208,0.0002570449740051117
859,ENSG00000117528,0.0002568636853720818
36,ENSG00000008517,0.0002567918372801614
825,ENSG00000116455,0.0002566260940216125
1233,ENSG00000135940,0.00025639888300702294
855,ENSG00000117450,0.00025626764594562703
1894,ENSG00000167526,0.0002562650956133439
2184,ENSG00000180304,0.00025618822503020055
966,ENSG00000124134,0.00025612605479182095
1571,ENSG00000152556,0.00025610301448523385
2,ENSG00000001461,0.00025583268950768456
3017,ENSG00000101639,0.00025579451176326983
909,ENSG00000120688,0.0002553487914983066
4353,ENSG00000164291,0.0002551711904675358
5323,hsa.mir.296,0.00025489474326036545
1337,ENSG00000139641,0.0002544151399072092
2317,ENSG00000187486,0.00025412120341457013
550,ENSG00000104824,0.0002541162606371472
5065,ENSG00000241343,0.0002540114306430041
861,ENSG00000117650,0.0002538427705417234
2201,ENSG00000181625,0.0002536053726225873
3255,ENSG00000112081,0.0002534906917526314
2575,ENSG00000273983,0.00025346755359123563
3109,ENSG00000105379,0.0002529181426461946
203,ENSG00000069849,0.00025291712864827787
1748,ENSG00000163599,0.0002527535900753719
1465,ENSG00000145936,0.0002526966820028065
4025,ENSG00000148019,0.0002526438616132509
711,ENSG00000112031,0.00025260096765578055
3087,ENSG00000104826,0.0002524293344185935
640,ENSG00000108641,0.00025194697112510765
1910,ENSG00000167772,0.0002518479828358977
1244,ENSG00000136243,0.0002515819960558474
2614,ENSG00000006788,0.00025142165202396427
439,ENSG00000100299,0.0002511363224266461
290,ENSG00000078589,0.0002511240586545682
1575,ENSG00000153044,0.0002508387084731112
4730,ENSG00000182752,0.00025081647274419086
1479,ENSG00000146674,0.00025073485857546985
415,ENSG00000099331,0.0002506976224367463
2616,ENSG00000007264,0.00025066206831738215
4438,ENSG00000167775,0.0002506231577808649
2504,ENSG00000221988,0.00025060088375880693
2855,ENSG00000084676,0.0002505234241561993
4630,ENSG00000175324,0.00025050699737903413
4064,ENSG00000150316,0.0002505051207373299
2065,ENSG00000173230,0.0002499401347904495
4419,ENSG00000166670,0.00024980272166160946
2011,ENSG00000171262,0.00024960842363725533
4624,ENSG00000175197,0.00024959176459560695
170,ENSG00000065135,0.00024947895723926195
4086,ENSG00000151617,0.00024932051829637205
3710,ENSG00000134508,0.0002492030510774157
542,ENSG00000104356,0.00024914545448837086
2019,ENSG00000171522,0.00024907245915073873
3846,ENSG00000138823,0.0002486124272502366
3819,ENSG00000138069,0.00024839667142998676
5238,hsa.mir.146b,0.0002483661668691184
425,ENSG00000099904,0.000248171424756265
244,ENSG00000073050,0.000247685453879285
1352,ENSG00000140395,0.00024752542125725083
1853,ENSG00000166411,0.0002472737423761373
803,ENSG00000115548,0.00024716808209070964
2307,ENSG00000187045,0.00024701022718090824
546,ENSG00000104524,0.0002469618250279382
1259,ENSG00000136824,0.0002464058218244247
2428,ENSG00000203697,0.00024614442911925495
4790,ENSG00000185339,0.0002459456537872029
1906,ENSG00000167701,0.0002456751833278759
2315,ENSG00000187325,0.0002455006944342131
2888,ENSG00000089250,0.00024517212562386704
1472,ENSG00000146276,0.00024483360891281337
1000,ENSG00000125388,0.0002444883251223473
1205,ENSG00000134853,0.00024438562920636286
2529,ENSG00000241468,0.00024437025443148743
895,ENSG00000119673,0.00024423472375474377
864,ENSG00000117983,0.00024420853396804886
4622,ENSG00000175003,0.00024413657155037072
4292,ENSG00000162949,0.00024409255061073055
3766,ENSG00000136522,0.00024399104611802613
4978,ENSG00000204252,0.00024393855718699342
2530,ENSG00000241837,0.00024373507771656476
428,ENSG00000099995,0.00024368882171074802
897,ENSG00000119729,0.00024318804459539934
1702,ENSG00000162385,0.00024316316610565992
1249,ENSG00000136492,0.00024315286676568348
786,ENSG00000115128,0.0002428093396258646
2527,ENSG00000240857,0.00024262849182150604
529,ENSG00000103222,0.0002422039887039773
141,ENSG00000058262,0.0002420729699815638
2869,ENSG00000087085,0.0002416514448725593
5335,hsa.mir.30a,0.00024149323550659574
99,ENSG00000042429,0.0002412727535420345
4312,ENSG00000163510,0.0002408828415741482
4561,ENSG00000172175,0.00024075665963039228
2900,ENSG00000090339,0.00024059694040573732
2470,ENSG00000206527,0.0002399577844202838
3133,ENSG00000105997,0.000239823335410847
2441,ENSG00000204308,0.00023936876121297246
4220,ENSG00000160013,0.0002393670021433536
5695,hsa.mir.518c,0.00023936425499414325
2213,ENSG00000182256,0.00023922509284147965
4864,ENSG00000196083,0.0002389054076661523
1478,ENSG00000146670,0.0002387512414361481
4235,ENSG00000160679,0.00023864169853879958
2287,ENSG00000186010,0.00023839442442266545
2232,ENSG00000182973,0.00023816329764713372
2383,ENSG00000197249,0.00023780240578162194
4170,ENSG00000157212,0.00023775136146923616
5324,hsa.mir.298,0.00023748780135065316
4386,ENSG00000165496,0.00023744806218928716
543,ENSG00000104368,0.00023738503081403904
4397,ENSG00000166025,0.0002371712406596771
2243,ENSG00000183684,0.00023706707224391721
2484,ENSG00000213465,0.00023694444640796065
5179,hsa.mir.1238,0.0002366335940087083
3843,ENSG00000138794,0.0002364669873350067
2729,ENSG00000065882,0.00023631909941400407
