,features,importance_vals
3124,ENSG00000105723,0.0003461843351851712
1078,ENSG00000129991,0.00034605390280376016
633,ENSG00000108515,0.0003454965698620072
3246,ENSG00000111674,0.0003453850012260773
1422,ENSG00000143398,0.0003452741399223669
651,ENSG00000109255,0.0003452605446216239
3042,ENSG00000102738,0.00034505089875210617
3294,ENSG00000113749,0.00034430718564820495
3399,ENSG00000119121,0.0003439789330820986
4684,ENSG00000178741,0.00034396989313790983
293,ENSG00000079134,0.0003438138858331285
5247,hsa.mir.1539,0.00034378530486719685
2518,ENSG00000237172,0.000343646801099311
717,ENSG00000112319,0.0003436224904721996
5141,ENSG00000277258,0.0003430460811159719
204,ENSG00000069869,0.0003429018107271986
1505,ENSG00000148290,0.00034277690728231393
3741,ENSG00000135720,0.00034234926599310714
3193,ENSG00000108840,0.00034228397176775614
5730,hsa.mir.550a.3,0.00034223305006889857
3360,ENSG00000116750,0.00034179055162894653
1521,ENSG00000149503,0.0003412605490666465
5077,ENSG00000243708,0.00034122337969051843
1633,ENSG00000157214,0.00034113838804842087
2383,ENSG00000197249,0.00034096698803068646
5013,ENSG00000213024,0.0003408714688600867
5004,ENSG00000205581,0.0003406376956900203
5105,ENSG00000263528,0.0003401460496843356
4651,ENSG00000176919,0.0003399658236892833
4625,ENSG00000175206,0.00033996327616023334
1858,ENSG00000166477,0.00033968509784244817
1155,ENSG00000132604,0.0003396127968426299
3987,ENSG00000145362,0.00033894010353833435
163,ENSG00000064270,0.00033882362605709205
4166,ENSG00000157020,0.0003385557616297774
3697,ENSG00000134202,0.00033820646422100253
3128,ENSG00000105829,0.0003381760938441403
2574,ENSG00000273802,0.00033816227242596143
3278,ENSG00000113263,0.00033766553347049923
2416,ENSG00000198517,0.0003375937604653245
5129,ENSG00000274588,0.00033710562105625284
2480,ENSG00000213380,0.00033686818254750504
5710,hsa.mir.532,0.0003363653896121832
3416,ENSG00000119782,0.0003362189345898514
4917,ENSG00000197467,0.00033600219659660977
1179,ENSG00000134046,0.0003357276367205486
1662,ENSG00000159337,0.0003355965464425026
680,ENSG00000110713,0.0003355694681886234
4472,ENSG00000168566,0.00033545552268947175
919,ENSG00000121318,0.0003353642330705497
2989,ENSG00000100934,0.00033529471075780746
4221,ENSG00000160191,0.0003350903812679462
402,ENSG00000096080,0.00033508659990047815
535,ENSG00000103540,0.00033447805514697393
2531,ENSG00000241973,0.00033439440836737335
4433,ENSG00000167658,0.0003342566524679569
901,ENSG00000119922,0.0003342303782756062
4507,ENSG00000169860,0.00033418026857816584
2287,ENSG00000186010,0.0003339852807084753
3904,ENSG00000141759,0.0003339833454492691
2616,ENSG00000007264,0.00033378310875377794
4655,ENSG00000177105,0.00033315257724751744
4823,ENSG00000186818,0.0003328321481671992
4246,ENSG00000160999,0.00033281447569606827
3136,ENSG00000106052,0.00033246607208639036
2278,ENSG00000185627,0.0003323034266668401
874,ENSG00000118432,0.0003320614054621274
4636,ENSG00000175595,0.00033144183232252544
5944,hsa.mir.6886,0.0003311559523490359
1231,ENSG00000135905,0.0003305111899680924
3930,ENSG00000143198,0.00032985776718646775
4842,ENSG00000187837,0.00032983648269237166
4629,ENSG00000175305,0.0003298312480592358
2065,ENSG00000173230,0.000329797968226444
1920,ENSG00000168291,0.00032941435825932784
4982,ENSG00000204370,0.00032933189755112835
266,ENSG00000075340,0.0003292740487404444
3972,ENSG00000144668,0.00032920149664676044
4135,ENSG00000155115,0.0003291099397392827
3543,ENSG00000125965,0.00032886555045479325
2352,ENSG00000196262,0.0003284381594585284
1307,ENSG00000138316,0.00032816706148651063
4656,ENSG00000177189,0.0003281242842058418
3611,ENSG00000130035,0.0003278597957142892
2774,ENSG00000071127,0.0003277416324056048
3087,ENSG00000104826,0.00032757462789049894
4573,ENSG00000172586,0.00032748722756878126
1061,ENSG00000128655,0.00032714756978634795
2952,ENSG00000100162,0.0003270770060316863
1762,ENSG00000163818,0.0003270458727988057
392,ENSG00000093009,0.0003269637084208199
4827,ENSG00000187048,0.00032676309724138263
2687,ENSG00000049759,0.0003267358523066832
4167,ENSG00000157077,0.00032667313413242027
3318,ENSG00000115020,0.0003265723002482446
2587,ENSG00000277075,0.0003264719396702276
23,ENSG00000006125,0.0003263471624450176
4095,ENSG00000152253,0.0003262169609115517
1899,ENSG00000167601,0.0003255500216130258
188,ENSG00000068024,0.0003254958672641806
432,ENSG00000100075,0.0003254674211348174
3019,ENSG00000101670,0.0003254185896457784
3748,ENSG00000135929,0.0003248541633769264
2704,ENSG00000057935,0.0003244573843180376
1070,ENSG00000129244,0.00032435104952128314
4458,ENSG00000168135,0.00032426421956643025
3664,ENSG00000132530,0.00032423286109406035
795,ENSG00000115274,0.0003237191633684233
1957,ENSG00000169564,0.0003228743920044508
3774,ENSG00000136738,0.0003218956772130355
1076,ENSG00000129682,0.0003217047482280577
1332,ENSG00000139505,0.00032115377469608573
5844,hsa.mir.676,0.0003210268124348659
4739,ENSG00000183020,0.0003206507344759757
2568,ENSG00000266964,0.00032026713803134043
1634,ENSG00000157227,0.0003201511816632774
2192,ENSG00000180992,0.0003199105398084612
1913,ENSG00000167986,0.0003197353607492914
1454,ENSG00000145451,0.0003197253422149515
4869,ENSG00000196218,0.000319502454931353
2806,ENSG00000076641,0.0003194484839150391
151,ENSG00000062038,0.0003192421109679344
2646,ENSG00000021488,0.0003187139597184796
652,ENSG00000109272,0.0003184472438880448
5145,ENSG00000278677,0.00031836968675634124
1485,ENSG00000147246,0.00031830511765292615
3902,ENSG00000141582,0.00031826562550122615
3842,ENSG00000138792,0.0003173051426097118
3805,ENSG00000137809,0.00031707342397567116
3412,ENSG00000119699,0.00031689218721481894
4808,ENSG00000185950,0.00031583204729031424
1944,ENSG00000169100,0.0003158067402091547
4349,ENSG00000164181,0.0003158057966902561
4023,ENSG00000147883,0.00031549028778613317
873,ENSG00000118363,0.00031532984049590594
3224,ENSG00000110852,0.0003146668497720384
128,ENSG00000053918,0.0003139578989561187
2104,ENSG00000175203,0.0003137227424031153
2485,ENSG00000213614,0.00031328039343861744
2381,ENSG00000197111,0.00031307239334637415
2866,ENSG00000086991,0.00031258298178727273
4691,ENSG00000179639,0.0003120477247898634
4723,ENSG00000182287,0.00031149176085818906
2463,ENSG00000205659,0.00031148605930198415
1317,ENSG00000138686,0.0003113214748691462
4892,ENSG00000196747,0.00031122647986194353
3002,ENSG00000101213,0.0003107803285865884
5262,hsa.mir.187,0.0003104382606306899
5239,hsa.mir.148a,0.0003104201155110786
534,ENSG00000103494,0.00031010312713988244
1686,ENSG00000161021,0.0003097004850496887
2115,ENSG00000175634,0.0003096133452260119
385,ENSG00000092098,0.00030908781920629735
3263,ENSG00000112419,0.0003090778097543989
3311,ENSG00000114686,0.00030875406553718674
1715,ENSG00000162695,0.00030861075219945633
2494,ENSG00000214413,0.00030849740955090965
4798,ENSG00000185527,0.00030839640994599903
2378,ENSG00000197043,0.000307956410663337
1343,ENSG00000140015,0.00030791821266575427
4134,ENSG00000155097,0.00030767413756620953
1915,ENSG00000168003,0.0003074311081559245
3058,ENSG00000103257,0.0003074138341884236
3571,ENSG00000127616,0.0003073002474127406
2161,ENSG00000179091,0.000306843816943001
567,ENSG00000105270,0.0003062780253807418
4818,ENSG00000186432,0.00030603391295926487
2481,ENSG00000213397,0.00030579619456148064
4868,ENSG00000196189,0.00030549619234989224
2878,ENSG00000088305,0.00030545816408448443
153,ENSG00000062598,0.00030542917466902964
3952,ENSG00000143815,0.0003053506109040427
1065,ENSG00000128928,0.0003044797633287999
4036,ENSG00000148400,0.0003041495892034618
5850,hsa.mir.6767,0.0003036517701684716
292,ENSG00000078902,0.0003034322206804063
3266,ENSG00000112651,0.0003033512114200221
3633,ENSG00000131019,0.0003023447737450624
539,ENSG00000104064,0.00030227808922290934
2958,ENSG00000100280,0.00030175113039604184
4593,ENSG00000173391,0.0003017000492218358
3093,ENSG00000104936,0.00030169626599359846
1339,ENSG00000139718,0.00030132891631183155
3966,ENSG00000144278,0.0003011613237003985
951,ENSG00000123405,0.0003007111771285054
2836,ENSG00000080839,0.0003002488450141527
5511,hsa.mir.4435.2,0.0003000034910962768
4430,ENSG00000167333,0.00029978444659604973
387,ENSG00000092421,0.0002993360000482426
4766,ENSG00000184357,0.00029922864255240713
847,ENSG00000117115,0.0002992211838818548
2233,ENSG00000182985,0.000298338132133722
979,ENSG00000124532,0.0002979500027955595
5642,hsa.mir.486.2,0.0002978181841607963
5671,hsa.mir.509.2,0.00029777470560020446
4867,ENSG00000196177,0.00029771447384973726
2976,ENSG00000100575,0.00029765127287646466
2643,ENSG00000018280,0.00029757941879779534
1214,ENSG00000135424,0.00029733005746493293
3247,ENSG00000111775,0.0002965421972180593
676,ENSG00000110514,0.0002965318492113056
2894,ENSG00000090054,0.0002964608505101296
926,ENSG00000122068,0.00029634206884566084
99,ENSG00000042429,0.0002961306409088138
1728,ENSG00000163221,0.0002960191187548844
1429,ENSG00000143641,0.0002955546813245746
4174,ENSG00000157368,0.0002955341324332039
2035,ENSG00000172197,0.00029551222469535786
243,ENSG00000073008,0.0002949577821368621
4813,ENSG00000186222,0.00029460401664437085
1125,ENSG00000131508,0.00029449530095462253
4124,ENSG00000154342,0.0002944338158170012
1315,ENSG00000138613,0.0002944318825939263
1740,ENSG00000163519,0.00029436230681994857
1587,ENSG00000154027,0.00029432833752473186
5492,hsa.mir.412,0.00029392153346634585
4686,ENSG00000178950,0.0002937928639494203
4222,ENSG00000160193,0.00029355796898016705
918,ENSG00000121067,0.0002934319263817997
3592,ENSG00000128872,0.0002931588955738107
2887,ENSG00000089234,0.00029234718069346853
4552,ENSG00000171777,0.0002922659825389928
181,ENSG00000066735,0.0002918762991271251
4630,ENSG00000175324,0.0002918652568976654
3177,ENSG00000108389,0.00029097419090476253
4778,ENSG00000184900,0.0002909383506630547
5452,hsa.mir.3690.1,0.0002907514105754672
4646,ENSG00000176340,0.00029046478425016176
4088,ENSG00000151640,0.000290370526759034
2031,ENSG00000172115,0.0002903470586943513
4158,ENSG00000156508,0.0002902669319345819
5545,hsa.mir.4525,0.00029025620326464716
5390,hsa.mir.3202.1,0.0002898600242133398
2236,ENSG00000183161,0.0002894728457323481
3187,ENSG00000108691,0.0002893866032536607
1195,ENSG00000134317,0.00028929184594971957
2514,ENSG00000233276,0.00028904588784143924
4470,ENSG00000168487,0.0002887600789267708
152,ENSG00000062485,0.0002887178495485898
1614,ENSG00000155962,0.0002885348930522014
4522,ENSG00000170445,0.000288324849525452
4074,ENSG00000150967,0.00028797288501152706
2586,ENSG00000276903,0.00028791100512762566
4611,ENSG00000174231,0.00028766126149434965
3459,ENSG00000121743,0.00028735667159253354
907,ENSG00000120457,0.00028731519571465467
5489,hsa.mir.409,0.00028712003871078195
245,ENSG00000073067,0.00028650508069858914
636,ENSG00000108582,0.00028634707034143504
803,ENSG00000115548,0.0002863367968677721
3726,ENSG00000134954,0.0002860181511277915
2231,ENSG00000182923,0.00028601701919342306
2462,ENSG00000205571,0.00028587671962782224
5296,hsa.mir.211,0.0002857175414004587
3861,ENSG00000139428,0.0002854010478654345
1188,ENSG00000134243,0.00028473729304096196
1629,ENSG00000157087,0.0002846262052480597
257,ENSG00000074582,0.0002844661904441637
83,ENSG00000032742,0.00028442095699404035
513,ENSG00000102230,0.000282921578073001
5006,ENSG00000205809,0.00028274205659045037
435,ENSG00000100197,0.00028271698149183065
747,ENSG00000113558,0.00028243333676016393
431,ENSG00000100031,0.00028239712764502653
122,ENSG00000050820,0.000282069622742398
4427,ENSG00000167280,0.0002820270279691783
5638,hsa.mir.4804,0.0002816458210554629
1126,ENSG00000131558,0.00028156776663763595
1575,ENSG00000153044,0.00028128654468901005
400,ENSG00000095739,0.0002811915384870645
3600,ENSG00000129219,0.00028099404201384457
3012,ENSG00000101442,0.0002802284143467659
2669,ENSG00000038382,0.00027992525133868184
2715,ENSG00000062582,0.0002799241956802234
2719,ENSG00000064393,0.0002799174237952684
2182,ENSG00000180198,0.0002798656381537512
1643,ENSG00000157873,0.00027946959768542
3579,ENSG00000128272,0.0002793193399065785
4897,ENSG00000196890,0.0002792414756117978
737,ENSG00000113262,0.00027911597520144935
3769,ENSG00000136560,0.0002790419514806786
2001,ENSG00000170909,0.0002783971864300838
1857,ENSG00000166451,0.00027828908017454526
932,ENSG00000122435,0.00027799230784239623
5358,hsa.mir.3151,0.0002774810954929308
3309,ENSG00000114446,0.0002773899701060145
2676,ENSG00000041982,0.00027733272502018737
4941,ENSG00000198286,0.0002763737712234615
5487,hsa.mir.3943,0.0002763065360340988
3486,ENSG00000123349,0.00027621822192486434
2371,ENSG00000196776,0.00027597791389780466
3745,ENSG00000135845,0.0002759539706843839
3720,ENSG00000134830,0.0002757788419626195
3983,ENSG00000145241,0.0002756267975854598
3850,ENSG00000139116,0.0002755733043227338
1314,ENSG00000138600,0.00027548739004714664
1964,ENSG00000169733,0.0002749328955906094
816,ENSG00000116039,0.00027493217907931467
4102,ENSG00000152689,0.000274402308111803
3705,ENSG00000134443,0.00027438675852522467
629,ENSG00000108381,0.00027435202249080247
2911,ENSG00000091262,0.00027425631222513405
3716,ENSG00000134644,0.00027415752427742743
2881,ENSG00000089006,0.0002737773106491659
3487,ENSG00000123358,0.0002735832934058635
1326,ENSG00000139187,0.0002732212197730632
1917,ENSG00000168148,0.00027304812453905926
494,ENSG00000101460,0.00027301356752559516
1295,ENSG00000137834,0.0002729323253822713
5497,hsa.mir.429,0.00027207246296711673
1951,ENSG00000169313,0.0002720436263734882
759,ENSG00000113966,0.000271964809144265
1970,ENSG00000169919,0.00027195022510909437
3488,ENSG00000123360,0.0002718875454638692
1148,ENSG00000132359,0.00027176001431598705
4443,ENSG00000167851,0.00027129022127155624
458,ENSG00000100592,0.00027127989557129695
696,ENSG00000111445,0.00027124125707103983
4856,ENSG00000188921,0.00027098014975990737
1886,ENSG00000167207,0.0002709646500807139
2452,ENSG00000204681,0.0002707896675713073
1403,ENSG00000143033,0.00027060411521006244
5366,hsa.mir.3170,0.00027027538083075343
3768,ENSG00000136542,0.00027020671554510043
4681,ENSG00000178449,0.0002701942804014834
1795,ENSG00000164626,0.0002697160742889082
1562,ENSG00000152147,0.00026963817553223637
3445,ENSG00000121236,0.0002695533901714953
3156,ENSG00000106829,0.0002694834874910157
4437,ENSG00000167774,0.00026944357160573417
1930,ENSG00000168434,0.0002690593002762398
3770,ENSG00000136574,0.00026899711746409594
3975,ENSG00000144810,0.00026894373858453945
2477,ENSG00000213339,0.0002687523244208023
1971,ENSG00000169946,0.0002686912850163026
1691,ENSG00000161888,0.00026864809496828456
3328,ENSG00000115380,0.00026860640374366086
1453,ENSG00000145423,0.00026791196488034074
5287,hsa.mir.203a,0.00026767725635636454
2099,ENSG00000175040,0.00026756690034176247
183,ENSG00000067066,0.00026750335078133957
3286,ENSG00000113448,0.00026740146373413156
144,ENSG00000058804,0.0002669638088082138
1695,ENSG00000161958,0.00026648827948065444
1377,ENSG00000141337,0.0002661725355346789
4231,ENSG00000160447,0.0002661285513360667
4837,ENSG00000187720,0.000266053672680755
4638,ENSG00000175793,0.00026594427615236785
277,ENSG00000077092,0.0002657999218899931
3867,ENSG00000139679,0.00026557401975878746
2868,ENSG00000087074,0.00026509339247468236
4091,ENSG00000151725,0.00026493824894373573
3277,ENSG00000113163,0.0002649081481015969
3538,ENSG00000125875,0.000264715006383085
2684,ENSG00000049130,0.0002645015243001581
1752,ENSG00000163634,0.00026448243372215077
4189,ENSG00000158201,0.0002643030680610536
2,ENSG00000001461,0.0002641797568361426
1009,ENSG00000125730,0.0002641407932355833
1981,ENSG00000170290,0.00026409891443535116
1233,ENSG00000135940,0.0002639635150126196
6006,hsa.mir.944,0.00026366715217591264
1882,ENSG00000167088,0.00026366161610894776
3140,ENSG00000106128,0.0002635046364775917
1818,ENSG00000165240,0.0002632216349684313
1278,ENSG00000137168,0.00026319534365939036
4096,ENSG00000152315,0.00026303026042114654
1036,ENSG00000126759,0.00026298260100247715
4224,ENSG00000160211,0.0002628732934067557
678,ENSG00000110651,0.00026264272311209423
4860,ENSG00000189091,0.00026263566604256994
4511,ENSG00000170027,0.00026250813224578453
363,ENSG00000089195,0.0002621265756692992
650,ENSG00000109047,0.0002620427803049097
421,ENSG00000099795,0.0002618317562519223
4608,ENSG00000174175,0.0002612470356970675
1197,ENSG00000134440,0.00026112782051143315
4632,ENSG00000175416,0.0002610319284394791
475,ENSG00000101004,0.0002610098364289115
3937,ENSG00000143368,0.0002606980821610705
4890,ENSG00000196739,0.00026069171621657006
1898,ENSG00000167600,0.0002603967730806289
2753,ENSG00000068305,0.00026029524654632043
1362,ENSG00000140678,0.0002602702652182387
1810,ENSG00000164978,0.00026003473568380286
4393,ENSG00000165731,0.0002599124327247182
4159,ENSG00000156515,0.00025974753396781127
4338,ENSG00000164045,0.0002593976678809895
2530,ENSG00000241837,0.0002593701434398099
4287,ENSG00000162851,0.00025932853664812684
5829,hsa.mir.6744,0.00025898768020852
3050,ENSG00000103051,0.00025890498534408835
4995,ENSG00000204568,0.0002583856527814632
2759,ENSG00000069431,0.0002583804633945874
4489,ENSG00000169223,0.00025767806545729855
736,ENSG00000113140,0.0002573617001007733
2398,ENSG00000197892,0.00025722149932789763
599,ENSG00000106459,0.00025671468903510687
2736,ENSG00000066294,0.0002564845894858081
1659,ENSG00000159111,0.0002562795902633752
4771,ENSG00000184481,0.0002558283786970605
864,ENSG00000117983,0.0002556557210050414
5749,hsa.mir.577,0.00025564109137121704
2109,ENSG00000175445,0.00025559094824529894
4705,ENSG00000181218,0.0002553754924883833
140,ENSG00000058085,0.0002545726224389
619,ENSG00000107566,0.0002544939414133296
3135,ENSG00000106028,0.00025437563081140977
4478,ENSG00000168884,0.00025416709502337656
4634,ENSG00000175550,0.0002540734272508871
714,ENSG00000112280,0.00025399519019572383
2695,ENSG00000054793,0.00025375923994488405
4297,ENSG00000163106,0.00025373731139552544
3928,ENSG00000143185,0.0002536630637223425
443,ENSG00000100348,0.0002534045017455355
4738,ENSG00000183010,0.00025335908126521644
192,ENSG00000068796,0.0002531707244111203
4680,ENSG00000178209,0.00025288146512139067
3305,ENSG00000114316,0.00025283149828226215
4002,ENSG00000146143,0.00025257716319366353
3215,ENSG00000110090,0.0002520453395027289
4716,ENSG00000182054,0.0002519720341945231
789,ENSG00000115207,0.00025184395057863183
1289,ENSG00000137726,0.0002518074398267345
1557,ENSG00000151914,0.00025162123905090537
1694,ENSG00000161955,0.00025137627665344553
1186,ENSG00000134240,0.0002511806017901108
4141,ENSG00000155849,0.0002511225841863052
2857,ENSG00000085415,0.0002509892303686456
2504,ENSG00000221988,0.0002509121215102539
111,ENSG00000048052,0.0002504580066346307
79,ENSG00000029534,0.0002503920436606677
117,ENSG00000049323,0.0002501808209626688
1217,ENSG00000135503,0.00024998408954274965
5091,ENSG00000256043,0.000249785116361636
3077,ENSG00000104228,0.0002495538142716214
422,ENSG00000099821,0.000249547307771536
5104,ENSG00000262814,0.0002495265709330852
3823,ENSG00000138095,0.0002492716353231117
4991,ENSG00000204520,0.00024921573281972087
1241,ENSG00000136146,0.000249059964985463
2751,ENSG00000067992,0.00024883374247792746
510,ENSG00000102119,0.00024873130213791226
3369,ENSG00000117226,0.0002486699477208276
4412,ENSG00000166478,0.0002486016367970478
4713,ENSG00000181789,0.0002485807696075426
4109,ENSG00000153201,0.00024840518415203405
2045,ENSG00000172432,0.00024837885849592566
4007,ENSG00000147162,0.0002477345784609497
1113,ENSG00000131143,0.0002475822039718878
1371,ENSG00000140968,0.00024738016708624854
2902,ENSG00000090565,0.00024715538144960193
1244,ENSG00000136243,0.00024692879309895944
4710,ENSG00000181634,0.00024680266126097194
1725,ENSG00000163131,0.00024622722768981477
3340,ENSG00000115866,0.0002461013391052802
5237,hsa.mir.146a,0.0002458077611731824
2354,ENSG00000196313,0.0002456641729600051
19,ENSG00000005483,0.0002456237627620794
592,ENSG00000106105,0.0002454282459689239
3752,ENSG00000136068,0.00024535383711736357
5122,ENSG00000273259,0.00024503713210833667
2144,ENSG00000177600,0.0002449639506630774
3540,ENSG00000125901,0.00024494764571954877
2470,ENSG00000206527,0.00024481376516632736
1571,ENSG00000152556,0.00024456503623696333
3420,ENSG00000120093,0.0002445425986570626
2019,ENSG00000171522,0.0002443298655114745
730,ENSG00000112877,0.00024407428766608065
2218,ENSG00000182481,0.00024405005259495738
2030,ENSG00000172037,0.00024403632435223698
3025,ENSG00000101945,0.00024367429711077192
2778,ENSG00000072042,0.00024364419718040154
5516,hsa.mir.4446,0.00024340938578006898
2402,ENSG00000198019,0.00024286073435177968
937,ENSG00000122862,0.00024193692978830228
3509,ENSG00000124659,0.00024186105921742752
1874,ENSG00000166847,0.00024176613490226373
4935,ENSG00000197959,0.00024163077796856669
2288,ENSG00000186074,0.00024140320837091168
1146,ENSG00000132329,0.00024105011197377734
5011,ENSG00000212127,0.00024032700680507447
2820,ENSG00000078140,0.00024011519235727974
3043,ENSG00000102753,0.00024005165383186977
765,ENSG00000114279,0.0002399656433317432
860,ENSG00000117595,0.00023992585282612612
4378,ENSG00000165125,0.00023990876539301098
1580,ENSG00000153283,0.0002392150692503492
3402,ENSG00000119333,0.0002389243030495436
2146,ENSG00000177669,0.00023841110409193787
2870,ENSG00000087116,0.00023752942781356978
3453,ENSG00000121621,0.0002374497024629818
92,ENSG00000036257,0.0002372854791406098
1824,ENSG00000165617,0.00023712349786165988
2661,ENSG00000031691,0.00023697625583281477
1242,ENSG00000136160,0.0002367934106280245
1836,ENSG00000166037,0.0002361305561885274
5095,ENSG00000258839,0.0002355776549421762
5080,ENSG00000244687,0.00023555644535548482
1978,ENSG00000170214,0.00023539155637990915
3460,ENSG00000121807,0.00023476465099520283
2779,ENSG00000072133,0.00023471662316069342
4474,ENSG00000168615,0.00023438508988419927
3410,ENSG00000119681,0.0002343408467493191
2560,ENSG00000259288,0.00023424208388746591
1048,ENSG00000127666,0.0002338087592266902
3572,ENSG00000127663,0.00023352619228489857
1840,ENSG00000166136,0.00023335987742257203
2529,ENSG00000241468,0.00023334362148034416
254,ENSG00000074370,0.00023260046676114145
4142,ENSG00000155868,0.00023259201755536197
4403,ENSG00000166233,0.00023247686056492966
4000,ENSG00000146070,0.00023238578483187667
897,ENSG00000119729,0.00023225927579460405
2766,ENSG00000070367,0.0002319634314235941
5038,ENSG00000221914,0.00023193693394205184
504,ENSG00000101868,0.0002317083946945786
1552,ENSG00000151726,0.00023153611040243048
2475,ENSG00000213123,0.0002315352687628547
4061,ENSG00000150045,0.00023136449260789506
1654,ENSG00000158560,0.00023121672884371947
436,ENSG00000100209,0.00023110937371939144
3616,ENSG00000130294,0.00023101616210851716
641,ENSG00000108671,0.00023092362207989935
118,ENSG00000049540,0.00023060623209516962
191,ENSG00000068650,0.00023029512743050873
4509,ENSG00000169962,0.000230108187327005
3095,ENSG00000105063,0.00022972639108957083
2801,ENSG00000075711,0.00022955245404546076
1676,ENSG00000160710,0.00022929444308829262
2282,ENSG00000185825,0.00022907869361006307
5012,ENSG00000212128,0.0002290325359444978
4905,ENSG00000197081,0.000228921651556675
745,ENSG00000113456,0.00022865437277687307
4321,ENSG00000163734,0.00022828989279332745
255,ENSG00000074416,0.00022770391499875585
71,ENSG00000023228,0.00022754026269467432
927,ENSG00000122126,0.0002274957436452496
3501,ENSG00000124172,0.0002271900817140704
3091,ENSG00000104885,0.0002270567009057345
1745,ENSG00000163541,0.00022694501342471085
1394,ENSG00000142627,0.00022694497548798154
5316,hsa.mir.24.1,0.0002269305631637053
4581,ENSG00000173011,0.00022689600992634951
5461,hsa.mir.377,0.0002267842425044364
321,ENSG00000083799,0.00022676195514577556
4749,ENSG00000183691,0.00022646318971624168
4476,ENSG00000168653,0.00022578674474118542
2324,ENSG00000187764,0.00022569330076748883
2311,ENSG00000187116,0.00022563419469406653
2763,ENSG00000070031,0.00022534939023898914
325,ENSG00000084636,0.00022534827725394278
4400,ENSG00000166086,0.0002253140922584862
838,ENSG00000116824,0.00022510656740905687
1247,ENSG00000136463,0.0002250181235240234
2458,ENSG00000205302,0.00022491152951715777
2484,ENSG00000213465,0.00022490299846822381
4627,ENSG00000175216,0.00022482740073655804
2948,ENSG00000100109,0.00022462892259682122
1935,ENSG00000168778,0.00022455115846241823
1730,ENSG00000163291,0.0002244379087642301
147,ENSG00000060339,0.00022437229432284767
3790,ENSG00000137265,0.00022428475299420824
5849,hsa.mir.6766,0.0002242798524457612
434,ENSG00000100138,0.00022406577387982908
5064,ENSG00000241106,0.00022399009294531423
40,ENSG00000010310,0.00022374951173596003
2434,ENSG00000204103,0.00022285127269697114
4801,ENSG00000185650,0.000222848580841557
5196,hsa.mir.1266,0.00022283159916014483
1267,ENSG00000136888,0.00022238738520854895
1077,ENSG00000129691,0.00022208613977227289
68,ENSG00000019582,0.00022188669444176413
4788,ENSG00000185274,0.0002218756153956747
1561,ENSG00000152137,0.00022167374695072794
4777,ENSG00000184840,0.00022159802085070624
5670,hsa.mir.509.1,0.0002215475771390629
4717,ENSG00000182154,0.00022134236072361092
5732,hsa.mir.551b,0.00022131461679236964
5855,hsa.mir.6774,0.00022112924983957782
613,ENSG00000107099,0.0002210385055457209
3940,ENSG00000143393,0.0002208917372047381
3990,ENSG00000145431,0.00022083310931705568
4030,ENSG00000148297,0.00022041200521925929
4291,ENSG00000162931,0.0002204026996159314
2730,ENSG00000065989,0.000219985569909511
4250,ENSG00000161265,0.0002199145222084553
4026,ENSG00000148082,0.00021988601070532354
2327,ENSG00000187955,0.00021988486403301977
4699,ENSG00000180914,0.00021976953701937418
3973,ENSG00000144730,0.00021970544782078604
4612,ENSG00000174442,0.0002194340717119303
1170,ENSG00000133321,0.00021929522959908355
2627,ENSG00000010404,0.000218527621082103
3546,ENSG00000125977,0.0002183453989488271
473,ENSG00000100994,0.000218336096281746
1802,ENSG00000164794,0.0002182092947430192
3577,ENSG00000128165,0.00021808974788129376
1016,ENSG00000125835,0.00021797952628730855
3423,ENSG00000120251,0.0002179268085031083
4459,ENSG00000168209,0.00021785643699331558
2662,ENSG00000033800,0.0002176757645474936
669,ENSG00000110092,0.0002176575315604623
1615,ENSG00000155974,0.00021759497901996383
601,ENSG00000106477,0.00021755188436600292
260,ENSG00000075073,0.0002171174079012417
2858,ENSG00000085840,0.00021705142971086388
2342,ENSG00000189013,0.00021702828156747956
4047,ENSG00000149182,0.000216919560327824
1600,ENSG00000154928,0.0002166725268477876
3282,ENSG00000113302,0.00021662653257408236
2179,ENSG00000179988,0.00021646848059901912
1860,ENSG00000166508,0.00021634654921172115
3165,ENSG00000107562,0.00021627220379173196
956,ENSG00000123607,0.00021619076428805784
3927,ENSG00000143171,0.0002160393237045355
1074,ENSG00000129474,0.0002158232130716442
4740,ENSG00000183023,0.00021510719257548773
2148,ENSG00000177707,0.00021475080148320558
4016,ENSG00000147443,0.0002145894825639516
2905,ENSG00000090863,0.00021451368458116348
361,ENSG00000089127,0.00021419313757178315
1056,ENSG00000128340,0.00021415832444063199
3654,ENSG00000132275,0.00021412357914755376
1138,ENSG00000132170,0.00021394476501129133
1354,ENSG00000140459,0.0002138063220809272
65,ENSG00000017427,0.00021365348742278912
3248,ENSG00000111786,0.00021343281113558987
1598,ENSG00000154839,0.00021331293867206115
2524,ENSG00000240583,0.0002131428228221921
1463,ENSG00000145833,0.00021308327509757418
2379,ENSG00000197046,0.0002130084457439807
1150,ENSG00000132518,0.00021295451187597792
4372,ENSG00000164919,0.00021255564745843004
3996,ENSG00000145703,0.0002124421205499516
3853,ENSG00000139180,0.0002123171718994854
291,ENSG00000078674,0.00021228046833812186
4484,ENSG00000169083,0.00021214372367012402
3162,ENSG00000107338,0.00021198127027531653
2087,ENSG00000174516,0.00021192419402723316
