,features,importance_vals
4514,ENSG00000170266,0.0004990436286554711
5258,hsa.mir.181d,0.0004989410035193487
5545,hsa.mir.4525,0.0004976561537660019
1342,ENSG00000139880,0.0004963191594757532
838,ENSG00000116824,0.0004961574245567136
3708,ENSG00000134470,0.0004956931487731708
5683,hsa.mir.514a.1,0.0004955068661729456
1770,ENSG00000163933,0.0004954833976177042
1074,ENSG00000129474,0.0004948887677582547
2236,ENSG00000183161,0.0004947695597958912
1709,ENSG00000162512,0.0004943647087930003
1458,ENSG00000145592,0.0004939105229414053
5007,ENSG00000206503,0.0004931945026805806
1507,ENSG00000148680,0.0004928631354141544
1113,ENSG00000131143,0.0004928310949071601
4752,ENSG00000183853,0.0004923210817378277
1178,ENSG00000134013,0.0004918261269403956
5504,hsa.mir.4426,0.0004914801858831197
4441,ENSG00000167815,0.0004914522840925883
876,ENSG00000118513,0.0004913057301337176
2887,ENSG00000089234,0.0004912700640306866
563,ENSG00000105173,0.0004911959981336622
5720,hsa.mir.548k,0.0004910953936632722
2969,ENSG00000100439,0.0004910292199929245
3804,ENSG00000137807,0.0004906863188330135
5177,hsa.mir.1236,0.0004905753305820326
1402,ENSG00000142945,0.0004898354145689154
1574,ENSG00000153015,0.0004898245045365002
4437,ENSG00000167774,0.0004893681901921809
4579,ENSG00000172954,0.0004892802618996939
4250,ENSG00000161265,0.0004890579546963636
4521,ENSG00000170425,0.0004889820784455878
853,ENSG00000117411,0.0004888554650551669
735,ENSG00000113070,0.0004883236311115979
4879,ENSG00000196470,0.0004883109545153275
4100,ENSG00000152642,0.00048751711980003163
3984,ENSG00000145284,0.000487345228601157
4079,ENSG00000151150,0.0004873205283828952
945,ENSG00000123219,0.0004872735346725676
1247,ENSG00000136463,0.0004866803442109813
3244,ENSG00000111666,0.0004863431260105244
5830,hsa.mir.6745,0.0004862974549178034
1354,ENSG00000140459,0.0004855462170235114
3458,ENSG00000121742,0.0004853179490146431
3663,ENSG00000132510,0.00048383785599071417
3347,ENSG00000116031,0.0004838010008990068
4275,ENSG00000162552,0.00048302923564733644
763,ENSG00000114200,0.00048244282180803566
4131,ENSG00000155011,0.00048179698382000424
4628,ENSG00000175279,0.0004817687739705434
3743,ENSG00000135766,0.0004816434131282676
4768,ENSG00000184408,0.00048155582564504587
4139,ENSG00000155760,0.0004814710855998783
2524,ENSG00000240583,0.00048113083244970766
3545,ENSG00000125968,0.0004807703203368874
4855,ENSG00000188910,0.0004793411810487669
4509,ENSG00000169962,0.0004790590714014797
5499,hsa.mir.432,0.0004788761413760767
2854,ENSG00000084463,0.00047860774951004716
2272,ENSG00000185201,0.00047848007794527804
455,ENSG00000100523,0.0004781830966999223
963,ENSG00000123989,0.0004774311922597008
2610,ENSG00000006638,0.00047710809044019696
4215,ENSG00000159461,0.0004770704011457383
4475,ENSG00000168646,0.0004770561176604815
4631,ENSG00000175334,0.0004763697242640319
2818,ENSG00000077942,0.00047618527380109297
4918,ENSG00000197530,0.00047616974084576215
2032,ENSG00000172139,0.0004758463034113447
1521,ENSG00000149503,0.00047532371527267967
3715,ENSG00000134602,0.0004750306735513732
3662,ENSG00000132470,0.00047493505566706065
254,ENSG00000074370,0.00047417691066129917
4703,ENSG00000181143,0.0004740100202832309
3615,ENSG00000130203,0.0004739255154890998
1238,ENSG00000136040,0.00047382381711031486
1054,ENSG00000128245,0.0004737200613999448
1844,ENSG00000166169,0.00047359793867144615
2664,ENSG00000036530,0.0004731714503668627
597,ENSG00000106367,0.0004730314777066269
1204,ENSG00000134852,0.00047255247282464554
5441,hsa.mir.3661,0.00047255019744625316
2712,ENSG00000060982,0.000471351387886898
405,ENSG00000096401,0.0004711017972829268
326,ENSG00000084652,0.00047084420718675803
5065,ENSG00000241343,0.0004706864687148027
1622,ENSG00000156603,0.0004699886706612233
887,ENSG00000119402,0.00046990969820399187
5349,hsa.mir.3132,0.0004697142011377764
665,ENSG00000109861,0.0004694195410195334
1733,ENSG00000163359,0.0004690657397486575
3509,ENSG00000124659,0.0004689674287094192
3823,ENSG00000138095,0.00046831946543250067
2695,ENSG00000054793,0.00046807869740632667
4522,ENSG00000170445,0.0004676830639186846
3443,ENSG00000121057,0.0004670272054772795
1776,ENSG00000164037,0.00046677578277922295
1553,ENSG00000151729,0.00046670055633512674
333,ENSG00000085788,0.00046639387043569515
1265,ENSG00000136875,0.0004658975437541812
25,ENSG00000006327,0.0004657197377127886
652,ENSG00000109272,0.00046553040863273054
1019,ENSG00000125952,0.0004655236173363164
58,ENSG00000013503,0.00046474429054114806
1754,ENSG00000163638,0.00046466159999908996
3891,ENSG00000141499,0.0004646452175484228
4484,ENSG00000169083,0.0004646358621440072
4619,ENSG00000174871,0.0004630862172874942
1110,ENSG00000131067,0.00046286695109756695
1201,ENSG00000134698,0.0004626946117650732
191,ENSG00000068650,0.000462594549414348
3326,ENSG00000115339,0.0004625815239887743
5342,hsa.mir.3116.1,0.00046235963294748216
2496,ENSG00000214944,0.0004622136804346155
4117,ENSG00000154080,0.0004618102201493457
1329,ENSG00000139372,0.00046124779641104396
2424,ENSG00000198910,0.0004611168490919226
737,ENSG00000113262,0.00046102059660142915
3932,ENSG00000143217,0.0004610100248373783
860,ENSG00000117595,0.0004609665186217171
70,ENSG00000021461,0.00046088832952591476
5610,hsa.mir.4745,0.0004607543833890304
184,ENSG00000067225,0.00046067898549154054
1967,ENSG00000169826,0.0004600799374293274
3871,ENSG00000139946,0.0004593849046614196
5326,hsa.mir.29a,0.00045910120417374855
3876,ENSG00000140297,0.00045868037325931256
2111,ENSG00000175482,0.00045835649908894995
6000,hsa.mir.933,0.00045828604634152726
676,ENSG00000110514,0.0004580105322929739
1378,ENSG00000141447,0.0004578598092575703
625,ENSG00000107968,0.00045773993642796997
3300,ENSG00000114113,0.00045742607191641584
5924,hsa.mir.6860,0.00045728229700557675
4021,ENSG00000147872,0.0004571013441682226
3454,ENSG00000121634,0.00045693243808955233
2414,ENSG00000198363,0.0004566621708954699
1254,ENSG00000136631,0.0004563797229548072
4692,ENSG00000180228,0.0004559616823571488
5834,hsa.mir.6749,0.0004559031407643488
567,ENSG00000105270,0.0004555429909305531
1526,ENSG00000149781,0.00045542412419763423
2988,ENSG00000100906,0.00045462142803444296
2327,ENSG00000187955,0.00045456530847332033
4076,ENSG00000151014,0.00045444238753447055
1214,ENSG00000135424,0.0004544155559710816
2560,ENSG00000259288,0.0004542990881149223
3236,ENSG00000111266,0.00045428310556417273
6010,hsa.mir.99a,0.0004541534128634339
164,ENSG00000064309,0.00045342299652020304
3745,ENSG00000135845,0.0004533369790124198
5585,hsa.mir.4706,0.0004532107721752254
3482,ENSG00000123146,0.00045283950823318266
4637,ENSG00000175711,0.0004521471884129369
2205,ENSG00000181856,0.00045208990513856406
4219,ENSG00000159921,0.0004517112460356998
134,ENSG00000055118,0.00045142910767481225
3461,ENSG00000121851,0.00045125473852522193
3158,ENSG00000107242,0.00045068559149058274
3811,ENSG00000137877,0.0004505127100401296
246,ENSG00000073464,0.0004504065580852057
2719,ENSG00000064393,0.0004498216351021256
4166,ENSG00000157020,0.0004489742925784412
2149,ENSG00000177733,0.00044893942697399325
71,ENSG00000023228,0.00044868988116377297
5638,hsa.mir.4804,0.0004484917574109204
2101,ENSG00000175084,0.00044847131667665965
2981,ENSG00000100644,0.00044795458153203073
38,ENSG00000009844,0.0004474625263009102
4224,ENSG00000160211,0.0004473451235915604
3601,ENSG00000129250,0.0004473323139245622
1539,ENSG00000150782,0.00044716805809002835
5712,hsa.mir.541,0.0004465340443698551
3841,ENSG00000138777,0.00044652239729202846
3268,ENSG00000112902,0.0004456791192978926
3511,ENSG00000124713,0.000445353618451918
5072,ENSG00000242574,0.0004453418881985272
998,ENSG00000125378,0.000444494455646236
2970,ENSG00000100478,0.0004443012813317182
4886,ENSG00000196628,0.0004435462723972705
4195,ENSG00000158473,0.0004432019823843802
5,ENSG00000004399,0.00044317802712839693
1572,ENSG00000152683,0.0004429402896926149
1237,ENSG00000136026,0.00044252344021515454
3147,ENSG00000106366,0.0004423790339296829
2935,ENSG00000096996,0.00044223971540304776
2434,ENSG00000204103,0.0004414454342395402
2806,ENSG00000076641,0.0004411527403681248
4746,ENSG00000183579,0.00044025272400176617
2905,ENSG00000090863,0.00044019103508844635
2794,ENSG00000074696,0.000440164491629389
346,ENSG00000087258,0.00043983321776181584
2579,ENSG00000275700,0.00043862968951316364
2685,ENSG00000049192,0.0004377686163843464
3561,ENSG00000127022,0.0004369177153603232
2304,ENSG00000186866,0.00043679814561073724
3096,ENSG00000105122,0.00043591490078881634
4476,ENSG00000168653,0.0004358740836596553
1603,ENSG00000155252,0.0004354007044105401
2079,ENSG00000173868,0.000435358694489878
2999,ENSG00000101162,0.00043530040510972865
96,ENSG00000037241,0.0004348832088220433
2530,ENSG00000241837,0.0004343537247495988
982,ENSG00000124608,0.00043435155108454635
24,ENSG00000006210,0.00043396935254804705
78,ENSG00000027697,0.00043343617770005946
1197,ENSG00000134440,0.00043325771359604916
3013,ENSG00000101470,0.0004328207625007963
3711,ENSG00000134539,0.0004326398086118388
1547,ENSG00000151498,0.0004326205264078453
2397,ENSG00000197888,0.00043248058726021556
5053,ENSG00000232810,0.000432321591863456
1314,ENSG00000138600,0.00043229410462572557
2303,ENSG00000186810,0.0004321453620104876
4851,ENSG00000188559,0.00043182159666457667
5503,hsa.mir.4423,0.0004316606312795557
2444,ENSG00000204385,0.00043165324494339076
926,ENSG00000122068,0.00043165319511444977
1752,ENSG00000163634,0.00043165241926544694
846,ENSG00000117091,0.00043161503416740745
5454,hsa.mir.370,0.00043116475735814673
4377,ENSG00000165115,0.0004304045810658863
1408,ENSG00000143184,0.00042955210278023515
2345,ENSG00000189308,0.0004292383784229514
654,ENSG00000109390,0.0004288905319026526
5047,ENSG00000229314,0.00042870842131669917
5268,hsa.mir.190b,0.00042853211407418713
761,ENSG00000114126,0.0004283492967351776
4283,ENSG00000162738,0.00042832945090367505
1159,ENSG00000132906,0.0004281701146527439
1323,ENSG00000138802,0.00042813133894696874
4798,ENSG00000185527,0.0004280970444460763
1454,ENSG00000145451,0.00042763939829455923
2443,ENSG00000204351,0.00042763622522670633
2565,ENSG00000261456,0.00042757421274473015
3884,ENSG00000140835,0.0004274250715684502
3975,ENSG00000144810,0.00042729339344077744
4614,ENSG00000174446,0.00042689347385930885
2455,ENSG00000205213,0.0004268150443438401
4001,ENSG00000146072,0.00042641519051358047
5194,hsa.mir.1260b,0.0004261228858740651
2461,ENSG00000205542,0.00042561399545036236
1183,ENSG00000134107,0.0004253804976815445
4471,ENSG00000168495,0.0004252050958314157
4716,ENSG00000182054,0.00042493079633459274
3076,ENSG00000104221,0.00042474589931316585
3713,ENSG00000134574,0.0004244994956491155
5419,hsa.mir.361,0.0004241103997810569
4337,ENSG00000164038,0.00042295283093608305
2989,ENSG00000100934,0.00042248094382330237
4240,ENSG00000160791,0.0004223404099684558
499,ENSG00000101695,0.0004219346945956204
1267,ENSG00000136888,0.0004217922635893956
2284,ENSG00000185885,0.000421498858090672
2449,ENSG00000204628,0.0004214055245711279
2704,ENSG00000057935,0.0004212970118123849
1093,ENSG00000130649,0.00042129125336941796
2194,ENSG00000181104,0.00042121960705173935
5063,ENSG00000240972,0.0004209205812367145
1293,ENSG00000137814,0.0004208977632697497
781,ENSG00000114902,0.00042075231606304443
1394,ENSG00000142627,0.00042068292188787384
3772,ENSG00000136699,0.000420528027502769
4982,ENSG00000204370,0.00042032733744235885
4917,ENSG00000197467,0.0004201648758498777
2186,ENSG00000180398,0.000419215797905963
2982,ENSG00000100650,0.0004190225296724748
4072,ENSG00000150867,0.00041881183482473717
3423,ENSG00000120251,0.00041879217215182505
5739,hsa.mir.5684,0.00041821732724201866
895,ENSG00000119673,0.0004179365835761928
2942,ENSG00000099958,0.00041710343402883153
2976,ENSG00000100575,0.00041702219176841025
3501,ENSG00000124172,0.00041634340222117315
5209,hsa.mir.1289.1,0.0004161587078124285
1685,ENSG00000161013,0.00041584577342746343
4935,ENSG00000197959,0.0004158420455027567
999,ENSG00000125384,0.0004157415867166492
2325,ENSG00000187778,0.00041528417944533655
2531,ENSG00000241973,0.0004151719569540546
5031,ENSG00000214265,0.0004149323947785888
4519,ENSG00000170348,0.0004148677386729105
1160,ENSG00000132958,0.00041462468380473185
2529,ENSG00000241468,0.00041341625495533663
259,ENSG00000074966,0.00041267024940935923
1428,ENSG00000143590,0.000412514375821047
911,ENSG00000120705,0.00041218128477339634
3710,ENSG00000134508,0.0004118325664603617
3617,ENSG00000130303,0.00041160103905127696
4662,ENSG00000177464,0.0004114556417954418
4223,ENSG00000160201,0.00041067175839089033
2688,ENSG00000049860,0.0004100338112425561
1848,ENSG00000166266,0.0004096568042814397
2177,ENSG00000179950,0.0004094062570038659
2235,ENSG00000183153,0.00040917583950431433
1495,ENSG00000147601,0.00040899313115261293
5768,hsa.mir.618,0.0004089246524836199
169,ENSG00000064961,0.00040881314564217064
3323,ENSG00000115275,0.0004079375493927273
4983,ENSG00000204371,0.0004077213155778736
3783,ENSG00000136931,0.00040771032921838924
1005,ENSG00000125538,0.00040764587158264475
4773,ENSG00000184545,0.0004076434228954895
1464,ENSG00000145882,0.0004072194073023638
1028,ENSG00000126264,0.0004071545731585502
3526,ENSG00000125482,0.0004069752349869304
2249,ENSG00000183960,0.0004064644392019545
2100,ENSG00000175054,0.0004063845446762571
5409,hsa.mir.33b,0.00040631003611224514
4885,ENSG00000196611,0.00040588201665741507
540,ENSG00000104312,0.0004057847806325299
784,ENSG00000115073,0.0004057701079045728
1266,ENSG00000136877,0.00040574887808361384
5580,hsa.mir.4690,0.00040563796619608183
3619,ENSG00000130396,0.0004055991102632106
2378,ENSG00000197043,0.0004052378810621349
3875,ENSG00000140284,0.0004049199388106217
983,ENSG00000124635,0.00040488153524393056
1279,ENSG00000137177,0.0004048524897098105
3890,ENSG00000141429,0.0004048307394123185
2360,ENSG00000196517,0.0004045951694024552
3093,ENSG00000104936,0.00040427725077734066
4345,ENSG00000164136,0.00040366329903918086
379,ENSG00000090924,0.0004032722171905334
2676,ENSG00000041982,0.0004026901975794317
2642,ENSG00000018236,0.0004025669630482298
2212,ENSG00000182220,0.00040246241776912937
871,ENSG00000118194,0.0004021306027789251
1288,ENSG00000137714,0.0004019008367649235
2830,ENSG00000079785,0.0004013882890376408
3307,ENSG00000114353,0.0004008341774169821
4553,ENSG00000171792,0.000400648954520193
5399,hsa.mir.323a,0.00040019151049477844
1576,ENSG00000153094,0.00039994051226130976
1418,ENSG00000143344,0.0003999009635941775
3394,ENSG00000118564,0.0003996806786835805
4132,ENSG00000155085,0.0003996288126371006
2395,ENSG00000197859,0.00039950995882918503
3578,ENSG00000128266,0.00039912025969897515
323,ENSG00000084207,0.00039849298833814827
1886,ENSG00000167207,0.0003984481873834511
1035,ENSG00000126698,0.0003983507087038163
5036,ENSG00000221823,0.00039812323913118063
2717,ENSG00000064300,0.000397091172767432
2244,ENSG00000183741,0.0003968945153428649
2220,ENSG00000182511,0.0003967132714615218
691,ENSG00000111199,0.0003964483582603862
3340,ENSG00000115866,0.00039638904431171795
389,ENSG00000092758,0.00039624915001695626
3643,ENSG00000131495,0.000395898439389839
3563,ENSG00000127083,0.0003958179704750364
4144,ENSG00000155903,0.0003950179313213109
4779,ENSG00000184908,0.0003946951090620132
3248,ENSG00000111786,0.0003940202641342694
4184,ENSG00000158089,0.0003936477283059503
4325,ENSG00000163785,0.0003923958350515022
3237,ENSG00000111344,0.0003921587924276082
2011,ENSG00000171262,0.00039183246448658336
4890,ENSG00000196739,0.00039134021385962115
913,ENSG00000120798,0.0003911824161514232
2823,ENSG00000078747,0.00039108031190608015
692,ENSG00000111206,0.00039102844883018404
4751,ENSG00000183814,0.0003907584048101853
3182,ENSG00000108518,0.0003906749221823702
1109,ENSG00000131042,0.0003904067238454445
3785,ENSG00000137033,0.0003903990888102271
3116,ENSG00000105619,0.0003898895609995634
2071,ENSG00000173542,0.00038983384230959926
3628,ENSG00000130772,0.0003895040807947225
966,ENSG00000124134,0.0003893882952888816
549,ENSG00000104812,0.00038927541531734276
4824,ENSG00000186871,0.0003892671374705969
2603,ENSG00000005020,0.00038912015781988885
270,ENSG00000075945,0.0003890237021551002
4114,ENSG00000153391,0.0003889833561714795
3853,ENSG00000139180,0.0003882958576969031
1131,ENSG00000131791,0.0003881779488892789
1339,ENSG00000139718,0.0003879432799612914
2211,ENSG00000182199,0.0003878821553917078
4236,ENSG00000160703,0.00038766928250879575
608,ENSG00000106799,0.0003875088227385959
4246,ENSG00000160999,0.00038740295780257837
3201,ENSG00000109339,0.00038737357192985655
1703,ENSG00000162390,0.0003872669203406076
2894,ENSG00000090054,0.0003872339151075721
5436,hsa.mir.3653,0.0003870161500663016
888,ENSG00000119414,0.00038687407915858783
3896,ENSG00000141551,0.0003864623549566204
4405,ENSG00000166260,0.00038642184397758684
515,ENSG00000102387,0.00038564628078347597
1877,ENSG00000166900,0.0003852356265565504
198,ENSG00000069424,0.0003849379130315356
2279,ENSG00000185630,0.0003849087476282875
1857,ENSG00000166451,0.0003848438524119047
4895,ENSG00000196866,0.00038397649875889785
133,ENSG00000054983,0.00038322343912568614
1016,ENSG00000125835,0.00038290519464680985
203,ENSG00000069849,0.00038281806407184147
4606,ENSG00000174136,0.0003827279993083721
285,ENSG00000078237,0.0003824606364059946
2355,ENSG00000196352,0.00038245946226197705
5113,ENSG00000267855,0.00038237483643570157
219,ENSG00000071054,0.0003820283174101746
4358,ENSG00000164414,0.00038197248350115844
3569,ENSG00000127540,0.0003813031693880475
542,ENSG00000104356,0.00038112872231124586
1914,ENSG00000167995,0.00038049785080602306
1867,ENSG00000166794,0.000379097404845794
2691,ENSG00000051596,0.00037882483677833536
4884,ENSG00000196586,0.0003788198858319447
2855,ENSG00000084676,0.00037841697704607216
4170,ENSG00000157212,0.00037810108402482
1745,ENSG00000163541,0.00037804654978572215
4963,ENSG00000198835,0.0003765571778967569
4237,ENSG00000160746,0.0003763169394756005
4120,ENSG00000154162,0.00037630743761837946
1036,ENSG00000126759,0.0003762826151705667
3909,ENSG00000142089,0.00037580343779495705
4191,ENSG00000158290,0.0003756955888570701
4955,ENSG00000198730,0.0003755693881339539
1794,ENSG00000164609,0.0003747452089021408
5346,hsa.mir.3129,0.00037415521655930205
845,ENSG00000117054,0.0003738602718669881
297,ENSG00000080345,0.0003737885017312692
47,ENSG00000011052,0.0003734814880635895
4996,ENSG00000204592,0.00037297447506489333
559,ENSG00000104972,0.0003727872174385993
5764,hsa.mir.6125,0.0003722498793831619
5827,hsa.mir.6741,0.0003721116938959312
3718,ENSG00000134716,0.0003719066932990245
5003,ENSG00000205560,0.00037123654706078924
3462,ENSG00000121858,0.0003709486373963955
4942,ENSG00000198353,0.0003707627170763317
293,ENSG00000079134,0.00037051418494684187
4404,ENSG00000166257,0.00037038468083665064
2161,ENSG00000179091,0.0003703525915261707
3136,ENSG00000106052,0.00036988020890078133
3596,ENSG00000129009,0.0003694872449250397
3171,ENSG00000107815,0.000369412626846497
2502,ENSG00000221937,0.0003690756495780079
81,ENSG00000031698,0.0003688756388191905
3862,ENSG00000139546,0.00036881936021018193
897,ENSG00000119729,0.00036880116423390066
3429,ENSG00000120334,0.0003685188064628164
2425,ENSG00000198915,0.0003683810011443711
1525,ENSG00000149679,0.000368008520767944
1596,ENSG00000154764,0.00036791699821264956
5931,hsa.mir.6872,0.0003676853151779014
2391,ENSG00000197746,0.00036762111625648686
1212,ENSG00000135336,0.00036745438992966226
3416,ENSG00000119782,0.0003672387747201356
4459,ENSG00000168209,0.00036702960732895915
971,ENSG00000124225,0.0003668367597026645
1121,ENSG00000131462,0.0003667364605362877
4315,ENSG00000163535,0.00036666513788077284
257,ENSG00000074582,0.00036659265946695994
3065,ENSG00000103489,0.00036646561898805884
2080,ENSG00000173889,0.00036608795652114166
3900,ENSG00000141577,0.00036590526088730257
2193,ENSG00000181090,0.00036567448152709405
831,ENSG00000116663,0.00036536561243792674
2117,ENSG00000175745,0.00036529255250798085
1321,ENSG00000138755,0.00036505575562841843
2584,ENSG00000276180,0.0003649310501691616
1420,ENSG00000143369,0.00036471922927944434
238,ENSG00000072694,0.00036443177107287284
3114,ENSG00000105552,0.000364299260709231
1327,ENSG00000139318,0.0003633243903720995
3907,ENSG00000141959,0.00036308562590875226
616,ENSG00000107282,0.0003629112862859074
2274,ENSG00000185345,0.0003626693133037406
4280,ENSG00000162706,0.0003626554719517117
339,ENSG00000086619,0.0003625058274735693
3178,ENSG00000108424,0.0003623197820616042
4367,ENSG00000164758,0.00036121821587585144
1176,ENSG00000133794,0.0003610789934737113
1096,ENSG00000130724,0.000360897958423152
744,ENSG00000113441,0.00036059816504575794
3983,ENSG00000145241,0.0003598581757346153
55,ENSG00000012223,0.0003593690270756156
3058,ENSG00000103257,0.00035884248768979887
3610,ENSG00000129990,0.0003587256668788541
218,ENSG00000070950,0.0003584128118609442
2036,ENSG00000172215,0.0003582917581388756
5116,ENSG00000271503,0.00035777034541752074
5196,hsa.mir.1266,0.0003575024151177786
885,ENSG00000119139,0.00035743705454478915
4698,ENSG00000180817,0.0003573655227864947
3045,ENSG00000102901,0.0003573394175782596
1455,ENSG00000145494,0.0003572094514220225
4753,ENSG00000183856,0.00035708355166434556
1660,ENSG00000159128,0.0003568168643516856
4284,ENSG00000162739,0.00035606425431979007
4017,ENSG00000147457,0.00035603673904461175
1366,ENSG00000140859,0.00035590393054189205
5094,ENSG00000258659,0.00035573409044900475
837,ENSG00000116815,0.00035533984811536356
4603,ENSG00000173917,0.0003547199144622937
1116,ENSG00000131351,0.00035459759157674853
930,ENSG00000122223,0.0003545927708253238
1272,ENSG00000136943,0.00035408420298040257
4588,ENSG00000173207,0.0003536942096434359
5647,hsa.mir.490,0.0003535595128983715
2484,ENSG00000213465,0.00035324604705238015
1778,ENSG00000164053,0.000353127898213188
3928,ENSG00000143185,0.00035293827463419805
2179,ENSG00000179988,0.0003526969043468853
874,ENSG00000118432,0.0003526063500157761
1863,ENSG00000166562,0.000352562627581392
4044,ENSG00000148943,0.0003514185895801347
3614,ENSG00000130202,0.0003512727002021165
4420,ENSG00000166710,0.00035109551712139366
3292,ENSG00000113645,0.0003505950200940333
1259,ENSG00000136824,0.00034982883027623757
1024,ENSG00000126214,0.0003496064646878949
3777,ENSG00000136848,0.000349355718087736
5058,ENSG00000237649,0.00034844969598907483
3407,ENSG00000119508,0.0003484473640310171
3078,ENSG00000104290,0.00034812162642992915
1719,ENSG00000162849,0.0003480329818398786
3642,ENSG00000131477,0.0003480034929117437
3812,ENSG00000137947,0.0003479828946183261
1099,ENSG00000130766,0.0003478589011720601
3620,ENSG00000130414,0.0003477528966823229
2168,ENSG00000179399,0.00034752817996320574
3134,ENSG00000106003,0.00034739613894430477
2500,ENSG00000221838,0.00034722282300435835
2916,ENSG00000092096,0.0003471655547714647
1924,ENSG00000168374,0.0003469289696204214
570,ENSG00000105383,0.00034687506359205145
2389,ENSG00000197646,0.00034667951732615166
5225,hsa.mir.1343,0.00034667749081108924
5897,hsa.mir.6822,0.00034624297745494914
3935,ENSG00000143252,0.00034587238263839026
1052,ENSG00000127947,0.00034556159204612413
4442,ENSG00000167850,0.0003447802632354069
5681,hsa.mir.513b,0.000344385892367427
3257,ENSG00000112118,0.0003436350542324362
2819,ENSG00000078043,0.0003435025729913832
5089,ENSG00000255339,0.0003430259564925109
2437,ENSG00000204257,0.0003423782485697302
2779,ENSG00000072133,0.00034212049010420745
153,ENSG00000062598,0.0003419630924406647
4764,ENSG00000184347,0.00034190651402298043
788,ENSG00000115163,0.00034144882245527695
4547,ENSG00000171530,0.00034112342753815026
1994,ENSG00000170837,0.0003407421154315671
3108,ENSG00000105376,0.00034029670857989915
4741,ENSG00000183087,0.00034014156424746035
4123,ENSG00000154305,0.0003398249787551322
2047,ENSG00000172543,0.000339517700340366
2365,ENSG00000196591,0.0003392851921125839
1614,ENSG00000155962,0.0003391871485700904
3275,ENSG00000113083,0.0003391811624828733
5404,hsa.mir.331,0.0003390202575337753
125,ENSG00000052802,0.00033900513204571326
5679,hsa.mir.513a.1,0.0003386047545245674
4372,ENSG00000164919,0.0003373109599624513
1683,ENSG00000160991,0.0003366113465563103
4025,ENSG00000148019,0.00033659547519306445
3101,ENSG00000105254,0.0003361875458767827
130,ENSG00000054282,0.0003361587063636762
1858,ENSG00000166477,0.00033605590288971144
4972,ENSG00000203814,0.00033598968563637756
823,ENSG00000116260,0.0003358615711931634
4627,ENSG00000175216,0.0003357373960852783
1890,ENSG00000167306,0.0003357041259050675
5103,ENSG00000262655,0.0003356767232325808
3162,ENSG00000107338,0.0003356755142203838
2556,ENSG00000257923,0.00033511261315652516
3782,ENSG00000136928,0.00033509383096316016
3277,ENSG00000113163,0.0003349715877584458
1447,ENSG00000145050,0.00033451989963396045
127,ENSG00000053747,0.0003345098542570213
19,ENSG00000005483,0.000333954418497342
3324,ENSG00000115286,0.00033357482660221647
4129,ENSG00000154767,0.00033350948420320494
3186,ENSG00000108679,0.00033347269506521114
3094,ENSG00000104976,0.0003334571388677432
861,ENSG00000117650,0.00033344201874115244
695,ENSG00000111424,0.00033317326353426324
283,ENSG00000078070,0.00033311716657408397
4228,ENSG00000160299,0.00033277313272265017
280,ENSG00000077312,0.00033249460439346737
3349,ENSG00000116350,0.0003324187137354784
1124,ENSG00000131473,0.0003322113897303325
3164,ENSG00000107485,0.00033186105272079656
2605,ENSG00000005436,0.00033144667717351697
4505,ENSG00000169764,0.00033129859949212917
862,ENSG00000117724,0.00033126955253578674
4530,ENSG00000170786,0.00033124744168617327
2650,ENSG00000025423,0.0003312047843837718
742,ENSG00000113360,0.00033091673151830036
1104,ENSG00000130948,0.0003308384591127833
5477,hsa.mir.3922,0.00033071762853978723
4319,ENSG00000163710,0.00033038954333278523
2557,ENSG00000258227,0.0003303668660231551
3929,ENSG00000143190,0.0003301113550850232
1304,ENSG00000138190,0.0003295042209006738
175,ENSG00000065559,0.0003294694578471535
5915,hsa.mir.6849,0.0003292722684329874
997,ENSG00000125356,0.0003291618792354711
1205,ENSG00000134853,0.00032910608529618913
2974,ENSG00000100564,0.00032896237740146715
4217,ENSG00000159674,0.00032888194557699534
4823,ENSG00000186818,0.00032819826804825425
4094,ENSG00000152240,0.0003276377421173038
4608,ENSG00000174175,0.0003272595185126192
4295,ENSG00000163041,0.0003264771084013773
67,ENSG00000018625,0.00032578152195128496
2919,ENSG00000092330,0.00032560510617258843
4542,ENSG00000171314,0.0003255266152063996
4862,ENSG00000189280,0.00032550138995247836
3057,ENSG00000103249,0.0003253632413816376
487,ENSG00000101327,0.000325146983632294
2721,ENSG00000064995,0.0003248275001760703
634,ENSG00000108557,0.00032463165722219857
4454,ENSG00000168040,0.0003246273946024303
3434,ENSG00000120693,0.0003244881126965993
4871,ENSG00000196230,0.0003243237515835062
1672,ENSG00000160218,0.0003237425652287129
1076,ENSG00000129682,0.0003237085372074944
1085,ENSG00000130304,0.0003228698194925528
5008,ENSG00000211445,0.0003226065856688365
2968,ENSG00000100429,0.0003225824017317791
5894,hsa.mir.6819,0.0003225092913817207
137,ENSG00000055732,0.00032231417170805796
3949,ENSG00000143797,0.00032226850709321297
4040,ENSG00000148795,0.0003218657413908943
3322,ENSG00000115232,0.00032177886110844155
390,ENSG00000092820,0.0003215810586789303
3981,ENSG00000145113,0.0003214382149735684
4680,ENSG00000178209,0.00032142883135520604
4398,ENSG00000166068,0.0003211865690057891
1872,ENSG00000166821,0.00032094648374823007
3729,ENSG00000135047,0.00032044081568756156
1723,ENSG00000163029,0.0003202936685147506
514,ENSG00000102245,0.0003202922303353262
3914,ENSG00000142449,0.00032010540173104117
474,ENSG00000101000,0.00031967226939418227
