,features,importance_vals
212,ENSG00000021488,0.00042074499040912393
2298,ENSG00000113889,0.0004206746895458006
5937,ENSG00000166321,0.0004206336889183149
4486,ENSG00000133063,0.00042062338308520946
613,ENSG00000070886,0.00042035230514253876
1667,ENSG00000105339,0.00042009794390954387
5882,ENSG00000165197,0.00041980386376963
2099,ENSG00000111361,0.0004197381595520966
5971,ENSG00000166813,0.00041963493798296745
6372,ENSG00000171017,0.00041958083934332533
3409,ENSG00000135597,0.00041912105243682165
2657,ENSG00000118777,0.0004189276758552296
6774,ENSG00000176715,0.00041889524942083275
842,ENSG00000081277,0.00041888383123781143
3367,ENSG00000134440,0.000418839267695148
8461,hsa.miR.423.5p,0.0004188376245717033
4220,ENSG00000165732,0.00041872823680932925
7113,ENSG00000183495,0.0004184061728665256
3654,ENSG00000143842,0.00041834664619576264
899,ENSG00000085276,0.00041825141221731125
7413,ENSG00000187535,0.00041823338954903496
3584,ENSG00000141384,0.00041798768555357434
2538,ENSG00000116898,0.00041768321087450505
8293,ENSG00000255374,0.0004176292512662864
2104,ENSG00000111481,0.00041752070458945433
3522,ENSG00000138794,0.0004170727245461118
994,ENSG00000089127,0.00041694941428431774
3141,ENSG00000126602,0.00041684808220452394
7514,ENSG00000189306,0.00041683395234031194
3234,ENSG00000129244,0.0004168030896835262
3889,ENSG00000154380,0.00041663018396320695
7620,ENSG00000197081,0.0004162412108371427
6796,ENSG00000177119,0.00041609465782433596
3589,ENSG00000141458,0.0004159251458380216
6499,ENSG00000172409,0.0004158176324684367
2573,ENSG00000117400,0.0004157625410395364
8259,ENSG00000249115,0.00041557470099178316
886,ENSG00000084623,0.00041542214397244
1616,ENSG00000104826,0.00041537779792027627
2532,ENSG00000116819,0.0004152665157410714
5433,ENSG00000155111,0.0004151923973230017
2177,ENSG00000112290,0.0004149481417092223
8207,ENSG00000241945,0.0004146336262844367
1489,ENSG00000102974,0.0004144248210650403
4664,ENSG00000136267,0.000414127555389617
2884,ENSG00000122729,0.0004139538511177913
2198,ENSG00000112486,0.0004125628461527716
3726,ENSG00000146574,0.0004122195809713958
5466,ENSG00000156414,0.0004120305695626788
4913,ENSG00000140398,0.00041199776945480455
811,ENSG00000079739,0.00041199349248017826
5288,ENSG00000149792,0.00041188731247530084
3677,ENSG00000144591,0.0004113076209857051
983,ENSG00000088930,0.00041128254171477846
4861,ENSG00000139190,0.00041118916827448024
6182,ENSG00000168928,0.00041115248216859376
4926,ENSG00000140650,0.0004110239325693025
1779,ENSG00000106392,0.00041098521681609177
1717,ENSG00000105722,0.0004107421841884692
7211,ENSG00000184840,0.00041046087605233573
1639,ENSG00000104973,0.00041030084451752676
826,ENSG00000080802,0.00041021143460966413
2123,ENSG00000111669,0.0004101585480536111
6879,ENSG00000178802,0.0004101183147819635
1699,ENSG00000105640,0.0004100701721957497
6871,ENSG00000178591,0.0004098189417466832
1810,ENSG00000106819,0.0004097265948075801
5742,ENSG00000163599,0.00040972432355677787
2261,ENSG00000113407,0.00040959707851773907
697,ENSG00000074590,0.0004095152675290592
1428,ENSG00000101981,0.0004094090635893129
3377,ENSG00000134899,0.0004092995112538726
8322,ENSG00000260238,0.00040925630270673233
2477,ENSG00000116127,0.00040910746271644407
5983,ENSG00000166889,0.000408961199075956
418,ENSG00000058673,0.0004089459727159313
6280,ENSG00000169914,0.00040894464506588217
5425,ENSG00000154743,0.00040890462999717175
4713,ENSG00000136931,0.00040877496271605194
803,ENSG00000079335,0.00040850595396477727
2506,ENSG00000116586,0.0004084405461374748
2401,ENSG00000115355,0.0004077922472182157
6365,ENSG00000170950,0.0004077677638633759
6310,ENSG00000170322,0.0004077284530467296
4631,ENSG00000135828,0.0004075858229801573
6592,ENSG00000173599,0.0004075506279453596
4144,ENSG00000163933,0.00040747546997105624
6608,ENSG00000173821,0.0004074038336208711
322,ENSG00000046604,0.00040699164209930433
1691,ENSG00000105559,0.0004067650086123346
2684,ENSG00000119401,0.0004064802268051911
3706,ENSG00000145743,0.0004064307493687617
7497,ENSG00000188910,0.00040641852221199313
4310,ENSG00000129255,0.00040619793441389144
6351,ENSG00000170791,0.00040609429315736635
1021,ENSG00000090061,0.0004059633835121682
6477,ENSG00000172215,0.0004059375101959972
8288,ENSG00000254999,0.0004059342568325519
4000,ENSG00000159228,0.000405805000749145
2122,ENSG00000111667,0.0004054684131309235
5903,ENSG00000165609,0.00040524054100690894
1590,ENSG00000104432,0.0004049857275579901
6402,ENSG00000171365,0.00040490191507463655
6144,ENSG00000168509,0.00040419758479401933
7798,ENSG00000198755,0.0004038382207302978
4709,ENSG00000136897,0.0004037259129593925
8011,ENSG00000213339,0.0004037117129691126
5301,ENSG00000150630,0.0004036322828331625
2185,ENSG00000112319,0.0004034578424883269
5028,ENSG00000143198,0.0004030391871841251
1478,ENSG00000102879,0.00040292833485485363
2669,ENSG00000119041,0.0004027616848513086
2184,ENSG00000112312,0.00040244916004515593
3736,ENSG00000147123,0.00040240841544800785
4492,ENSG00000133107,0.00040240623493446035
7461,ENSG00000188379,0.00040228031430160626
3110,ENSG00000126001,0.00040202287668383483
4622,ENSG00000135655,0.0004017864385635524
4299,ENSG00000128951,0.0004016276795482554
3521,ENSG00000138768,0.0004014699319971745
263,ENSG00000033627,0.00040126786686111394
6938,ENSG00000180104,0.0004011829584688561
6721,ENSG00000175470,0.0004011558215703796
3245,ENSG00000129946,0.0004011084704870882
5020,ENSG00000143033,0.00040109299554084526
6640,ENSG00000174417,0.0004008010754356898
6202,ENSG00000169105,0.0004007673838411089
2846,ENSG00000122026,0.00040073132729503416
804,ENSG00000079337,0.0004005403772074108
307,ENSG00000041982,0.0004004261000469948
8208,ENSG00000241973,0.0004002762302358557
1295,ENSG00000100644,0.00040024610287521983
4501,ENSG00000133328,0.0004001217521060122
5223,ENSG00000148200,0.00040010778830037454
3020,ENSG00000124702,0.00040004444711788287
188,ENSG00000014919,0.0003999641475578149
5944,ENSG00000166451,0.00039974359223151625
4289,ENSG00000128683,0.00039965318099651387
2179,ENSG00000112294,0.00039950344947404425
6912,ENSG00000179520,0.00039949109608035843
7507,ENSG00000189079,0.00039921404185558156
4607,ENSG00000135473,0.0003989477157726166
1444,ENSG00000102158,0.00039872509817845034
7921,ENSG00000204673,0.00039869348408198374
5621,ENSG00000161860,0.00039858244779982974
2419,ENSG00000115524,0.0003985282892244868
6535,ENSG00000172940,0.000398526220912269
1107,ENSG00000095139,0.0003983669238247482
3735,ENSG00000147119,0.0003980218817863109
3039,ENSG00000125107,0.00039776009374084726
3536,ENSG00000139546,0.0003975938548895404
6834,ENSG00000177707,0.0003973382560616301
3460,ENSG00000136982,0.00039729735202627127
8097,ENSG00000221937,0.000397093381373755
5805,ENSG00000164116,0.0003969708187772388
3283,ENSG00000131069,0.0003967698380923442
4922,ENSG00000140506,0.0003967098044086015
5282,ENSG00000149554,0.00039657921195915453
2860,ENSG00000122406,0.0003965435678461896
5935,ENSG00000166278,0.00039646078895808995
2314,ENSG00000114127,0.0003964412925900736
3370,ENSG00000134594,0.00039623882718539487
248,ENSG00000029639,0.0003959918717858576
1080,ENSG00000092208,0.00039596224362791567
6754,ENSG00000176102,0.000395952444281041
1287,ENSG00000100592,0.00039592887583346227
4863,ENSG00000139209,0.0003957537659516674
3835,ENSG00000151882,0.0003955349894567917
2618,ENSG00000118004,0.00039545527712713614
5142,ENSG00000145495,0.0003954090427820726
2672,ENSG00000119121,0.00039501162467180014
332,ENSG00000047579,0.00039473738170272556
2068,ENSG00000110921,0.00039459317395085236
2881,ENSG00000122705,0.0003944357298678369
2009,ENSG00000110042,0.00039369023673619573
1229,ENSG00000100288,0.00039366019855151534
7781,ENSG00000198670,0.00039344641126414593
8186,ENSG00000240857,0.00039342616079617677
6548,ENSG00000173141,0.00039330468819874417
19,ENSG00000003393,0.0003932542886711114
602,ENSG00000070540,0.00039323084932523975
883,ENSG00000084234,0.00039284001341002297
3235,ENSG00000129354,0.00039275568809292357
7738,ENSG00000198189,0.00039266391138426116
7945,ENSG00000205403,0.000392186137310091
2479,ENSG00000116133,0.0003920544403323826
2426,ENSG00000115592,0.00039146499745280986
679,ENSG00000073614,0.00039144360686501993
4336,ENSG00000130175,0.00039141262698952535
2689,ENSG00000119487,0.0003911779544675179
4516,ENSG00000133937,0.00039112959457270334
1442,ENSG00000102125,0.0003907024579045052
7950,ENSG00000205542,0.0003906595991187108
3917,ENSG00000155876,0.0003906334561179392
5316,ENSG00000151012,0.0003904382340503313
4366,ENSG00000130766,0.0003902648617440718
357,ENSG00000050327,0.00039002094769481724
7794,ENSG00000198739,0.00038971770845819265
7762,ENSG00000198488,0.00038957876766592867
7564,ENSG00000196502,0.00038940898487756687
2405,ENSG00000115368,0.00038939679231286085
3064,ENSG00000125508,0.0003892607370858059
7859,ENSG00000204103,0.00038923607468556535
135,ENSG00000010072,0.0003891228692130729
3842,ENSG00000152240,0.00038910330834293443
3556,ENSG00000140332,0.00038910236265413307
5793,ENSG00000164056,0.0003885635848291713
991,ENSG00000089057,0.00038855791134058865
7800,ENSG00000198780,0.0003885270494113987
733,ENSG00000076108,0.0003885035937855719
1936,ENSG00000108830,0.0003884301306484872
2753,ENSG00000120333,0.00038825135779916307
1888,ENSG00000108379,0.0003875147448638927
5058,ENSG00000143554,0.00038678695345879533
8438,hsa.miR.30c.5p,0.0003857915388531789
1192,ENSG00000100078,0.00038574053129802145
6107,ENSG00000168216,0.00038545818440904135
5473,ENSG00000156515,0.0003854306611174252
4722,ENSG00000137106,0.0003853665952798716
8523,hsa.miR.671.3p,0.0003852250695975575
6530,ENSG00000172845,0.000385123902124936
3972,ENSG00000158321,0.00038497305213240906
7799,ENSG00000198765,0.0003848506128330579
5116,ENSG00000144749,0.00038475025176012425
5999,ENSG00000167118,0.0003846454862165653
6136,ENSG00000168434,0.00038450985196808083
4182,ENSG00000164508,0.0003844570327970587
5874,ENSG00000165097,0.000384328405910613
2303,ENSG00000114013,0.0003842664033375816
3193,ENSG00000127564,0.00038406483733221343
4862,ENSG00000139197,0.0003840613567566228
2326,ENSG00000114354,0.0003840119940226335
2450,ENSG00000115866,0.0003837813449536043
5802,ENSG00000164104,0.0003837709893559804
6864,ENSG00000178449,0.000383490012124336
887,ENSG00000084636,0.00038347677279186126
1579,ENSG00000104343,0.0003834511212820265
1569,ENSG00000104221,0.00038332278997283233
5670,ENSG00000162735,0.0003832634289210546
6371,ENSG00000171016,0.000383113283169223
1464,ENSG00000102572,0.00038287703476574584
1752,ENSG00000106052,0.0003826115505944472
1837,ENSG00000107362,0.0003825500121517204
71,ENSG00000006116,0.00038253300402478393
4650,ENSG00000136052,0.00038252496079470196
2164,ENSG00000112115,0.0003824878818704747
7484,ENSG00000188766,0.0003822918027556928
1208,ENSG00000100196,0.0003819933176297733
7753,ENSG00000198363,0.00038164235375006685
4751,ENSG00000137642,0.0003813850551523501
2437,ENSG00000115677,0.00038086243964130517
2420,ENSG00000115525,0.0003808371129707666
1987,ENSG00000109618,0.0003806969132028826
2696,ENSG00000119541,0.0003805730307552343
1016,ENSG00000089902,0.0003805500943902492
4566,ENSG00000134686,0.0003804022602101516
4937,ENSG00000140986,0.0003802094459691337
4471,ENSG00000132676,0.00038008147514384896
7434,ENSG00000187840,0.00037998206025804395
2862,ENSG00000122435,0.0003797840018402591
2619,ENSG00000118007,0.00037976952944518416
757,ENSG00000077157,0.0003796774285092397
1447,ENSG00000102189,0.00037965365240874387
8276,ENSG00000253958,0.00037958916736897664
7961,ENSG00000205795,0.0003794108559951326
1952,ENSG00000109063,0.0003792475575513284
2910,ENSG00000123146,0.00037920731297163
1250,ENSG00000100368,0.0003789268737667347
297,ENSG00000039319,0.0003789171036563251
1050,ENSG00000091129,0.0003789055600767218
5745,ENSG00000163626,0.0003788538835578947
4169,ENSG00000164258,0.00037877251500807084
4371,ENSG00000130827,0.0003787445263697009
5966,ENSG00000166747,0.000378705583724089
6434,ENSG00000171711,0.00037860495534308334
435,ENSG00000061676,0.00037857680884674966
6732,ENSG00000175591,0.00037837441232113633
6138,ENSG00000168439,0.00037835410014395163
3507,ENSG00000138430,0.00037817742265057556
362,ENSG00000050820,0.00037811351764200176
3916,ENSG00000155858,0.00037791037801374234
4768,ENSG00000137822,0.000377824489608732
8263,ENSG00000250305,0.00037761365480643385
4727,ENSG00000137198,0.00037740173593192594
3878,ENSG00000154122,0.00037734904369699505
3594,ENSG00000141551,0.000376906353145993
3112,ENSG00000126062,0.0003768861446360461
5828,ENSG00000164509,0.0003766249577893177
5757,ENSG00000163738,0.0003764927496376913
3741,ENSG00000147262,0.0003764524393773172
8531,hsa.miR.924,0.00037628194963872373
7230,ENSG00000185052,0.0003762782338071702
4476,ENSG00000132793,0.0003761704831655758
8170,ENSG00000239789,0.0003761269916897921
1406,ENSG00000101695,0.0003760687992629149
2230,ENSG00000112984,0.00037593314360340934
6549,ENSG00000173153,0.00037586727692845066
5789,ENSG00000164038,0.00037571147988728625
819,ENSG00000080503,0.00037566677274298855
760,ENSG00000077254,0.0003756648418857367
4908,ENSG00000140319,0.0003754766857582581
4736,ENSG00000137309,0.0003753903761814096
8457,hsa.miR.362.3p,0.00037537082677266593
5791,ENSG00000164050,0.00037492857863981045
7592,ENSG00000196739,0.00037491576019116715
5762,ENSG00000163808,0.0003746633453981
531,ENSG00000067113,0.00037457875318220126
6000,ENSG00000167130,0.0003740671686728092
2295,ENSG00000113812,0.00037406120876160763
5861,ENSG00000164930,0.0003740583453406998
1537,ENSG00000103489,0.00037389510857034717
586,ENSG00000069974,0.00037366795562168893
7087,ENSG00000182979,0.00037355575426166373
2801,ENSG00000121060,0.0003734939880814636
5566,ENSG00000160191,0.00037332938515343507
2955,ENSG00000123989,0.00037332907042279356
2101,ENSG00000111424,0.0003733019118044467
3105,ENSG00000125954,0.00037304207261665094
3720,ENSG00000146232,0.000372981552489667
7070,ENSG00000182759,0.0003727489127413719
8459,hsa.miR.374a.5p,0.00037264809983147035
4831,ENSG00000138684,0.00037261532900932556
1935,ENSG00000108826,0.00037222718165139666
8118,ENSG00000227507,0.00037221322851716345
5643,ENSG00000162385,0.00037217133619075565
6577,ENSG00000173432,0.00037213006089587
1605,ENSG00000104728,0.0003719801595101065
6807,ENSG00000177291,0.0003716864553098276
347,ENSG00000049167,0.0003714390976104672
6593,ENSG00000173610,0.00037142243218113435
2090,ENSG00000111271,0.00037128130966266324
1212,ENSG00000100209,0.0003711816138547874
5111,ENSG00000144674,0.0003711699893756304
5321,ENSG00000151151,0.00037056775278567026
1794,ENSG00000106615,0.0003705606357925717
600,ENSG00000070495,0.0003704936789290514
8371,hsa.miR.1289,0.0003704767065452567
1495,ENSG00000103024,0.00037019317590723707
8301,ENSG00000256683,0.0003700977799250419
4999,ENSG00000142541,0.0003697277593649536
7498,ENSG00000188958,0.0003694953976112932
1891,ENSG00000108389,0.00036926194516126996
837,ENSG00000081087,0.0003692228870325683
4484,ENSG00000133028,0.00036906213949805533
2339,ENSG00000114650,0.00036902635044195145
3199,ENSG00000127663,0.0003689862364202175
1435,ENSG00000102054,0.00036885750306889047
5092,ENSG00000144182,0.00036850429205514956
3231,ENSG00000129048,0.00036837396377980744
29,ENSG00000004399,0.00036827120781405637
5856,ENSG00000164889,0.00036795557046692315
1091,ENSG00000092964,0.00036789373319455384
7426,ENSG00000187742,0.0003677815242554061
2776,ENSG00000120733,0.0003677394272623739
236,ENSG00000026508,0.00036757369692471303
4520,ENSG00000134013,0.0003674890613941291
3875,ENSG00000154027,0.00036736297685517155
2463,ENSG00000115970,0.0003673265598990838
7658,ENSG00000197461,0.0003672644451095645
2664,ENSG00000118939,0.00036713001318275926
5164,ENSG00000146085,0.0003670332148734209
1501,ENSG00000103056,0.00036700458889148043
688,ENSG00000074181,0.00036698880915840467
1626,ENSG00000104888,0.00036694969445913255
8343,hsa.let.7b.5p,0.0003669410767239848
6698,ENSG00000175215,0.00036668257738104636
6642,ENSG00000174442,0.0003665611408299204
3755,ENSG00000147874,0.00036614968301667736
8447,hsa.miR.339.3p,0.0003660607872613279
7836,ENSG00000198964,0.00036587385748134695
7754,ENSG00000198369,0.00036578969014347724
6887,ENSG00000178982,0.000365672206802022
831,ENSG00000080910,0.0003651829639996625
449,ENSG00000063245,0.00036490562583632407
2547,ENSG00000117054,0.0003645978964944637
20,ENSG00000003400,0.00036454583902999124
219,ENSG00000023228,0.0003643197309429524
6277,ENSG00000169894,0.0003643144312566922
5557,ENSG00000159685,0.0003642857381540428
3511,ENSG00000138615,0.00036424830886971904
8537,hsa.miR.99a.5p,0.0003641686470170195
767,ENSG00000077463,0.0003641407617881972
6890,ENSG00000179002,0.0003639457358531217
6184,ENSG00000168959,0.00036380582435716253
2968,ENSG00000124172,0.0003637601378917073
957,ENSG00000087494,0.0003637221629863537
622,ENSG00000071205,0.00036357838804785083
3481,ENSG00000137731,0.00036341875164301504
973,ENSG00000088538,0.000363219421372681
5160,ENSG00000145990,0.0003625549383286852
8442,hsa.miR.320b,0.00036251070402310384
4673,ENSG00000136522,0.000362050864957079
6813,ENSG00000177455,0.00036186464506802926
3144,ENSG00000126709,0.0003617823113624278
3894,ENSG00000154710,0.00036177232090418935
4788,ENSG00000138036,0.0003616821363417936
1595,ENSG00000104549,0.00036164515452886313
2802,ENSG00000121067,0.0003616090881375082
4576,ENSG00000134780,0.0003614387824200094
265,ENSG00000034053,0.00036142439910994046
8199,ENSG00000241563,0.000360965482074486
1984,ENSG00000109572,0.0003609111223340733
7869,ENSG00000204228,0.0003609010404034052
921,ENSG00000086504,0.0003607648046454415
1075,ENSG00000092096,0.00036061408142510726
1036,ENSG00000090686,0.00036058555782195374
3413,ENSG00000135702,0.0003596159563888553
4435,ENSG00000132196,0.00035939324467714563
1704,ENSG00000105662,0.00035914017310763785
5883,ENSG00000165215,0.00035897357437685663
3814,ENSG00000151150,0.00035871515563172806
3161,ENSG00000126953,0.00035868893960468997
719,ENSG00000075391,0.0003580273975766583
4503,ENSG00000133433,0.0003576517479549087
7040,ENSG00000182287,0.0003574749259314558
5204,ENSG00000147604,0.00035735605051741005
6830,ENSG00000177674,0.00035695289055486987
1914,ENSG00000108604,0.00035658263999115055
2953,ENSG00000123933,0.00035625171982853014
4403,ENSG00000131469,0.0003561657207380146
1467,ENSG00000102595,0.0003558630626381879
2337,ENSG00000114631,0.0003557218080459279
4232,ENSG00000166106,0.0003555317279127242
3906,ENSG00000155085,0.00035541197291119413
8503,hsa.miR.571,0.0003551978963514557
1178,ENSG00000099991,0.00035511241411162096
1056,ENSG00000091181,0.00035503062696307097
5432,ENSG00000155016,0.0003549483105416584
2262,ENSG00000113441,0.00035490962697319145
1373,ENSG00000101333,0.00035454516725318775
8163,ENSG00000239305,0.0003545404276337649
1719,ENSG00000105726,0.0003545389326215324
8480,hsa.miR.505.3p,0.0003541064686335934
1910,ENSG00000108587,0.0003540547814282036
3254,ENSG00000130234,0.0003539862766047008
4644,ENSG00000135974,0.00035389764855911683
5258,ENSG00000149196,0.00035371670311784933
4078,ENSG00000162600,0.00035352880135330146
3373,ENSG00000134690,0.00035351375204299983
4363,ENSG00000130725,0.0003534045588139634
4250,ENSG00000166407,0.0003532215995316316
7588,ENSG00000196712,0.00035308045329050705
7792,ENSG00000198730,0.0003528589916944232
5448,ENSG00000155849,0.00035263409802913277
383,ENSG00000054392,0.0003519318296232162
2827,ENSG00000121691,0.00035175382072338834
5730,ENSG00000163528,0.0003513652682765193
2713,ENSG00000119718,0.00035127077505118603
6409,ENSG00000171428,0.00035121163415775906
1633,ENSG00000104918,0.0003511167335545906
5694,ENSG00000163125,0.0003509841955747106
169,ENSG00000011600,0.00035083179366968885
6730,ENSG00000175581,0.0003507261049586911
8025,ENSG00000213619,0.0003506644641068609
6196,ENSG00000169045,0.00035059984220424666
5601,ENSG00000160951,0.0003505260349811579
431,ENSG00000060718,0.0003505006443750366
6581,ENSG00000173517,0.00035049599512907055
1712,ENSG00000105699,0.0003502290464590866
7360,ENSG00000186716,0.0003501682296094562
7005,ENSG00000181804,0.00034992215241800293
1506,ENSG00000103091,0.00034964774572851336
3454,ENSG00000136861,0.00034944152891209037
2534,ENSG00000116852,0.0003493203746378034
6487,ENSG00000172318,0.0003490515694769177
56,ENSG00000005381,0.0003489891757150569
445,ENSG00000063046,0.00034886034148560915
7898,ENSG00000204410,0.0003486294537045372
4259,ENSG00000127980,0.0003479446325097039
3230,ENSG00000128989,0.00034785225822512683
4319,ENSG00000129521,0.000347783119301918
6361,ENSG00000170892,0.00034766635162668534
3762,ENSG00000148290,0.0003473983853306587
8030,ENSG00000213672,0.0003473310071664552
6999,ENSG00000181631,0.00034716283489615306
2316,ENSG00000114200,0.0003470152822046657
7838,ENSG00000203667,0.000346803209583868
7840,ENSG00000203710,0.00034664525810512714
7460,ENSG00000188372,0.00034655057885781085
344,ENSG00000048649,0.0003463932784749583
2513,ENSG00000116675,0.00034626071125482363
2856,ENSG00000122194,0.00034625549754612925
5334,ENSG00000151532,0.0003461068209598276
3530,ENSG00000139193,0.00034605316539758254
4661,ENSG00000136205,0.0003458755387934313
1547,ENSG00000103569,0.00034587272275530265
4968,ENSG00000141577,0.0003458430009686708
2194,ENSG00000112414,0.00034575775898701975
3487,ENSG00000137815,0.00034544091852997856
4762,ENSG00000137807,0.0003452845698044863
4979,ENSG00000141959,0.00034485103366629726
7011,ENSG00000181885,0.000344456962507896
1500,ENSG00000103051,0.00034427897929466175
3318,ENSG00000132522,0.0003441602371519063
3560,ENSG00000140395,0.00034402016556214223
7161,ENSG00000184113,0.00034393741998428595
3271,ENSG00000130561,0.0003434605840993754
7447,ENSG00000188157,0.00034317155562651656
3964,ENSG00000157954,0.00034313365842232694
1285,ENSG00000100575,0.0003429832700779419
7060,ENSG00000182628,0.00034287470371054953
3996,ENSG00000159069,0.00034285145169026996
4651,ENSG00000136068,0.00034267949358763873
7094,ENSG00000183091,0.00034262163114059756
2308,ENSG00000114107,0.0003425442251985563
6446,ENSG00000171853,0.0003425428055682763
7742,ENSG00000198223,0.00034251640699949347
7382,ENSG00000187048,0.00034240487390585863
7623,ENSG00000197111,0.00034214915667689637
151,ENSG00000011009,0.00034209451432616335
6476,ENSG00000172201,0.0003420495642330934
4567,ENSG00000134716,0.0003420130461260366
1885,ENSG00000108312,0.0003419370790652465
3627,ENSG00000143199,0.00034186955732972514
3183,ENSG00000127418,0.0003416308722383595
3038,ENSG00000125084,0.0003415621893509524
2566,ENSG00000117322,0.0003415170468845948
6489,ENSG00000172336,0.0003414987890209886
7489,ENSG00000188784,0.0003414675232003598
208,ENSG00000019995,0.00034114771383428886
1524,ENSG00000103313,0.0003409583390142264
3834,ENSG00000151876,0.00034040513435987425
3104,ENSG00000125952,0.00034039736541065696
631,ENSG00000071655,0.0003402829901157626
181,ENSG00000013375,0.0003401287491063461
7557,ENSG00000196459,0.0003400277052302651
8157,ENSG00000237172,0.00033995249987886684
725,ENSG00000075651,0.00033993567631114275
4421,ENSG00000131828,0.0003397698651194029
7521,ENSG00000196074,0.00033959048693456376
1864,ENSG00000107863,0.00033943664869487595
8071,ENSG00000214944,0.00033910772763192656
6670,ENSG00000174886,0.00033879653492476793
5772,ENSG00000163913,0.00033878089722444806
8307,ENSG00000257365,0.00033875184065739936
4405,ENSG00000131477,0.00033852126474963974
4192,ENSG00000164761,0.00033847581433595525
918,ENSG00000086159,0.00033844037346473973
397,ENSG00000055732,0.0003384353431101772
7309,ENSG00000185989,0.00033825309913784924
2208,ENSG00000112651,0.00033806841825025915
5045,ENSG00000143374,0.000337937103856234
5954,ENSG00000166557,0.00033783055672150414
838,ENSG00000081138,0.00033780830578962197
3758,ENSG00000148090,0.00033776098142273745
4014,ENSG00000159958,0.00033775347807628954
3190,ENSG00000127533,0.0003377341802358084
5706,ENSG00000163319,0.0003376886369475566
1763,ENSG00000106153,0.0003373414773212365
8154,ENSG00000236398,0.00033718157040614943
4597,ENSG00000135241,0.00033697542060811734
1134,ENSG00000096717,0.0003369491663155107
4258,ENSG00000127948,0.00033687210382898534
7969,ENSG00000205981,0.0003366086967465283
3463,ENSG00000137101,0.00033645666641556694
4207,ENSG00000165272,0.0003362669839892381
6017,ENSG00000167323,0.0003362354736358005
4385,ENSG00000131183,0.0003362157821281168
7467,ENSG00000188488,0.0003360941790257736
4944,ENSG00000141179,0.00033602924998679857
614,ENSG00000070915,0.0003359939773569446
3465,ENSG00000137135,0.0003359740413846642
8098,ENSG00000221946,0.0003357589217178732
412,ENSG00000058262,0.00033569883923216065
5236,ENSG00000148498,0.0003356226036051642
5949,ENSG00000166507,0.00033554466508576295
290,ENSG00000038274,0.0003355427365571965
2978,ENSG00000124222,0.0003352931215829358
3629,ENSG00000143226,0.00033495022131925604
1710,ENSG00000105695,0.0003344553738619046
7021,ENSG00000182093,0.0003344543834373326
7975,ENSG00000206384,0.0003343666459083276
5192,ENSG00000147316,0.0003343393668425657
2728,ENSG00000119938,0.00033391186498192836
718,ENSG00000075388,0.0003338455528364648
6040,ENSG00000167600,0.0003338089873826296
5571,ENSG00000160218,0.0003337711074133646
7438,ENSG00000187994,0.00033354432156329494
6300,ENSG00000170191,0.0003330040535123165
8496,hsa.miR.549,0.0003329490104685343
3949,ENSG00000157193,0.00033289355557523476
487,ENSG00000065457,0.00033261539256272953
5486,ENSG00000156886,0.0003321537690074668
3924,ENSG00000156110,0.0003320998115365607
1386,ENSG00000101413,0.0003320681344727442
3354,ENSG00000134072,0.0003320339462031067
2114,ENSG00000111639,0.0003319446073874133
7917,ENSG00000204628,0.00033173582660310784
4384,ENSG00000131174,0.00033140289038631937
1511,ENSG00000103150,0.00033119866263101966
5842,ENSG00000164695,0.0003311572425028923
264,ENSG00000033800,0.00033091845543822276
7530,ENSG00000196218,0.00033077450665791965
3116,ENSG00000126214,0.00033062262746170746
3474,ENSG00000137502,0.000330014449658241
3692,ENSG00000145242,0.00032976947380423857
1015,ENSG00000089820,0.00032970600126039547
2053,ENSG00000110721,0.00032965751743176954
925,ENSG00000086619,0.00032902342984471035
3946,ENSG00000157107,0.0003289596449576493
2169,ENSG00000112186,0.0003286782933893543
2121,ENSG00000111666,0.00032865916934194197
6546,ENSG00000173113,0.00032851205756590694
5952,ENSG00000166527,0.00032812674823314106
4406,ENSG00000131504,0.00032801514122790347
952,ENSG00000087302,0.00032799174462828283
89,ENSG00000006744,0.0003278137376279725
4656,ENSG00000136156,0.0003277217498786437
6312,ENSG00000170340,0.00032767273122165835
4695,ENSG00000136816,0.00032763368077818694
783,ENSG00000078237,0.00032728655548150225
2756,ENSG00000120438,0.0003272731142715202
528,ENSG00000067057,0.00032660540388557515
1593,ENSG00000104522,0.000326534693188781
1897,ENSG00000108443,0.00032651245267819223
7288,ENSG00000185761,0.0003263145600764498
8360,hsa.miR.125b.5p,0.0003261723702204714
224,ENSG00000023697,0.0003261656653194223
2731,ENSG00000119977,0.00032606330350214797
1335,ENSG00000101052,0.0003260491911836046
8220,ENSG00000243147,0.0003257361577501191
303,ENSG00000040608,0.00032573533477867994
4804,ENSG00000138182,0.0003256220359010816
2167,ENSG00000112130,0.0003256174299167469
7242,ENSG00000185201,0.00032545571266382465
2373,ENSG00000115091,0.00032536994895053794
1361,ENSG00000101247,0.00032531111999863543
3265,ENSG00000130402,0.00032499837598152224
3157,ENSG00000126870,0.00032497889660589865
1774,ENSG00000106348,0.00032475500059566304
2629,ENSG00000118217,0.0003247381784603931
3985,ENSG00000158769,0.0003246961017187762
7107,ENSG00000183347,0.00032459661257841315
1423,ENSG00000101945,0.0003245578675887373
851,ENSG00000082074,0.00032432469851452576
5183,ENSG00000147003,0.0003240214122342877
6614,ENSG00000173917,0.00032335495852748864
735,ENSG00000076242,0.00032334182063398963
6381,ENSG00000171124,0.00032330297325036856
