,features,importance_vals
1930,ENSG00000108774,0.0003344202345336574
8257,ENSG00000248933,0.00033419339730850575
4679,ENSG00000136631,0.0003340319303485254
7427,ENSG00000187758,0.0003337148065080934
5291,ENSG00000149968,0.0003336456632951013
2052,ENSG00000110719,0.00033355685184991064
6281,ENSG00000169918,0.00033351947943932223
7660,ENSG00000197471,0.0003333609435382338
2262,ENSG00000113441,0.0003332748036579384
5104,ENSG00000144481,0.00033306059828343374
1690,ENSG00000105552,0.00033268291772401424
1077,ENSG00000092108,0.0003325234780277242
5099,ENSG00000144381,0.0003323647963403194
3296,ENSG00000131480,0.00033232068438640756
7083,ENSG00000182923,0.0003322462515219134
1650,ENSG00000105186,0.00033211631677356005
1280,ENSG00000100528,0.00033207822337620504
1244,ENSG00000100344,0.0003320061825434095
629,ENSG00000071553,0.0003319126241573637
5000,ENSG00000142544,0.0003317473461114181
3886,ENSG00000154305,0.00033150976254319174
2398,ENSG00000115339,0.0003314161998484148
5192,ENSG00000147316,0.00033138205741731024
341,ENSG00000048462,0.0003313535537927237
3361,ENSG00000134265,0.00033129959259288927
8124,ENSG00000229579,0.00033106631599366665
3068,ENSG00000125611,0.00033104603280662557
3438,ENSG00000136485,0.00033099847090246236
3062,ENSG00000125498,0.00033076751866853253
3294,ENSG00000131471,0.0003304450542297369
655,ENSG00000072501,0.0003303743560536532
7592,ENSG00000196739,0.0003303244795157904
122,ENSG00000008516,0.0003302936718076429
2649,ENSG00000118596,0.0003298485336320785
598,ENSG00000070371,0.00032971726165366514
3199,ENSG00000127663,0.00032969965386655533
3116,ENSG00000126214,0.0003296501993588663
7501,ENSG00000188992,0.00032954330624003584
6695,ENSG00000175198,0.0003294525539483099
903,ENSG00000085662,0.00032933792611705335
4438,ENSG00000132274,0.00032904810310962297
3123,ENSG00000126247,0.0003289876802076227
8116,ENSG00000227057,0.00032884786669455933
6327,ENSG00000170471,0.0003288441525607292
1756,ENSG00000106086,0.0003287710074497833
7325,ENSG00000186185,0.00032863521679852664
4878,ENSG00000139514,0.0003283242903497315
4063,ENSG00000162066,0.00032828977546159874
4525,ENSG00000134086,0.0003282796381730198
3002,ENSG00000124523,0.00032818554721719315
7187,ENSG00000184451,0.00032806481579730946
6995,ENSG00000181555,0.00032791965604701546
7363,ENSG00000186803,0.00032780351808815077
7814,ENSG00000198838,0.0003277085919582608
2569,ENSG00000117385,0.0003276113834241793
4376,ENSG00000130985,0.00032760635892069935
2440,ENSG00000115738,0.00032751330760826626
7338,ENSG00000186318,0.0003274215811567653
66,ENSG00000005893,0.00032733987803415705
1252,ENSG00000100380,0.0003271986467533831
5131,ENSG00000145284,0.0003269213239036617
4082,ENSG00000162688,0.00032672591017520364
2377,ENSG00000115129,0.0003264917223835558
1359,ENSG00000101224,0.0003262451808041078
2766,ENSG00000120659,0.0003258067499094371
6275,ENSG00000169884,0.00032572712492158945
7353,ENSG00000186575,0.00032550421353031805
5715,ENSG00000163394,0.0003254147923144046
3503,ENSG00000138356,0.0003253655631397123
1117,ENSG00000095596,0.00032533049163703255
2547,ENSG00000117054,0.0003252912391872087
8183,ENSG00000240583,0.0003252832062874707
6563,ENSG00000173226,0.0003252141568736988
4488,ENSG00000133067,0.00032518631511872326
2659,ENSG00000118804,0.00032498793719734447
710,ENSG00000075151,0.00032493254736133773
3310,ENSG00000132359,0.0003249275157941156
358,ENSG00000050555,0.00032469668331032154
188,ENSG00000014919,0.00032466363269728995
4518,ENSG00000133997,0.0003244831968989577
7332,ENSG00000186222,0.0003242503700676025
7167,ENSG00000184207,0.0003240564313879683
2618,ENSG00000118004,0.00032401967497814135
1626,ENSG00000104888,0.00032391247536528076
2176,ENSG00000112282,0.0003238853246633274
319,ENSG00000044446,0.00032382711964752767
1322,ENSG00000100934,0.00032379270233680774
5402,ENSG00000153885,0.00032373907977595686
528,ENSG00000067057,0.000323700903027202
5222,ENSG00000148187,0.000323584578518421
3262,ENSG00000130382,0.0003235817429223668
6878,ENSG00000178773,0.00032325503116226173
4568,ENSG00000134744,0.0003232178329199087
5206,ENSG00000147647,0.00032312928231779855
7740,ENSG00000198203,0.00032302322758065807
6156,ENSG00000168646,0.0003229563155476474
3630,ENSG00000143228,0.0003224746251078159
2740,ENSG00000120137,0.0003223457538145643
4455,ENSG00000132470,0.00032233404178138393
3780,ENSG00000149182,0.00032208260002638173
6387,ENSG00000171155,0.0003218925975488673
2365,ENSG00000114993,0.00032184378051169915
4363,ENSG00000130725,0.00032170712741693325
4519,ENSG00000134001,0.0003214362255675951
3009,ENSG00000124574,0.0003214179879629834
8070,ENSG00000214736,0.00032135134812657877
2435,ENSG00000115657,0.0003212024367257982
172,ENSG00000012061,0.0003209085737353234
5539,ENSG00000159128,0.0003208856517327755
372,ENSG00000052723,0.000320781490893296
1207,ENSG00000100191,0.0003204525329692842
7886,ENSG00000204345,0.00032035081882592444
1654,ENSG00000105223,0.0003201318459484052
165,ENSG00000011422,0.00032005288273163993
288,ENSG00000037897,0.00032004495878936725
6097,ENSG00000168079,0.0003197410816937918
7609,ENSG00000196924,0.00031970129093679135
8489,hsa.miR.520g,0.0003196758982085157
8496,hsa.miR.549,0.00031961143407291577
2170,ENSG00000112210,0.0003195778962284142
7186,ENSG00000184445,0.0003194692345308188
6159,ENSG00000168685,0.000319463897718227
8085,ENSG00000217930,0.0003194402312146849
3677,ENSG00000144591,0.00031934170207629603
5691,ENSG00000163083,0.0003193207985020763
2477,ENSG00000116127,0.00031923897313390626
1204,ENSG00000100156,0.0003191697213575632
7094,ENSG00000183091,0.000319087739232297
2692,ENSG00000119522,0.00031884564086794855
7368,ENSG00000186847,0.0003185343102813931
3600,ENSG00000141837,0.00031818925805661517
6667,ENSG00000174840,0.0003179947895811589
690,ENSG00000074219,0.00031768408519686393
228,ENSG00000025039,0.00031757728744802685
1062,ENSG00000091592,0.00031749309325543134
8296,ENSG00000256188,0.0003174854109450583
2896,ENSG00000122912,0.00031735383392212193
677,ENSG00000073578,0.0003172984226997263
1723,ENSG00000105808,0.0003172169705749184
3282,ENSG00000131051,0.0003170964058881509
2337,ENSG00000114631,0.00031707505252901076
3238,ENSG00000129474,0.00031676099609588467
4122,ENSG00000163510,0.000316670680695097
6843,ENSG00000177971,0.0003166671137175096
5362,ENSG00000152291,0.00031665977867305627
1188,ENSG00000100055,0.0003164883317973969
1663,ENSG00000105298,0.0003163241778869027
7659,ENSG00000197467,0.0003162849264299439
6883,ENSG00000178921,0.00031618834012382045
3969,ENSG00000158169,0.00031586350208575215
3788,ENSG00000149636,0.00031560832758259494
4490,ENSG00000133103,0.0003155754437708917
4701,ENSG00000136868,0.0003154671521466904
7892,ENSG00000204386,0.0003154453032796785
2104,ENSG00000111481,0.00031539474948658606
5413,ENSG00000154146,0.0003152107776259072
206,ENSG00000019582,0.00031519393303369725
4338,ENSG00000130202,0.0003150532596464473
3077,ENSG00000125730,0.00031494142015920566
4842,ENSG00000138792,0.0003147887961252612
4097,ENSG00000162924,0.00031475673871076044
3896,ENSG00000154727,0.00031460249268396484
7481,ENSG00000188710,0.00031457583033140204
5014,ENSG00000142856,0.00031433481575125674
2364,ENSG00000114988,0.0003143242162328382
3405,ENSG00000135503,0.0003142744964255447
3527,ENSG00000139132,0.0003141867966405698
382,ENSG00000054282,0.0003141701435955232
7615,ENSG00000196998,0.00031402522805971483
3772,ENSG00000148677,0.0003139825360752487
7841,ENSG00000203722,0.00031381627257663544
6607,ENSG00000173801,0.0003137569820864883
1494,ENSG00000103018,0.00031366674379569305
6338,ENSG00000170581,0.000313546833770791
7564,ENSG00000196502,0.0003134123193982911
1885,ENSG00000108312,0.00031261504482245074
383,ENSG00000054392,0.00031261343342521287
5167,ENSG00000146276,0.0003125469858787255
7318,ENSG00000186104,0.0003123479928035522
4727,ENSG00000137198,0.0003123147110879169
5408,ENSG00000153944,0.0003122534273340231
4144,ENSG00000163933,0.00031225114379746324
1401,ENSG00000101624,0.0003121051053009675
7771,ENSG00000198574,0.00031165647700011806
7463,ENSG00000188404,0.00031159953216880845
8114,ENSG00000226761,0.0003114879040708729
6808,ENSG00000177300,0.00031133685409561926
3079,ENSG00000125740,0.00031119453075613516
5998,ENSG00000167114,0.0003111165660205491
4768,ENSG00000137822,0.0003109867533112265
5106,ENSG00000144635,0.0003109425798053659
5663,ENSG00000162654,0.0003108858941535194
4501,ENSG00000133328,0.0003106599515376729
2420,ENSG00000115525,0.000310059640878535
3815,ENSG00000151164,0.0003100171099504223
1794,ENSG00000106615,0.0003099414792814059
3746,ENSG00000147475,0.000309777504298836
2310,ENSG00000114115,0.0003096759193188821
2573,ENSG00000117400,0.000309634209656906
6307,ENSG00000170296,0.00030962347144244023
5401,ENSG00000153822,0.0003096132858748509
5060,ENSG00000143590,0.00030948599473958895
2441,ENSG00000115750,0.00030937422914879186
1133,ENSG00000096696,0.0003093557547799719
3376,ENSG00000134874,0.0003085438759929578
6977,ENSG00000181029,0.00030848406610554474
6859,ENSG00000178295,0.00030837295974682396
3802,ENSG00000150456,0.00030830832044254444
7304,ENSG00000185950,0.00030825909863475923
6882,ENSG00000178913,0.000308117308668443
5001,ENSG00000142546,0.0003078666963422923
2532,ENSG00000116819,0.0003078357547585527
1647,ENSG00000105137,0.0003076684542065777
2851,ENSG00000122121,0.00030756298641184304
6833,ENSG00000177706,0.00030736685087807324
2253,ENSG00000113319,0.0003072973237522092
2903,ENSG00000123066,0.00030719914803209274
4391,ENSG00000131368,0.0003071754440801063
4808,ENSG00000138207,0.0003068325999265653
6712,ENSG00000175354,0.00030674332704923774
2180,ENSG00000112299,0.0003062891999131049
5987,ENSG00000166912,0.0003062219760674149
3935,ENSG00000156697,0.0003061095824402097
2536,ENSG00000116874,0.0003058849736741346
4774,ENSG00000137860,0.0003058786333591949
1902,ENSG00000108515,0.0003058197725598196
1882,ENSG00000108219,0.0003058147347322423
5969,ENSG00000166796,0.0003058146207763457
3413,ENSG00000135702,0.0003055805245518665
6323,ENSG00000170445,0.0003053419211482833
2028,ENSG00000110321,0.0003051767404106916
696,ENSG00000074582,0.0003050974905515128
5939,ENSG00000166340,0.00030478668413707054
3548,ENSG00000139977,0.0003047640173463151
7114,ENSG00000183549,0.00030442259023857334
808,ENSG00000079482,0.0003041876025235979
6669,ENSG00000174876,0.0003041333377988546
2373,ENSG00000115091,0.0003040277960735693
6256,ENSG00000169714,0.00030388299346668647
7405,ENSG00000187323,0.00030380591967211026
8254,ENSG00000248098,0.0003033544190354102
3691,ENSG00000145241,0.00030334734304536445
8071,ENSG00000214944,0.00030327213947506
1704,ENSG00000105662,0.0003031371023401637
7082,ENSG00000182901,0.00030303307139547544
8173,ENSG00000239961,0.00030291486293284226
7136,ENSG00000183770,0.0003028107640299519
7483,ENSG00000188763,0.0003027606555709402
5949,ENSG00000166507,0.00030255047628694837
643,ENSG00000072133,0.00030254696036233024
1598,ENSG00000104635,0.0003025166726123037
2746,ENSG00000120242,0.00030241663625929505
4182,ENSG00000164508,0.00030224567405336226
3358,ENSG00000134183,0.00030203540936781794
998,ENSG00000089163,0.0003019285125143748
8531,hsa.miR.924,0.00030190750101913484
7827,ENSG00000198909,0.00030188969478028106
7128,ENSG00000183691,0.00030183694725565146
1466,ENSG00000102580,0.0003017874130061197
926,ENSG00000086666,0.0003017743287273333
4494,ENSG00000133124,0.00030171065895293243
2330,ENSG00000114446,0.000301701026273804
1461,ENSG00000102524,0.00030125477545273803
3725,ENSG00000146535,0.0003011965225596214
7133,ENSG00000183751,0.00030114193626407847
1309,ENSG00000100815,0.00030099330301709416
129,ENSG00000009724,0.00030096638549063454
4023,ENSG00000160219,0.0003005145067921452
632,ENSG00000071677,0.0003004048792718095
323,ENSG00000046647,0.00030040117732520834
3847,ENSG00000152422,0.00030022196739688903
1774,ENSG00000106348,0.0003002109256461457
3759,ENSG00000148120,0.00029991880766525963
2305,ENSG00000114026,0.0002998434492989569
8281,ENSG00000254521,0.0002995861945540431
1848,ENSG00000107614,0.0002994197973748669
7748,ENSG00000198276,0.00029941356006020215
7465,ENSG00000188467,0.0002993898315480692
4554,ENSG00000134489,0.00029936382510034794
583,ENSG00000069869,0.00029928486426342713
236,ENSG00000026508,0.0002992670597753507
5953,ENSG00000166548,0.0002992580665098406
4986,ENSG00000142168,0.000299255370919127
146,ENSG00000010704,0.0002991614201998042
3615,ENSG00000142634,0.00029914601594403697
166,ENSG00000011426,0.0002991413878438228
4357,ENSG00000130702,0.0002990858448053283
2847,ENSG00000122033,0.0002989526043919
7498,ENSG00000188958,0.00029879311441618486
1198,ENSG00000100109,0.0002987729922779181
1689,ENSG00000105550,0.00029869341220774005
4479,ENSG00000132958,0.00029852981096307
3877,ENSG00000154096,0.0002984854392707348
1803,ENSG00000106688,0.0002982703153975308
8276,ENSG00000253958,0.00029824880029991616
4796,ENSG00000138092,0.00029812190635614876
7146,ENSG00000183876,0.00029811812140299784
6850,ENSG00000178057,0.0002979948122325974
2437,ENSG00000115677,0.000297896495067107
2706,ENSG00000119685,0.00029784228133091043
3628,ENSG00000143207,0.0002978196249538693
7322,ENSG00000186153,0.0002975797616708557
405,ENSG00000057608,0.00029727479083400493
3324,ENSG00000132681,0.0002968584047872961
2617,ENSG00000117984,0.0002968328487137721
8212,ENSG00000242485,0.0002968179436114345
972,ENSG00000088387,0.0002968147579849756
7560,ENSG00000196470,0.0002967486187420339
297,ENSG00000039319,0.0002965837470280045
2761,ENSG00000120533,0.0002964405974391108
733,ENSG00000076108,0.00029634709362653667
3562,ENSG00000140451,0.0002963292788384327
4175,ENSG00000164327,0.00029625914939970246
5628,ENSG00000161981,0.0002962459431728348
7519,ENSG00000189430,0.0002960117109372125
7214,ENSG00000184900,0.00029591224088865907
2384,ENSG00000115216,0.0002954080409153903
3647,ENSG00000143578,0.0002952737485278097
1487,ENSG00000102967,0.00029523365907759095
860,ENSG00000082516,0.0002951962848783296
4823,ENSG00000138604,0.000295120098356468
2016,ENSG00000110075,0.000295067769002344
3194,ENSG00000127580,0.00029500775710099937
6583,ENSG00000173535,0.00029497296012171624
1488,ENSG00000102970,0.0002948001581899007
4784,ENSG00000138018,0.0002947959485481988
5923,ENSG00000166135,0.00029473950489773416
7305,ENSG00000185963,0.0002945195634462531
2277,ENSG00000113593,0.00029448953437167803
6158,ENSG00000168671,0.00029437111400814806
2446,ENSG00000115825,0.00029409559014084154
1911,ENSG00000108590,0.0002940768404338693
5543,ENSG00000159202,0.00029394123982153056
7576,ENSG00000196611,0.0002939341307713524
5785,ENSG00000164007,0.00029385018800288286
267,ENSG00000034693,0.0002935174597951118
689,ENSG00000074201,0.00029343547988294934
2634,ENSG00000118363,0.00029341789025541705
5912,ENSG00000165704,0.00029340589317143894
157,ENSG00000011143,0.0002933513902841393
2024,ENSG00000110218,0.0002932104014083355
2086,ENSG00000111237,0.0002931202893402466
4407,ENSG00000131508,0.00029309768175759626
4770,ENSG00000137831,0.00029288324103617926
6270,ENSG00000169856,0.0002926976121671032
3346,ENSG00000133742,0.0002925814214904676
91,ENSG00000006757,0.0002923880499262547
4685,ENSG00000136699,0.00029234388222979153
7116,ENSG00000183576,0.0002923288204935185
5382,ENSG00000152795,0.0002922966212281608
604,ENSG00000070614,0.0002922897352467165
5168,ENSG00000146352,0.0002922212701378157
7316,ENSG00000186090,0.00029198836430926653
5583,ENSG00000160563,0.0002915536537481482
2566,ENSG00000117322,0.0002913399435177174
884,ENSG00000084453,0.00029120275050142176
2982,ENSG00000124256,0.0002907811390590117
7616,ENSG00000197046,0.00029070235796098133
6874,ENSG00000178726,0.00029047578775778977
2322,ENSG00000114315,0.00029039066578964896
3832,ENSG00000151746,0.0002903100612911658
1768,ENSG00000106290,0.00029022309869712143
7918,ENSG00000204632,0.0002901743274075367
5896,ENSG00000165487,0.0002900187123032083
6978,ENSG00000181045,0.00028998157407234736
5180,ENSG00000146833,0.0002899581838695061
32,ENSG00000004478,0.0002898271821019686
3885,ENSG00000154265,0.00028977044496135326
8323,ENSG00000261052,0.00028974760198252625
654,ENSG00000072422,0.00028973713454784426
3671,ENSG00000144452,0.0002896952773880912
4048,ENSG00000161526,0.00028948294622447673
5205,ENSG00000147606,0.00028896141431384117
3556,ENSG00000140332,0.00028885026599709816
2540,ENSG00000116906,0.0002887032478611218
1752,ENSG00000106052,0.0002885125256095004
2496,ENSG00000116459,0.0002883177690970721
5931,ENSG00000166226,0.00028826600657036276
1373,ENSG00000101333,0.00028783310269015296
2204,ENSG00000112584,0.0002876850318898505
5157,ENSG00000145888,0.00028757787559356983
7139,ENSG00000183813,0.0002874958540739196
6314,ENSG00000170348,0.00028747282059763773
2187,ENSG00000112335,0.0002871633595835495
494,ENSG00000065613,0.00028700774601020385
1674,ENSG00000105376,0.00028700193297481746
75,ENSG00000006377,0.000286916375898727
8491,hsa.miR.544b,0.00028669845861865423
4133,ENSG00000163781,0.00028669730246709454
704,ENSG00000074855,0.00028666621474258134
6147,ENSG00000168538,0.0002866164366423618
4944,ENSG00000141179,0.00028656009787179454
1045,ENSG00000090975,0.00028652010032601536
4540,ENSG00000134294,0.0002864082216774477
138,ENSG00000010278,0.00028620467683140307
3196,ENSG00000127586,0.00028618910934407417
7018,ENSG00000182022,0.0002861261517864477
8258,ENSG00000249104,0.0002860391374269966
7662,ENSG00000197506,0.00028593366193187345
1921,ENSG00000108679,0.00028570336166353625
417,ENSG00000058668,0.0002854896095755066
1954,ENSG00000109079,0.0002852346770699417
8128,ENSG00000230430,0.00028519053012132645
4901,ENSG00000140259,0.00028506935474676234
90,ENSG00000006756,0.00028494522997182987
6679,ENSG00000175029,0.00028489050816536595
8189,ENSG00000241106,0.0002847438139118215
8459,hsa.miR.374a.5p,0.00028471509976952803
223,ENSG00000023608,0.0002844773314488217
6680,ENSG00000175040,0.00028434481531197284
6215,ENSG00000169242,0.0002842785436769191
3762,ENSG00000148290,0.0002842479611596597
4124,ENSG00000163568,0.00028415886586117265
4608,ENSG00000135476,0.0002841423913196195
595,ENSG00000070190,0.00028413921269626976
8205,ENSG00000241878,0.0002840379802288832
895,ENSG00000085063,0.00028401137965374803
4637,ENSG00000135913,0.00028379572334718737
2212,ENSG00000112685,0.00028349312457673175
714,ENSG00000075239,0.00028339766043548783
6212,ENSG00000169230,0.00028339051968941933
2978,ENSG00000124222,0.00028337961872087667
3410,ENSG00000135678,0.000283124634173267
525,ENSG00000066923,0.00028297270027906053
6171,ENSG00000168827,0.0002829259011529454
7595,ENSG00000196776,0.0002828845088477768
5587,ENSG00000160688,0.0002828468843489418
4537,ENSG00000134253,0.0002828330552195742
453,ENSG00000063854,0.0002827677441473497
1642,ENSG00000105048,0.00028271819658887886
4855,ENSG00000139155,0.00028268084473287067
2280,ENSG00000113615,0.000282660094755253
281,ENSG00000036828,0.0002826056173053833
3076,ENSG00000125703,0.0002825785964281143
4849,ENSG00000138829,0.0002825437786062442
2258,ENSG00000113361,0.00028236955343648634
5071,ENSG00000143774,0.0002823567209765917
2085,ENSG00000111229,0.0002822778194058628
4596,ENSG00000135144,0.0002818996607402369
58,ENSG00000005436,0.00028165323454535003
6058,ENSG00000167721,0.00028138152192695997
74,ENSG00000006327,0.00028130605470929975
5406,ENSG00000153933,0.0002811537792240415
8330,ENSG00000263715,0.0002808984638856297
1291,ENSG00000100605,0.00028088568290816814
2430,ENSG00000115602,0.00028083754014005533
3217,ENSG00000128342,0.000280695518737654
5513,ENSG00000158014,0.0002806577364329617
8104,ENSG00000223609,0.0002805737569966974
6589,ENSG00000173588,0.00028040310171491
5221,ENSG00000148180,0.0002803664362166577
3313,ENSG00000132432,0.0002803165829088054
4660,ENSG00000136167,0.00028019586440374645
1476,ENSG00000102854,0.0002799231349854381
34,ENSG00000004660,0.0002798735472727761
3099,ENSG00000125885,0.00027977744333232597
4044,ENSG00000161048,0.00027966850241985713
725,ENSG00000075651,0.00027963852389802926
4414,ENSG00000131759,0.0002792980059287705
1502,ENSG00000103064,0.0002791800241235857
2015,ENSG00000110066,0.0002790781648097133
530,ENSG00000067066,0.0002790128016082842
3547,ENSG00000139915,0.0002789278998534428
1116,ENSG00000095587,0.00027876910723231656
4486,ENSG00000133063,0.0002786977277234352
4292,ENSG00000128829,0.0002785638166945622
4012,ENSG00000159842,0.00027844627875310833
3490,ENSG00000137955,0.0002784250008213955
3720,ENSG00000146232,0.00027840836492032395
7859,ENSG00000204103,0.00027809146154140764
2921,ENSG00000123349,0.0002779036522648918
3404,ENSG00000135441,0.0002778888650330676
1389,ENSG00000101439,0.0002778027704853988
483,ENSG00000065357,0.00027750611222927547
2394,ENSG00000115275,0.00027744569613332717
3485,ENSG00000137806,0.0002773552119407441
1348,ENSG00000101161,0.0002773296376290091
2147,ENSG00000111817,0.0002771896131131749
5662,ENSG00000162631,0.0002771332048117377
2831,ENSG00000121769,0.0002770877932486352
7961,ENSG00000205795,0.0002768655607345257
3465,ENSG00000137135,0.0002767848995669434
1856,ENSG00000107779,0.0002764900506917911
4521,ENSG00000134056,0.0002764408388126564
3218,ENSG00000128524,0.00027637442441725093
6069,ENSG00000167842,0.0002763469583442202
8353,hsa.miR.1184,0.0002762253611346447
2937,ENSG00000123552,0.00027609420133861327
7551,ENSG00000196408,0.00027597114652356446
3270,ENSG00000130522,0.0002759303857601481
3532,ENSG00000139278,0.0002758963372192132
7503,ENSG00000189013,0.00027567234722785847
6193,ENSG00000169031,0.00027563489544869905
1571,ENSG00000104290,0.0002756176183320728
7672,ENSG00000197565,0.00027556376226129943
1743,ENSG00000105989,0.0002753688587669482
6604,ENSG00000173726,0.0002753423258582188
2876,ENSG00000122678,0.00027532436180687604
5749,ENSG00000163655,0.00027527057724607097
3817,ENSG00000151366,0.00027515093716938094
7898,ENSG00000204410,0.00027514178946148605
1047,ENSG00000091039,0.0002750961338582177
6022,ENSG00000167397,0.00027501556757367023
2913,ENSG00000123213,0.0002749685146985333
7067,ENSG00000182732,0.00027486517177142863
2231,ENSG00000112992,0.00027445146379250217
7753,ENSG00000198363,0.00027412812294945373
5980,ENSG00000166886,0.00027404573481059437
6378,ENSG00000171109,0.0002740442004930325
352,ENSG00000049449,0.000273850330525723
6540,ENSG00000173011,0.0002738252755079884
5003,ENSG00000142615,0.00027369189685183906
273,ENSG00000035687,0.00027365592459508055
2544,ENSG00000116981,0.0002735799098445568
3913,ENSG00000155508,0.00027351772672166893
5123,ENSG00000145040,0.0002734169007150437
6300,ENSG00000170191,0.00027328018501672583
3403,ENSG00000135439,0.00027324214299066324
1380,ENSG00000101361,0.0002731657433438765
6263,ENSG00000169783,0.00027294496032178965
524,ENSG00000066813,0.0002727621100802935
5600,ENSG00000160932,0.0002727204306590162
3047,ENSG00000125347,0.00027258456490623456
7137,ENSG00000183778,0.0002724437765209586
3453,ENSG00000136848,0.000272425116749749
4352,ENSG00000130598,0.0002723870996002612
1694,ENSG00000105612,0.0002720020086144359
1239,ENSG00000100320,0.00027189327932622593
7164,ENSG00000184160,0.00027180734134238567
5719,ENSG00000163430,0.0002717369449783291
5608,ENSG00000161217,0.00027169401560437717
4080,ENSG00000162630,0.0002716833775120146
1563,ENSG00000104140,0.0002715512739996484
8195,ENSG00000241370,0.00027110069252861044
20,ENSG00000003400,0.00027100462317927547
8044,ENSG00000213927,0.0002709901944399462
4159,ENSG00000164105,0.0002706775009149472
2964,ENSG00000124151,0.00027067127790966576
8284,ENSG00000254685,0.0002705058847520074
430,ENSG00000060688,0.00027029820115179366
6152,ENSG00000168566,0.0002701264650871356
4635,ENSG00000135905,0.00027006466395202247
1161,ENSG00000099804,0.00027005036704300285
3172,ENSG00000127241,0.00026998749302341215
1375,ENSG00000101336,0.0002698635452513069
3250,ENSG00000130173,0.0002696614550586673
361,ENSG00000050767,0.0002693130439183733
8139,ENSG00000232264,0.0002691767784805658
3852,ENSG00000152583,0.00026906110101663214
2252,ENSG00000113318,0.0002689559277011237
1398,ENSG00000101558,0.00026851115680604686
1388,ENSG00000101438,0.00026849524644300494
7486,ENSG00000188771,0.00026840084119612585
3269,ENSG00000130520,0.0002681683202051014
5650,ENSG00000162458,0.0002680860481329243
472,ENSG00000064961,0.000267978869730238
6484,ENSG00000172296,0.0002679224742981508
2361,ENSG00000114956,0.0002678030938113807
4661,ENSG00000136205,0.00026778481393800274
5504,ENSG00000157680,0.00026767262897919863
2882,ENSG00000122707,0.0002676565825822763
4924,ENSG00000140545,0.000267458118344166
7589,ENSG00000196715,0.00026732100341178013
2189,ENSG00000112343,0.0002671087408089079
5833,ENSG00000164597,0.0002670160096120829
6693,ENSG00000175193,0.0002668852048524665
2689,ENSG00000119487,0.00026688264044499497
6364,ENSG00000170946,0.00026688069820579585
6310,ENSG00000170322,0.0002666477379534626
4111,ENSG00000163283,0.0002665953247590854
299,ENSG00000040199,0.00026626028563138485
4457,ENSG00000132510,0.00026624983203570686
679,ENSG00000073614,0.0002662395465449663
1638,ENSG00000104972,0.00026620748230925527
15,ENSG00000002822,0.00026620429568235217
8341,ENSG00000269858,0.0002661927596060802
7219,ENSG00000184967,0.0002661371556617572
5116,ENSG00000144749,0.00026593443946391443
3755,ENSG00000147874,0.0002659329837721695
2996,ENSG00000124466,0.0002658873606681785
6826,ENSG00000177646,0.00026578307071076777
2817,ENSG00000121446,0.0002655795204191236
7382,ENSG00000187048,0.0002654702227898061
5957,ENSG00000166579,0.0002652377293998143
1105,ENSG00000095015,0.00026516732863986664
5997,ENSG00000167110,0.00026516695919932923
695,ENSG00000074527,0.00026504720911664964
7352,ENSG00000186529,0.00026504704619583207
4591,ENSG00000135052,0.0002650200854683741
624,ENSG00000071243,0.00026501541145383575
1106,ENSG00000095059,0.0002648548827058524
1091,ENSG00000092964,0.0002648253343068063
2977,ENSG00000124217,0.0002647877941853949
3178,ENSG00000127362,0.0002647720682944055
4903,ENSG00000140279,0.0002647028436210045
3368,ENSG00000134453,0.00026458451467685035
1861,ENSG00000107831,0.00026454113365919816
791,ENSG00000078589,0.0002644919496863925
2032,ENSG00000110367,0.0002643897322741395
5409,ENSG00000153982,0.0002642495326654171
6775,ENSG00000176749,0.00026422818409628236
6229,ENSG00000169397,0.0002642193353191639
1576,ENSG00000104325,0.00026417629342934866
3806,ENSG00000150594,0.0002638859888823693
1937,ENSG00000108839,0.0002638412144885175
5721,ENSG00000163453,0.0002637991239680559
3417,ENSG00000135801,0.0002636663260394319
7495,ENSG00000188878,0.0002636642563326556
5411,ENSG00000154025,0.00026353235748501904
3339,ENSG00000133216,0.0002633832813766427
2500,ENSG00000116525,0.0002633237008543195
5999,ENSG00000167118,0.0002631423687565378
7157,ENSG00000184047,0.00026291100626470626
1540,ENSG00000103496,0.0002628989201184595
6423,ENSG00000171552,0.00026284179918244867
7952,ENSG00000205571,0.0002626839603105206
6202,ENSG00000169105,0.000262550492743685
3692,ENSG00000145242,0.00026250201517541427
2929,ENSG00000123415,0.00026245301927095473
6575,ENSG00000173409,0.00026238228759514943
7945,ENSG00000205403,0.0002623177759990843
1339,ENSG00000101109,0.00026174410935103274
5732,ENSG00000163535,0.0002616865248607307
7784,ENSG00000198689,0.00026155042595329785
858,ENSG00000082482,0.00026153951390976243
3659,ENSG00000143924,0.00026149627083214
5694,ENSG00000163125,0.0002613686488378638
1705,ENSG00000105664,0.00026135589554693675
5087,ENSG00000144028,0.0002613035154354293
4106,ENSG00000163171,0.00026128104993858867
2154,ENSG00000111981,0.0002612358880772566
4724,ENSG00000137168,0.0002610345960420091
6973,ENSG00000180957,0.00026074149195665086
8305,ENSG00000257017,0.00026061366697831544
3905,ENSG00000155008,0.00026052096115260307
7037,ENSG00000182255,0.00026037722254841357
3607,ENSG00000142279,0.0002602368849390283
380,ENSG00000054179,0.0002600943941312532
7749,ENSG00000198286,0.00026005368869543114
1957,ENSG00000109107,0.00025991722468461377
