,features,importance_vals
3562,ENSG00000140451,0.00031319912786784696
1212,ENSG00000100209,0.00031314027843715544
4573,ENSG00000134760,0.00031303475952881854
5116,ENSG00000144749,0.00031294732504344815
6528,ENSG00000172831,0.00031252066255547104
3354,ENSG00000134072,0.0003122433881616852
948,ENSG00000087258,0.0003119028120333193
1726,ENSG00000105821,0.00031188134705644187
6970,ENSG00000180900,0.00031166863999108804
884,ENSG00000084453,0.0003114850893931968
4590,ENSG00000135018,0.0003111386099590163
957,ENSG00000087494,0.0003107141479868384
963,ENSG00000088053,0.00031069995293364627
56,ENSG00000005381,0.00031069490153943965
5733,ENSG00000163539,0.0003103648647083901
2493,ENSG00000116396,0.0003103425130272323
4741,ENSG00000137411,0.00031028146650366277
3892,ENSG00000154518,0.00030993525974736257
6037,ENSG00000167578,0.0003098744232829631
2799,ENSG00000121039,0.0003098185053886482
7925,ENSG00000204843,0.00030967407071595215
2446,ENSG00000115825,0.0003095996032546585
7175,ENSG00000184304,0.00030934259223916645
8465,hsa.miR.433,0.0003092791592886594
5727,ENSG00000163517,0.00030927806516653316
2187,ENSG00000112335,0.00030907184848274485
6343,ENSG00000170633,0.00030905591803123873
6590,ENSG00000173597,0.00030871681104069164
5633,ENSG00000162139,0.00030866030101606157
4528,ENSG00000134184,0.00030854145690758134
7918,ENSG00000204632,0.0003084858878234324
3212,ENSG00000128271,0.00030844636373027846
1275,ENSG00000100485,0.00030834542179339526
3442,ENSG00000136573,0.0003082764189457521
6284,ENSG00000169962,0.0003082197495662816
7945,ENSG00000205403,0.000308166785028637
6890,ENSG00000179002,0.0003080713753661257
1390,ENSG00000101442,0.00030806972575495213
5970,ENSG00000166803,0.0003080150604394779
856,ENSG00000082397,0.00030784087672752015
6584,ENSG00000173540,0.00030735238015040524
5880,ENSG00000165168,0.0003072965727672757
8089,ENSG00000221829,0.0003071458042541053
6981,ENSG00000181092,0.00030709841275893267
8412,hsa.miR.200a.3p,0.00030707001433256665
6733,ENSG00000175592,0.00030688781068117046
5524,ENSG00000158417,0.0003068290536854571
869,ENSG00000083312,0.0003068222935477631
6629,ENSG00000174197,0.0003067999327318679
6171,ENSG00000168827,0.0003067398670206482
5000,ENSG00000142544,0.0003065682352522951
52,ENSG00000005243,0.00030647016233160685
4628,ENSG00000135775,0.0003064480504084107
5049,ENSG00000143436,0.00030630147866759214
3583,ENSG00000141337,0.0003062995127644778
1524,ENSG00000103313,0.0003062415236551412
64,ENSG00000005882,0.0003061596730579671
5401,ENSG00000153822,0.00030607504650106423
3998,ENSG00000159210,0.0003060732954205984
6946,ENSG00000180251,0.0003060084377471147
7298,ENSG00000185900,0.0003059095440373009
1024,ENSG00000090263,0.0003059035136781555
7840,ENSG00000203710,0.0003056389604656336
6589,ENSG00000173588,0.00030503746302959673
2400,ENSG00000115353,0.000305021311995309
930,ENSG00000086848,0.0003047328232829235
2650,ENSG00000118640,0.0003047069787195748
7885,ENSG00000204316,0.00030461973668328334
6638,ENSG00000174373,0.00030398602636220556
2856,ENSG00000122194,0.0003038396658666898
3280,ENSG00000131016,0.00030375616409704284
8101,ENSG00000223443,0.0003036068656607919
5809,ENSG00000164151,0.0003034098961203805
1608,ENSG00000104765,0.0003030344161591832
2078,ENSG00000111142,0.00030283415436163825
978,ENSG00000088826,0.0003028191817368982
4601,ENSG00000135346,0.00030275061443110947
2721,ENSG00000119899,0.00030273666176678185
5154,ENSG00000145863,0.0003027318110980559
7524,ENSG00000196136,0.00030269991514918123
3803,ENSG00000150459,0.000302586274362208
1417,ENSG00000101890,0.0003024671319811508
2082,ENSG00000111196,0.0003022951782703842
5441,ENSG00000155380,0.00030214563691212485
3836,ENSG00000151892,0.000302023251515493
7099,ENSG00000183134,0.00030175174397299996
3074,ENSG00000125676,0.0003015172235488232
4974,ENSG00000141759,0.000301374529954046
8491,hsa.miR.544b,0.000301324001551014
2804,ENSG00000121207,0.0003013140556504368
7893,ENSG00000204389,0.0003011120330806231
6231,ENSG00000169403,0.00030052868945252463
1192,ENSG00000100078,0.0003004288902047847
3421,ENSG00000135945,0.0003004086673627171
6041,ENSG00000167601,0.00030033410415247395
1626,ENSG00000104888,0.00030029579373452484
1858,ENSG00000107796,0.0003001283908209492
2508,ENSG00000116641,0.00029970648653640335
5793,ENSG00000164056,0.0002994775767244088
2621,ENSG00000118046,0.00029935729142683464
5965,ENSG00000166741,0.0002991928243318398
8511,hsa.miR.622,0.0002990681336996204
1057,ENSG00000091262,0.0002987393799533796
7437,ENSG00000187957,0.0002986826390042552
5878,ENSG00000165125,0.0002985910661360928
4067,ENSG00000162191,0.00029848297132654505
2798,ENSG00000121022,0.0002980769698600246
8255,ENSG00000248333,0.00029784325503593817
4238,ENSG00000166164,0.000297839249617482
5719,ENSG00000163430,0.0002976257546833949
821,ENSG00000080546,0.0002975185452896767
2957,ENSG00000124003,0.00029748207825832653
6022,ENSG00000167397,0.0002974310252786457
7858,ENSG00000204099,0.000297311484276482
1418,ENSG00000101892,0.00029708520867946693
3736,ENSG00000147123,0.00029693947872146966
4514,ENSG00000133835,0.0002969070169342558
4144,ENSG00000163933,0.0002968176105544747
8225,ENSG00000243480,0.0002964956728950104
3451,ENSG00000136826,0.00029625812148879047
3643,ENSG00000143545,0.0002958695835332037
4435,ENSG00000132196,0.00029573609832975005
5704,ENSG00000163288,0.0002956534916393139
4941,ENSG00000141026,0.0002956378359461572
7871,ENSG00000204248,0.00029550065219723364
6164,ENSG00000168781,0.0002953292422944287
25,ENSG00000003987,0.00029519964738634977
2015,ENSG00000110066,0.0002951737597565322
4502,ENSG00000133398,0.00029501734428170797
3508,ENSG00000138442,0.0002949926303396448
3811,ENSG00000150990,0.00029498523447273327
5634,ENSG00000162231,0.00029497484692910805
1630,ENSG00000104903,0.0002948717724696811
5270,ENSG00000149428,0.0002946961234556511
662,ENSG00000072786,0.00029454283429970475
2625,ENSG00000118162,0.0002941573618348533
7189,ENSG00000184486,0.0002939880317474793
5997,ENSG00000167110,0.00029395224400256364
1075,ENSG00000092096,0.0002936290743188389
4479,ENSG00000132958,0.00029338017758770245
76,ENSG00000006451,0.00029336844386686304
6656,ENSG00000174721,0.0002932313566513282
3419,ENSG00000135838,0.00029313508387834495
2833,ENSG00000121797,0.00029303258150624364
570,ENSG00000069188,0.00029301882370115587
4668,ENSG00000136450,0.000292810023711354
5868,ENSG00000164978,0.00029266650617501
3596,ENSG00000141580,0.0002925753434586416
6643,ENSG00000174446,0.00029248572767149504
6995,ENSG00000181555,0.0002924852159897758
6562,ENSG00000173221,0.00029245845344121334
2420,ENSG00000115525,0.00029242937549346003
3248,ENSG00000130147,0.00029234666631812917
5448,ENSG00000155849,0.00029218602658147573
598,ENSG00000070371,0.0002921058676292887
8051,ENSG00000213995,0.00029175056977995457
343,ENSG00000048545,0.00029171466539992255
2531,ENSG00000116815,0.00029165872341157715
5934,ENSG00000166266,0.00029152470197004734
4500,ENSG00000133321,0.00029096051892641604
8076,ENSG00000215203,0.0002907860948350086
6572,ENSG00000173391,0.0002905257723947822
638,ENSG00000072041,0.00029047184956046597
1218,ENSG00000100227,0.00029034382629712733
5584,ENSG00000160593,0.00029027579536583894
3949,ENSG00000157193,0.00028990767559662346
4371,ENSG00000130827,0.0002897758952106718
6268,ENSG00000169851,0.0002891431534711349
3083,ENSG00000125787,0.0002888785466590586
3622,ENSG00000143156,0.00028875032287333603
3550,ENSG00000139998,0.00028867973678643467
5289,ENSG00000149923,0.0002885401219828054
374,ENSG00000052802,0.00028846866234744084
1881,ENSG00000108107,0.00028845645576135816
766,ENSG00000077420,0.0002883632491223883
5823,ENSG00000164411,0.00028814134129788725
6765,ENSG00000176387,0.00028809550149162534
2746,ENSG00000120242,0.000288023786439832
2155,ENSG00000112029,0.0002879722988836875
1442,ENSG00000102125,0.00028796256029484845
3630,ENSG00000143228,0.00028780650009139206
858,ENSG00000082482,0.0002878042834709049
8168,ENSG00000239713,0.00028776636530286246
3013,ENSG00000124608,0.0002877200966698486
1580,ENSG00000104356,0.00028768449983544996
1066,ENSG00000091844,0.0002876716296820329
74,ENSG00000006327,0.0002876415757972003
3154,ENSG00000126821,0.0002872797798318061
5919,ENSG00000166037,0.0002871122687186774
5981,ENSG00000166887,0.00028704118870640134
8170,ENSG00000239789,0.0002870359832172653
8011,ENSG00000213339,0.0002869706409304248
1378,ENSG00000101349,0.00028696415999623546
5564,ENSG00000160145,0.00028693644192874973
274,ENSG00000035862,0.000286629799787382
4349,ENSG00000130545,0.0002862827047162379
6550,ENSG00000173156,0.00028607530151324075
7015,ENSG00000181938,0.0002860551290117049
175,ENSG00000012232,0.0002859567649807104
1452,ENSG00000102302,0.0002858738732356869
12,ENSG00000002587,0.0002857305664785296
8257,ENSG00000248933,0.00028568782387689375
2320,ENSG00000114279,0.0002853412590411608
3178,ENSG00000127362,0.0002853194017461647
2030,ENSG00000110328,0.00028531663222869006
7596,ENSG00000196781,0.00028514435707620577
7578,ENSG00000196628,0.0002850542363982337
7232,ENSG00000185085,0.0002845762507301212
2419,ENSG00000115524,0.00028441751492209734
6715,ENSG00000175390,0.0002839128273384025
1550,ENSG00000103740,0.00028379838295222726
5579,ENSG00000160339,0.0002836440199369387
2627,ENSG00000118193,0.000283627312455792
3119,ENSG00000126217,0.00028360110976185143
3494,ENSG00000138071,0.0002835809768536516
5819,ENSG00000164362,0.0002832945747134848
2434,ENSG00000115641,0.00028318988154296676
5676,ENSG00000162881,0.0002829461049259407
3995,ENSG00000159063,0.0002828836080880137
2554,ENSG00000117143,0.00028281315980317837
998,ENSG00000089163,0.00028279967585452445
1208,ENSG00000100196,0.00028260032630290276
1917,ENSG00000108651,0.0002822729316221739
439,ENSG00000062282,0.0002821699955651032
6860,ENSG00000178301,0.0002818896152727272
7710,ENSG00000197959,0.000281686766478136
4009,ENSG00000159692,0.0002813349807714379
4777,ENSG00000137941,0.0002812155213177903
8276,ENSG00000253958,0.000281207135473475
3675,ENSG00000144566,0.0002809541646153472
606,ENSG00000070729,0.0002809215244345372
8494,hsa.miR.548b.3p,0.0002808858110559716
3526,ENSG00000139112,0.0002808714899401821
1983,ENSG00000109534,0.000280844575293789
7006,ENSG00000181817,0.0002808078787969256
4380,ENSG00000131044,0.00028072339199146276
8016,ENSG00000213397,0.0002807114508262506
5433,ENSG00000155111,0.00028054816236059804
616,ENSG00000070961,0.0002802443508395906
544,ENSG00000067829,0.0002799037269705688
522,ENSG00000066654,0.00027971482795692283
1847,ENSG00000107581,0.0002795940012219944
5954,ENSG00000166557,0.0002795689731101447
6564,ENSG00000173227,0.00027941821041774044
5182,ENSG00000146938,0.00027935270948849694
4330,ENSG00000130035,0.00027930189929368984
1499,ENSG00000103044,0.0002792863744010295
4758,ENSG00000137714,0.00027924521048892833
5566,ENSG00000160191,0.00027912800148897075
3636,ENSG00000143382,0.000279122757941271
5282,ENSG00000149554,0.0002790939148932618
7097,ENSG00000183111,0.00027898705351011205
124,ENSG00000008710,0.0002789816467914837
7309,ENSG00000185989,0.00027888625976023226
653,ENSG00000072415,0.0002787174224674042
5601,ENSG00000160951,0.00027867839198734143
973,ENSG00000088538,0.00027860553724986896
4405,ENSG00000131477,0.0002783086085552592
4557,ENSG00000134538,0.00027825173006779856
960,ENSG00000088002,0.0002781902193191854
3721,ENSG00000146282,0.00027818075319980076
5578,ENSG00000160326,0.0002781667250625712
7568,ENSG00000196535,0.00027786399806852083
4092,ENSG00000162813,0.0002777940681880864
5994,ENSG00000167088,0.00027775309012743795
3652,ENSG00000143776,0.0002776772161420619
320,ENSG00000044524,0.00027755771419985345
1891,ENSG00000108389,0.00027740318291762377
981,ENSG00000088888,0.0002771924577852284
2369,ENSG00000115041,0.0002770858315974086
2883,ENSG00000122728,0.00027698454811494837
5249,ENSG00000148943,0.00027695411548241583
2630,ENSG00000118257,0.00027681609444698554
1422,ENSG00000101938,0.0002764993519122072
3647,ENSG00000143578,0.00027620793756568676
1918,ENSG00000108654,0.0002761062089253604
21,ENSG00000003402,0.0002760870104187537
5225,ENSG00000148297,0.00027600598372146123
7226,ENSG00000185013,0.00027596486415859545
5051,ENSG00000143473,0.00027596409405911495
5980,ENSG00000166886,0.00027592561182245847
6781,ENSG00000176894,0.0002758464090372096
3971,ENSG00000158201,0.00027575008243729826
4685,ENSG00000136699,0.00027574875117958677
1100,ENSG00000094804,0.00027573651404964037
5208,ENSG00000147677,0.00027561446501446577
6166,ENSG00000168802,0.0002754865071134797
1053,ENSG00000091138,0.0002752734176965532
3301,ENSG00000131748,0.0002750663086771965
8001,ENSG00000213030,0.0002750255617380996
8149,ENSG00000234829,0.00027498210620251483
6595,ENSG00000173612,0.00027494876570320533
1316,ENSG00000100890,0.0002749012918684457
6398,ENSG00000171314,0.0002748206933877858
1356,ENSG00000101203,0.00027467201762192416
6431,ENSG00000171680,0.0002745088802233416
6440,ENSG00000171793,0.000274435276355689
4117,ENSG00000163399,0.0002744127331728426
4207,ENSG00000165272,0.00027433746813585456
5177,ENSG00000146678,0.00027431994744044156
6678,ENSG00000174996,0.0002742321755855907
3116,ENSG00000126214,0.0002741732337502375
2473,ENSG00000116095,0.00027408567463377644
1963,ENSG00000109193,0.0002737630237030923
2686,ENSG00000119403,0.0002736420478110328
1770,ENSG00000106305,0.0002736002664884533
3724,ENSG00000146426,0.0002735604511447794
6196,ENSG00000169045,0.000273532802475529
3752,ENSG00000147684,0.00027331220577101096
428,ENSG00000060642,0.0002732803998393744
1994,ENSG00000109705,0.0002732792034900437
5961,ENSG00000166681,0.00027274691589506496
6903,ENSG00000179262,0.00027266693932688214
2077,ENSG00000111087,0.0002725154213294445
7714,ENSG00000198015,0.0002725106066160758
4241,ENSG00000166170,0.0002723688692791863
3392,ENSG00000135220,0.00027215752352276467
5082,ENSG00000143870,0.00027193399843478496
5520,ENSG00000158186,0.000271908554956705
5680,ENSG00000162951,0.00027187117232945943
7391,ENSG00000187164,0.0002716867034602425
5288,ENSG00000149792,0.0002708609933051775
3052,ENSG00000125375,0.0002707850697788672
6086,ENSG00000167995,0.0002705794184028794
5178,ENSG00000146729,0.00027057557587492436
2016,ENSG00000110075,0.0002705498294744757
7026,ENSG00000182154,0.0002705162421079876
2249,ENSG00000113282,0.00027047765552197235
2995,ENSG00000124440,0.00027045241134449803
1589,ENSG00000104419,0.0002699454147356543
1633,ENSG00000104918,0.00026992647797025406
6996,ENSG00000181585,0.00026978244553295855
1758,ENSG00000106100,0.0002695275082260196
7274,ENSG00000185608,0.0002692558477671506
5875,ENSG00000165102,0.00026915862545138223
4715,ENSG00000136940,0.0002689781115501925
7457,ENSG00000188312,0.00026884186311993595
265,ENSG00000034053,0.000268751271672348
2790,ENSG00000120899,0.0002685953051923207
7259,ENSG00000185414,0.0002684510684048291
5094,ENSG00000144229,0.0002683098002914145
3182,ENSG00000127415,0.00026829405087482885
4647,ENSG00000136014,0.0002681548300643044
5617,ENSG00000161714,0.0002681280815030126
7470,ENSG00000188554,0.0002676165680895792
1715,ENSG00000105707,0.00026748787858347595
6288,ENSG00000170011,0.0002674862706650553
4106,ENSG00000163171,0.00026735061334193233
4170,ENSG00000164270,0.0002673475175318648
4565,ENSG00000134684,0.00026733092913294363
2138,ENSG00000111731,0.00026729528570967886
4056,ENSG00000161888,0.0002671675062326055
4185,ENSG00000164609,0.00026697739111417225
8203,ENSG00000241685,0.00026692938863561724
583,ENSG00000069869,0.00026687562458391765
6071,ENSG00000167862,0.00026679963781740904
587,ENSG00000070010,0.0002667615120572009
5168,ENSG00000146352,0.0002665972659391021
8134,ENSG00000231637,0.0002665268834486293
179,ENSG00000013297,0.0002662531314702695
8274,ENSG00000253729,0.00026596298036262546
4342,ENSG00000130309,0.00026570648115011866
1949,ENSG00000108961,0.00026546121863096537
1278,ENSG00000100522,0.0002654149737736589
6575,ENSG00000173409,0.00026532971969572827
1709,ENSG00000105679,0.00026531087442738986
2416,ENSG00000115488,0.00026529843635974735
853,ENSG00000082212,0.0002652181584153368
8054,ENSG00000214026,0.0002650629989754331
6385,ENSG00000171148,0.000264865504793003
831,ENSG00000080910,0.000264777500137825
611,ENSG00000070785,0.00026476108766170604
5577,ENSG00000160299,0.00026440726269356675
3557,ENSG00000140350,0.0002643803071502286
3799,ENSG00000150347,0.00026431903508334167
3053,ENSG00000125398,0.00026412672291371565
2501,ENSG00000116539,0.0002640431363640043
4283,ENSG00000128626,0.000263859583537851
3151,ENSG00000126787,0.0002638433139509289
7753,ENSG00000198363,0.0002636825746700803
3739,ENSG00000147155,0.000263552238311604
2752,ENSG00000120332,0.000263188765469143
7182,ENSG00000184374,0.00026309612209540013
1299,ENSG00000100678,0.0002629919417662071
2491,ENSG00000116350,0.00026295546334343577
2085,ENSG00000111229,0.0002627478361091562
1527,ENSG00000103342,0.00026268155752404707
1383,ENSG00000101384,0.00026248344305107216
445,ENSG00000063046,0.0002623755490049007
2774,ENSG00000120705,0.0002623005034971963
4504,ENSG00000133460,0.000261923624263242
5581,ENSG00000160439,0.00026178114082995305
536,ENSG00000067225,0.00026173805550418666
2971,ENSG00000124198,0.0002609676134701052
575,ENSG00000069431,0.00026086206031929274
8039,ENSG00000213809,0.00026082834774570073
3268,ENSG00000130475,0.00026077515596322577
1634,ENSG00000104921,0.0002607153373598218
4469,ENSG00000132670,0.00026066953541885595
3232,ENSG00000129083,0.0002603789918794064
1200,ENSG00000100138,0.00026023581644949443
4010,ENSG00000159720,0.00026010513446029414
6596,ENSG00000173614,0.0002600992995667184
2164,ENSG00000112115,0.000260051318036858
7116,ENSG00000183576,0.0002600411324237939
7802,ENSG00000198785,0.0002599493676067747
89,ENSG00000006744,0.00025994516827267946
8139,ENSG00000232264,0.0002596857622847892
5341,ENSG00000151689,0.000259649837850399
7594,ENSG00000196747,0.00025964350576638634
8213,ENSG00000242574,0.0002594840524883087
5941,ENSG00000166398,0.000259243447726476
1322,ENSG00000100934,0.00025909548682344997
4103,ENSG00000163110,0.0002589362390987541
6118,ENSG00000168298,0.00025892726383366
7027,ENSG00000182158,0.00025881615555742126
6251,ENSG00000169679,0.00025875837084943974
5865,ENSG00000164941,0.0002587210827490101
1725,ENSG00000105819,0.0002585731738084481
5684,ENSG00000162972,0.00025854419557920966
4701,ENSG00000136868,0.00025844899743484955
1185,ENSG00000100029,0.00025844357533060246
6877,ENSG00000178772,0.00025840554753813193
3454,ENSG00000136861,0.0002583442124735787
6950,ENSG00000180398,0.00025826558618670484
7576,ENSG00000196611,0.00025806479337309917
5149,ENSG00000145708,0.0002578001624281493
5713,ENSG00000163389,0.0002575028649819918
7349,ENSG00000186472,0.0002574307038836802
51,ENSG00000005206,0.00025730481369616126
1652,ENSG00000105197,0.00025721473000809664
2538,ENSG00000116898,0.000257146668718633
7183,ENSG00000184381,0.00025706419731553375
2583,ENSG00000117480,0.00025699685454251645
3469,ENSG00000137225,0.00025687477670241303
4397,ENSG00000131408,0.0002563226103423707
8362,hsa.miR.1260a,0.0002562333926713715
1799,ENSG00000106636,0.00025612309624799913
3274,ENSG00000130706,0.0002559300361023512
1673,ENSG00000105371,0.0002558247901712699
927,ENSG00000086717,0.0002556372772536027
7789,ENSG00000198721,0.00025555310292778207
1844,ENSG00000107560,0.00025506320531955377
1140,ENSG00000097046,0.00025488284160625577
7638,ENSG00000197249,0.00025456232696493923
8110,ENSG00000225327,0.0002542742108441113
6278,ENSG00000169896,0.00025421827159182917
75,ENSG00000006377,0.000254127889367813
393,ENSG00000055163,0.0002540072646600796
7319,ENSG00000186111,0.0002538784046312988
8229,ENSG00000243649,0.0002537821454704196
5690,ENSG00000163082,0.0002537540161635358
3844,ENSG00000152332,0.0002536768789165459
2051,ENSG00000110717,0.00025352208018982006
7640,ENSG00000197272,0.0002535116779654345
5920,ENSG00000166068,0.00025320460971443024
2005,ENSG00000109911,0.00025317686804555707
2324,ENSG00000114346,0.0002531359933376128
37,ENSG00000004809,0.0002531332786020357
5785,ENSG00000164007,0.0002529492885438837
7163,ENSG00000184156,0.000252483915786191
4725,ENSG00000137171,0.00025238625491586696
4738,ENSG00000137337,0.00025229131573117534
6855,ENSG00000178188,0.0002521634074582835
4165,ENSG00000164237,0.0002519977426951906
1878,ENSG00000108064,0.0002518282640570154
756,ENSG00000077152,0.00025170976796289323
425,ENSG00000060237,0.0002516317604810562
3079,ENSG00000125740,0.00025147249061774346
3202,ENSG00000127914,0.00025141966270894047
7330,ENSG00000186205,0.0002513780508858569
5306,ENSG00000150753,0.00025129866783875815
8105,ENSG00000223802,0.00025117417729537316
3106,ENSG00000125965,0.00025094286644199805
163,ENSG00000011347,0.0002504236459856202
4766,ENSG00000137818,0.0002503280690537698
1506,ENSG00000103091,0.00025030763454196857
6570,ENSG00000173334,0.000250238508374423
450,ENSG00000063322,0.0002500843100278871
3835,ENSG00000151882,0.0002500242943521395
7499,ENSG00000188976,0.00025001031682829006
4327,ENSG00000129991,0.00024995076112948786
7382,ENSG00000187048,0.00024994805574654795
208,ENSG00000019995,0.00024973377994683685
2422,ENSG00000115541,0.0002496890670954599
8155,ENSG00000236699,0.0002496317698993759
988,ENSG00000089022,0.00024950488320124955
3145,ENSG00000126749,0.0002494560723334871
4949,ENSG00000141401,0.0002494118233395663
2123,ENSG00000111669,0.00024926252234157195
3402,ENSG00000135404,0.00024884813580380676
1544,ENSG00000103522,0.00024875005397007044
3144,ENSG00000126709,0.00024873686490991533
287,ENSG00000037757,0.000248310264396423
6092,ENSG00000168032,0.0002478610047395099
7513,ENSG00000189280,0.0002477751101954103
5756,ENSG00000163736,0.00024771903302583573
2529,ENSG00000116785,0.00024763101091996497
381,ENSG00000054267,0.0002476140155219279
3486,ENSG00000137814,0.0002474147163411544
1406,ENSG00000101695,0.00024736862181574303
7939,ENSG00000205213,0.0002473465610819403
276,ENSG00000036257,0.0002472487594938381
6138,ENSG00000168439,0.00024717331916690455
1274,ENSG00000100483,0.00024716379781845416
1935,ENSG00000108826,0.0002469753855621093
372,ENSG00000052723,0.0002469598837706144
2628,ENSG00000118194,0.00024649176227740097
2203,ENSG00000112578,0.00024645542022578106
3011,ENSG00000124587,0.0002464108090255953
8529,hsa.miR.874,0.00024634056335344213
5060,ENSG00000143590,0.0002461333718125995
4343,ENSG00000130312,0.0002460274357872549
2527,ENSG00000116761,0.0002458089645642758
7634,ENSG00000197208,0.00024571791424629434
422,ENSG00000059377,0.00024570006916633245
61,ENSG00000005483,0.0002456828678987222
6531,ENSG00000172890,0.0002456572622111963
4567,ENSG00000134716,0.0002453271186176664
2691,ENSG00000119514,0.0002452082468759424
2979,ENSG00000124233,0.0002451452182867797
8337,ENSG00000267855,0.00024504261398684927
5987,ENSG00000166912,0.000244663849631858
5323,ENSG00000151224,0.0002445769202874241
780,ENSG00000078124,0.0002444100897567599
7378,ENSG00000187017,0.00024435828575709216
2817,ENSG00000121446,0.0002443290141551794
4338,ENSG00000130202,0.00024430412125487543
1202,ENSG00000100150,0.0002442985606042688
5172,ENSG00000146399,0.0002442395027173916
3438,ENSG00000136485,0.00024388275924138724
371,ENSG00000052344,0.00024386859798444978
5666,ENSG00000162694,0.0002436783504566146
7541,ENSG00000196344,0.00024350740689745484
4242,ENSG00000166192,0.00024348841592048605
2237,ENSG00000113083,0.0002434441418207219
6488,ENSG00000172331,0.00024343172365964467
7561,ENSG00000196475,0.00024336778927439202
8221,ENSG00000243244,0.00024322971967194462
2775,ENSG00000120708,0.00024318209749859914
3820,ENSG00000151414,0.0002431343422055458
837,ENSG00000081087,0.0002428645715554012
5482,ENSG00000156671,0.00024269431187349256
326,ENSG00000047230,0.00024266984770899097
3758,ENSG00000148090,0.0002424584536659798
4478,ENSG00000132915,0.00024244156103729134
951,ENSG00000087299,0.0002422438312351005
6360,ENSG00000170890,0.00024212406581985608
5753,ENSG00000163702,0.00024205852979927538
6220,ENSG00000169282,0.00024187089378150024
3663,ENSG00000143970,0.00024167411032370486
2139,ENSG00000111737,0.00024159563691531123
1860,ENSG00000107829,0.00024145044875088691
5431,ENSG00000155011,0.00024140707106804862
6314,ENSG00000170348,0.0002412757479002418
4865,ENSG00000139269,0.0002412731191232827
7507,ENSG00000189079,0.00024124286106825822
818,ENSG00000080493,0.00024120460487514112
4369,ENSG00000130811,0.00024118841229210376
6202,ENSG00000169105,0.00024094199610165865
6477,ENSG00000172215,0.00024093273665736585
4631,ENSG00000135828,0.00024079791898354113
441,ENSG00000062582,0.00024071669843882167
1461,ENSG00000102524,0.00024047976591342983
3093,ENSG00000125848,0.00024045576234736168
2485,ENSG00000116237,0.00024015620395706112
4136,ENSG00000163823,0.00024015099550069862
3222,ENSG00000128595,0.00023992853405919353
924,ENSG00000086598,0.00023990661423643663
5438,ENSG00000155313,0.0002397697506201742
3784,ENSG00000149313,0.00023947977018300056
3346,ENSG00000133742,0.0002394541774492609
323,ENSG00000046647,0.00023940765569629245
5417,ENSG00000154277,0.00023927529717487534
7436,ENSG00000187908,0.00023912180143573398
4069,ENSG00000162337,0.00023883371228900312
8090,ENSG00000221838,0.0002386394345270067
3878,ENSG00000154122,0.00023862505123209605
296,ENSG00000039123,0.00023861671609968956
1557,ENSG00000104043,0.00023845019387257101
2300,ENSG00000113946,0.00023832722350410526
624,ENSG00000071243,0.00023806643173050664
3122,ENSG00000126243,0.00023785743599091802
6424,ENSG00000171566,0.00023770193499027907
3669,ENSG00000144230,0.00023768727432980086
7782,ENSG00000198677,0.00023756927215193475
1019,ENSG00000090054,0.0002374756135698893
3864,ENSG00000153147,0.00023741980924872527
11,ENSG00000002586,0.00023736158688431413
3424,ENSG00000136002,0.00023732060146812727
341,ENSG00000048462,0.00023728330591742027
6056,ENSG00000167711,0.0002372150551006295
1404,ENSG00000101654,0.00023721308661303435
6292,ENSG00000170043,0.0002371558746138665
2314,ENSG00000114127,0.00023713696382401394
1029,ENSG00000090520,0.0002370920136551528
3192,ENSG00000127554,0.00023699395672641306
968,ENSG00000088305,0.00023669055867685528
340,ENSG00000048392,0.00023651167516713182
6937,ENSG00000180089,0.00023636766575994747
2097,ENSG00000111348,0.0002360133488878091
7862,ENSG00000204178,0.00023601103083213578
1463,ENSG00000102554,0.00023584677279586685
3684,ENSG00000144848,0.00023573515384972172
2947,ENSG00000123810,0.00023535965431923007
861,ENSG00000082556,0.00023531085529005698
1661,ENSG00000105281,0.00023518311888134729
8381,hsa.miR.135b.5p,0.00023507949720927475
1778,ENSG00000106384,0.0002350075390040729
2869,ENSG00000122565,0.00023483983144008866
2703,ENSG00000119673,0.000234759201612178
2781,ENSG00000120800,0.00023471525615453476
4560,ENSG00000134571,0.00023465458849235196
750,ENSG00000076984,0.00023460249158233638
2308,ENSG00000114107,0.00023433871909143514
1166,ENSG00000099901,0.0002343096240357075
2585,ENSG00000117500,0.00023430639867759359
218,ENSG00000022355,0.00023413970605664267
2367,ENSG00000115008,0.0002340110194002894
3853,ENSG00000152670,0.00023395949960611044
5136,ENSG00000145388,0.00023395468566983862
4004,ENSG00000159363,0.00023389941664693956
7715,ENSG00000198018,0.00023372708354448454
433,ENSG00000061273,0.00023353223406653948
3086,ENSG00000125814,0.00023348554409210464
4261,ENSG00000128011,0.00023337506257424442
1648,ENSG00000105171,0.00023322616143559572
2667,ENSG00000118985,0.00023300477463787198
4162,ENSG00000164182,0.0002327954155835717
5472,ENSG00000156508,0.00023269504884713873
8063,ENSG00000214435,0.00023249279261108313
4058,ENSG00000161921,0.0002323861379409209
4487,ENSG00000133065,0.00023224660570425232
2887,ENSG00000122778,0.0002321527712107733
7725,ENSG00000198089,0.00023204107371081287
4531,ENSG00000134215,0.00023199519711549025
8477,hsa.miR.491.5p,0.0002319059505680343
8093,ENSG00000221869,0.00023186024048603334
1853,ENSG00000107731,0.0002318248552607353
5088,ENSG00000144029,0.00023177999625355976
