,features,importance_vals
2745,ENSG00000120235,0.0002859953782262892
6359,ENSG00000170889,0.00028591031820421147
2650,ENSG00000118640,0.000285840966950938
3279,ENSG00000131015,0.00028572611308845807
4675,ENSG00000136531,0.00028567263174560743
91,ENSG00000006757,0.00028554885375342565
5585,ENSG00000160633,0.00028551815227046974
8017,ENSG00000213398,0.00028533803654227083
903,ENSG00000085662,0.0002852890436164065
4547,ENSG00000134365,0.00028520710122469003
8369,hsa.miR.1283,0.0002850340883621053
511,ENSG00000066136,0.00028495322485468935
5228,ENSG00000148334,0.0002849497928764322
1787,ENSG00000106546,0.0002846947650444539
7564,ENSG00000196502,0.0002842801055824869
6314,ENSG00000170348,0.00028421496306994717
3313,ENSG00000132432,0.00028419738904403855
2964,ENSG00000124151,0.0002841957348323376
2903,ENSG00000123066,0.00028399189189561486
5483,ENSG00000156689,0.0002839406707304685
6999,ENSG00000181631,0.00028393483353283955
7867,ENSG00000204220,0.0002834605285978379
7281,ENSG00000185658,0.0002833477084398813
8025,ENSG00000213619,0.0002832128190220828
3486,ENSG00000137814,0.00028318138012461226
8043,ENSG00000213923,0.0002830115774031583
2155,ENSG00000112029,0.0002829229909669569
6579,ENSG00000173473,0.00028287784201287046
4928,ENSG00000140678,0.00028286231568396637
4242,ENSG00000166192,0.00028258456780652825
3217,ENSG00000128342,0.00028257565586121324
7346,ENSG00000186439,0.000282403021628852
4310,ENSG00000129255,0.000282337496294834
808,ENSG00000079482,0.00028233479733899005
6859,ENSG00000178295,0.00028219988583562855
1589,ENSG00000104419,0.0002818265356533326
3649,ENSG00000143622,0.0002817295088021865
3114,ENSG00000126088,0.0002815657032404791
2311,ENSG00000114124,0.00028143381733419424
4255,ENSG00000127884,0.0002814195253449725
1338,ENSG00000101096,0.0002810627174919015
3720,ENSG00000146232,0.0002808892618304526
773,ENSG00000077800,0.0002807844785744843
2730,ENSG00000119973,0.0002807365016148348
6331,ENSG00000170485,0.00028061569695031117
4975,ENSG00000141873,0.000280579144797836
4949,ENSG00000141401,0.00028050897950985626
1651,ENSG00000105193,0.0002803125824508849
6164,ENSG00000168781,0.0002799474251636032
6732,ENSG00000175591,0.0002797855897370027
2287,ENSG00000113721,0.0002796878934987035
25,ENSG00000003987,0.0002796507734425783
5758,ENSG00000163743,0.00027949336240453706
6064,ENSG00000167769,0.00027930529383108174
1978,ENSG00000109471,0.00027921160270428423
7649,ENSG00000197386,0.0002791562055487399
1541,ENSG00000103502,0.00027910680470692267
8210,ENSG00000242247,0.0002789624059005291
7544,ENSG00000196363,0.0002789547729056115
1495,ENSG00000103024,0.00027881529391985776
6543,ENSG00000173040,0.00027876632830157175
3178,ENSG00000127362,0.0002786708758776513
3161,ENSG00000126953,0.0002784737820244724
7728,ENSG00000198108,0.00027842619298705057
5339,ENSG00000151640,0.00027827016777640285
2434,ENSG00000115641,0.0002781118495325548
2621,ENSG00000118046,0.0002781089681093363
1560,ENSG00000104067,0.0002775852912236587
905,ENSG00000085721,0.0002775423712591873
4513,ENSG00000133789,0.0002775261644425579
6293,ENSG00000170075,0.0002774382897769101
1112,ENSG00000095380,0.00027738831498330305
2375,ENSG00000115109,0.0002769760795596691
3565,ENSG00000140470,0.00027694721648003907
2005,ENSG00000109911,0.00027694508645102663
6544,ENSG00000173080,0.0002768917195377677
1174,ENSG00000099957,0.00027673731401591797
4416,ENSG00000131778,0.0002766529938980966
5662,ENSG00000162631,0.00027659518475312933
3182,ENSG00000127415,0.0002764569413860348
3972,ENSG00000158321,0.00027640132568649276
7852,ENSG00000203965,0.00027633104222294
6963,ENSG00000180767,0.0002762327959999311
6128,ENSG00000168393,0.0002760967634155046
1075,ENSG00000092096,0.0002760820624189364
3229,ENSG00000128965,0.00027598923779805775
6631,ENSG00000174227,0.0002759005684007813
5848,ENSG00000164776,0.0002757792020323298
2241,ENSG00000113163,0.00027572820342053697
106,ENSG00000007923,0.000275688537779691
1219,ENSG00000100228,0.00027555882079468577
3047,ENSG00000125347,0.0002754108168270856
110,ENSG00000008083,0.00027525292280188295
6283,ENSG00000169946,0.00027519467090542094
214,ENSG00000021645,0.0002751672752866474
2365,ENSG00000114993,0.00027511583939485715
1864,ENSG00000107863,0.00027506397109012447
6931,ENSG00000179941,0.0002749362362010288
6652,ENSG00000174640,0.00027488435471241247
4446,ENSG00000132356,0.0002748359285760671
4194,ENSG00000164850,0.00027475602435060863
1354,ENSG00000101191,0.00027465111053667595
8114,ENSG00000226761,0.0002744700648387758
6237,ENSG00000169436,0.0002744466834277167
8296,ENSG00000256188,0.00027444044895522286
4783,ENSG00000138002,0.00027438958949232983
3077,ENSG00000125730,0.00027427007588206226
1961,ENSG00000109181,0.00027417558856844456
7589,ENSG00000196715,0.00027383480454924817
2295,ENSG00000113812,0.0002737722792517161
1691,ENSG00000105559,0.0002736316593200172
8477,hsa.miR.491.5p,0.00027358289665547396
4596,ENSG00000135144,0.00027348637439293574
1630,ENSG00000104903,0.0002734462424389979
1833,ENSG00000107317,0.0002732777688076264
3815,ENSG00000151164,0.0002730156289544539
8028,ENSG00000213648,0.0002729587061063891
283,ENSG00000037241,0.00027279533627127726
7794,ENSG00000198739,0.0002727632028836524
7893,ENSG00000204389,0.00027265640377057326
2413,ENSG00000115464,0.0002723922341829166
7295,ENSG00000185885,0.0002722281181680349
5442,ENSG00000155465,0.0002722174753823007
1879,ENSG00000108094,0.0002721587449438327
4113,ENSG00000163295,0.0002720249222268952
2843,ENSG00000121989,0.00027201524411187467
6713,ENSG00000175356,0.0002719691849354907
4100,ENSG00000163026,0.0002718752014061465
3766,ENSG00000148429,0.00027164392655928775
5535,ENSG00000159023,0.00027162795463482327
323,ENSG00000046647,0.0002715329735110572
1954,ENSG00000109079,0.0002714471540230079
280,ENSG00000036672,0.0002714284285805964
8153,ENSG00000235863,0.0002713855208488288
5028,ENSG00000143198,0.00027125172359774294
7038,ENSG00000182256,0.0002711471836846613
6524,ENSG00000172809,0.000271135847348584
5846,ENSG00000164758,0.00027109416355415307
2344,ENSG00000114742,0.00027107243798430624
1036,ENSG00000090686,0.0002706667541133356
6560,ENSG00000173214,0.0002706489953197888
1192,ENSG00000100078,0.0002706177300675942
1816,ENSG00000107014,0.0002704678008664511
2346,ENSG00000114745,0.00027042900601372823
4159,ENSG00000164105,0.0002704145517479143
6651,ENSG00000174607,0.00027014376208853717
2508,ENSG00000116641,0.00027004247058357576
7028,ENSG00000182173,0.0002699870034120977
3364,ENSG00000134323,0.00026988853784738845
7785,ENSG00000198690,0.0002698494914814849
3529,ENSG00000139154,0.0002696966466222269
963,ENSG00000088053,0.00026960323726446707
7436,ENSG00000187908,0.0002695220779666367
3235,ENSG00000129354,0.00026942052022225956
3689,ENSG00000145088,0.0002693893485532802
8323,ENSG00000261052,0.0002693752733951745
4332,ENSG00000130066,0.0002691136531211669
1264,ENSG00000100425,0.0002691042821728236
1910,ENSG00000108587,0.00026910051908544117
2496,ENSG00000116459,0.0002690260194564568
4989,ENSG00000142185,0.0002689270655234092
4749,ENSG00000137547,0.0002689152108359849
3648,ENSG00000143614,0.000268785300734938
3951,ENSG00000157214,0.0002684784656281636
4197,ENSG00000164985,0.0002680426740880648
1193,ENSG00000100083,0.00026798570261235
5912,ENSG00000165704,0.00026798135398469944
3527,ENSG00000139132,0.00026797384198289363
5289,ENSG00000149923,0.0002679139174385151
2204,ENSG00000112584,0.0002676207624669284
4487,ENSG00000133065,0.0002675436758484769
6562,ENSG00000173221,0.0002674684395060467
6422,ENSG00000171530,0.000267376134161168
5474,ENSG00000156521,0.00026736749121785883
995,ENSG00000089154,0.00026728530198549073
2438,ENSG00000115705,0.00026727627200292164
3218,ENSG00000128524,0.000267248519170001
5867,ENSG00000164975,0.00026709742658871015
1699,ENSG00000105640,0.00026706521978970464
4358,ENSG00000130703,0.00026700148763817805
2486,ENSG00000116251,0.0002669686412824982
7490,ENSG00000188786,0.0002669421082828194
8149,ENSG00000234829,0.00026693949572897203
6905,ENSG00000179284,0.00026657331491151124
7656,ENSG00000197446,0.00026656434201868253
7457,ENSG00000188312,0.00026640734634687156
4777,ENSG00000137941,0.00026633156897635976
7025,ENSG00000182149,0.000266297588505419
895,ENSG00000085063,0.00026606922983773984
2831,ENSG00000121769,0.0002660564542082966
7816,ENSG00000198848,0.0002658810116069314
2908,ENSG00000123136,0.00026579114552684283
4193,ENSG00000164828,0.00026578411993417227
6245,ENSG00000169592,0.0002657543083842029
7433,ENSG00000187837,0.0002657316558421977
6056,ENSG00000167711,0.00026566214323887986
1675,ENSG00000105393,0.0002655488378043932
2441,ENSG00000115750,0.00026540739821333167
7582,ENSG00000196659,0.00026538441082569385
5379,ENSG00000152760,0.0002653207551096178
2615,ENSG00000117971,0.000265308256833426
5738,ENSG00000163577,0.0002650347949990343
3579,ENSG00000141030,0.000264710282510805
6511,ENSG00000172575,0.00026465593362748525
7702,ENSG00000197901,0.0002644815766567869
4664,ENSG00000136267,0.0002644316007111532
7357,ENSG00000186642,0.00026433051192119213
8354,hsa.miR.1207.3p,0.0002643170772595719
1690,ENSG00000105552,0.00026410491633820733
4433,ENSG00000132170,0.00026410411252678995
4688,ENSG00000136732,0.0002638904300207893
8236,ENSG00000243989,0.0002638212066813139
7901,ENSG00000204435,0.0002636046298600074
4687,ENSG00000136720,0.0002635200675285887
7740,ENSG00000198203,0.00026339059618673367
1402,ENSG00000101638,0.00026338217400431556
6622,ENSG00000174123,0.00026337011895520844
1423,ENSG00000101945,0.00026326931874791625
6213,ENSG00000169231,0.0002631081692053764
5859,ENSG00000164919,0.00026299633708125233
5549,ENSG00000159399,0.00026288551074079197
4573,ENSG00000134760,0.0002628765168992686
8208,ENSG00000241973,0.0002628178027710722
5536,ENSG00000159082,0.0002626565849823237
5322,ENSG00000151208,0.0002625236113393233
1584,ENSG00000104375,0.0002625170068919639
2430,ENSG00000115602,0.00026239629648140786
5485,ENSG00000156873,0.00026230127744687103
75,ENSG00000006377,0.00026222660251278284
7719,ENSG00000198049,0.0002621123262845989
8328,ENSG00000262814,0.0002619952165938836
6670,ENSG00000174886,0.00026191423979374424
481,ENSG00000065320,0.0002613620031903944
5847,ENSG00000164764,0.00026129767053741185
7364,ENSG00000186810,0.00026118055770136075
2905,ENSG00000123095,0.0002610369036725994
1149,ENSG00000099337,0.000260586503821969
5952,ENSG00000166527,0.00026056109060543047
4244,ENSG00000166233,0.00026043349748382146
3097,ENSG00000125875,0.0002603982385456523
1256,ENSG00000100395,0.0002601751678109091
287,ENSG00000037757,0.0002600942710538826
5985,ENSG00000166902,0.0002599105507518592
5780,ENSG00000163959,0.0002598540575718289
3706,ENSG00000145743,0.00025979457955145336
502,ENSG00000065883,0.00025977397284198864
5865,ENSG00000164941,0.00025971341153005294
3469,ENSG00000137225,0.00025950941829554116
6583,ENSG00000173535,0.0002593073959966811
1269,ENSG00000100450,0.0002592779959286418
3076,ENSG00000125703,0.00025922997738234697
317,ENSG00000044090,0.0002591524736089923
2084,ENSG00000111206,0.0002591239291177772
4520,ENSG00000134013,0.0002588449068146777
5475,ENSG00000156564,0.00025878611725526447
1786,ENSG00000106538,0.00025878287491044226
5367,ENSG00000152413,0.00025875311028660994
2529,ENSG00000116785,0.00025871809866657715
6091,ENSG00000168028,0.0002585266108629488
515,ENSG00000066336,0.00025849542944342827
5604,ENSG00000161016,0.00025844990654301606
6953,ENSG00000180448,0.0002583652372625996
2298,ENSG00000113889,0.0002583466148886752
1832,ENSG00000107282,0.0002582850530491972
5972,ENSG00000166816,0.00025804275846894595
4180,ENSG00000164458,0.000257980381896535
8011,ENSG00000213339,0.00025797551278401444
5035,ENSG00000143258,0.000257970134301407
7108,ENSG00000183395,0.00025796887657634213
5409,ENSG00000153982,0.0002579264877870931
5661,ENSG00000162623,0.0002579142327401011
2117,ENSG00000111647,0.0002578873541096982
6629,ENSG00000174197,0.00025762992275607153
8049,ENSG00000213965,0.0002575710569393171
127,ENSG00000008988,0.00025754875997942387
1368,ENSG00000101292,0.000257330037857173
762,ENSG00000077279,0.0002572537430144924
5673,ENSG00000162763,0.0002569842235667844
1794,ENSG00000106615,0.0002568880075841662
2415,ENSG00000115486,0.0002564889035511442
6797,ENSG00000177156,0.0002564043382638677
279,ENSG00000036565,0.00025622991006457596
573,ENSG00000069345,0.00025608853041679444
5835,ENSG00000164627,0.0002560309683152203
3747,ENSG00000147576,0.00025599391701689453
4413,ENSG00000131738,0.0002555803399445722
376,ENSG00000053501,0.00025542128986823324
1633,ENSG00000104918,0.00025539343205309705
2484,ENSG00000116221,0.00025522117169505995
681,ENSG00000073737,0.0002551154363648796
6431,ENSG00000171680,0.000254914319210305
4200,ENSG00000165175,0.0002548452971571654
5933,ENSG00000166260,0.0002547376844404425
307,ENSG00000041982,0.0002546838355253082
4878,ENSG00000139514,0.00025466864026384427
6819,ENSG00000177556,0.00025464547360011617
5887,ENSG00000165283,0.00025442918716483596
2047,ENSG00000110697,0.00025425420564412584
1384,ENSG00000101405,0.0002542493429245951
7331,ENSG00000186207,0.00025413478015252623
21,ENSG00000003402,0.0002539017785238684
5992,ENSG00000167005,0.0002535699840639912
6356,ENSG00000170855,0.00025351754851120253
286,ENSG00000037749,0.000253438670218505
1860,ENSG00000107829,0.0002534169937765303
6698,ENSG00000175215,0.0002532492175760126
3875,ENSG00000154027,0.000253232773104628
7497,ENSG00000188910,0.0002531207899589087
576,ENSG00000069482,0.00025306185749893
2682,ENSG00000119396,0.0002530174833130635
7755,ENSG00000198373,0.0002529374757007948
7448,ENSG00000188158,0.0002528986868431578
7484,ENSG00000188766,0.00025288164373099184
3451,ENSG00000136826,0.0002528476485622377
595,ENSG00000070190,0.0002526897429561359
6111,ENSG00000168263,0.0002524735236875131
7638,ENSG00000197249,0.0002524584409608603
4793,ENSG00000138074,0.0002524224104793878
3410,ENSG00000135678,0.0002524027328036027
6038,ENSG00000167580,0.00025236822136018116
4035,ENSG00000160741,0.00025236138465440185
6355,ENSG00000170854,0.0002523084307540557
3247,ENSG00000130052,0.0002522945201993328
3721,ENSG00000146282,0.000252281416481992
2726,ENSG00000119927,0.00025225152191220935
1810,ENSG00000106819,0.0002522273205916766
8203,ENSG00000241685,0.0002519068852374554
6473,ENSG00000172156,0.00025181803254478534
8069,ENSG00000214717,0.00025179316362482495
7668,ENSG00000197557,0.000251586169967292
7494,ENSG00000188846,0.00025151946380598625
1542,ENSG00000103507,0.0002514858105617653
3025,ENSG00000124783,0.00025130895530386016
3039,ENSG00000125107,0.00025117203336625
633,ENSG00000071794,0.00025086056458955376
3955,ENSG00000157500,0.0002508389626427743
6062,ENSG00000167759,0.00025080640204275066
7195,ENSG00000184574,0.0002507860076699823
5814,ENSG00000164294,0.00025075562220990835
322,ENSG00000046604,0.000250731819748277
3167,ENSG00000127124,0.0002506086346329539
3526,ENSG00000139112,0.000250171292448916
7866,ENSG00000204217,0.0002500439891567415
2312,ENSG00000114125,0.00024994456725835335
4913,ENSG00000140398,0.000249937018846443
4343,ENSG00000130312,0.00024989720986923203
2041,ENSG00000110514,0.0002498953107457661
2942,ENSG00000123609,0.00024973665337408115
5194,ENSG00000147437,0.00024967135802095677
1056,ENSG00000091181,0.00024953644339499684
2266,ENSG00000113494,0.00024953613766835286
8332,ENSG00000265681,0.0002494942122514961
5341,ENSG00000151689,0.00024941762697684077
6248,ENSG00000169618,0.0002493785846885051
4703,ENSG00000136874,0.0002491056483449938
326,ENSG00000047230,0.00024909734602260867
4617,ENSG00000135596,0.0002489472034236921
1562,ENSG00000104131,0.0002488591074628251
743,ENSG00000076662,0.00024867043327200615
7264,ENSG00000185504,0.00024830334975073733
3906,ENSG00000155085,0.00024822334380587564
5171,ENSG00000146385,0.00024817081315594197
6439,ENSG00000171792,0.00024815911881053885
594,ENSG00000070182,0.0002481168028073929
4117,ENSG00000163399,0.0002480975946582475
1124,ENSG00000096060,0.0002479717091650476
7310,ENSG00000186009,0.0002478988833293746
7884,ENSG00000204315,0.0002477825027199287
4637,ENSG00000135913,0.0002476029262349281
5507,ENSG00000157870,0.00024753564570119125
6592,ENSG00000173599,0.0002475034800833479
6977,ENSG00000181029,0.00024735536482391277
6010,ENSG00000167280,0.0002473034348639658
1994,ENSG00000109705,0.00024727029594942
6479,ENSG00000172239,0.00024722358878837746
6269,ENSG00000169855,0.00024721654269039086
1723,ENSG00000105808,0.00024715858637733843
3207,ENSG00000128165,0.0002470784679492984
1378,ENSG00000101349,0.0002470369019647478
6071,ENSG00000167862,0.00024701500672866434
6458,ENSG00000171954,0.00024688556920106445
7332,ENSG00000186222,0.00024677900216071673
8297,ENSG00000256269,0.00024662962819395063
1329,ENSG00000100991,0.00024634814318271007
7833,ENSG00000198925,0.00024628323878156757
825,ENSG00000080709,0.00024621380449995435
78,ENSG00000006459,0.0002462018756735536
7525,ENSG00000196139,0.0002461368264145373
7259,ENSG00000185414,0.0002457201352475143
5753,ENSG00000163702,0.00024567665605369863
479,ENSG00000065243,0.0002456220397107245
5061,ENSG00000143603,0.0002454517618389218
3819,ENSG00000151413,0.0002454383582517039
1581,ENSG00000104361,0.00024535431943680425
2899,ENSG00000122966,0.00024533880362772226
4850,ENSG00000138835,0.00024509196507930636
1661,ENSG00000105281,0.0002450740334703975
631,ENSG00000071655,0.0002450095216242213
6536,ENSG00000172943,0.0002448482939901927
6310,ENSG00000170322,0.0002445243821663704
6550,ENSG00000173156,0.0002442955654260004
1697,ENSG00000105619,0.00024412995432309496
3835,ENSG00000151882,0.00024388468940135985
6090,ENSG00000168014,0.00024384404296142747
717,ENSG00000075340,0.00024382027962322657
2225,ENSG00000112936,0.00024357655929634346
137,ENSG00000010270,0.00024353295628619284
2007,ENSG00000109956,0.00024337772010767366
1765,ENSG00000106258,0.00024316433388094083
2976,ENSG00000124216,0.00024313442045240664
5809,ENSG00000164151,0.0002431057213470922
7736,ENSG00000198178,0.00024305059206805406
7232,ENSG00000185085,0.00024283585653392948
2251,ENSG00000113302,0.00024270680908860715
2712,ENSG00000119714,0.00024254865505402752
2798,ENSG00000121022,0.00024243464976431522
668,ENSG00000072958,0.00024231206364978182
3354,ENSG00000134072,0.0002422202723664668
5560,ENSG00000159921,0.00024221427923597124
3794,ENSG00000149922,0.00024217090455446548
4529,ENSG00000134200,0.00024215783177699752
1799,ENSG00000106636,0.00024212709340645233
4635,ENSG00000135905,0.00024212412640736147
7344,ENSG00000186399,0.00024192759386399605
141,ENSG00000010322,0.00024190931353587075
4540,ENSG00000134294,0.00024177808359884996
7950,ENSG00000205542,0.00024174903614948562
2636,ENSG00000118407,0.000241504206587706
5384,ENSG00000152894,0.00024140837895174626
1720,ENSG00000105737,0.00024114337099187348
3019,ENSG00000124659,0.00024091626116084323
6099,ENSG00000168090,0.00024089729774914303
1501,ENSG00000103056,0.00024089101825666148
4532,ENSG00000134216,0.00024084427301810743
2106,ENSG00000111536,0.00024056636850673386
4569,ENSG00000134748,0.00024045200441757212
5182,ENSG00000146938,0.00024033233497296655
7748,ENSG00000198276,0.0002402924267092506
2672,ENSG00000119121,0.00023977670860707198
7116,ENSG00000183576,0.00023953504496603272
1337,ENSG00000101082,0.00023935026959710133
7908,ENSG00000204548,0.000239346553037952
2953,ENSG00000123933,0.0002392513016123606
2876,ENSG00000122678,0.00023924625267378967
1963,ENSG00000109193,0.00023918896490613407
7486,ENSG00000188771,0.00023907520929545474
3620,ENSG00000143147,0.0002390471740530605
6980,ENSG00000181090,0.00023901574525856024
208,ENSG00000019995,0.00023900971006772428
1197,ENSG00000100106,0.0002389325834807702
5545,ENSG00000159267,0.00023890558662363522
97,ENSG00000007255,0.0002388828900241909
5657,ENSG00000162576,0.00023869967238473086
1303,ENSG00000100749,0.00023846390322432854
8070,ENSG00000214736,0.00023840620683586168
32,ENSG00000004478,0.0002379978613438046
4476,ENSG00000132793,0.00023782937660143944
7131,ENSG00000183741,0.0002377985839946935
5882,ENSG00000165197,0.00023762009004713036
4816,ENSG00000138435,0.00023741032461354432
1660,ENSG00000105270,0.00023732957688480383
5009,ENSG00000142677,0.0002372530341138675
2381,ENSG00000115204,0.000236994283235011
4682,ENSG00000136696,0.00023697274740091718
4892,ENSG00000139874,0.00023687028604702694
7182,ENSG00000184374,0.00023667026649718537
7248,ENSG00000185274,0.00023658274508306932
2543,ENSG00000116962,0.00023647629471573357
8106,ENSG00000223865,0.00023634046037841473
7651,ENSG00000197406,0.00023627687382183165
6173,ENSG00000168878,0.00023623727003799406
6343,ENSG00000170633,0.0002357095989282243
8489,hsa.miR.520g,0.00023569382089287197
7249,ENSG00000185291,0.00023556998377595543
5689,ENSG00000163072,0.00023554869279299357
5239,ENSG00000148672,0.0002355467468836044
3093,ENSG00000125848,0.00023545169412197235
7396,ENSG00000187210,0.00023541157606435565
1082,ENSG00000092421,0.00023530731283851006
7495,ENSG00000188878,0.00023528313901503375
3656,ENSG00000143882,0.00023514447994633277
2909,ENSG00000123143,0.00023477580760603207
5086,ENSG00000143977,0.00023469091417306723
4740,ENSG00000137392,0.00023453162369454125
6031,ENSG00000167526,0.0002344772221325305
820,ENSG00000080511,0.00023436650020964105
2619,ENSG00000118007,0.00023435817302773406
6689,ENSG00000175164,0.00023434419745171908
3907,ENSG00000155096,0.00023431950163891693
6159,ENSG00000168685,0.00023385518146217993
1822,ENSG00000107140,0.00023356105562394685
4341,ENSG00000130304,0.000233501388068665
6212,ENSG00000169230,0.00023342582348959696
2077,ENSG00000111087,0.00023334558874618476
4919,ENSG00000140474,0.00023326652547742317
6924,ENSG00000179761,0.0002329228421028044
3491,ENSG00000137962,0.0002328334296862522
4950,ENSG00000141424,0.0002326930573417485
3832,ENSG00000151746,0.00023253863952656199
3339,ENSG00000133216,0.0002324465982383117
7959,ENSG00000205726,0.00023240338211204896
6456,ENSG00000171940,0.00023213763682482144
5471,ENSG00000156482,0.000232134336844562
2824,ENSG00000121634,0.00023198697963380254
1458,ENSG00000102401,0.00023185809325999192
6428,ENSG00000171611,0.00023149735651107524
7113,ENSG00000183495,0.0002314904880525622
6864,ENSG00000178449,0.0002314765601719652
3112,ENSG00000126062,0.00023129036042822312
2161,ENSG00000112079,0.00023125223063592178
3533,ENSG00000139350,0.00023117854297349065
4844,ENSG00000138796,0.0002310517942532897
3228,ENSG00000128918,0.00023105079080778523
3500,ENSG00000138175,0.0002309109090219863
7700,ENSG00000197892,0.00023074895261743222
5744,ENSG00000163605,0.0002306905136113831
2137,ENSG00000111729,0.00023050867759574583
3169,ENSG00000127129,0.00023037182897193512
3013,ENSG00000124608,0.0002302376578275774
6745,ENSG00000175899,0.00023023505239810522
2667,ENSG00000118985,0.00023006527479386326
7910,ENSG00000204568,0.00023005631567987923
3547,ENSG00000139915,0.00022989260643650292
4143,ENSG00000163930,0.0002298437244159383
3257,ENSG00000130303,0.00022955281871569848
1837,ENSG00000107362,0.00022953214905404215
292,ENSG00000038382,0.00022933118501290058
8385,hsa.miR.143.3p,0.00022905886229030633
1048,ENSG00000091073,0.00022899355960059135
5091,ENSG00000144161,0.0002289718845228587
872,ENSG00000083457,0.00022896778993223657
5637,ENSG00000162267,0.00022867669406044419
914,ENSG00000085998,0.00022855088647399195
3880,ENSG00000154162,0.0002283594403100627
268,ENSG00000034713,0.0002282711790636919
1218,ENSG00000100227,0.00022822398217006896
2354,ENSG00000114859,0.00022808497150208495
5970,ENSG00000166803,0.00022806013563846743
5401,ENSG00000153822,0.0002280146757887754
3746,ENSG00000147475,0.0002279589951892073
5030,ENSG00000143224,0.0002278834174679408
339,ENSG00000048342,0.0002278692104179451
3442,ENSG00000136573,0.00022782873179494345
6833,ENSG00000177706,0.00022771291315469474
7401,ENSG00000187258,0.000227702684939383
6708,ENSG00000175309,0.00022769888998179036
303,ENSG00000040608,0.0002274864049468306
5680,ENSG00000162951,0.0002274598542877963
5094,ENSG00000144229,0.0002272710900797392
4500,ENSG00000133321,0.00022721479147236323
939,ENSG00000087111,0.00022720223288767252
7737,ENSG00000198183,0.0002270696943317792
3814,ENSG00000151150,0.0002270105485536078
6876,ENSG00000178741,0.0002264890106744133
5635,ENSG00000162236,0.00022641542321556092
7298,ENSG00000185900,0.0002262245390075653
2882,ENSG00000122707,0.00022607252699344827
2197,ENSG00000112473,0.0002260648005024753
3403,ENSG00000135439,0.00022605206280938242
860,ENSG00000082516,0.00022598284021266106
587,ENSG00000070010,0.00022587886263257436
7891,ENSG00000204385,0.00022585169556350594
6584,ENSG00000173540,0.00022580815966648514
586,ENSG00000069974,0.00022555903688044056
4135,ENSG00000163815,0.00022542270623186292
3658,ENSG00000143921,0.00022531706281370134
344,ENSG00000048649,0.00022527345305813166
741,ENSG00000076555,0.00022519016400413723
3808,ENSG00000150787,0.00022518171475288302
2894,ENSG00000122863,0.00022493200303870254
2359,ENSG00000114933,0.00022490533398619543
6563,ENSG00000173226,0.00022467339369237985
2592,ENSG00000117592,0.0002245931426500647
655,ENSG00000072501,0.00022443326169347227
852,ENSG00000082146,0.0002243814684637376
210,ENSG00000020633,0.0002242682160651081
8440,hsa.miR.3151,0.00022416721321860678
4206,ENSG00000165269,0.00022410782570053318
1840,ENSG00000107485,0.0002239795549636862
687,ENSG00000074071,0.0002239525928113532
1252,ENSG00000100380,0.0002238805660510934
7062,ENSG00000182636,0.0002236553932524051
7125,ENSG00000183665,0.00022357829949820978
1931,ENSG00000108784,0.00022355498173662152
4923,ENSG00000140538,0.00022355128542888753
2551,ENSG00000117118,0.00022352285444261118
8293,ENSG00000255374,0.00022320839336771315
2695,ENSG00000119537,0.00022313269219012
1587,ENSG00000104408,0.0002229917825540421
8313,ENSG00000258366,0.0002229558585857679
1571,ENSG00000104290,0.00022284296417941126
4441,ENSG00000132300,0.00022273077004986893
6418,ENSG00000171503,0.00022214635137061123
8042,ENSG00000213906,0.00022197190340496795
2180,ENSG00000112299,0.00022181877981590029
3450,ENSG00000136758,0.00022181491182588314
8217,ENSG00000242866,0.00022179598822352393
1388,ENSG00000101438,0.0002217087384375797
3438,ENSG00000136485,0.00022169451688872261
7887,ENSG00000204351,0.00022166184083592574
3005,ENSG00000124562,0.00022164004318862376
371,ENSG00000052344,0.00022130511221500152
7984,ENSG00000211460,0.0002212896143873877
4807,ENSG00000138193,0.00022123715167102394
8254,ENSG00000248098,0.00022121643205537113
505,ENSG00000065989,0.00022117101383021994
8196,ENSG00000241468,0.00022113197330024073
2372,ENSG00000115085,0.00022112556859307613
7121,ENSG00000183617,0.00022109738614138527
1789,ENSG00000106571,0.00022088471847988937
379,ENSG00000054118,0.00022069478248643766
7377,ENSG00000187010,0.00022068763919378399
74,ENSG00000006327,0.00022067455671882877
2463,ENSG00000115970,0.000220478386669735
488,ENSG00000065485,0.00022043237819768062
1506,ENSG00000103091,0.00022042544011734814
6665,ENSG00000174837,0.00022028781319628857
972,ENSG00000088387,0.00022018291653391013
5486,ENSG00000156886,0.00021995674256534888
1158,ENSG00000099795,0.00021976216924410135
5943,ENSG00000166441,0.00021971422762968965
190,ENSG00000015153,0.00021935111050576476
1176,ENSG00000099984,0.00021917912824089095
739,ENSG00000076356,0.00021916005886547888
363,ENSG00000051108,0.00021911736839683727
276,ENSG00000036257,0.00021899599366103454
2363,ENSG00000114982,0.00021898599568809612
4097,ENSG00000162924,0.00021866519139924397
5629,ENSG00000162009,0.00021849316264403265
131,ENSG00000009844,0.00021847335892744013
7796,ENSG00000198752,0.0002184506707029262
1445,ENSG00000102172,0.00021840184833005576
8,ENSG00000001630,0.00021826843828118097
6602,ENSG00000173674,0.00021816920645960635
4081,ENSG00000162639,0.0002181099693643773
1564,ENSG00000104142,0.00021788042237555298
902,ENSG00000085563,0.00021777335023216439
7381,ENSG00000187045,0.00021757314507340198
8414,hsa.miR.200c.3p,0.00021757216372861877
7524,ENSG00000196136,0.00021738710173243211
