,features,importance_vals
6226,ENSG00000169372,0.0003422220361850729
260,ENSG00000033170,0.0003417501854225217
6341,ENSG00000170615,0.0003413483990698296
2356,ENSG00000114867,0.0003412893083198772
5778,ENSG00000163939,0.00034121565862127077
2682,ENSG00000119396,0.00034087208075940604
2208,ENSG00000112651,0.00034082386374999864
2216,ENSG00000112759,0.0003405796530690471
1359,ENSG00000101224,0.00034046752055777083
2762,ENSG00000120539,0.0003403291068972673
4922,ENSG00000140506,0.00034025088000362303
2668,ENSG00000119013,0.0003398524554844092
538,ENSG00000067369,0.0003394895941899752
3957,ENSG00000157601,0.0003394390553391228
587,ENSG00000070010,0.0003393530981459965
1208,ENSG00000100196,0.00033927172735275234
2719,ENSG00000119866,0.0003392423539859616
2690,ENSG00000119508,0.00033920681574575913
3419,ENSG00000135838,0.00033904897991305917
7091,ENSG00000183044,0.00033904638955088256
2899,ENSG00000122966,0.0003388919424537562
4757,ENSG00000137710,0.0003386596912605455
6461,ENSG00000171989,0.0003386067042204862
7533,ENSG00000196230,0.00033838305113628546
3600,ENSG00000141837,0.0003381642807653407
5044,ENSG00000143369,0.00033806597991012193
7388,ENSG00000187097,0.0003378594054121701
1560,ENSG00000104067,0.0003375330190768485
1402,ENSG00000101638,0.00033729491821456273
2774,ENSG00000120705,0.0003372891696320342
3264,ENSG00000130396,0.00033702520825803123
6270,ENSG00000169856,0.0003369381600956937
7023,ENSG00000182132,0.00033683627439640894
1866,ENSG00000107882,0.0003368247757104352
1120,ENSG00000095777,0.00033659142257723337
3934,ENSG00000156535,0.0003362921697165196
198,ENSG00000017427,0.0003361572062977084
872,ENSG00000083457,0.00033583990401287643
4106,ENSG00000163171,0.0003356293066886451
1723,ENSG00000105808,0.00033561823173234494
6715,ENSG00000175390,0.0003355898068548413
5486,ENSG00000156886,0.0003354615795804724
3139,ENSG00000126581,0.0003354561998397306
1864,ENSG00000107863,0.0003352280745881823
8160,ENSG00000237649,0.00033490829982080563
7166,ENSG00000184205,0.0003348973245010711
2086,ENSG00000111237,0.00033486668589830513
764,ENSG00000077348,0.00033481558378601527
7973,ENSG00000206181,0.00033459933853616046
7959,ENSG00000205726,0.0003345419652760029
2951,ENSG00000123901,0.0003345047247118297
1083,ENSG00000092439,0.0003341547386753518
3061,ENSG00000125484,0.0003340435278005316
1514,ENSG00000103194,0.00033369479763981265
4364,ENSG00000130726,0.0003335414283355931
4164,ENSG00000164211,0.0003334122155062384
430,ENSG00000060688,0.0003332031604562265
3433,ENSG00000136273,0.00033308502803871913
332,ENSG00000047579,0.00033297448170136097
1060,ENSG00000091483,0.00033279661134505054
6455,ENSG00000171903,0.00033243561750471903
4753,ENSG00000137673,0.0003321007598439489
6431,ENSG00000171680,0.00033204316035456336
5002,ENSG00000142583,0.0003317515713509541
1915,ENSG00000108622,0.00033159938305592126
1200,ENSG00000100138,0.00033146052501251686
8099,ENSG00000221988,0.00033130211765334633
6136,ENSG00000168434,0.0003312639980777021
6916,ENSG00000179588,0.0003304659757607927
1036,ENSG00000090686,0.00033043106226007997
1003,ENSG00000089234,0.000330337460066706
2409,ENSG00000115419,0.0003301682585515664
1383,ENSG00000101384,0.000330132624367252
3395,ENSG00000135250,0.0003296556356872316
1717,ENSG00000105722,0.0003293589841632638
2915,ENSG00000123240,0.0003293025581721546
2979,ENSG00000124233,0.0003292823592801142
5319,ENSG00000151079,0.0003291856786726536
7598,ENSG00000196787,0.00032898958003594697
238,ENSG00000026652,0.0003289342756033875
5949,ENSG00000166507,0.0003286040569946636
7758,ENSG00000198399,0.00032823529080398356
4817,ENSG00000138448,0.0003277350579613388
6549,ENSG00000173153,0.0003276349944826507
6433,ENSG00000171700,0.00032750999916212703
4853,ENSG00000139117,0.00032744601589911325
3746,ENSG00000147475,0.00032733904587682144
7352,ENSG00000186529,0.00032717654942568213
2680,ENSG00000119335,0.0003271302108866318
7399,ENSG00000187240,0.0003271130553457624
1437,ENSG00000102076,0.00032703915918925
5073,ENSG00000143797,0.00032698072182029135
3652,ENSG00000143776,0.0003269683232550354
7288,ENSG00000185761,0.00032656685106739286
3495,ENSG00000138075,0.0003265147475152238
7409,ENSG00000187474,0.00032643813597132976
1885,ENSG00000108312,0.00032641289229407754
6986,ENSG00000181218,0.00032638446349058845
414,ENSG00000058335,0.000326364976581317
5200,ENSG00000147535,0.0003260289161516994
3039,ENSG00000125107,0.00032599545790314247
1211,ENSG00000100206,0.00032581790601398096
5173,ENSG00000146477,0.00032581115716917943
6462,ENSG00000172007,0.00032579290073044833
3826,ENSG00000151650,0.0003257436309165011
5962,ENSG00000166685,0.00032570767610877737
7426,ENSG00000187742,0.0003256585933134678
2536,ENSG00000116874,0.00032552647157141714
6280,ENSG00000169914,0.00032538762485880094
371,ENSG00000052344,0.00032528051027232624
2311,ENSG00000114124,0.00032517610726851367
1672,ENSG00000105369,0.00032493847441704323
3680,ENSG00000144736,0.00032481234987926657
7700,ENSG00000197892,0.000324649595813753
3711,ENSG00000145833,0.0003244184173581743
215,ENSG00000021762,0.00032439120967258837
5046,ENSG00000143375,0.00032421423250474926
2178,ENSG00000112293,0.0003234659832135852
1737,ENSG00000105948,0.0003232019428499674
2607,ENSG00000117713,0.00032303739741716225
4874,ENSG00000139428,0.00032289556368141347
728,ENSG00000075884,0.0003226511776233565
5306,ENSG00000150753,0.00032262416860551945
5202,ENSG00000147586,0.00032256980982007616
4955,ENSG00000141456,0.0003224062242225045
5602,ENSG00000160963,0.0003223931204483203
6989,ENSG00000181444,0.0003223001687994535
4309,ENSG00000129250,0.0003220856288711123
1652,ENSG00000105197,0.0003216824646036306
6835,ENSG00000177807,0.0003215712423373892
5322,ENSG00000151208,0.00032137905116087496
4662,ENSG00000136235,0.0003212832180906844
1227,ENSG00000100271,0.0003202952012240227
2740,ENSG00000120137,0.00032013986404611693
230,ENSG00000025423,0.0003201079292921349
4193,ENSG00000164828,0.000319939273822456
1378,ENSG00000101349,0.00031987555879216717
2501,ENSG00000116539,0.0003197374814021714
3423,ENSG00000135973,0.0003196409668210739
4472,ENSG00000132718,0.00031932913943819583
98,ENSG00000007264,0.00031926503073312535
7237,ENSG00000185122,0.0003191603847881197
2068,ENSG00000110921,0.00031885336532771666
1011,ENSG00000089685,0.00031878532731847525
1215,ENSG00000100220,0.0003187225740248323
1637,ENSG00000104969,0.0003185561001373571
3470,ENSG00000137274,0.0003184912561361367
7970,ENSG00000206052,0.00031841157494151654
6398,ENSG00000171314,0.00031834498248978584
3438,ENSG00000136485,0.00031826499125600096
2942,ENSG00000123609,0.00031803125044689297
3720,ENSG00000146232,0.00031791947603778683
3105,ENSG00000125954,0.00031773427907637596
5323,ENSG00000151224,0.0003176311192191861
1904,ENSG00000108528,0.00031757314560915497
6396,ENSG00000171303,0.00031755815372302244
3270,ENSG00000130522,0.00031704886142354855
6684,ENSG00000175084,0.00031675647260271945
1575,ENSG00000104321,0.000316747873444001
2673,ENSG00000119125,0.0003165681231924585
1442,ENSG00000102125,0.0003164752366349906
4477,ENSG00000132912,0.0003164292817018577
1799,ENSG00000106636,0.00031637256009465396
2865,ENSG00000122507,0.0003162706752239804
1015,ENSG00000089820,0.00031618604022393506
3971,ENSG00000158201,0.0003157373641518764
2435,ENSG00000115657,0.00031571551752070565
7312,ENSG00000186038,0.00031567271920115064
7569,ENSG00000196542,0.00031542341325803137
2720,ENSG00000119888,0.0003152234103860489
7986,ENSG00000212126,0.000315185220491306
3664,ENSG00000143995,0.0003151548295439473
4746,ENSG00000137496,0.0003151378604532814
6034,ENSG00000167548,0.00031492717650204817
2812,ENSG00000121351,0.0003146398276214768
3123,ENSG00000126247,0.0003145674978924262
7867,ENSG00000204220,0.00031444170456135603
697,ENSG00000074590,0.0003143874913500137
7517,ENSG00000189369,0.0003143716409491996
7554,ENSG00000196419,0.0003138730790624322
4614,ENSG00000135569,0.0003138429910298631
5983,ENSG00000166889,0.000313733881648659
7656,ENSG00000197446,0.0003136252038530074
7031,ENSG00000182179,0.00031361746541733735
6725,ENSG00000175538,0.0003135782775871121
2637,ENSG00000118412,0.00031357718353319797
2184,ENSG00000112312,0.0003135720293964065
6658,ENSG00000174744,0.00031353498886043475
7449,ENSG00000188162,0.0003133397472993238
1024,ENSG00000090263,0.0003132942866159283
2646,ENSG00000118518,0.0003131967447795129
6411,ENSG00000171451,0.00031319667699184113
7576,ENSG00000196611,0.00031318722752378864
3926,ENSG00000156140,0.00031311184694686743
7863,ENSG00000204179,0.00031282569816539765
446,ENSG00000063176,0.0003124966555295335
4485,ENSG00000133056,0.00031243900269828373
4090,ENSG00000162772,0.0003123057554754875
6678,ENSG00000174996,0.00031219358774047613
5549,ENSG00000159399,0.0003119052905579641
1000,ENSG00000089195,0.00031183841369966105
2304,ENSG00000114019,0.0003118199498203467
2223,ENSG00000112893,0.0003117340530176686
7634,ENSG00000197208,0.0003117098745860858
3512,ENSG00000138639,0.0003116727804827709
602,ENSG00000070540,0.0003114438392609979
8126,ENSG00000229937,0.00031130167529530204
3019,ENSG00000124659,0.00031109606758642866
6778,ENSG00000176853,0.0003110950008552512
4295,ENSG00000128886,0.00031085398573698817
6453,ENSG00000171867,0.0003108019704692803
6593,ENSG00000173610,0.0003106857462626067
5666,ENSG00000162694,0.0003104178328915926
1860,ENSG00000107829,0.00031028438800907075
301,ENSG00000040487,0.00031013198384547043
116,ENSG00000008323,0.0003098677479632291
4586,ENSG00000134955,0.00030984552445261214
122,ENSG00000008516,0.0003097740027745507
2012,ENSG00000110057,0.00030964603189810683
3202,ENSG00000127914,0.0003096053466530672
1344,ENSG00000101144,0.0003096039669496046
6293,ENSG00000170075,0.0003094948283433041
8117,ENSG00000227345,0.0003094491599767935
895,ENSG00000085063,0.0003093749222292293
3100,ENSG00000125901,0.000309361767987563
3361,ENSG00000134265,0.00030935458416934123
3463,ENSG00000137101,0.00030934860472674094
7098,ENSG00000183128,0.0003093286329279484
1047,ENSG00000091039,0.00030912907895981335
4482,ENSG00000133026,0.00030906657081383553
5161,ENSG00000146007,0.00030905090240291124
1398,ENSG00000101558,0.0003090346497629071
1749,ENSG00000106018,0.0003084777908346344
7253,ENSG00000185344,0.0003084715844427895
6195,ENSG00000169035,0.0003083853849602747
8155,ENSG00000236699,0.0003081594921241049
7222,ENSG00000185000,0.0003079268268038504
5588,ENSG00000160712,0.00030785723762771035
8124,ENSG00000229579,0.00030764265296359856
2537,ENSG00000116882,0.0003074802362486177
3535,ENSG00000139436,0.0003071862496653921
3024,ENSG00000124767,0.00030716447647591847
3517,ENSG00000138696,0.0003071068736971938
3529,ENSG00000139154,0.0003070430440857308
7628,ENSG00000197150,0.00030688514586169426
5503,ENSG00000157593,0.00030649105571380156
3647,ENSG00000143578,0.0003063659016409777
1937,ENSG00000108839,0.00030623698660292575
7104,ENSG00000183207,0.00030620373847038235
576,ENSG00000069482,0.00030607433460924465
3292,ENSG00000131375,0.00030602287897636417
3432,ENSG00000136240,0.000305859876774169
6795,ENSG00000177106,0.00030576562812711927
393,ENSG00000055163,0.0003056719043418828
3486,ENSG00000137814,0.0003055571616035498
4365,ENSG00000130741,0.0003055077619137592
3132,ENSG00000126432,0.0003053142546377785
813,ENSG00000079819,0.00030529424657288473
1176,ENSG00000099984,0.0003052926287637092
4168,ENSG00000164256,0.0003050188250047844
7142,ENSG00000183840,0.0003049261517541405
2921,ENSG00000123349,0.00030457888287855895
926,ENSG00000086666,0.00030452933694202024
610,ENSG00000070770,0.0003044177754721507
844,ENSG00000081479,0.0003043752295563233
5224,ENSG00000148248,0.0003041616497891179
224,ENSG00000023697,0.00030406821139573973
4636,ENSG00000135912,0.00030385714599105994
3658,ENSG00000143921,0.00030356316671410847
6653,ENSG00000174669,0.0003032657376631202
1957,ENSG00000109107,0.0003032025125169942
638,ENSG00000072041,0.00030282825306737017
930,ENSG00000086848,0.0003026941022956938
2479,ENSG00000116133,0.0003026931804015476
6587,ENSG00000173559,0.00030264102497312706
2297,ENSG00000113851,0.00030260125722634255
7139,ENSG00000183813,0.0003025687022197114
6172,ENSG00000168830,0.00030248120818896493
7264,ENSG00000185504,0.0003024579518144795
5998,ENSG00000167114,0.00030241183170195046
4758,ENSG00000137714,0.0003023318884515902
3260,ENSG00000130332,0.00030232199545328814
1836,ENSG00000107341,0.00030228670156399556
5658,ENSG00000162594,0.0003022442839485014
821,ENSG00000080546,0.00030224161093125683
1812,ENSG00000106853,0.00030204389656015944
4084,ENSG00000162706,0.0003020009945127337
3857,ENSG00000152932,0.0003019402168623249
4079,ENSG00000162601,0.0003017888832270425
1840,ENSG00000107485,0.0003016918903692082
4304,ENSG00000129103,0.0003016300543094985
2332,ENSG00000114480,0.0003016228653298943
7416,ENSG00000187555,0.0003015875764693495
7027,ENSG00000182158,0.0003015232469806506
2473,ENSG00000116095,0.00030141988002772754
3533,ENSG00000139350,0.00030134590198637546
7344,ENSG00000186399,0.00030112189184971306
6860,ENSG00000178301,0.0003011005700197226
5485,ENSG00000156873,0.00030106182724315054
7665,ENSG00000197540,0.0003010419830995185
3799,ENSG00000150347,0.0003010250906603081
4801,ENSG00000138135,0.00030092374254309107
7425,ENSG00000187741,0.0003008048257470364
1123,ENSG00000095981,0.0003004138553175532
3607,ENSG00000142279,0.00030015940827373316
5042,ENSG00000143344,0.00030003156316524835
6732,ENSG00000175591,0.0003000229677127209
6259,ENSG00000169738,0.0002998635513601281
2896,ENSG00000122912,0.00029980497670294425
7583,ENSG00000196660,0.0002997843033578344
4289,ENSG00000128683,0.0002996876561761989
6630,ENSG00000174206,0.0002993244148001395
7112,ENSG00000183486,0.00029925606716763774
887,ENSG00000084636,0.00029910482202903194
71,ENSG00000006116,0.00029904983554160933
5543,ENSG00000159202,0.00029904805511857073
668,ENSG00000072958,0.00029886589151525793
4267,ENSG00000128245,0.00029872649385348873
2589,ENSG00000117543,0.00029863928127014103
6483,ENSG00000172292,0.0002986046967028718
3394,ENSG00000135249,0.00029853888435127374
3703,ENSG00000145685,0.0002985312074391307
1431,ENSG00000102010,0.00029830181074430584
1473,ENSG00000102755,0.00029800043075738357
8264,ENSG00000250361,0.0002976333869204003
7218,ENSG00000184956,0.0002976152419554031
965,ENSG00000088247,0.0002973966001907987
6750,ENSG00000176058,0.0002973215304033753
7590,ENSG00000196730,0.0002970048754529368
29,ENSG00000004399,0.0002969778041612396
20,ENSG00000003400,0.0002968895504788331
4184,ENSG00000164603,0.0002968267837256159
5110,ENSG00000144668,0.00029682575835371003
5621,ENSG00000161860,0.0002966145908734082
490,ENSG00000065526,0.0002964543430986547
5236,ENSG00000148498,0.00029641272503795336
478,ENSG00000065183,0.00029633283951019016
1900,ENSG00000108506,0.000296205707475868
5408,ENSG00000153944,0.0002960288581258889
6706,ENSG00000175294,0.0002959014337041784
5462,ENSG00000156282,0.0002958224258691189
2019,ENSG00000110090,0.0002957575502781159
1642,ENSG00000105048,0.0002956655408828131
775,ENSG00000077942,0.0002955539571303234
6284,ENSG00000169962,0.00029519356357923245
2746,ENSG00000120242,0.00029519099516619465
5367,ENSG00000152413,0.0002951549940064524
3170,ENSG00000127184,0.00029512468845875145
2015,ENSG00000110066,0.00029469549447327383
2533,ENSG00000116824,0.00029463167581222173
3965,ENSG00000158019,0.0002945982866246292
2542,ENSG00000116954,0.00029453784882207403
3624,ENSG00000143184,0.00029450413797652193
5143,ENSG00000145545,0.00029441730124138605
4373,ENSG00000130876,0.00029408175469143317
4404,ENSG00000131475,0.00029399416513721613
5513,ENSG00000158014,0.0002939796314118818
7258,ENSG00000185386,0.00029350688870787657
3944,ENSG00000157087,0.0002929620699736309
8001,ENSG00000213030,0.0002929393856092588
1027,ENSG00000090432,0.00029282985560712403
1636,ENSG00000104964,0.00029272689841945975
3222,ENSG00000128595,0.0002927074804347285
3873,ENSG00000153956,0.00029269200561733065
2394,ENSG00000115275,0.00029265163584568654
6272,ENSG00000169860,0.00029242414242010756
351,ENSG00000049323,0.00029225366215541727
3864,ENSG00000153147,0.00029213797664245553
6210,ENSG00000169223,0.0002915599816636435
4300,ENSG00000129009,0.0002914897848919888
1084,ENSG00000092529,0.00029132373559453604
4958,ENSG00000141503,0.00029132033178029814
208,ENSG00000019995,0.0002912803305946454
5037,ENSG00000143314,0.0002910586590284462
2232,ENSG00000112996,0.0002909395973498855
6366,ENSG00000170956,0.00029090210494662946
6391,ENSG00000171217,0.0002908752033969601
5678,ENSG00000162928,0.00029079111478343594
1961,ENSG00000109181,0.0002907840074537186
7766,ENSG00000198523,0.00029071264131440934
2149,ENSG00000111880,0.00029069348726504056
5847,ENSG00000164764,0.000290638564395825
5956,ENSG00000166573,0.0002905709091767979
81,ENSG00000006607,0.0002905025849637847
2764,ENSG00000120645,0.0002903504079237488
3743,ENSG00000147383,0.0002902951157921052
514,ENSG00000066294,0.000290281882310713
2042,ENSG00000110536,0.00029024298301010275
1529,ENSG00000103356,0.0002901748269929764
5685,ENSG00000162975,0.00028991841157903763
4909,ENSG00000140367,0.000289830030790957
6674,ENSG00000174944,0.00028981176468979207
4803,ENSG00000138166,0.00028969908235012556
7216,ENSG00000184916,0.0002892549371305601
574,ENSG00000069424,0.0002892441814689543
1964,ENSG00000109205,0.0002892212945880601
4924,ENSG00000140545,0.0002889585583640534
3355,ENSG00000134107,0.00028879170525518324
3106,ENSG00000125965,0.00028865790174374223
982,ENSG00000088926,0.00028847525027231313
1426,ENSG00000101972,0.00028843745570460063
3794,ENSG00000149922,0.0002884300939210031
6808,ENSG00000177300,0.0002884101962990826
4727,ENSG00000137198,0.00028839998713010574
172,ENSG00000012061,0.0002883606136644327
3277,ENSG00000130779,0.00028832935146662445
3451,ENSG00000136826,0.0002883187552773355
5409,ENSG00000153982,0.000288223426453745
6556,ENSG00000173198,0.0002879984115982855
7259,ENSG00000185414,0.0002879464574410425
2957,ENSG00000124003,0.0002878507554366176
4261,ENSG00000128011,0.0002878337505687038
5845,ENSG00000164751,0.0002878187935645352
5149,ENSG00000145708,0.00028774737256753724
1902,ENSG00000108515,0.0002875295867246071
2759,ENSG00000120471,0.00028719060246658047
3911,ENSG00000155463,0.00028661353756736694
3830,ENSG00000151702,0.0002866072603865177
8348,hsa.miR.103a.3p,0.00028658984034943085
4720,ENSG00000137080,0.0002865494273161554
1720,ENSG00000105737,0.00028585334378400753
50,ENSG00000005187,0.00028575599605270934
7823,ENSG00000198890,0.00028566984980595104
5275,ENSG00000149485,0.0002856268896721303
166,ENSG00000011426,0.00028545968328520154
2218,ENSG00000112782,0.00028544209882663075
6831,ENSG00000177697,0.00028536677218653493
4738,ENSG00000137337,0.0002853178848454263
4032,ENSG00000160695,0.0002852580852959363
7018,ENSG00000182022,0.0002852456000255188
3407,ENSG00000135521,0.000285047575016506
1918,ENSG00000108654,0.0002850000431256679
1536,ENSG00000103485,0.0002849849228975169
7231,ENSG00000185070,0.00028498077228202116
219,ENSG00000023228,0.0002848329736783247
6053,ENSG00000167702,0.0002842149652375762
3674,ENSG00000144554,0.00028415205506462373
4617,ENSG00000135596,0.00028403529407417715
5753,ENSG00000163702,0.00028401550249933884
2123,ENSG00000111669,0.0002840041622524344
1041,ENSG00000090889,0.00028392544892691753
3130,ENSG00000126351,0.0002833400268324719
384,ENSG00000054523,0.0002832360986455266
6016,ENSG00000167315,0.0002831455133370279
8313,ENSG00000258366,0.00028311375936027614
720,ENSG00000075413,0.0002829168728264146
6064,ENSG00000167769,0.00028291541282972804
6656,ENSG00000174721,0.00028284531919477255
2011,ENSG00000110048,0.00028281034935086306
130,ENSG00000009830,0.00028275469000315446
5434,ENSG00000155115,0.00028225766683741916
6334,ENSG00000170525,0.00028214448563327704
4884,ENSG00000139626,0.00028209076742011046
7035,ENSG00000182199,0.0002820162991459559
8229,ENSG00000243649,0.00028199087590413305
6268,ENSG00000169851,0.0002819732781063067
5470,ENSG00000156471,0.0002819166561948805
6394,ENSG00000171262,0.00028187715264872774
3187,ENSG00000127507,0.0002818224528406669
4637,ENSG00000135913,0.0002818056775064785
6611,ENSG00000173889,0.00028178143743389227
8465,hsa.miR.433,0.00028148835293298664
7434,ENSG00000187840,0.0002814084151566476
4747,ENSG00000137497,0.00028102432224841323
4816,ENSG00000138435,0.00028084778657557765
2224,ENSG00000112902,0.0002807854672406999
8473,hsa.miR.483.3p,0.0002807305989942203
5066,ENSG00000143641,0.00028071337837900503
3707,ENSG00000145779,0.0002804349377584003
8223,ENSG00000243364,0.0002804237605118942
6698,ENSG00000175215,0.0002803747448827683
6837,ENSG00000177868,0.000279972131871394
6213,ENSG00000169231,0.00027989742875433876
3916,ENSG00000155858,0.00027984596120707767
6934,ENSG00000179958,0.00027976177661912514
1808,ENSG00000106803,0.0002796398660696771
7121,ENSG00000183617,0.0002795039799669515
2324,ENSG00000114346,0.000279491242235963
7729,ENSG00000198113,0.0002793528859001526
2095,ENSG00000111335,0.0002793288981289758
4715,ENSG00000136940,0.0002792695693869973
4844,ENSG00000138796,0.00027914990914723603
7741,ENSG00000198216,0.00027913511766352407
4498,ENSG00000133256,0.0002789696934390425
93,ENSG00000007001,0.0002789167996904022
3640,ENSG00000143498,0.0002788406339580736
5713,ENSG00000163389,0.0002788229993408701
5769,ENSG00000163898,0.0002787198603376358
7785,ENSG00000198690,0.0002786979122599102
3067,ENSG00000125538,0.0002786511259425121
3001,ENSG00000124507,0.00027859251463269175
6735,ENSG00000175634,0.00027842528573576903
7658,ENSG00000197461,0.0002783018764982141
3884,ENSG00000154263,0.0002782380806214254
5266,ENSG00000149295,0.00027818552607641325
6834,ENSG00000177707,0.00027811376165421585
6283,ENSG00000169946,0.0002780137863737764
5483,ENSG00000156689,0.0002779685775749385
8213,ENSG00000242574,0.00027767461422930256
1369,ENSG00000101294,0.0002774607361061499
3972,ENSG00000158321,0.0002771964765997836
1280,ENSG00000100528,0.00027712662631529383
4584,ENSG00000134873,0.00027705507885305756
3210,ENSG00000128266,0.0002768801180385102
5082,ENSG00000143870,0.0002766008627569742
1274,ENSG00000100483,0.00027653275701595704
297,ENSG00000039319,0.00027625917052015816
4592,ENSG00000135077,0.0002762092470220523
3413,ENSG00000135702,0.0002761427685527451
1480,ENSG00000102886,0.0002761036930678529
4917,ENSG00000140455,0.0002760098170256242
338,ENSG00000048052,0.0002759972244651484
3797,ENSG00000150201,0.0002759504818544182
7811,ENSG00000198835,0.0002759052028523001
7895,ENSG00000204392,0.00027572592897134505
5710,ENSG00000163349,0.00027566170871674937
855,ENSG00000082269,0.00027523544921450596
1023,ENSG00000090104,0.00027506421162494613
3405,ENSG00000135503,0.00027502059335044273
776,ENSG00000077943,0.0002748569516673645
5771,ENSG00000163909,0.00027445178432875157
233,ENSG00000025800,0.0002742399928441349
3479,ENSG00000137726,0.0002740084184305639
7712,ENSG00000197977,0.0002737836883473695
7364,ENSG00000186810,0.0002737607360662272
8177,ENSG00000240303,0.00027375633956125964
4356,ENSG00000130669,0.00027366876761429165
1997,ENSG00000109756,0.0002736069793172646
5009,ENSG00000142677,0.00027348539100178945
6829,ENSG00000177669,0.00027345296139174023
1164,ENSG00000099821,0.00027344871141394834
6963,ENSG00000180767,0.00027334396578832334
6874,ENSG00000178726,0.0002732403917548254
449,ENSG00000063245,0.00027309885269157045
2723,ENSG00000119915,0.00027309122243271606
3487,ENSG00000137815,0.0002730393369120065
5933,ENSG00000166260,0.00027302978808923704
7243,ENSG00000185231,0.0002728917565643011
2453,ENSG00000115902,0.0002726485193610036
1949,ENSG00000108961,0.00027247086879166694
4111,ENSG00000163283,0.0002724479563615508
2800,ENSG00000121057,0.0002721975349534963
6730,ENSG00000175581,0.00027209162447737375
633,ENSG00000071794,0.00027197913659999053
2474,ENSG00000116096,0.0002719577311836474
518,ENSG00000066427,0.00027194854510526056
7239,ENSG00000185133,0.0002718559850412324
2237,ENSG00000113083,0.0002717334918391619
2036,ENSG00000110436,0.0002716134812847789
264,ENSG00000033800,0.00027149591284493605
77,ENSG00000006453,0.0002714280886114769
791,ENSG00000078589,0.000271374877593189
4828,ENSG00000138640,0.0002712727619230767
1753,ENSG00000106069,0.00027121817882592346
922,ENSG00000086544,0.0002710957176835412
6781,ENSG00000176894,0.000271057309638915
6966,ENSG00000180776,0.00027102752616580496
3227,ENSG00000128908,0.0002707765883163423
2980,ENSG00000124249,0.00027075019949431104
3233,ENSG00000129173,0.00027063122429353824
5332,ENSG00000151491,0.00027044245727362676
3860,ENSG00000153071,0.00027025683396762664
594,ENSG00000070182,0.00027020388394400166
7513,ENSG00000189280,0.000270146931537892
7850,ENSG00000203852,0.00026993111008171886
6980,ENSG00000181090,0.0002699273415752638
4488,ENSG00000133067,0.000269925176386702
6903,ENSG00000179262,0.0002699124956052401
4383,ENSG00000131165,0.0002698487483939971
7065,ENSG00000182712,0.0002698212712289205
7274,ENSG00000185608,0.0002694974691318445
4575,ENSG00000134779,0.0002693316887795542
8255,ENSG00000248333,0.0002692984655368491
1818,ENSG00000107036,0.00026913662113656753
6402,ENSG00000171365,0.00026900919325119804
94,ENSG00000007038,0.0002690078197095621
280,ENSG00000036672,0.0002689641722099623
4119,ENSG00000163464,0.0002689400388059463
1658,ENSG00000105254,0.00026883728314714973
4906,ENSG00000140297,0.00026883133753775233
5791,ENSG00000164050,0.000268781406096726
5145,ENSG00000145623,0.00026830428107587067
5340,ENSG00000151665,0.0002682711577942124
6955,ENSG00000180488,0.00026799276432332896
5437,ENSG00000155304,0.00026782964944231934
1875,ENSG00000108010,0.0002678122744934323
5117,ENSG00000144810,0.00026776561932138063
3621,ENSG00000143153,0.00026769034187357953
8017,ENSG00000213398,0.00026759655319968565
3803,ENSG00000150459,0.0002675720234719847
6383,ENSG00000171130,0.00026734470219101544
7505,ENSG00000189052,0.0002672631197431959
5225,ENSG00000148297,0.00026724107040839346
2826,ENSG00000121680,0.0002671460566489259
7401,ENSG00000187258,0.00026709187137991344
3031,ENSG00000124795,0.00026693671082587874
2610,ENSG00000117751,0.0002669089458019395
1423,ENSG00000101945,0.0002667549041992364
5718,ENSG00000163421,0.00026673480529098014
8128,ENSG00000230430,0.0002667059471908336
2106,ENSG00000111536,0.000266472725343192
1279,ENSG00000100523,0.00026645150088218844
5985,ENSG00000166902,0.0002663993300302536
4985,ENSG00000142166,0.00026631484724930486
2055,ENSG00000110786,0.00026628553535677687
5108,ENSG00000144645,0.0002660319416160443
951,ENSG00000087299,0.0002659847457834985
4044,ENSG00000161048,0.000265926718263169
4834,ENSG00000138735,0.0002657870871189516
5233,ENSG00000148399,0.00026578327964633296
1562,ENSG00000104131,0.0002657498196034188
7568,ENSG00000196535,0.0002657178799987984
494,ENSG00000065613,0.0002656278693696853
6920,ENSG00000179603,0.0002654710204296862
5337,ENSG00000151617,0.00026543795781132454
6886,ENSG00000178971,0.00026537385620031275
15,ENSG00000002822,0.0002652823455112715
5813,ENSG00000164265,0.0002652664647030178
2099,ENSG00000111361,0.00026473259336322975
6237,ENSG00000169436,0.0002644956606066747
5137,ENSG00000145423,0.00026443821431409255
4726,ENSG00000137177,0.0002644279971946162
780,ENSG00000078124,0.0002643092983968624
237,ENSG00000026559,0.0002641990008820964
4133,ENSG00000163781,0.0002638945036324003
2629,ENSG00000118217,0.00026379303059608595
6490,ENSG00000172339,0.0002637876936508595
4118,ENSG00000163435,0.0002636200382160799
1045,ENSG00000090975,0.00026357316258630213
1597,ENSG00000104626,0.0002634827082753569
1715,ENSG00000105707,0.0002634367758901135
7097,ENSG00000183111,0.0002633625727867184
6973,ENSG00000180957,0.0002632992956629702
8234,ENSG00000243927,0.0002632514191342731
6544,ENSG00000173080,0.00026318468356597197
1419,ENSG00000101901,0.00026302409388942276
2563,ENSG00000117298,0.00026290691742663816
739,ENSG00000076356,0.00026273893989241514
2638,ENSG00000118473,0.00026243631600285274
1417,ENSG00000101890,0.00026243198071824737
