,features,importance_vals
1063,A_23_P152125,0.0004747175955310468
2978,A_23_P257609,0.0004746715094370302
3090,A_23_P102391,0.0004718443167075748
800,A_23_P34733,0.00047165080466356814
3934,A_23_P31224,0.0004684477637056261
79,A_23_P106544,0.0004671135367880197
3283,A_23_P215111,0.0004670603710474097
4086,A_23_P159851,0.00046646494152810194
2862,A_23_P30254,0.00046618725853477374
3142,A_23_P130626,0.0004652352749144484
2900,A_23_P57709,0.0004644869529511198
689,A_23_P13502,0.00046343664911773885
3185,A_23_P78410,0.00046161539988816004
623,A_23_P37704,0.00045865658627008087
1832,A_23_P58280,0.000457297154734988
1598,A_23_P138461,0.0004562926446305937
1642,A_23_P58967,0.0004562150466517778
1660,A_23_P143120,0.00045412512379812143
3661,A_23_P135273,0.0004540971194728627
3124,A_23_P69242,0.00045301329679205084
2625,A_23_P43810,0.00045285319407412317
3615,A_23_P134627,0.0004524715429943171
3430,A_23_P8175,0.00045121566406578493
1542,A_23_P14184,0.00045105423865834384
3467,A_23_P45248,0.00045075458818246263
3975,A_23_P11071,0.00044970695400479597
1321,A_23_P204427,0.0004489169623593625
3523,A_23_P157404,0.00044570889640908716
647,A_23_P137366,0.0004456630787171889
1974,A_23_P68892,0.00044498174862383165
4044,A_23_P257201,0.0004444534351932816
735,A_23_P128706,0.0004443344363971846
998,A_23_P2114,0.00044425157633668275
3605,A_23_P157405,0.00044414027837774483
3175,A_23_P212500,0.00044397099478374005
1593,A_23_P97481,0.00044141915640011576
231,A_23_P202708,0.0004407744042600825
3618,A_23_P71855,0.00044057234914362197
3943,A_23_P258340,0.00043957626934570726
2410,A_23_P58102,0.0004392498331299066
2167,A_23_P250994,0.00043875611047042187
737,A_23_P147397,0.00043871839843632186
4077,A_23_P133694,0.0004385342864770792
3521,A_23_P31116,0.0004384372967251693
3998,A_23_P84610,0.00043776144164439754
366,A_23_P35456,0.00043748762294853804
3935,A_23_P19829,0.00043689964746590704
2653,A_23_P91619,0.00043676474124367817
3889,A_23_P73530,0.0004367284294858109
2664,A_23_P27247,0.0004365763123587385
2349,A_23_P155848,0.0004331048771746282
416,A_23_P160460,0.0004318047171818762
3722,A_23_P19712,0.00043108085574203867
4109,A_23_P215198,0.0004303976553001121
199,A_23_P103981,0.00043021417700856546
1383,A_23_P150080,0.00042996532403776654
2062,A_23_P90311,0.00042934624460031043
1795,A_23_P166899,0.00042897109411569543
2911,A_23_P107412,0.00042835067308260476
1707,A_23_P61810,0.00042727657348677893
1560,A_23_P127851,0.00042667534089559924
249,A_23_P26254,0.0004249865522797336
1188,A_23_P24709,0.00042445107316098075
1972,A_23_P133284,0.00042435666378878525
3184,A_23_P56316,0.00042422162343427774
915,A_23_P150609,0.00042421595615451226
3368,A_23_P145904,0.0004224924883510539
719,A_23_P126426,0.0004219246475258842
3573,A_23_P122815,0.0004215551871584466
3578,A_23_P94533,0.0004204357148910276
3770,A_23_P81973,0.0004183775891806363
2565,A_23_P7560,0.00041825906786471025
2438,A_23_P80827,0.0004181977158441441
4130,A_23_P93499,0.0004169201319746207
3576,A_23_P216836,0.000416644481701951
4158,A_23_P145965,0.00041531036370543004
862,A_23_P103496,0.000412468017784704
4133,A_23_P123943,0.0004119638841621054
589,A_23_P24433,0.0004112415488270926
4147,A_23_P60899,0.0004104104772659412
1465,A_23_P47199,0.0004095670062088175
1000,A_23_P115137,0.00040951810839032985
2307,A_23_P79323,0.00040751824968083384
891,A_23_P2582,0.0004067712445612415
3178,A_23_P211957,0.0004064648884013877
3287,A_23_P93623,0.00040395258016360456
1844,A_23_P40470,0.0004035017048363443
4078,A_23_P113682,0.0004021181822190556
3362,A_23_P94301,0.0004019052021067182
3022,A_23_P6335,0.0004002402593698662
303,A_23_P204484,0.00039868276046036046
260,A_23_P73982,0.00039779678401828276
1069,A_23_P48951,0.00039777799870080346
292,A_23_P135742,0.0003974426942295395
1277,A_23_P138938,0.000397423254653404
1897,A_23_P131365,0.00039724325442875853
3594,A_23_P159893,0.000396047367285064
2892,A_23_P154539,0.0003952126792614763
359,A_23_P51918,0.00039427326646546135
1454,A_23_P162068,0.00039160691896540813
2987,A_23_P144497,0.0003906810805710847
1694,A_23_P211965,0.00039038559691107367
2774,A_23_P55073,0.0003903561086360696
2841,A_23_P142830,0.00038981905821856345
3819,A_23_P123714,0.0003888139969240001
3078,A_23_P41789,0.0003884356310209114
2564,A_23_P101783,0.0003868646168666601
3863,A_23_P7873,0.00038646786023718957
969,A_23_P106131,0.00038577626837650315
1909,A_23_P257198,0.0003843676624092041
3390,A_23_P8452,0.00038378479291168333
4166,A_23_P94689,0.0003824559981421771
2778,A_23_P152919,0.0003820078202625154
3701,A_23_P92754,0.0003804104681148601
592,A_23_P34744,0.00038003138888598187
1870,A_23_P153757,0.00037993483660102355
331,A_23_P88849,0.0003795604416063725
3689,A_23_P32463,0.00037915814442385454
721,A_23_P452,0.00037861184720895837
129,A_23_P21134,0.0003774847560271155
2059,A_23_P78372,0.00037717493149102665
203,A_23_P23141,0.00037646047308498965
2009,A_23_P259874,0.0003747184626990929
883,A_23_P118158,0.0003737736629227584
29,A_23_P63584,0.00037264172500727
3586,A_23_P70328,0.0003724748078820994
2637,A_23_P90497,0.0003721178123169011
770,A_23_P87931,0.00037139326415626785
3483,A_23_P133807,0.00037058247502500305
88,A_23_P162336,0.00036949647397250374
1509,A_23_P117157,0.0003687217066908488
1908,A_23_P92362,0.00036804639788897477
3087,A_23_P39647,0.0003676385476865107
980,A_23_P54576,0.0003675630393308893
390,A_23_P75369,0.0003668226530953689
2105,A_23_P211926,0.00036657133568951394
1382,A_23_P3424,0.0003654359015126829
2620,A_23_P258493,0.0003651970816190442
3008,A_23_P7642,0.0003640826920309337
4026,A_23_P214594,0.0003635958841550746
3908,A_23_P123039,0.00036301181546150474
757,A_23_P100220,0.00036165524004900363
3949,A_23_P42144,0.00036148184392004624
1388,A_23_P118095,0.0003605108087913322
4000,A_23_P146361,0.0003597873090620851
4082,A_23_P70571,0.0003594925972947749
696,A_23_P258246,0.00035926897254284995
3676,A_23_P85171,0.0003590230791110116
3091,A_23_P208340,0.00035726567508845617
3397,A_23_P122624,0.0003571402185792749
1903,A_23_P91769,0.00035668023574089605
2247,A_23_P144394,0.00035650828872462625
3529,A_23_P93360,0.0003564949497740599
2656,A_23_P132358,0.0003545936292266561
23,A_23_P151436,0.0003544506391881441
4068,A_23_P94921,0.00035425639660388694
512,A_23_P202939,0.00035352213915757603
252,A_23_P76557,0.0003532026574248448
2319,A_23_P210100,0.0003527426464279415
3066,A_23_P158725,0.00035267035191282047
1214,A_23_P200710,0.0003507047631956084
1746,A_23_P57036,0.00034950851870235055
1488,A_23_P150768,0.00034873317559686257
2243,A_23_P121030,0.0003484257544096181
1462,A_23_P10211,0.0003483886717367568
400,A_23_P129704,0.0003464336861266304
1503,A_23_P63319,0.00034584480001285554
492,A_23_P48121,0.0003450141282610275
1015,A_23_P118185,0.00034499905789743936
2912,A_23_P5875,0.00034447095433279176
1119,A_23_P204630,0.00034418500690662767
1344,A_23_P65851,0.00034265994191173376
4071,A_23_P111395,0.00034223922215460335
253,A_23_P76499,0.00034216247286167345
2221,A_23_P108082,0.00034132238484744446
2815,A_23_P132260,0.00034122322953408004
3849,A_23_P255663,0.000340751097901375
1470,A_23_P77049,0.00033780342258978637
1647,A_23_P654,0.0003361026583684179
1773,A_23_P108554,0.00033583869540052544
1389,A_23_P24763,0.0003352620360783476
2980,A_23_P95879,0.00033498216011793145
3072,A_23_P79978,0.0003345607950905105
2389,A_23_P155979,0.0003332599158238736
942,A_23_P76078,0.0003324863774196274
1523,A_23_P12062,0.00033210921296131343
2136,A_23_P212768,0.00033190799524163595
1330,A_23_P135778,0.0003317328241610085
1495,A_23_P163567,0.00033137760741169586
190,A_23_P205789,0.0003313379425890162
3930,A_23_P60488,0.00033053148547878663
4170,A_23_P217409,0.00032992561543323975
1353,A_23_P12463,0.0003293493238925294
1508,A_23_P138967,0.00032883015229003834
778,A_23_P150852,0.00032869647180632454
3710,A_23_P123276,0.0003285666526426212
687,A_23_P138655,0.0003277534784774616
941,A_23_P127288,0.000327579890040397
2356,A_23_P68472,0.0003274297664029291
2185,A_23_P60627,0.00032562199521635193
1442,A_23_P98022,0.00032445983843672367
3861,A_23_P114361,0.00032342229005735137
2256,A_23_P70249,0.00032117095764988335
1247,A_23_P51646,0.00032040683823652215
2260,A_23_P49972,0.0003188627199779148
3039,A_23_P100788,0.0003187446764877677
257,A_23_P10463,0.00031827913011511555
1250,A_23_P114783,0.0003179770799124526
2411,A_23_P81121,0.00031743460753205
1930,A_23_P154447,0.00031660667990763614
3373,A_23_P111037,0.0003164834594781496
1499,A_23_P86884,0.0003151215378966299
3382,A_23_P45345,0.0003150136996475794
2652,A_23_P122216,0.000314392304244393
682,A_23_P52480,0.0003140118354008337
1879,A_23_P164148,0.0003132501334584958
1183,A_23_P100344,0.00031229336941578366
1902,A_23_P208540,0.0003120963821493206
1577,A_23_P203267,0.0003109449001021858
634,A_23_P77714,0.00030911377998108945
497,A_23_P64799,0.000308188832605083
3019,A_23_P77776,0.0003074722886321979
3376,A_23_P70445,0.00030744723472025725
3559,A_23_P216429,0.0003047928574642356
4107,A_23_P134191,0.0003013890894180804
1471,A_23_P201248,0.00030091456557329366
1355,A_23_P78158,0.00030051756551074504
1288,A_23_P127957,0.0002988731756886409
40,A_23_P140115,0.00029768348765628615
999,A_23_P103698,0.0002961171515198657
3169,A_23_P56339,0.0002941718199690513
3557,A_23_P217712,0.0002939198243711871
2028,A_23_P80773,0.0002927167038387779
1474,A_23_P23815,0.00029147556364932824
4062,A_23_P216468,0.0002912837097937881
1667,A_23_P68970,0.0002877625518237892
705,A_23_P162982,0.0002873163029653369
3810,A_23_P70719,0.00028697314408418603
3442,A_23_P20463,0.0002864772689554229
2974,A_23_P143958,0.0002863698915166424
805,A_23_P53815,0.0002858374313728973
3727,A_23_P45361,0.00028566716956447637
2989,A_23_P141549,0.0002856076370790106
1176,A_23_P85963,0.0002855111594908522
1776,A_23_P15511,0.000285101193940136
2060,A_23_P17624,0.00028401200079088086
1031,A_23_P116614,0.000283909800082256
1957,A_23_P107214,0.00028330259261565515
3419,A_23_P62276,0.0002831277535733534
3114,A_23_P121533,0.0002808606431835869
4069,A_23_P145569,0.0002807747945939809
2768,A_23_P120442,0.00028025070544117624
1970,A_23_P167081,0.0002790911392457929
2352,A_23_P69188,0.00027885224768397165
3631,A_23_P215828,0.0002780514560799929
1872,A_23_P90463,0.0002767590172879864
381,A_23_P200999,0.0002760459380078828
3687,A_23_P135437,0.0002756156908799312
2253,A_23_P40240,0.00027518942193637485
1513,A_23_P127233,0.00027516783302417025
1519,A_23_P138826,0.00027501821734404074
14,A_23_P37624,0.000274362794634726
3061,A_23_P61688,0.00027308078097121324
2226,A_23_P16139,0.00027296226282487625
1564,A_23_P76918,0.00027232551975544085
1551,A_23_P161074,0.0002716974080649415
657,A_23_P103405,0.0002705542274816253
3063,A_23_P55616,0.0002705209118539642
3064,A_23_P27353,0.00027049582579778073
787,A_23_P46829,0.00026990769853000527
1398,A_23_P37445,0.00026944778955680706
2145,A_23_P83590,0.00026817400408617686
3375,A_23_P133814,0.0002667006943204342
3601,A_23_P42997,0.00026473634439753367
317,A_23_P140858,0.0002641246943585429
2409,A_23_P113972,0.00026381907979157405
2272,A_23_P153236,0.0002630308362751066
2575,A_23_P166068,0.0002627947278415377
2938,A_23_P90172,0.000262482549132983
3377,A_23_P8004,0.0002615655469162448
626,A_23_P53541,0.0002614130089750688
140,A_23_P103942,0.0002610046118934406
1543,A_23_P204579,0.0002607345954311313
2415,A_23_P84496,0.0002605686832612264
3898,A_23_P42746,0.00025966184997741945
2190,A_23_P255436,0.0002596602759695088
134,A_23_P163099,0.0002595734073111089
3973,A_23_P9756,0.00025935474020570836
3421,A_23_P216920,0.00025788134943468324
3574,A_23_P168916,0.00025753591946340746
1848,A_23_P250353,0.0002575161160166317
4031,A_23_P123330,0.00025618142000894295
2431,A_23_P143981,0.00025442259012379507
3310,A_23_P111583,0.00025395962460606825
3786,A_23_P123060,0.00025369156213855603
149,A_23_P65068,0.0002530871013232172
3433,A_23_P94133,0.00025215622286395956
120,A_23_P203949,0.00025189511141434197
1001,A_23_P140630,0.00024758376532190595
2454,A_23_P119395,0.00024719142797948737
13,A_23_P52749,0.0002468140676279518
12,A_23_P202327,0.00024658166123117556
3233,A_23_P21207,0.0002451981233781453
4063,A_23_P19778,0.00024488778159877713
3331,A_23_P258944,0.0002445452746792398
3985,A_23_P168788,0.00024396858373165742
857,A_23_P23221,0.0002439597633106416
1024,A_23_P124084,0.00024394754394961636
1900,A_23_P120182,0.00024338883926702692
1202,A_23_P37560,0.00024088446248697438
4064,A_23_P137097,0.00024044929413548742
1473,A_23_P46871,0.00023873737248251815
444,A_23_P87591,0.00023837142176716953
3285,A_23_P31844,0.00023523415437011862
3253,A_23_P15582,0.00023494232988468866
3510,A_23_P215421,0.00023435531566974534
3268,A_23_P83175,0.0002339127021150489
629,A_23_P151778,0.00023374255833914505
3026,A_23_P29723,0.0002335894389443638
2244,A_23_P44291,0.00023321512496295326
3718,A_23_P93591,0.00023249995821288393
409,A_23_P54649,0.00023228682171520633
460,A_23_P105957,0.00023207503734738567
590,A_23_P140384,0.00023062188160110963
3530,A_23_P157569,0.00023046949823424256
1467,A_23_P139260,0.00022950300739466912
3665,A_23_P59388,0.0002293780660579614
1028,A_23_P2423,0.00022897957926033995
3579,A_23_P146456,0.00022840960991743486
2977,A_23_P33045,0.0002282472217518716
3243,A_23_P155453,0.00022728537747752854
242,A_23_P161634,0.00022679683275782735
2202,A_23_P159395,0.00022637857016718498
2069,A_23_P5757,0.00022610557211010017
970,A_23_P62920,0.00022594020982523943
2317,A_23_P155835,0.00022586235004155243
2732,A_23_P69058,0.00022502565081595094
2783,A_23_P16630,0.00022393962103706144
921,A_23_P138289,0.00022356501297508659
939,A_23_P72077,0.00022340009340041434
2088,A_23_P213441,0.00022336706710575526
748,A_23_P200901,0.00022262369914130886
1571,A_23_P24716,0.00022061942625441587
3434,A_23_P134274,0.00022041346188416354
683,A_23_P12767,0.0002202753848860084
4073,A_23_P93217,0.00022001425139023923
3472,A_23_P31893,0.00022001224928317243
3018,A_23_P49517,0.00021691252868549782
1455,A_23_P99879,0.0002166286911096904
2860,A_23_P84775,0.00021660921210241212
645,A_23_P74701,0.0002161590497235011
4145,A_23_P19333,0.0002155145490905852
2390,A_23_P41344,0.00021419201491426065
3212,A_23_P143748,0.00021354862718908407
1475,A_23_P86242,0.00021329135182895697
3259,A_23_P133315,0.0002129944208627421
3589,A_23_P158148,0.00021298142049545277
1898,A_23_P165090,0.00021252220700262114
3288,A_23_P20882,0.00021148411476133334
3526,A_23_P134014,0.00021012890857491584
1134,A_23_P200792,0.0002098665041512504
60,A_23_P24068,0.00020984638456866378
309,A_23_P12920,0.00020981236612954034
2201,A_23_P101342,0.00020975729681595113
4167,A_23_P171366,0.00020969077235349687
1944,A_23_P253571,0.0002092930176513619
1919,A_23_P10135,0.00020774769328454567
439,A_23_P105519,0.00020718162055942456
3952,A_23_P33720,0.00020711655927698302
3463,A_23_P251303,0.00020691966194135602
1487,A_23_P105475,0.0002067548221657489
722,A_23_P161209,0.00020620677374608932
3820,A_23_P71778,0.0002055996899684942
2233,A_23_P16673,0.0002055381833906722
3782,A_23_P215634,0.00020539330243991573
1554,A_23_P45940,0.00020445062639737444
3092,A_23_P101774,0.0002040427710289805
1393,A_23_P14734,0.0002029954357931274
2659,A_23_P102058,0.00020242256692654337
1817,A_23_P41025,0.00020033001392221194
3089,A_23_P132468,0.00019741760181204881
885,A_23_P86660,0.0001970619431722298
1358,A_23_P1523,0.0001956370037078159
3113,A_23_P90339,0.00019532320835196514
2074,A_23_P6303,0.00019522260548001212
1416,A_23_P116016,0.00019516148429829627
121,A_23_P13914,0.0001948922454903368
886,A_23_P163006,0.00019436485059486585
1038,A_23_P138931,0.00019398416575540977
1977,A_23_P18276,0.00019393415797821944
1345,A_23_P13073,0.00019329831864524748
3343,A_23_P32021,0.00019267670278622973
3800,A_23_P71037,0.00019206629138352583
1862,A_23_P91697,0.0001917806390451915
2297,A_23_P119562,0.00019139432118208787
4108,A_23_P82913,0.0001901183300833509
2975,A_23_P29747,0.0001899270885724036
166,A_23_P106887,0.0001896987646978232
593,A_23_P46141,0.00018930552645088028
211,A_23_P36757,0.00018923806765087648
3266,A_23_P58960,0.00018906115302172566
1133,A_23_P204791,0.00018891160911039151
1506,A_23_P138631,0.0001884595336497341
1204,A_23_P160787,0.00018826584416274273
2314,A_23_P209625,0.00018734658109679004
1928,A_23_P7423,0.00018699206945484547
2107,A_23_P120845,0.0001867893544715571
2901,A_23_P211910,0.00018638393905348494
2509,A_23_P16615,0.00018601561130253684
4076,A_23_P137057,0.00018484177528989675
1248,A_23_P128828,0.00018426878876653062
2584,A_23_P118774,0.00018393850737083995
1385,A_23_P62605,0.00018337534924739885
1782,A_23_P118660,0.00018324941524042515
650,A_23_P2431,0.00018324203236261383
1556,A_23_P88404,0.00018230442880394547
1710,A_23_P210886,0.00017878178801538524
662,A_23_P127394,0.000177821619093379
2973,A_23_P77779,0.00017754082334022313
3164,A_23_P92499,0.0001767244827556169
3991,A_23_P216966,0.00017621645971530598
2301,A_23_P131967,0.00017604641798811825
1477,A_23_P86838,0.00017545747196891172
1405,A_23_P162734,0.0001751414217869751
4039,A_23_P123563,0.00017513423649688774
3076,A_23_P125078,0.00017430399915269846
3760,A_23_P22526,0.00017362461809170782
2035,A_23_P90601,0.00017325606636632075
3622,A_23_P252145,0.00017224141585757026
3123,A_23_P209962,0.00017222531076185987
879,A_23_P203558,0.00017157879772071284
3302,A_23_P43800,0.00016890274095203493
2550,A_23_P252193,0.00016878898493814633
4010,A_23_P82478,0.00016793749608041254
3059,A_23_P39665,0.00016747029275393288
586,A_23_P105138,0.0001671890713873836
3583,A_23_P156471,0.00016633774277579504
2812,A_23_P257131,0.00016564800580454175
4027,A_23_P111297,0.00016557120228753773
3694,A_23_P34107,0.00016517905339810568
4021,A_23_P93823,0.000165100029335008
2570,A_23_P27606,0.0001649216577243351
124,A_23_P97749,0.00016438686487617814
627,A_23_P15018,0.00016417854018300205
3054,A_23_P21063,0.00016319998139806556
1904,A_23_P108303,0.00016303983761645213
1812,A_23_P29225,0.0001628778777194384
3540,A_23_P216023,0.00016274551428978158
1975,A_23_P92895,0.00016232104530104153
337,A_23_P26815,0.0001620965763777349
3120,A_23_P61371,0.00016190751897738665
2661,A_23_P57417,0.00016146549917721133
4088,A_23_P170649,0.00016066022448626426
2928,A_23_P110725,0.00016022826692278615
4030,A_23_P217068,0.00016002397356828623
2245,A_23_P90436,0.0001597957920967019
2840,A_23_P30020,0.00015959512200879543
1254,A_23_P34510,0.00015958570107684977
155,A_23_P45999,0.0001595847902535752
1596,A_23_P75839,0.00015935625435304246
3947,A_23_P134953,0.00015927940331494027
3320,A_23_P30603,0.00015834803291454592
3005,A_23_P208446,0.00015761686194309732
1637,A_23_P161190,0.0001574208535339494
4036,A_23_P168898,0.0001565871959019205
4080,A_23_P59950,0.0001564756409243273
917,A_23_P1981,0.0001563656990583695
4087,A_23_P22625,0.00015594441506436852
1067,A_23_P201988,0.0001554676747400663
918,A_23_P35030,0.00015517948949423044
4070,A_23_P42004,0.000154746709772553
3153,A_23_P130304,0.0001545611514848133
3354,A_23_P136693,0.0001536807629508985
2086,A_23_P255016,0.00015307585408663726
1463,A_23_P139669,0.0001524364539909584
1507,A_23_P149649,0.0001516517468553502
3426,A_23_P252491,0.00015132107362660462
2926,A_23_P130316,0.0001503055317999724
3497,A_23_P30666,0.00014995769159213525
69,A_23_P52826,0.00014973909263062523
1633,A_23_P115492,0.0001493272036623239
1099,A_23_P150979,0.0001491610503580887
1929,A_23_P91328,0.00014843456492599216
3170,A_23_P133365,0.00014816808346949982
3360,A_23_P114155,0.00014794346702728944
2484,A_23_P165494,0.00014702943248266819
478,A_23_P158938,0.00014621184334828285
1800,A_23_P252201,0.00014603158800127858
3703,A_23_P157879,0.00014504117005344596
2970,A_23_P18292,0.00014501250287139557
1845,A_23_P152516,0.00014488578482996673
2054,A_23_P166421,0.00014467996946223137
4013,A_23_P257087,0.0001445850944128324
3486,A_23_P94660,0.00014427143565626466
1064,A_23_P87700,0.00014381815386514064
3922,A_23_P255389,0.00014332926231190867
4099,A_23_P42829,0.0001430228138497114
818,A_23_P88873,0.00014270381905362228
1390,A_23_P117721,0.00014269739631345146
3071,A_23_P156180,0.0001425660165921272
1036,A_23_P97677,0.00014237808612051594
1325,A_23_P12272,0.00014230219221644802
2907,A_23_P130040,0.0001420352068862485
1076,A_23_P135357,0.0001413012158445781
1456,A_23_P128609,0.0001401950514764394
680,A_23_P206113,0.00013931803936657162
3416,A_23_P82099,0.0001391888704029043
2874,A_23_P19142,0.00013897640432105617
3263,A_23_P107942,0.00013834579214744736
2810,A_23_P257144,0.00013781084150195965
3227,A_23_P39561,0.0001377701727233216
3138,A_23_P166716,0.0001375123996695038
3079,A_23_P218988,0.00013741515128458558
214,A_23_P97990,0.00013640831391285247
3614,A_23_P31124,0.0001359749025743895
2959,A_23_P50946,0.00013577789377450245
2116,A_23_P103149,0.00013534673604226555
1033,A_23_P35529,0.00013509178224921926
2150,A_23_P129896,0.00013486215015291237
2315,A_23_P55779,0.00013450277814627042
1485,A_23_P99642,0.00013440453394650831
2981,A_23_P7066,0.00013427373076183358
2939,A_23_P92623,0.00013408269309366004
4040,A_23_P258071,0.0001339441094933136
3389,A_23_P256021,0.00013317969056515723
3069,A_23_P165657,0.00013301766553240667
343,A_23_P51690,0.00013297860230522928
2318,A_23_P28815,0.00013222392293755548
156,A_23_P53736,0.00013168663615488186
3068,A_23_P213014,0.0001314854056954573
1646,A_23_P104804,0.00013109881078889884
3323,A_23_P168062,0.00013105904123676736
1662,A_23_P41629,0.00013099377391654344
774,A_23_P35591,0.00012990613940019102
1401,A_23_P85543,0.00012844065813112594
2508,A_23_P58353,0.0001283479651687003
3062,A_23_P107307,0.00012739386909743188
2421,A_23_P78888,0.0001273587145652755
2549,A_23_P210176,0.00012675719617433857
2890,A_23_P142018,0.0001252531541103963
2983,A_23_P81492,0.0001241923964153102
2986,A_23_P120660,0.00012401845285239688
4035,A_23_P82128,0.0001240021587193496
1141,A_23_P47135,0.00012387764023401358
2760,A_23_P70148,0.00012348127958830446
1973,A_23_P55578,0.00012302297029009423
1851,A_23_P133245,0.00012265856216345128
1476,A_23_P34460,0.00012262509109859821
17,A_23_P15182,0.0001222889712335018
377,A_23_P77066,0.00012214109111482685
3097,A_23_P212482,0.00012211114489730335
3544,A_23_P125643,0.00012180355503915052
319,A_23_P35645,0.00012058813253133849
1778,A_23_P5945,0.00012031839593419135
2579,A_23_P120667,0.00012021941690363746
2089,A_23_P130020,0.00012009063716618584
3455,A_23_P20814,0.0001198049500635534
1796,A_23_P121396,0.00011858417130042654
3312,A_23_P253052,0.00011737048412896911
988,A_23_P53476,0.00011682063268153797
3083,A_23_P119778,0.00011652790666630608
3394,A_23_P94216,0.00011627387292946878
3342,A_23_P254120,0.00011602601275626512
2587,A_23_P143580,0.00011593212131288056
957,A_23_P217998,0.00011578425174775475
2422,A_23_P214026,0.0001156734197240894
1828,A_23_P41255,0.00011534545725226052
2696,A_23_P15603,0.00011507028864798485
306,A_23_P37535,0.00011503593999350415
56,A_23_P150207,0.00011503403989308936
4154,A_23_P168882,0.0001148163600009866
3121,A_23_P91919,0.00011441591697803233
3273,A_23_P214897,0.00011441559442573634
1912,A_23_P207399,0.00011412298433469913
3286,A_23_P146058,0.0001139324156793009
2735,A_23_P141173,0.00011218871165283417
3001,A_23_P95172,0.00011203903382579483
3047,A_23_P107644,0.0001119079864588457
3512,A_23_P146990,0.00011138621695408802
1161,A_23_P126031,0.00011007669844730117
2879,A_23_P153986,0.00010967699917500795
3304,A_23_P71014,0.00010959820165226119
345,A_23_P149775,0.00010885778632200526
4124,A_23_P85240,0.00010876858483925389
1501,A_23_P200866,0.0001087623558123596
1921,A_23_P209805,0.00010852312769202399
3446,A_23_P59268,0.00010846910100553942
2440,A_23_P141362,0.00010800863318550568
3080,A_23_P144188,0.00010768794695735551
2729,A_23_P92222,0.00010715077240433857
3944,A_23_P133995,0.00010660542057394195
1392,A_23_P47357,0.00010658244464593736
1387,A_23_P203577,0.0001060845858319226
2423,A_23_P101893,0.00010566593099611055
519,A_23_P146644,0.00010559784846009279
665,A_23_P151471,0.00010543213682467467
2995,A_23_P120458,0.00010526726104217233
386,A_23_P45756,0.0001049485368821479
3834,A_23_P111995,0.00010489830597009586
1751,A_23_P159335,0.00010431946440803586
1468,A_23_P205910,0.00010362767455262655
421,A_23_P11774,0.00010359167500610055
1527,A_23_P103180,0.00010324375784875883
2878,A_23_P17655,0.00010303775312195285
958,A_23_P25605,0.00010289096977430745
1403,A_23_P128396,0.0001028087592239757
2091,A_23_P164237,0.00010257851014443985
161,A_23_P204998,0.00010225854470718331
1641,A_23_P105562,0.00010171266336783446
1106,A_23_P86411,0.00010170556325419966
3165,A_23_P29922,0.00010130843813385581
3431,A_23_P93792,0.00010088492856084485
1458,A_23_P24294,0.00010087206587513719
2558,A_23_P68155,0.00010060082399604653
65,A_23_P99614,0.0001003420110737352
422,A_23_P46337,9.949069518825127e-05
2072,A_23_P120970,9.894609368529928e-05
3176,A_23_P212639,9.828058245602733e-05
1697,A_23_P68007,9.812986074621222e-05
3232,A_23_P211840,9.780574018805054e-05
1272,A_23_P200186,9.771660902515577e-05
1182,A_23_P1461,9.747100479216897e-05
2927,A_23_P90280,9.702616539755126e-05
1906,A_23_P69468,9.673536823356699e-05
2492,A_23_P259955,9.647015473774446e-05
3027,A_23_P69121,9.620550246836502e-05
1481,A_23_P128855,9.55135790809436e-05
3262,A_23_P78458,9.533842770906631e-05
1482,A_23_P11984,9.499150298779569e-05
3141,A_23_P259823,9.490955563705939e-05
724,A_23_P201342,9.453306557588803e-05
1907,A_23_P50872,9.415594400934424e-05
1486,A_23_P129433,9.410249243046564e-05
3502,A_23_P158485,9.399020720479712e-05
725,A_23_P77381,9.392862508320831e-05
3805,A_23_P159974,9.378484258718345e-05
204,A_23_P137909,9.289100237310776e-05
1518,A_23_P46390,9.258973668238468e-05
3451,A_23_P96420,9.234682677742967e-05
3493,A_23_P216970,9.229137904185337e-05
775,A_23_P62868,9.215438951059695e-05
3338,A_23_P214739,9.173896278298343e-05
2634,A_23_P144677,9.136696039035996e-05
2688,A_23_P164057,9.003294625472336e-05
2804,A_23_P154411,8.951487323884066e-05
3924,A_23_P42045,8.83635998434329e-05
1483,A_23_P117242,8.813065623144212e-05
3982,A_23_P11244,8.808701068119262e-05
572,A_23_P218190,8.792624970737961e-05
2061,A_23_P107401,8.786889596535729e-05
1969,A_23_P28733,8.752514097153608e-05
1650,A_23_P144465,8.693420540112129e-05
1039,A_23_P136413,8.676950546941953e-05
1040,A_23_P203882,8.627421671178581e-05
1609,A_23_P75741,8.614115602313177e-05
1505,A_23_P98446,8.608892535448831e-05
1649,A_23_P64204,8.585393879968706e-05
1840,A_23_P28068,8.542428392047441e-05
1629,A_23_P23719,8.539160548593827e-05
2515,A_23_P142125,8.518814641320205e-05
3020,A_23_P39704,8.50871672514586e-05
3161,A_23_P147984,8.492724026837095e-05
1312,A_23_P149678,8.434783514871925e-05
3823,A_23_P95221,8.431353259993557e-05
323,A_23_P23542,8.3734804334199e-05
3411,A_23_P43566,8.316378439644723e-05
3255,A_23_P39682,8.306795058558691e-05
3410,A_23_P215751,8.269949584246206e-05
431,A_23_P104641,8.242150916430546e-05
524,A_23_P138567,8.210097477785894e-05
