,features,importance_vals
3946,A_23_P82950,0.0005428147172642639
1481,A_23_P128855,0.0005415578529573395
3704,A_23_P216756,0.0005408135535253677
3387,A_23_P73763,0.0005406289548227505
3482,A_23_P217621,0.0005367501362889015
2089,A_23_P130020,0.0005346713593871754
1458,A_23_P24294,0.0005340636704522694
394,A_23_P63178,0.0005310343447490595
721,A_23_P452,0.000527665188528772
1708,A_23_P208132,0.0005254945289834723
3957,A_23_P19592,0.0005249996151542292
1902,A_23_P208540,0.0005236168429837562
1529,A_23_P12620,0.0005221707087548566
1183,A_23_P100344,0.0005189635190254193
2554,A_23_P164691,0.0005189252310810843
2035,A_23_P90601,0.0005183986944211938
664,A_23_P127027,0.0005168115347623825
1170,A_23_P87104,0.0005139202691134415
3432,A_23_P215431,0.0005126827824278734
2260,A_23_P49972,0.0005110398549913953
1402,A_23_P99632,0.0005104101749748225
1486,A_23_P129433,0.0005087432919003731
1026,A_23_P152487,0.0005083818022012565
2050,A_23_P81248,0.0005081888141103264
3659,A_23_P158024,0.0005074290340780863
2744,A_23_P208293,0.0005051654820545082
934,A_23_P72737,0.0005041215161293166
70,A_23_P150267,0.0005024287378091685
257,A_23_P10463,0.0005017258563748328
3057,A_23_P79015,0.0004992284451418527
3663,A_23_P20823,0.0004984947033699427
3919,A_23_P111088,0.0004980999654617336
3766,A_23_P111571,0.0004947699950844253
3902,A_23_P70849,0.0004944918513319862
2974,A_23_P143958,0.0004928288472729037
968,A_23_P64898,0.0004925168138203162
808,A_23_P204947,0.0004914888669009088
3304,A_23_P71014,0.0004901493400939216
1890,A_23_P73170,0.0004896891540920478
3533,A_23_P70509,0.0004883856635751727
3602,A_23_P217643,0.0004874512476817472
1036,A_23_P97677,0.0004862550536017807
2768,A_23_P120442,0.00048587241924906264
1661,A_23_P211039,0.00048452329877818556
613,A_23_P116123,0.000483505005738607
219,A_23_P200386,0.0004833689798579144
2662,A_23_P91446,0.00048304515514246304
1190,A_23_P62659,0.0004824731871849508
2086,A_23_P255016,0.0004801678596140846
2816,A_23_P165346,0.00047932519653841153
1168,A_23_P1863,0.00047798453366340257
2522,A_23_P212749,0.0004776393314023153
3522,A_23_P125624,0.0004760430110400193
654,A_23_P53866,0.0004750072399474448
1483,A_23_P117242,0.00047398285732924705
3782,A_23_P215634,0.00047382369401020695
2696,A_23_P15603,0.0004737578820822819
2990,A_23_P254415,0.00047280128069360217
358,A_23_P43946,0.0004724449905916117
469,A_23_P52127,0.00047224163979990406
1064,A_23_P87700,0.00047128776590398046
3044,A_23_P154025,0.00047088805336898077
1582,A_23_P203505,0.00047021094037518195
3937,A_23_P31399,0.00046964211417616753
3032,A_23_P4592,0.00046928162955737205
3915,A_23_P59099,0.0004665445504087984
4013,A_23_P257087,0.0004656191055028103
2617,A_23_P69531,0.0004654349307020311
1713,A_23_P154929,0.0004645476034420426
1705,A_23_P152678,0.0004637924439521157
4170,A_23_P217409,0.00046195319140679203
330,A_23_P14482,0.00046033797436393796
3089,A_23_P132468,0.0004598366018035449
3002,A_23_P109768,0.00045774787835398454
1784,A_23_P211355,0.00045692425523157
2353,A_23_P212034,0.0004566514728776383
421,A_23_P11774,0.00045168502417254787
1207,A_23_P98085,0.0004506238835892873
214,A_23_P97990,0.00045011578839876165
4178,A_23_P111112,0.00044967050335799287
169,A_23_P86917,0.000448735335139645
3588,A_23_P145134,0.00044844026433565887
618,A_23_P49376,0.00044764015326109074
3056,A_23_P112726,0.0004456997108354699
626,A_23_P53541,0.00044512186806969114
2574,A_23_P121386,0.00044054450243493195
3264,A_23_P28730,0.000439732854988506
1508,A_23_P138967,0.0004393140398678952
2101,A_23_P95553,0.00043897795764678447
920,A_23_P25653,0.0004387646407667489
2580,A_23_P252236,0.00043816110610350734
447,A_23_P104762,0.00043678643538441975
3660,A_23_P43049,0.00043655431417164434
2091,A_23_P164237,0.0004362934412165487
724,A_23_P201342,0.00043606249599179134
2051,A_23_P41604,0.0004360450998501619
4008,A_23_P252132,0.0004351715744633111
3614,A_23_P31124,0.00043302772390234166
201,A_23_P204277,0.0004326219171980483
4060,A_23_P70818,0.0004316307990279711
967,A_23_P151046,0.0004313641184489825
1468,A_23_P205910,0.00043092794927360954
3255,A_23_P39682,0.00043039739170581015
1204,A_23_P160787,0.00042886856248060214
1107,A_23_P205841,0.0004276954660372212
1208,A_23_P127339,0.00042722787658931336
2185,A_23_P60627,0.0004268992165452801
1466,A_23_P35809,0.00042653663138480624
3554,A_23_P214211,0.0004264498982911391
3286,A_23_P146058,0.0004264152648465824
2810,A_23_P257144,0.00042640126157493795
4120,A_23_P60248,0.00042549466140712867
949,A_23_P96872,0.0004250527533440618
2819,A_23_P4041,0.0004214098833381286
1615,A_23_P126689,0.0004206318162687239
3923,A_23_P145480,0.00042048090832395244
241,A_23_P26444,0.0004203291370868101
160,A_23_P127438,0.00041955461081670363
606,A_23_P25463,0.00041954109914513535
1581,A_23_P1575,0.0004182945525963078
1010,A_23_P128447,0.0004150786534319195
2319,A_23_P210100,0.00041254290561482777
2847,A_23_P155335,0.00041244250062845824
422,A_23_P46337,0.00041233197108795136
1554,A_23_P45940,0.00041219347725927945
2171,A_23_P130677,0.0004117215170117561
4121,A_23_P62021,0.00040633011435602383
1172,A_23_P13493,0.0004046286968696222
518,A_23_P202269,0.0004046215588459745
1031,A_23_P116614,0.0004042368243608507
1827,A_23_P57588,0.0004040997419178893
1900,A_23_P120182,0.00040396969692665154
4067,A_23_P252783,0.0004028115599976445
915,A_23_P150609,0.00040155177888664186
1919,A_23_P10135,0.00040109267830303
213,A_23_P98183,0.0003978993694158817
1289,A_23_P51291,0.00039776679805981986
1970,A_23_P167081,0.0003977564262277156
2912,A_23_P5875,0.0003968360012663652
3130,A_23_P207058,0.0003957435095435358
1162,A_23_P23507,0.00039454106336052065
3149,A_23_P131611,0.0003941339067023364
2962,A_23_P18196,0.00039165664013125935
1571,A_23_P24716,0.0003912694291648222
129,A_23_P21134,0.00039030675370895553
2555,A_23_P130537,0.0003902224300759372
1525,A_23_P12992,0.0003895113336875511
4154,A_23_P168882,0.0003887195003881061
859,A_23_P62890,0.00038821693749923724
1136,A_23_P77440,0.0003873701618522318
337,A_23_P26815,0.00038652385680507
4044,A_23_P257201,0.00038612181328062434
1159,A_23_P75867,0.00038556049078920297
2354,A_23_P218398,0.00038529314604602406
234,A_23_P88099,0.00038498399348100063
775,A_23_P62868,0.0003837382439451176
4148,A_23_P214578,0.00038158745992404873
3792,A_23_P8281,0.00038152558572619456
2812,A_23_P257131,0.0003792857418375206
1171,A_23_P24898,0.0003785507278371369
4117,A_23_P112412,0.00037594312689179785
3800,A_23_P71037,0.00037580598502245265
2504,A_23_P121657,0.0003757515406687162
3645,A_23_P167920,0.00037542418462180647
1569,A_23_P26173,0.0003752480918501533
2844,A_23_P28898,0.00037486425697920824
3837,A_23_P125107,0.00037400760185846594
236,A_23_P140967,0.0003722722927432187
586,A_23_P105138,0.00037079739277032784
2056,A_23_P27573,0.0003692946044433487
1233,A_23_P4308,0.0003684270135818224
1039,A_23_P136413,0.0003673587423736535
3767,A_23_P253982,0.00036638622401369503
1463,A_23_P139669,0.00036591159139788944
2892,A_23_P154539,0.00036491568023052425
2395,A_23_P154806,0.00036471083974902284
1870,A_23_P153757,0.00036251413876925654
2422,A_23_P214026,0.0003605192174654803
3662,A_23_P157361,0.00036004563865390084
505,A_23_P65558,0.0003594338184848311
3834,A_23_P111995,0.00035865731228113874
3655,A_23_P217079,0.00035756392950588635
1013,A_23_P60977,0.00035633374476219616
1241,A_23_P118888,0.00035477769613407873
921,A_23_P138289,0.0003544663148386462
1173,A_23_P139327,0.00035360697877479197
3889,A_23_P73530,0.0003534224383452056
3020,A_23_P39704,0.00035316791145305614
1912,A_23_P207399,0.0003531579751142999
2575,A_23_P166068,0.0003526554780546576
948,A_23_P140725,0.00035263607494016467
442,A_23_P138352,0.0003515423411408847
3783,A_23_P85039,0.000349076537459041
4109,A_23_P215198,0.0003485457082842913
2423,A_23_P101893,0.0003474987048412004
85,A_23_P150741,0.00034719010584922217
1522,A_23_P115636,0.0003459166375557743
1853,A_23_P84140,0.0003458021822734736
4177,A_23_P258714,0.000344269473453096
3988,A_23_P257003,0.0003442637861849107
532,A_23_P11764,0.00034389208605261956
3839,A_23_P145264,0.00034349065432252244
1217,A_23_P139585,0.0003434013070182118
1169,A_23_P47464,0.0003424968044419074
1898,A_23_P165090,0.00034238931685408146
4021,A_23_P93823,0.0003410735486886551
1663,A_23_P40415,0.0003404258066075272
3081,A_23_P70102,0.00034018536780422437
1818,A_23_P158662,0.0003400528799784297
2947,A_23_P165343,0.0003385957811406115
3199,A_23_P213141,0.0003375495499722092
3320,A_23_P30603,0.0003363754587735457
2520,A_23_P107283,0.00033557005404873054
994,A_23_P201628,0.0003336662911806343
2648,A_23_P213045,0.00033360930101480337
753,A_23_P163647,0.0003334873061794497
172,A_23_P103765,0.0003320475096370501
1889,A_23_P30429,0.00033188375419058503
1493,A_23_P63158,0.00033114353247924554
687,A_23_P138655,0.0003311417296572472
1457,A_23_P98953,0.0003291288368563983
1653,A_23_P155197,0.0003271581621083897
370,A_23_P34546,0.00032714634553485664
3530,A_23_P157569,0.00032668414773070255
1974,A_23_P68892,0.0003256269011126278
812,A_23_P34628,0.00032460203035043376
2492,A_23_P259955,0.00032443298101554775
2969,A_23_P90143,0.0003242057245643082
1158,A_23_P38634,0.0003232306509926275
778,A_23_P150852,0.0003216889816394541
293,A_23_P47867,0.00032139855258719765
218,A_23_P201538,0.00032118536733833025
2097,A_23_P5115,0.00032070783167910123
3142,A_23_P130626,0.0003204507662172773
228,A_23_P97892,0.0003190127835841849
3448,A_23_P114221,0.00031873089075133975
809,A_23_P35293,0.00031755266287291305
1442,A_23_P98022,0.000316830920673965
3710,A_23_P123276,0.0003164109479621402
2062,A_23_P90311,0.00031627142602701496
217,A_23_P218203,0.0003159211074853374
3052,A_23_P131846,0.00031472881139052336
1157,A_23_P27239,0.000314448133976839
1166,A_23_P2973,0.0003138586807040156
717,A_23_P129413,0.00031313024866904017
3098,A_23_P68910,0.00031217540278248633
1580,A_23_P46222,0.0003104319558406132
2986,A_23_P120660,0.0003104265477577428
1480,A_23_P23575,0.0003098142079761601
822,A_23_P98369,0.00030934217137428276
2786,A_23_P141939,0.0003078514215121686
2688,A_23_P164057,0.00030772985042858635
3382,A_23_P45345,0.0003073030527662013
1214,A_23_P200710,0.00030300710545361654
1613,A_23_P11652,0.0003027630539781967
3483,A_23_P133807,0.00030021898903896725
309,A_23_P12920,0.0003001648776495358
1333,A_23_P202637,0.00029817978095024954
206,A_23_P103628,0.0002952892328903545
3417,A_23_P254353,0.000295070771171595
3587,A_23_P145424,0.00029477055910319904
3118,A_23_P121783,0.00029453139746692613
3405,A_23_P215956,0.0002942760156656732
4166,A_23_P94689,0.00029405797551589784
327,A_23_P35256,0.0002940409308212111
3179,A_23_P41455,0.00029219122586368937
2099,A_23_P108463,0.00029149453332138364
836,A_23_P204736,0.00029123835618520387
4143,A_23_P214444,0.0002902914165997572
1948,A_23_P38677,0.00028800013252293865
3975,A_23_P11071,0.00028754120741723453
1153,A_23_P129614,0.0002869655466565746
276,A_23_P117862,0.0002866650768510226
3618,A_23_P71855,0.00028660525144914574
3838,A_23_P30848,0.00028571914848271265
1499,A_23_P86884,0.000285490937603754
1969,A_23_P28733,0.00028434207037662416
80,A_23_P63897,0.00028402470026776426
1163,A_23_P163737,0.00028386182537360583
1551,A_23_P161074,0.0002837383547102945
755,A_23_P254512,0.0002834172625443898
4081,A_23_P20502,0.00028291965725657064
572,A_23_P218190,0.00028269431248190813
216,A_23_P106522,0.0002819052207087225
2983,A_23_P81492,0.00027992687433311405
355,A_23_P203807,0.0002797567121251632
2032,A_23_P250800,0.00027957799689829697
11,A_23_P26375,0.0002783422548714043
1904,A_23_P108303,0.0002782636834672303
1040,A_23_P203882,0.00027824215885175363
1503,A_23_P63319,0.00027802066628737523
2090,A_23_P92424,0.00027740621551856746
1634,A_23_P201551,0.00027699310793877886
1494,A_23_P98282,0.00027517330592672804
1278,A_23_P161257,0.0002750430443529694
3688,A_23_P123905,0.0002750001482240805
677,A_23_P128624,0.000274787529592686
2349,A_23_P155848,0.00027435749543428754
524,A_23_P138567,0.000273579991422821
3261,A_23_P17382,0.00027178884557542914
1321,A_23_P204427,0.00027131266917308495
2526,A_23_P79703,0.0002711381260064627
3419,A_23_P62276,0.0002709793331541732
1872,A_23_P90463,0.0002686554947285913
2397,A_23_P209298,0.00026765646249032215
3480,A_23_P43248,0.0002674404331247615
1178,A_23_P75707,0.00026621227577379615
173,A_23_P160849,0.0002657549754985666
1386,A_23_P2725,0.0002652497600820425
1796,A_23_P121396,0.00026466276769497197
1160,A_23_P125204,0.0002642888934497023
205,A_23_P129301,0.0002639784083567065
381,A_23_P200999,0.00026379615905170795
1098,A_23_P137856,0.0002612507287631161
3415,A_23_P217280,0.0002606939586257795
4132,A_23_P122896,0.0002577892339445498
1593,A_23_P97481,0.00025741254425156514
3678,A_23_P259641,0.0002554262057537926
1523,A_23_P12062,0.00025486592928245953
862,A_23_P103496,0.0002548496568124392
1597,A_23_P48166,0.0002546619490522062
1882,A_23_P129778,0.0002541524924617988
1513,A_23_P127233,0.0002541235372700612
3918,A_23_P169207,0.0002530388557352126
3029,A_23_P119322,0.00025262500676035413
2226,A_23_P16139,0.0002503428924865148
1933,A_23_P55990,0.00024944225776380336
1874,A_23_P5586,0.0002492587819870096
3363,A_23_P72068,0.0002487868168282148
3973,A_23_P9756,0.0002483863990573809
1916,A_23_P50108,0.000248068776151058
536,A_23_P24960,0.0002476365088887178
1773,A_23_P108554,0.00024760744735203845
3616,A_23_P146717,0.00024258541319795767
1707,A_23_P61810,0.00024181661096520202
3328,A_23_P252740,0.00024045787644581652
1601,A_23_P72285,0.00024009231610762073
2119,A_23_P39955,0.00023953238443482405
2879,A_23_P153986,0.0002392296664766036
666,A_23_P203009,0.00023858170805397095
1641,A_23_P105562,0.00023816570286726345
231,A_23_P202708,0.00023806672323814837
3947,A_23_P134953,0.00023656342164940725
2100,A_23_P110598,0.00023540820541711582
1604,A_23_P151093,0.00023530224398200518
1167,A_23_P75764,0.00023351642979832832
2503,A_23_P120883,0.00023267931927875907
4099,A_23_P42829,0.00023241338194566197
2780,A_23_P50799,0.00023223457304993644
3278,A_23_P134827,0.00022868061137501172
2374,A_23_P165848,0.00022836232332338114
1344,A_23_P65851,0.00022835549794308462
1287,A_23_P87752,0.00022679511624858152
2958,A_23_P96285,0.00022644095703981294
605,A_23_P88740,0.0002262707482350379
1759,A_23_P43779,0.00022605813796644725
2375,A_23_P27315,0.00022578788094506307
1952,A_23_P250283,0.00022551394035872364
788,A_23_P105803,0.00022486796616249193
3451,A_23_P96420,0.00022486124998977175
883,A_23_P118158,0.00022337411046464696
3407,A_23_P20494,0.00022272907105389095
1886,A_23_P110661,0.000222366209154643
2795,A_23_P17844,0.00021975857651341358
1775,A_23_P16573,0.00021966484073345782
22,A_23_P204333,0.00021876548482396174
3015,A_23_P121374,0.0002162122734625882
3275,A_23_P72643,0.00021497349011042387
3086,A_23_P77980,0.00021375440410338343
2636,A_23_P142205,0.0002128726977025508
3299,A_23_P134925,0.00021247757558739977
2265,A_23_P254733,0.00021189125316595892
2213,A_23_P154643,0.0002103469329085783
2409,A_23_P113972,0.00021029202464433182
2659,A_23_P102058,0.0002101447894165176
1567,A_23_P14537,0.00021014200412537321
837,A_23_P85777,0.00020985860012388003
4072,A_23_P19733,0.00020980987687835295
4028,A_23_P217666,0.00020945084677123304
4107,A_23_P134191,0.00020849508917308412
81,A_23_P204689,0.0002076712499729183
1530,A_23_P160890,0.00020631640376905124
2521,A_23_P41917,0.00020623823665118834
2049,A_23_P159305,0.00020588982004483115
3233,A_23_P21207,0.00020489207739956327
1175,A_23_P150428,0.00020428834273843676
2033,A_23_P54968,0.00020346934861663611
71,A_23_P95612,0.00020204911002110748
148,A_23_P51397,0.00020032523421377845
1507,A_23_P149649,0.00019981353156254045
2316,A_23_P101374,0.00019966527412179858
1177,A_23_P1819,0.00019934751384539595
2460,A_23_P56437,0.00019852782811540236
2907,A_23_P130040,0.00019850982410389407
2860,A_23_P84775,0.00019789909389373862
3259,A_23_P133315,0.00019752295103899086
1531,A_23_P105495,0.0001957257924982514
1137,A_23_P24485,0.0001956009912828449
1416,A_23_P116016,0.00019374738653141321
3433,A_23_P94133,0.0001936013266822556
2497,A_23_P108143,0.00019337545570124348
1495,A_23_P163567,0.00019312538578560633
697,A_23_P52610,0.00019175280460331123
384,A_23_P46852,0.00019165116143994964
439,A_23_P105519,0.00019138827424285408
1050,A_23_P1904,0.00019124971207929776
1358,A_23_P1523,0.00019109752174699678
1848,A_23_P250353,0.00019082022434304235
2639,A_23_P164784,0.0001901544445354375
3362,A_23_P94301,0.0001900282621045335
1944,A_23_P253571,0.00018993728751866002
151,A_23_P117225,0.0001899240595594165
2129,A_23_P207650,0.0001895601785781764
1977,A_23_P18276,0.00018909867889306043
2221,A_23_P108082,0.00018847930899028144
805,A_23_P53815,0.00018832563051546458
3932,A_23_P214950,0.0001878070469138038
3372,A_23_P111054,0.00018741581427548227
166,A_23_P106887,0.00018703211655520134
787,A_23_P46829,0.00018679113393318402
390,A_23_P75369,0.00018632874678360168
3065,A_23_P92107,0.0001859607113783568
3267,A_23_P71464,0.0001841820428921892
1760,A_23_P144257,0.00018387742169579725
1921,A_23_P209805,0.00018323400746339758
2264,A_23_P155989,0.00018157107066144818
2519,A_23_P118675,0.00018155265428958955
1075,A_23_P114929,0.00018112224083779437
3263,A_23_P107942,0.00018013987079029903
336,A_23_P85371,0.0001798292157582182
2202,A_23_P159395,0.00017959377888473682
3113,A_23_P90339,0.0001794928466779311
885,A_23_P86660,0.00017920598322461955
1735,A_23_P67992,0.00017892213579216333
2120,A_23_P69249,0.00017802593057183457
506,A_23_P116898,0.00017781419726816238
2465,A_23_P209578,0.00017721265245199903
1577,A_23_P203267,0.0001770122625021031
2301,A_23_P131967,0.00017689110723949852
2509,A_23_P16615,0.00017685606160739554
91,A_23_P63167,0.00017604039923526215
3019,A_23_P77776,0.00017426976731940158
1188,A_23_P24709,0.00017378244574729252
1975,A_23_P92895,0.00017138773184342427
382,A_23_P117805,0.0001713167354137113
1761,A_23_P91891,0.00017083249484130646
1665,A_23_P33356,0.0001702349156312266
3920,A_23_P8716,0.00017006475531161413
834,A_23_P3038,0.00016987561802125128
3392,A_23_P32165,0.00016983847396659257
2878,A_23_P17655,0.00016930707213191453
737,A_23_P147397,0.00016924829775234686
429,A_23_P47517,0.0001687001815480471
662,A_23_P127394,0.00016828114071358867
2238,A_23_P213237,0.00016689833501004614
2857,A_23_P252471,0.00016639108044500973
2872,A_23_P209459,0.00016542912887416606
1859,A_23_P110253,0.0001651373844583759
3936,A_23_P42116,0.00016496833927703847
886,A_23_P163006,0.0001647808449160948
2781,A_23_P39410,0.00016437063247394689
2096,A_23_P28625,0.00016422339738994651
2261,A_23_P167194,0.00016387150122682215
2785,A_23_P16110,0.0001638293333485308
3888,A_23_P59738,0.0001637378997372707
1664,A_23_P213319,0.00016358194879103393
3540,A_23_P216023,0.00016293829899495903
305,A_23_P162238,0.0001626095670144423
3472,A_23_P31893,0.00016095136164949507
3921,A_23_P111092,0.0001600689190945559
3576,A_23_P216836,0.00015899670290423274
1156,A_23_P130281,0.00015837236827792367
3904,A_23_P216448,0.0001583638296551726
1003,A_23_P25994,0.00015831543221793255
2069,A_23_P5757,0.000158076538991736
2760,A_23_P70148,0.00015803476015207707
3316,A_23_P8432,0.00015795850224094464
1662,A_23_P41629,0.00015763805627102556
2159,A_23_P121686,0.00015744365404771088
1906,A_23_P69468,0.0001572034148466628
1142,A_23_P25396,0.00015679029639613872
2515,A_23_P142125,0.00015676841941512974
2635,A_23_P209135,0.00015546488780046274
1546,A_23_P105212,0.0001554340780194252
3583,A_23_P156471,0.000155281302113508
3694,A_23_P34107,0.00015506428549315386
3046,A_23_P80362,0.0001550636829790619
1589,A_23_P74380,0.00015504931816394673
3524,A_23_P217384,0.00015501034324188367
1277,A_23_P138938,0.00015434245019605442
3526,A_23_P134014,0.0001542852780312387
23,A_23_P151436,0.00015365923442232088
2841,A_23_P142830,0.00015352244053246978
3214,A_23_P5392,0.00015309250313237045
3434,A_23_P134274,0.00015230825105390976
3924,A_23_P42045,0.00015184775736997835
1182,A_23_P1461,0.0001515979584632987
2451,A_23_P116557,0.00015043931015952693
3153,A_23_P130304,0.00014997124983892718
604,A_23_P401,0.00014943582270916523
4108,A_23_P82913,0.0001488382227282159
611,A_23_P160631,0.0001485445216530934
1660,A_23_P143120,0.00014799714618561664
3612,A_23_P216361,0.00014762412858544848
1907,A_23_P50872,0.00014735522503542598
134,A_23_P163099,0.00014728664124959322
1928,A_23_P7423,0.00014585492164769675
684,A_23_P98002,0.00014477835142201912
3887,A_23_P255952,0.0001440309637450099
3657,A_23_P156284,0.00014366791503562127
2782,A_23_P77797,0.0001432802127078503
4040,A_23_P258071,0.00014323352586870897
716,A_23_P118025,0.00014238706025935244
1405,A_23_P162734,0.00014166828677844023
1568,A_23_P36448,0.0001411771885705093
593,A_23_P46141,0.00014113697025095462
2198,A_23_P131866,0.0001403461218120583
1891,A_23_P15714,0.00013999327549186092
3170,A_23_P133365,0.0001396616869715217
1345,A_23_P13073,0.0001388599671463453
3411,A_23_P43566,0.00013859488361049445
3701,A_23_P92754,0.00013798877507724682
2559,A_23_P27677,0.00013757482859773517
2579,A_23_P120667,0.0001373490227467755
722,A_23_P161209,0.00013707690342698697
161,A_23_P204998,0.0001366217703662187
1325,A_23_P12272,0.00013613311471999623
472,A_23_P259797,0.00013603956838778686
3360,A_23_P114155,0.00013582168474840728
3718,A_23_P93591,0.00013522016327442544
905,A_23_P116387,0.00013516511594389158
3024,A_23_P90484,0.00013512068055206327
256,A_23_P2152,0.00013507840059673982
2318,A_23_P28815,0.00013478006861078029
1034,A_23_P103601,0.0001340251456281294
3410,A_23_P215751,0.00013398941420746268
1650,A_23_P144465,0.0001338290767853323
2247,A_23_P144394,0.0001337564345476494
665,A_23_P151471,0.00013129096676493647
3739,A_23_P134426,0.0001312347622501875
1719,A_23_P124417,0.0001306253543270941
3935,A_23_P19829,0.00013017218585218871
69,A_23_P52826,0.00013002252366277388
1720,A_23_P5785,0.00012989725784791516
2670,A_23_P66402,0.00012989093701435195
3005,A_23_P208446,0.00012898849246084865
2730,A_23_P27571,0.00012897959867586906
1520,A_23_P24755,0.00012868461341895455
2128,A_23_P132405,0.0001284960596194651
3938,A_23_P215549,0.00012835762297527253
73,A_23_P127879,0.00012826164442230947
3282,A_23_P148556,0.00012814442219905687
3930,A_23_P60488,0.00012787512230715947
155,A_23_P45999,0.00012752854359860067
2164,A_23_P259071,0.00012746034775773296
1666,A_23_P210379,0.00012743548997150354
2890,A_23_P142018,0.0001271785079589449
3494,A_23_P255653,0.00012710181422335154
1857,A_23_P211504,0.00012694230607849022
3467,A_23_P45248,0.00012662687160116092
1399,A_23_P77160,0.00012593564505550603
2508,A_23_P58353,0.00012583020920374112
3413,A_23_P43613,0.0001253039933180844
3409,A_23_P159833,0.00012509862613683254
2390,A_23_P41344,0.0001246983139662916
853,A_23_P76774,0.00012456034382125837
1812,A_23_P29225,0.00012416851015473185
3414,A_23_P157669,0.00012354950050621482
1312,A_23_P149678,0.00012301221617235569
3934,A_23_P31224,0.00012278323018108495
319,A_23_P35645,0.00012177058461020352
4010,A_23_P82478,0.00012176832631666912
918,A_23_P35030,0.00012164093066985515
277,A_23_P74349,0.00012111276180320373
1778,A_23_P5945,0.00012094918316506665
1193,A_23_P201963,0.00012087183236872079
3917,A_23_P259555,0.00012064560497719868
3323,A_23_P168062,0.0001202818113529247
377,A_23_P77066,0.00011955582188875268
299,A_23_P106727,0.00011937603002479591
3652,A_23_P93311,0.00011934530516555242
3212,A_23_P143748,0.00011875541289555258
634,A_23_P77714,0.00011809506869212782
596,A_23_P203120,0.00011808280279183236
1712,A_23_P57856,0.00011773943496791617
2356,A_23_P68472,0.00011730939560038678
601,A_23_P375,0.00011700569632012048
1174,A_23_P51761,0.00011672131072828052
3312,A_23_P253052,0.00011622198226177716
2281,A_23_P29800,0.00011542658347252655
818,A_23_P88873,0.0001145233037084381
409,A_23_P54649,0.00011440536103691556
475,A_23_P3111,0.00011354816228958953
3970,A_23_P145437,0.00011339476158127582
1409,A_23_P88209,0.00011320447641082864
3571,A_23_P42575,0.0001131051568154362
4024,A_23_P59179,0.00011229140813156846
2204,A_23_P118815,0.00011201143279663483
1423,A_23_P150789,0.00011190434479885881
1758,A_23_P89199,0.00011187113562755258
1851,A_23_P133245,0.00011183261120095267
1164,A_23_P201901,0.00011061671135394135
3047,A_23_P107644,0.00011010486191480595
799,A_23_P97952,0.00010992361876560608
1746,A_23_P57036,0.00010948550303510273
3227,A_23_P39561,0.00010896046206198661
1542,A_23_P14184,0.00010884478529533226
237,A_23_P128773,0.0001085396951839357
4116,A_23_P169178,0.00010823746334608587
3861,A_23_P114361,0.00010820032162882854
2784,A_23_P108265,0.00010726926891038602
15,A_23_P161552,0.0001069750154420035
156,A_23_P53736,0.00010666158526873914
3390,A_23_P8452,0.00010647852695001347
150,A_23_P147822,0.00010564049453023471
556,A_23_P205768,0.00010531283960290239
2165,A_23_P67555,0.00010519208367668398
754,A_23_P104362,0.00010516517861105967
2237,A_23_P90273,0.00010481935788448027
2124,A_23_P80694,0.00010402172824797162
3512,A_23_P146990,0.00010376472698794714
1935,A_23_P141764,0.00010360374134393168
416,A_23_P160460,0.00010325891325123849
2225,A_23_P92999,0.00010224356215530861
1254,A_23_P34510,0.00010186122263803554
450,A_23_P63789,0.00010184837559847892
1646,A_23_P104804,0.00010145125446342718
1125,A_23_P116264,0.00010108233875598671
1296,A_23_P48713,0.0001007284390834684
3446,A_23_P59268,0.00010065065407843576
496,A_23_P54055,0.00010056649884063518
992,A_23_P200493,0.00010005904867284699
111,A_23_P26021,9.945879978999983e-05
2637,A_23_P90497,9.890510021705268e-05
3324,A_23_P254702,9.883942591841332e-05
3672,A_23_P215459,9.769539049102605e-05
4150,A_23_P93629,9.752250273777463e-05
2909,A_23_P69179,9.734599252169573e-05
4140,A_23_P70127,9.728714140692318e-05
553,A_23_P72127,9.713610856806553e-05
2850,A_23_P5983,9.649966535107523e-05
386,A_23_P45756,9.62065622661612e-05
3944,A_23_P133995,9.600700217561097e-05
3770,A_23_P81973,9.551727704206315e-05
2321,A_23_P131060,9.459704172968485e-05
56,A_23_P150207,9.456670039298843e-05
3613,A_23_P112554,9.379364234632704e-05
2753,A_23_P102364,9.325005808932474e-05
1043,A_23_P52761,9.323887633399863e-05
3544,A_23_P125643,9.30010615138599e-05
135,A_23_P159355,9.28550895987712e-05
2282,A_23_P91512,9.274149136558663e-05
744,A_23_P53217,9.264684691203229e-05
124,A_23_P97749,9.217831305250002e-05
2331,A_23_P44295,9.143279667753746e-05
2587,A_23_P143580,9.08281963859281e-05
3394,A_23_P94216,9.066240222637134e-05
1829,A_23_P166219,9.012526270453236e-05
3847,A_23_P156431,8.992335498874127e-05
4000,A_23_P146361,8.991449647623994e-05
3495,A_23_P95417,8.942855298528229e-05
1633,A_23_P115492,8.91687619480308e-05
1272,A_23_P200186,8.870186579656547e-05
1359,A_23_P203983,8.858416385237433e-05
3085,A_23_P41424,8.82512351108744e-05
3521,A_23_P31116,8.768244701741423e-05
3342,A_23_P254120,8.72657795662235e-05
982,A_23_P136817,8.698812317561533e-05
55,A_23_P115286,8.68567765280659e-05
3319,A_23_P214969,8.681718556360351e-05
573,A_23_P105197,8.599161488291429e-05
1878,A_23_P96008,8.561090713783414e-05
