,features,importance_vals
1183,A_23_P100344,0.000630010503991798
3570,A_23_P134484,0.0006295648065315618
236,A_23_P140967,0.0006285054731961281
1604,A_23_P151093,0.0006263222802044766
4113,A_23_P157865,0.0006251158618601948
991,A_23_P34835,0.0006240856010117568
1229,A_23_P103465,0.0006234754319848435
3262,A_23_P78458,0.0006234255991876125
3863,A_23_P7873,0.0006233891078591114
2987,A_23_P144497,0.0006202062259399099
949,A_23_P96872,0.0006186186849481601
1908,A_23_P92362,0.0006166319673093312
1844,A_23_P40470,0.0006129594293474838
4078,A_23_P113682,0.0006127741735690506
151,A_23_P117225,0.0006121966977661941
4122,A_23_P9293,0.0006109450561052654
571,A_23_P23924,0.000609841200930532
2509,A_23_P16615,0.0006077154392687589
3267,A_23_P71464,0.0006072921145823785
320,A_23_P13033,0.0006064201372112165
1519,A_23_P138826,0.0006056564598975456
4140,A_23_P70127,0.0006052976962746471
3973,A_23_P9756,0.0006052969355005189
3738,A_23_P217704,0.0006035414190591837
2431,A_23_P143981,0.0006030490662669763
1788,A_23_P154234,0.0006010957468333799
384,A_23_P46852,0.0006005954353895504
3809,A_23_P71741,0.000600027564305492
988,A_23_P53476,0.0005985762638010783
3149,A_23_P131611,0.0005976508194908092
450,A_23_P63789,0.00059586921997834
1903,A_23_P91769,0.0005953373593001743
957,A_23_P217998,0.0005947145858954172
2518,A_23_P210048,0.0005944921513071222
4180,A_23_P145978,0.0005939386812679004
12,A_23_P202327,0.0005931232371949591
778,A_23_P150852,0.0005876181454186736
1760,A_23_P144257,0.0005872572733096604
1742,A_23_P41217,0.0005862899998464855
3089,A_23_P132468,0.000586268303450197
2188,A_23_P218997,0.0005858137313407497
1641,A_23_P105562,0.0005828652756463271
253,A_23_P76499,0.0005828428395398078
2243,A_23_P121030,0.0005827078260335839
4039,A_23_P123563,0.0005815958687412603
681,A_23_P37410,0.0005813727423083037
2879,A_23_P153986,0.0005809739586766227
770,A_23_P87931,0.0005785105064182971
2372,A_23_P38262,0.0005760340926462959
4103,A_23_P134176,0.000575507037819989
3417,A_23_P254353,0.0005747476314581946
252,A_23_P76557,0.0005739083633216069
661,A_23_P36665,0.0005738628577819327
3759,A_23_P251453,0.0005729711811000016
1321,A_23_P204427,0.0005723682449206535
1411,A_23_P97112,0.0005715875158057315
3582,A_23_P33455,0.0005714346852710151
1470,A_23_P77049,0.0005707555879416759
4187,A_23_P59470,0.0005697383564438497
3276,A_23_P157109,0.0005697096731910278
4088,A_23_P170649,0.0005675234334194102
3764,A_23_P122304,0.0005660815704595734
85,A_23_P150741,0.0005648873107747932
1737,A_23_P209394,0.0005637648699689634
2973,A_23_P77779,0.0005627848788935807
1032,A_23_P88810,0.0005627531970822019
2783,A_23_P16630,0.0005622771540583926
3123,A_23_P209962,0.0005622365209273994
4068,A_23_P94921,0.0005607814983341086
948,A_23_P140725,0.0005595155259288731
4071,A_23_P111395,0.0005573566435487009
807,A_23_P74828,0.0005564190079530817
1862,A_23_P91697,0.0005561689625051258
2237,A_23_P90273,0.0005559468095816555
2306,A_23_P141467,0.0005543779017034467
1318,A_23_P23227,0.0005531871506173048
3662,A_23_P157361,0.0005528493046131189
1462,A_23_P10211,0.0005521348760521506
2975,A_23_P29747,0.0005519324861132091
716,A_23_P118025,0.0005504738748459203
2391,A_23_P91081,0.0005494686681049643
3197,A_23_P210690,0.0005493890127786471
1551,A_23_P161074,0.0005490818874011439
120,A_23_P203949,0.0005490354417270282
3415,A_23_P217280,0.0005475939091411419
2340,A_23_P6362,0.0005475061661854852
1895,A_23_P254254,0.0005471901944241608
2120,A_23_P69249,0.00054707275652504
3331,A_23_P258944,0.0005469483825436327
3091,A_23_P208340,0.0005466017713115435
2058,A_23_P108376,0.0005464755111461272
3072,A_23_P79978,0.000546273007275886
1324,A_23_P35414,0.0005458725029166089
2554,A_23_P164691,0.0005456374942150433
2608,A_23_P5845,0.0005451082166109699
982,A_23_P136817,0.0005440630206840069
137,A_23_P25019,0.0005431856496488763
2550,A_23_P252193,0.0005430659016644767
3087,A_23_P39647,0.0005399352841050131
306,A_23_P37535,0.0005396485156961716
4082,A_23_P70571,0.0005395175579360512
2578,A_23_P167168,0.0005393023680517217
1024,A_23_P124084,0.00053810094266737
4030,A_23_P217068,0.0005376095750125387
722,A_23_P161209,0.0005375248104246566
2270,A_23_P102420,0.0005371029069647193
1468,A_23_P205910,0.0005361910769886435
2874,A_23_P19142,0.0005345127549480821
2953,A_23_P20932,0.0005342383731840528
3494,A_23_P255653,0.0005339059500693111
3316,A_23_P8432,0.0005334434687392786
4036,A_23_P168898,0.0005333695527951932
260,A_23_P73982,0.0005324682207719888
685,A_23_P103486,0.0005320575957739493
3757,A_23_P147950,0.0005309130628484127
1853,A_23_P84140,0.0005306750895397272
1915,A_23_P73239,0.0005294564007192549
925,A_23_P23765,0.0005276237263751682
1663,A_23_P40415,0.0005272534296818776
686,A_23_P202860,0.0005268930366764834
3957,A_23_P19592,0.000526190737473371
3375,A_23_P133814,0.0005256527428809932
4031,A_23_P123330,0.0005242402764451981
1393,A_23_P14734,0.000523918031321955
370,A_23_P34546,0.0005237110997131822
2860,A_23_P84775,0.0005226330148798297
3622,A_23_P252145,0.0005201432153990027
626,A_23_P53541,0.00051967626750411
3936,A_23_P42116,0.0005191212994759553
3710,A_23_P123276,0.0005184919717976299
1564,A_23_P76918,0.0005162959571066494
2317,A_23_P155835,0.0005153541423396745
1416,A_23_P116016,0.00051060829700873
1526,A_23_P104022,0.0005103136358593475
3864,A_23_P93690,0.0005096755724207469
1902,A_23_P208540,0.0005089630525799293
1330,A_23_P135778,0.0005086321015915019
141,A_23_P125990,0.0005070784968484077
1399,A_23_P77160,0.0005060984533918145
505,A_23_P65558,0.0005046553731517633
3782,A_23_P215634,0.0005042243333446095
2238,A_23_P213237,0.0005038818368615238
3988,A_23_P257003,0.0005033958418334805
257,A_23_P10463,0.0005026113447456737
1471,A_23_P201248,0.0005020998672989663
1571,A_23_P24716,0.0005011785632882493
3905,A_23_P32253,0.0004983261977758957
4154,A_23_P168882,0.0004980359085311648
4062,A_23_P216468,0.0004970369165857847
394,A_23_P63178,0.000493974046803487
2232,A_23_P213518,0.0004939035550341941
1546,A_23_P105212,0.0004932419570104684
3664,A_23_P137143,0.0004921712924760868
1832,A_23_P58280,0.0004916355454406585
3847,A_23_P156431,0.0004914328834183835
968,A_23_P64898,0.0004899255084546894
1784,A_23_P211355,0.0004887497113850259
2159,A_23_P121686,0.0004885943927365588
657,A_23_P103405,0.00048766852014523463
166,A_23_P106887,0.0004858183451756304
35,A_23_P33216,0.0004849135365962809
2011,A_23_P170273,0.00048423072526503574
3800,A_23_P71037,0.0004838995659520151
2458,A_23_P211748,0.0004833221491207951
2977,A_23_P33045,0.00048319847431457677
439,A_23_P105519,0.0004825644299671694
0,A_23_P47955,0.00048224131587630835
885,A_23_P86660,0.00048102137337991736
1474,A_23_P23815,0.00048083910733112136
800,A_23_P34733,0.00048081678763992384
86,A_23_P25003,0.0004801005475928832
2659,A_23_P102058,0.000478512675363163
4145,A_23_P19333,0.00047773085847438776
1401,A_23_P85543,0.0004769393628339458
934,A_23_P72737,0.0004722396379440852
2522,A_23_P212749,0.00047163188326521777
3541,A_23_P60079,0.00047136238002167376
1702,A_23_P152984,0.00047121016888922895
1970,A_23_P167081,0.00047099809751671273
3768,A_23_P169756,0.0004700435971017214
3113,A_23_P90339,0.0004692664704452909
3064,A_23_P27353,0.0004685432973155912
3659,A_23_P158024,0.00046777500902862813
3888,A_23_P59738,0.0004668307168867614
3032,A_23_P4592,0.0004666798376183579
3923,A_23_P145480,0.00046627667688881047
1385,A_23_P62605,0.0004657890641101403
2537,A_23_P83736,0.00046542048617993716
1878,A_23_P96008,0.00046331807045135064
1977,A_23_P18276,0.0004624829391832463
2553,A_23_P153320,0.00046081655880698236
3742,A_23_P214411,0.0004592273841990391
2005,A_23_P133424,0.0004583788519448717
1099,A_23_P150979,0.00045782754373817623
3061,A_23_P61688,0.0004568551943521015
1944,A_23_P253571,0.0004560987507647951
694,A_23_P135977,0.0004552736102777999
886,A_23_P163006,0.00045290620990272144
894,A_23_P151166,0.00045243766455087096
1589,A_23_P74380,0.0004501204869848152
838,A_23_P87401,0.0004494065746621345
15,A_23_P161552,0.0004475468996497511
3063,A_23_P55616,0.00044753927939382264
1509,A_23_P117157,0.00044731622307153885
3059,A_23_P39665,0.00044727878857884205
3294,A_23_P216278,0.000446395618164388
492,A_23_P48121,0.00044638020375714404
1781,A_23_P78664,0.0004435918636409042
697,A_23_P52610,0.0004424831860524137
3724,A_23_P216489,0.0004413122064943309
2559,A_23_P27677,0.00044101862808020086
129,A_23_P21134,0.0004393343599167565
3851,A_23_P216153,0.00043922119198214205
1882,A_23_P129778,0.00043851399143022716
2198,A_23_P131866,0.0004382454278311343
883,A_23_P118158,0.0004380472219549247
55,A_23_P115286,0.0004378282540346845
1935,A_23_P141764,0.00043778073365274394
472,A_23_P259797,0.0004374169246875681
4069,A_23_P145569,0.0004366268901139847
2612,A_23_P122027,0.0004366161063467189
1027,A_23_P170290,0.000435802602372064
2662,A_23_P91446,0.00043425907242635733
1975,A_23_P92895,0.0004342468642039421
2032,A_23_P250800,0.00043185314170841594
2107,A_23_P120845,0.0004317885333512095
383,A_23_P202199,0.0004316221877525095
3024,A_23_P90484,0.00043151469410076973
237,A_23_P128773,0.0004295997100052773
544,A_23_P139500,0.0004267907254688907
810,A_23_P51729,0.0004265563430635666
915,A_23_P150609,0.0004259327751060482
2724,A_23_P92441,0.0004252343636380829
748,A_23_P200901,0.00042373083044367377
2099,A_23_P108463,0.00042303990956497726
918,A_23_P35030,0.00042209600228488854
3587,A_23_P145424,0.00042095944365428295
1518,A_23_P46390,0.00042084938097559644
2301,A_23_P131967,0.0004206736091964558
652,A_23_P103256,0.00041915244633855764
1373,A_23_P14193,0.00041830956904050255
2520,A_23_P107283,0.00041814559155682217
2895,A_23_P130948,0.00041470406098596867
1736,A_23_P50786,0.00041390720278286605
264,A_23_P106002,0.00041215536881281876
1879,A_23_P164148,0.00041029112391697707
3310,A_23_P111583,0.0004095720460281882
1320,A_23_P14340,0.0004093979750905419
967,A_23_P151046,0.0004089258888416225
2035,A_23_P90601,0.000408036449643987
3767,A_23_P253982,0.0004073461601001327
1508,A_23_P138967,0.0004073364450414374
1202,A_23_P37560,0.00040701133337279317
649,A_23_P2492,0.0004047610377529054
2426,A_23_P218918,0.00040461811528075487
3192,A_23_P27994,0.0004025311606437754
2245,A_23_P90436,0.0004007939553775941
4063,A_23_P19778,0.0004000756391769755
1311,A_23_P99883,0.0003996612347555129
3282,A_23_P148556,0.0003993545133198495
4045,A_23_P8095,0.00039911885488436383
3938,A_23_P215549,0.0003978731846791561
3676,A_23_P85171,0.00039730627776407345
4013,A_23_P257087,0.00039694312610663476
1900,A_23_P120182,0.00039551376496092415
2486,A_23_P33173,0.0003950963173701894
3902,A_23_P70849,0.0003943805256676569
68,A_23_P163481,0.00039130192991251536
3583,A_23_P156471,0.0003899094517328194
39,A_23_P54636,0.0003894188839421986
593,A_23_P46141,0.00038804991950655674
2062,A_23_P90311,0.0003860732532621114
4073,A_23_P93217,0.000385836393761565
1948,A_23_P38677,0.00038416493854015243
2765,A_23_P30024,0.000383523993914423
3822,A_23_P146233,0.0003815993742318824
1993,A_23_P214066,0.0003815214964015468
3253,A_23_P15582,0.0003808242031300324
3694,A_23_P34107,0.0003796534274079022
4035,A_23_P82128,0.00037705881161400614
2033,A_23_P54968,0.000376552064462885
1062,A_23_P47788,0.0003763088154937577
3448,A_23_P114221,0.00037518156996156903
1850,A_23_P153745,0.00037517595562349017
2970,A_23_P18292,0.0003750426700753451
205,A_23_P129301,0.0003743596375716152
1188,A_23_P24709,0.0003715982011226515
647,A_23_P137366,0.00037154381305299467
2847,A_23_P155335,0.00037085460905473156
781,A_23_P203419,0.00037075805998483703
1793,A_23_P165937,0.00037034177535133495
2503,A_23_P120883,0.0003681997790772584
1277,A_23_P138938,0.0003680598074970476
2258,A_23_P164999,0.0003656224979386025
724,A_23_P201342,0.0003648142402175836
3288,A_23_P20882,0.00036436685801675137
3387,A_23_P73763,0.0003643130471289169
215,A_23_P53467,0.0003631818533722253
2086,A_23_P255016,0.00036266423356209995
1467,A_23_P139260,0.0003619285023160046
69,A_23_P52826,0.0003617524847504683
2493,A_23_P154526,0.00036164780481158233
786,A_23_P105705,0.0003613996263447916
3153,A_23_P130304,0.00036139005007498784
3170,A_23_P133365,0.0003610222396309837
1106,A_23_P86411,0.00035775140229816316
1455,A_23_P99879,0.0003557023362191103
684,A_23_P98002,0.000355651665950063
1036,A_23_P97677,0.00035544608761256313
704,A_23_P33759,0.00035518346387107156
1325,A_23_P12272,0.0003541510754803312
124,A_23_P97749,0.00035371316596865654
1758,A_23_P89199,0.0003517562056731549
1064,A_23_P87700,0.0003513829358416842
1517,A_23_P161935,0.00035059234522805127
2105,A_23_P211926,0.0003499246747287543
2615,A_23_P4653,0.00034949107579450355
1475,A_23_P86242,0.0003488468236173503
2087,A_23_P29855,0.00034819720508494356
4040,A_23_P258071,0.00034797558604623193
1642,A_23_P58967,0.00034771069811995403
2669,A_23_P30307,0.0003474419875965395
2263,A_23_P110802,0.0003470310770717333
3908,A_23_P123039,0.0003450826810694707
2661,A_23_P57417,0.0003432412618053604
2947,A_23_P165343,0.00034112629073206334
337,A_23_P26815,0.0003409518487387686
2907,A_23_P130040,0.00033856905916763937
1898,A_23_P165090,0.0003382676727596845
921,A_23_P138289,0.0003380822804683703
524,A_23_P138567,0.00033794824752476416
2901,A_23_P211910,0.0003366360173731664
2729,A_23_P92222,0.00033659111308224964
2247,A_23_P144394,0.00033643032516920355
2124,A_23_P80694,0.0003364226666963077
3360,A_23_P114155,0.00033466593126462384
3571,A_23_P42575,0.00033455560178481393
848,A_23_P163732,0.0003339747383506619
396,A_23_P22382,0.00033350448802593746
349,A_23_P161686,0.0003316673365770839
93,A_23_P161076,0.00033114387035311667
2579,A_23_P120667,0.0003294860524511023
971,A_23_P52278,0.0003263855642217095
989,A_23_P53039,0.00032635584521813145
923,A_23_P124108,0.0003246399882482365
2221,A_23_P108082,0.0003228574928107264
2480,A_23_P212854,0.00032237503221040244
3614,A_23_P31124,0.0003221069718711078
3261,A_23_P17382,0.00032204298700889923
687,A_23_P138655,0.00032182794784603176
2974,A_23_P143958,0.00032121249118063135
992,A_23_P200493,0.00032119287173827617
688,A_23_P36397,0.00031960789652657695
1233,A_23_P4308,0.0003188968076938181
2438,A_23_P80827,0.0003187381292082136
3654,A_23_P10870,0.0003178906429889139
1950,A_23_P67748,0.00031726597633678465
3092,A_23_P101774,0.0003165537515815231
3678,A_23_P259641,0.0003125672031092108
377,A_23_P77066,0.0003104500359722806
169,A_23_P86917,0.00031006525519842396
3499,A_23_P32217,0.00030974545508797744
4044,A_23_P257201,0.00030966960569458026
1031,A_23_P116614,0.0003094355229404755
319,A_23_P35645,0.0003088310898601776
2810,A_23_P257144,0.00030826174232288393
3376,A_23_P70445,0.00030496075261908116
111,A_23_P26021,0.0003046349498981726
1402,A_23_P99632,0.000304305671415932
330,A_23_P14482,0.0003037018600934971
1153,A_23_P129614,0.0003021965528478177
2413,A_23_P58337,0.0003019614668846771
214,A_23_P97990,0.00030160768268615355
56,A_23_P150207,0.00030139317669181765
2508,A_23_P58353,0.0003003887909608238
3179,A_23_P41455,0.0002980520125674957
2664,A_23_P27247,0.0002976694577228045
3278,A_23_P134827,0.0002961313688649625
863,A_23_P74290,0.00029591789856681317
2646,A_23_P218505,0.00029569030520178787
3212,A_23_P143748,0.0002955803256736544
754,A_23_P104362,0.0002951363614192815
1516,A_23_P36795,0.0002941576355078723
2971,A_23_P142146,0.0002938355443529872
3432,A_23_P215431,0.00029376917991157824
429,A_23_P47517,0.000293714021499909
3051,A_23_P154675,0.00029300794329174096
102,A_23_P138308,0.00029190665733949575
2890,A_23_P142018,0.0002910319067268574
1778,A_23_P5945,0.0002905855339486152
4026,A_23_P214594,0.0002904249695757244
1049,A_23_P46170,0.00028936505669662437
2170,A_23_P68511,0.000288821214089694
624,A_23_P201726,0.0002873272294345952
2316,A_23_P101374,0.00028651339969655966
2744,A_23_P208293,0.00028627998084630236
3323,A_23_P168062,0.0002862685076343041
2984,A_23_P209152,0.00028534678050164076
1208,A_23_P127339,0.00028435864889615915
3770,A_23_P81973,0.0002814745976911581
2575,A_23_P166068,0.00028094825281186784
1851,A_23_P133245,0.0002799403217341023
3076,A_23_P125078,0.0002785111999583023
3037,A_23_P28857,0.0002779466471838532
3760,A_23_P22526,0.00027788796283857665
1477,A_23_P86838,0.0002773042930130032
916,A_23_P53838,0.0002767504137182186
3299,A_23_P134925,0.00027560966496821494
850,A_23_P206510,0.00027444567906968585
382,A_23_P117805,0.00027396074154239613
1392,A_23_P47357,0.00027350293144991157
3456,A_23_P22433,0.00027343178214323416
1615,A_23_P126689,0.0002701225755845371
1827,A_23_P57588,0.00026960131173837
3922,A_23_P255389,0.0002693938912761951
737,A_23_P147397,0.00026866523676289945
4034,A_23_P34018,0.00026767711416596284
2422,A_23_P214026,0.0002659525792932982
1352,A_23_P201022,0.00026497046396912083
2337,A_23_P56559,0.00026394458355753157
1904,A_23_P108303,0.0002636918736970983
3379,A_23_P30813,0.00026316823016713897
3521,A_23_P31116,0.00026245030499921995
3944,A_23_P133995,0.0002614132996768603
95,A_23_P34676,0.00025948482003514074
3530,A_23_P157569,0.0002590945546671719
4099,A_23_P42829,0.00025847385524684795
3834,A_23_P111995,0.0002568274919394753
1067,A_23_P201988,0.0002567369061920033
3047,A_23_P107644,0.0002524621950851724
2423,A_23_P101893,0.0002501035948125718
2454,A_23_P119395,0.0002495607647961151
3932,A_23_P214950,0.0002493638894156902
1525,A_23_P12992,0.0002493138823501795
3704,A_23_P216756,0.00024922421796873094
3889,A_23_P73530,0.00024905127354941215
4033,A_23_P217609,0.0002488395304317237
811,A_23_P65609,0.0002484492823418805
1161,A_23_P126031,0.00024775918074738
3377,A_23_P8004,0.00024748701735006763
2451,A_23_P116557,0.00024701890090000233
836,A_23_P204736,0.0002466906184054096
3029,A_23_P119322,0.00024526838798919924
590,A_23_P140384,0.0002443790487268416
3407,A_23_P20494,0.00024413759417029723
2059,A_23_P78372,0.0002436334938283835
2492,A_23_P259955,0.0002429979965563689
4080,A_23_P59950,0.00024282019149723054
3451,A_23_P96420,0.00024278433167637559
1796,A_23_P121396,0.00024273015642393148
2804,A_23_P154411,0.00024205391435316414
1522,A_23_P115636,0.00024147980209818343
386,A_23_P45756,0.00024083814823825379
3121,A_23_P91919,0.00024076722416793928
4070,A_23_P42004,0.00023994695559849787
4087,A_23_P22625,0.0002391933183753281
201,A_23_P204277,0.0002377650822575106
2857,A_23_P252471,0.00023685764474066674
1045,A_23_P47991,0.00023613319799551392
4109,A_23_P215198,0.000235693946488027
806,A_23_P1083,0.00023543248553323793
2061,A_23_P107401,0.00023513342587193619
1456,A_23_P128609,0.00023490572441005496
629,A_23_P151778,0.00023412642471157597
1863,A_23_P28295,0.0002340708921656187
3741,A_23_P72697,0.0002340083660203618
81,A_23_P204689,0.0002334090060321614
2519,A_23_P118675,0.0002322505719621404
323,A_23_P23542,0.00023128145747250528
3586,A_23_P70328,0.00023084569493221353
1111,A_23_P2223,0.000230798332897848
1633,A_23_P115492,0.00022995112057287769
3243,A_23_P155453,0.0002295943923672894
3071,A_23_P156180,0.0002291855283328914
1043,A_23_P52761,0.00022565543644304854
336,A_23_P85371,0.0002256291137905464
2939,A_23_P92623,0.0002255885804333957
161,A_23_P204998,0.00022528422322295682
275,A_23_P95823,0.00022514424643304664
1762,A_23_P101093,0.00022464953769485874
4048,A_23_P159039,0.00022444925872150634
3844,A_23_P45099,0.0002240584947185198
2636,A_23_P142205,0.00022293203168828767
3233,A_23_P21207,0.00022142919542602612
3079,A_23_P218988,0.00022028091352694902
2484,A_23_P165494,0.00022005414159593785
3142,A_23_P130626,0.00021913780808517912
3176,A_23_P212639,0.00021756068890226742
808,A_23_P204947,0.00021740264794061658
1660,A_23_P143120,0.0002173989092773354
2055,A_23_P130731,0.00021674799243101006
1272,A_23_P200186,0.0002161125880502368
2656,A_23_P132358,0.00021526282427430487
1774,A_23_P152651,0.0002146228033598163
3214,A_23_P5392,0.00021376520204285042
572,A_23_P218190,0.0002121926635481941
2795,A_23_P17844,0.00021214235623119747
1662,A_23_P41629,0.00021197404392751196
3097,A_23_P212482,0.0002107755977067427
3062,A_23_P107307,0.00020968473161019573
1028,A_23_P2423,0.0002088314336674557
468,A_23_P97795,0.0002081821859064803
1974,A_23_P68892,0.00020738805676046468
3068,A_23_P213014,0.0002071011994944172
3579,A_23_P146456,0.00020609923763913684
4151,A_23_P216501,0.00020539460399959352
3924,A_23_P42045,0.00020538906078797935
343,A_23_P51690,0.00020505386477452702
3069,A_23_P165657,0.00020505001094306863
390,A_23_P75369,0.00020335288459023105
2320,A_23_P108280,0.00020324151256772893
29,A_23_P63584,0.00020297992627547502
3138,A_23_P166716,0.0002017097118687161
3008,A_23_P7642,0.00020152136775323015
3865,A_23_P110961,0.00020132228617512739
3372,A_23_P111054,0.00020088057893190127
2688,A_23_P164057,0.00020007386057386612
725,A_23_P77381,0.0001997388656855037
1054,A_23_P106844,0.0001996465299993133
3502,A_23_P158485,0.00019949129346855443
2154,A_23_P144531,0.00019867067187078646
1707,A_23_P61810,0.0001961366405521403
936,A_23_P65442,0.00019354388165083948
1040,A_23_P203882,0.00019335513252372039
2515,A_23_P142125,0.0001923355616418121
1741,A_23_P259863,0.0001922660770924267
1214,A_23_P200710,0.0001920024888798366
3315,A_23_P71419,0.00019153739323883202
2289,A_23_P254522,0.00019141786406692062
1848,A_23_P250353,0.00019133666759444168
1921,A_23_P209805,0.0001908644670220383
1869,A_23_P132863,0.00018980815895702107
3169,A_23_P56339,0.00018921501306977008
2986,A_23_P120660,0.00018916842389444356
4166,A_23_P94689,0.0001878018446132046
3930,A_23_P60488,0.00018735680988811508
3529,A_23_P93360,0.00018696337738660418
171,A_23_P201510,0.00018656809242202145
1287,A_23_P87752,0.00018562964583793473
3606,A_23_P8142,0.00018518072733968437
91,A_23_P63167,0.00018497600777664047
359,A_23_P51918,0.00018491195318347307
632,A_23_P116376,0.00018409255530514202
2732,A_23_P69058,0.00018375894854216312
2639,A_23_P164784,0.00018340648671710369
1038,A_23_P138931,0.000183204300046782
1442,A_23_P98022,0.00018161473257350736
2497,A_23_P108143,0.00018149713712915628
2109,A_23_P142013,0.0001812718419319026
634,A_23_P77714,0.00018023465833721274
1576,A_23_P203498,0.00017852154904403504
2983,A_23_P81492,0.00017843067749709007
2356,A_23_P68472,0.00017800266459516934
3083,A_23_P119778,0.0001776411869468575
3548,A_23_P42265,0.00017605637814540386
2739,A_23_P78734,0.00017559592933139357
3945,A_23_P42507,0.00017541503532470415
3524,A_23_P217384,0.00017513369824882828
979,A_23_P86403,0.00017501521261010567
397,A_23_P139558,0.00017501143953268183
3649,A_23_P111835,0.00017467528754423257
3155,A_23_P91390,0.00017463736428908306
2528,A_23_P15542,0.00017450930668019282
1388,A_23_P118095,0.00017405695622073835
4029,A_23_P251593,0.00017333654938738618
3256,A_23_P108871,0.00017266552947603486
1042,A_23_P161698,0.0001720576339357649
3952,A_23_P33720,0.0001717729700703785
3463,A_23_P251303,0.0001713266092701815
2922,A_23_P80040,0.00017104572087191626
1458,A_23_P24294,0.00017085530683743854
2374,A_23_P165848,0.00017001802644699636
1207,A_23_P98085,0.0001679072244951385
444,A_23_P87591,0.00016699820763278696
1481,A_23_P128855,0.00016584818540650305
1482,A_23_P11984,0.00016532741930859628
3495,A_23_P95417,0.0001647640728128863
3275,A_23_P72643,0.00016416373782703885
2465,A_23_P209578,0.00016300057443004333
1907,A_23_P50872,0.00016120915805686308
231,A_23_P202708,0.00016090810327114015
1873,A_23_P207493,0.00016079124287898594
1501,A_23_P200866,0.0001606815293780528
58,A_23_P115732,0.00016065659197920468
211,A_23_P36757,0.00016059002755355322
1780,A_23_P124224,0.00015993295613043302
3200,A_23_P15326,0.0001594579853463074
1773,A_23_P108554,0.00015921471875117278
2213,A_23_P154643,0.0001589060176024759
355,A_23_P203807,0.00015841399907458255
1507,A_23_P149649,0.00015791472597811662
3343,A_23_P32021,0.00015778240211147932
2375,A_23_P27315,0.0001575970123121806
2635,A_23_P209135,0.00015680417252951883
1906,A_23_P69468,0.0001562290373703945
3991,A_23_P216966,0.00015618712480545583
3613,A_23_P112554,0.0001557272059812931
575,A_23_P152406,0.00015348101198242147
861,A_23_P51487,0.00015253650368777017
456,A_23_P150053,0.00015245256268144657
1829,A_23_P166219,0.00015154248989233566
2202,A_23_P159395,0.00015126154314202723
633,A_23_P98310,0.00015123183280593366
1486,A_23_P129433,0.0001507121854183424
1523,A_23_P12062,0.00015053989568059479
2253,A_23_P40240,0.00015030242666853156
3026,A_23_P29723,0.00015021539192161982
2891,A_23_P16762,0.0001481745568919024
1712,A_23_P57856,0.00014744789799806313
2555,A_23_P130537,0.00014666733470221515
2742,A_23_P258018,0.0001464685802329768
2072,A_23_P120970,0.00014573407514035353
1405,A_23_P162734,0.00014573406779163633
2279,A_23_P55421,0.00014542982087732527
4107,A_23_P134191,0.00014539267886902961
3384,A_23_P19938,0.00014536766804667422
1359,A_23_P203983,0.00014470757394519752
3687,A_23_P135437,0.00014446927405060707
1650,A_23_P144465,0.00014443105806776656
1667,A_23_P68970,0.00014437559186944782
358,A_23_P43946,0.00014434658575510184
3411,A_23_P43566,0.00014429281789489324
2965,A_23_P257649,0.00014397253538390943
2123,A_23_P165952,0.00014373892491676088
2580,A_23_P252236,0.00014368354714179078
809,A_23_P35293,0.00014211648561285984
2912,A_23_P5875,0.0001412324927696318
1766,A_23_P92629,0.0001399212718479248
3410,A_23_P215751,0.00013989371801542916
3628,A_23_P43490,0.00013978304094052873
4130,A_23_P93499,0.00013966894976874755
1001,A_23_P140630,0.00013962640059617115
3268,A_23_P83175,0.0001385717923676566
1270,A_23_P127195,0.0001384594364935765
234,A_23_P88099,0.0001383383540462546
631,A_23_P99837,0.00013826430722929217
1423,A_23_P150789,0.00013801929569126514
1579,A_23_P160518,0.00013785542331902435
256,A_23_P2152,0.00013759305761027463
1443,A_23_P139265,0.00013738160875618633
4132,A_23_P122896,0.00013681857300070987
2841,A_23_P142830,0.00013679130540367624
1390,A_23_P117721,0.00013664713116895655
1845,A_23_P152516,0.0001355695616257435
3450,A_23_P255153,0.00013540990656423445
3652,A_23_P93311,0.00013521878138021747
3050,A_23_P164718,0.00013385656533273504
3112,A_23_P211436,0.00013361757699385636
2760,A_23_P70148,0.0001329507039008604
1871,A_23_P259451,0.00013281875292250333
155,A_23_P45999,0.00013279556319957918
2409,A_23_P113972,0.00013258281405796878
1710,A_23_P210886,0.00013217563085618167
3531,A_23_P83098,0.00013094173429635701
1483,A_23_P117242,0.00013088028305901388
2128,A_23_P132405,0.00013080888513286482
3413,A_23_P43613,0.00013074959550067434
242,A_23_P161634,0.00013004238032863214
1812,A_23_P29225,0.00012994126889680048
3849,A_23_P255663,0.00012926060117933957
1956,A_23_P108200,0.00012845755795751757
3934,A_23_P31224,0.00012838033543630445
2319,A_23_P210100,0.00012819375542676424
1003,A_23_P25994,0.00012781304510554037
1466,A_23_P35809,0.00012768904433869467
3425,A_23_P144896,0.0001273517380741396
506,A_23_P116898,0.00012652963772779912
3433,A_23_P94133,0.00012514021441575095
3409,A_23_P159833,0.0001247749594358538
4067,A_23_P252783,0.00012451568612505072
416,A_23_P160460,0.00012407154047650693
2959,A_23_P50946,0.00012379491676256293
496,A_23_P54055,0.00012264031529412022
3414,A_23_P157669,0.00012231067024004005
1251,A_23_P163027,0.00012162329004240746
