,features,importance_vals
3663,A_23_P20823,0.000677363959075592
1176,A_23_P85963,0.0006772683385089806
91,A_23_P63167,0.000675743471019814
166,A_23_P106887,0.000674747930625017
1333,A_23_P202637,0.0006713066405427526
2921,A_23_P79628,0.0006695612510657156
3274,A_23_P60180,0.0006687206982178395
399,A_23_P77020,0.0006672088591471948
3472,A_23_P31893,0.0006652555934851989
1705,A_23_P152678,0.0006635818207359989
629,A_23_P151778,0.0006619893502102059
1094,A_23_P20248,0.0006585655162780312
542,A_23_P162037,0.0006562389324972173
2180,A_23_P79591,0.0006546578855886764
1930,A_23_P154447,0.0006543726471682021
1598,A_23_P138461,0.000651940539246425
3741,A_23_P72697,0.0006504603009670973
1919,A_23_P10135,0.0006503093178616837
3455,A_23_P20814,0.0006458954960180563
2795,A_23_P17844,0.0006423568985519523
1690,A_23_P252322,0.0006414162793225842
2559,A_23_P27677,0.0006385501045315323
3588,A_23_P145134,0.000630800848759776
384,A_23_P46852,0.0006305506727221654
677,A_23_P128624,0.0006243510368994975
3583,A_23_P156471,0.0006224477869545809
23,A_23_P151436,0.0006213038236126067
3216,A_23_P103070,0.0006148632514668862
1495,A_23_P163567,0.0006138164113644962
606,A_23_P25463,0.0006121582454215968
4021,A_23_P93823,0.0006098736443891539
1093,A_23_P202540,0.000609365499631167
3169,A_23_P56339,0.0006092221470316871
3128,A_23_P154840,0.0006088703137356788
3057,A_23_P79015,0.0006086988921742886
2497,A_23_P108143,0.0006076327496703015
103,A_23_P75523,0.0006050892734310765
3362,A_23_P94301,0.0006043878779951229
2553,A_23_P153320,0.0006042878266453044
1975,A_23_P92895,0.0006029704942011449
2411,A_23_P81121,0.0006007691926060943
2574,A_23_P121386,0.0006006963131585508
957,A_23_P217998,0.0006006098767647927
3851,A_23_P216153,0.0006005786139576231
1520,A_23_P24755,0.000600180581695895
3272,A_23_P73511,0.0005995837893351564
2056,A_23_P27573,0.0005987016983362991
2504,A_23_P121657,0.000597054406271127
2087,A_23_P29855,0.0005969191937401774
2635,A_23_P209135,0.0005968565683724591
3139,A_23_P18590,0.0005953269055271449
2298,A_23_P7212,0.0005937366180660319
3453,A_23_P157452,0.0005936591544195835
2783,A_23_P16630,0.0005931972283542564
3533,A_23_P70509,0.0005923653641730197
3152,A_23_P4522,0.0005920655309091671
2465,A_23_P209578,0.0005863591611068842
3694,A_23_P34107,0.0005827127619522798
2198,A_23_P131866,0.0005747737644742301
3015,A_23_P121374,0.0005714500515568943
1277,A_23_P138938,0.00056927654752144
2558,A_23_P68155,0.0005689978017107933
571,A_23_P23924,0.0005686317139770836
1818,A_23_P158662,0.0005670210545576992
3153,A_23_P130304,0.0005663367377928808
150,A_23_P147822,0.0005656272895362235
3848,A_23_P94857,0.0005616609663047712
2989,A_23_P141549,0.0005609576239839953
2912,A_23_P5875,0.0005589650726142281
1556,A_23_P88404,0.0005586597233832436
234,A_23_P88099,0.0005572570181266201
2086,A_23_P255016,0.0005564815974867088
3417,A_23_P254353,0.0005557071542716585
4124,A_23_P85240,0.0005540761677866612
536,A_23_P24960,0.0005527897380034119
2055,A_23_P130731,0.0005522804558768257
3813,A_23_P82979,0.0005517498110611996
2319,A_23_P210100,0.0005490396762616001
292,A_23_P135742,0.0005486301255587023
1828,A_23_P41255,0.0005477775302097143
2171,A_23_P130677,0.0005463020743627566
1946,A_23_P90533,0.0005459776172574493
3438,A_23_P253949,0.0005453726068071773
4154,A_23_P168882,0.000544711159018334
1411,A_23_P97112,0.000543754616555816
1889,A_23_P30429,0.0005426082003032206
1604,A_23_P151093,0.0005417874334852968
3170,A_23_P133365,0.0005407930181536357
887,A_23_P75330,0.0005406317391407356
705,A_23_P162982,0.0005374806322652148
757,A_23_P100220,0.0005365472660923842
1028,A_23_P2423,0.0005360896646197943
949,A_23_P96872,0.0005347988790526869
2983,A_23_P81492,0.0005343496527166281
2986,A_23_P120660,0.000533242774381506
2391,A_23_P91081,0.0005329231177051952
2938,A_23_P90172,0.0005303485156764509
69,A_23_P52826,0.000525634605110099
2617,A_23_P69531,0.0005255409868050265
3360,A_23_P114155,0.0005249343152718211
397,A_23_P139558,0.000522934442233236
622,A_23_P37484,0.0005210309678659542
1401,A_23_P85543,0.0005175238137803717
2185,A_23_P60627,0.0005172737092652824
1601,A_23_P72285,0.0005142451198662457
2981,A_23_P7066,0.0005142419791445718
1325,A_23_P12272,0.0005138215570332249
3149,A_23_P131611,0.0005114194129646421
4113,A_23_P157865,0.0005100235149348009
3659,A_23_P158024,0.0005093458427654695
3844,A_23_P45099,0.0005077641376192332
685,A_23_P103486,0.0005071646497344773
1241,A_23_P118888,0.0005064712472722022
2373,A_23_P130961,0.0005058125728635332
3415,A_23_P217280,0.0005019046374218306
3648,A_23_P94275,0.0005005231978429947
921,A_23_P138289,0.0004996096386184945
3662,A_23_P157361,0.0004993251321889148
2247,A_23_P144394,0.0004978464240411995
2145,A_23_P83590,0.0004974723322857244
779,A_23_P25835,0.0004958513457677328
1738,A_23_P84651,0.0004957896578525833
2003,A_23_P39110,0.0004955714479820017
2503,A_23_P120883,0.0004902552682324313
1733,A_23_P41286,0.0004900892660680257
3080,A_23_P144188,0.0004896492558054888
1669,A_23_P10081,0.0004894738462826354
2273,A_23_P79510,0.0004889283795091614
1362,A_23_P117912,0.0004883929589504987
3268,A_23_P83175,0.0004869920970122621
3266,A_23_P58960,0.00048576616927675786
948,A_23_P140725,0.00048520880791329545
85,A_23_P150741,0.00048442215394970843
3323,A_23_P168062,0.0004815420347404142
370,A_23_P34546,0.0004803905803305497
505,A_23_P65558,0.0004803098294905794
377,A_23_P77066,0.0004801768652032479
2389,A_23_P155979,0.00047872840841591826
2508,A_23_P58353,0.0004774707045584137
1915,A_23_P73239,0.0004759825596556766
2578,A_23_P167168,0.00047586668602889404
2890,A_23_P142018,0.0004748703339544491
202,A_23_P149545,0.0004736261227844807
1503,A_23_P63319,0.0004727480714245758
2844,A_23_P28898,0.00047051175058300033
1248,A_23_P128828,0.000470461703298497
1778,A_23_P5945,0.0004704382442469068
1075,A_23_P114929,0.0004695377142752477
4040,A_23_P258071,0.00046855043205141556
652,A_23_P103256,0.0004684809200477957
2088,A_23_P213441,0.00046817153208621675
3907,A_23_P257091,0.0004679543935071706
2739,A_23_P78734,0.00046658147986818223
148,A_23_P51397,0.00046632498783765185
3947,A_23_P134953,0.0004659890481070761
3991,A_23_P216966,0.000465446730986514
3560,A_23_P217367,0.00046442262442724313
1817,A_23_P41025,0.00046364370169612814
2662,A_23_P91446,0.0004633552210543712
3934,A_23_P31224,0.00046127245150273666
190,A_23_P205789,0.0004600386068887019
4007,A_23_P8763,0.00045942565655423097
3610,A_23_P214144,0.00045902017935986803
1853,A_23_P84140,0.0004565462243317597
3750,A_23_P81825,0.0004560628351464402
3988,A_23_P257003,0.00045501296328438913
590,A_23_P140384,0.00045481412773369813
58,A_23_P115732,0.00045365062699602275
2061,A_23_P107401,0.0004536191624720232
3217,A_23_P131723,0.00045272820480022344
3140,A_23_P210747,0.00045265406766702653
1141,A_23_P47135,0.000452488726800766
2840,A_23_P30020,0.0004519252462705481
777,A_23_P13183,0.0004496875439144787
3467,A_23_P45248,0.0004494547846070418
337,A_23_P26815,0.0004479335861719846
37,A_23_P75622,0.0004473326072036343
381,A_23_P200999,0.0004466723411314888
1564,A_23_P76918,0.0004459973702250863
1851,A_23_P133245,0.0004441092138949898
3541,A_23_P60079,0.00044275692437736327
124,A_23_P97749,0.0004416343681259605
4006,A_23_P157495,0.0004406948612404449
3008,A_23_P7642,0.00043706090467026114
1593,A_23_P97481,0.0004357567902115989
2579,A_23_P120667,0.0004327321252094407
319,A_23_P35645,0.000431293445508345
211,A_23_P36757,0.00042897226420336666
216,A_23_P106522,0.00042843145311053374
645,A_23_P74701,0.000425105670828998
3935,A_23_P19829,0.00042028262833810004
1933,A_23_P55990,0.0004189941349250148
409,A_23_P54649,0.0004181645210246643
1961,A_23_P207014,0.0004177111328135652
1759,A_23_P43779,0.0004174036785570934
1819,A_23_P142289,0.00041469036646049064
3294,A_23_P216278,0.000414174352754344
2232,A_23_P213518,0.000411722542012285
4044,A_23_P257201,0.00040846624454388803
2395,A_23_P154806,0.0004073153220815584
2764,A_23_P155316,0.0004069083957983821
60,A_23_P24068,0.0004065234455492828
3660,A_23_P43049,0.0004059578934902674
1485,A_23_P99642,0.00040570253522673736
1767,A_23_P141779,0.0004053917907367577
3047,A_23_P107644,0.0004027874264750153
1788,A_23_P154234,0.000401881903562753
998,A_23_P2114,0.00040137681429769145
2925,A_23_P167040,0.0004011059999356803
2895,A_23_P130948,0.0003979102845914895
837,A_23_P85777,0.0003972820708077052
2637,A_23_P90497,0.00039497772566392085
3727,A_23_P45361,0.0003935951738640142
3892,A_23_P148150,0.0003929565621456277
3176,A_23_P212639,0.0003928562374494504
805,A_23_P53815,0.000392435295436826
3193,A_23_P107036,0.0003921991674724268
1038,A_23_P138931,0.00039173067372757944
1188,A_23_P24709,0.00039071223035534784
3944,A_23_P133995,0.0003905624244544015
3197,A_23_P210690,0.00039038409187924116
3587,A_23_P145424,0.0003880775241395895
246,A_23_P138686,0.00038614045428857934
2074,A_23_P6303,0.0003860721970886516
1746,A_23_P57036,0.00038588779214478565
1882,A_23_P129778,0.00038477621137644746
121,A_23_P13914,0.00038224042826186634
1948,A_23_P38677,0.0003812576225664088
1016,A_23_P99063,0.00037798169463712836
39,A_23_P54636,0.00037792325183545473
1782,A_23_P118660,0.00037597552896386334
1916,A_23_P50108,0.00037345226132856624
2159,A_23_P121686,0.0003719233636911667
3263,A_23_P107942,0.00037164250970818103
3379,A_23_P30813,0.00037085906155880365
278,A_23_P88381,0.00037006392107286957
2307,A_23_P79323,0.00036894250311888757
1589,A_23_P74380,0.00036802818079650023
355,A_23_P203807,0.0003676062357953924
2099,A_23_P108463,0.00036675501403124147
2101,A_23_P95553,0.00036395365716089144
524,A_23_P138567,0.00036264317111999844
593,A_23_P46141,0.00036238161829714953
3611,A_23_P214168,0.0003615191452115596
883,A_23_P118158,0.00036140143084594455
331,A_23_P88849,0.0003612843401879218
1000,A_23_P115137,0.0003582997351986705
3550,A_23_P61127,0.0003556634561820715
386,A_23_P45756,0.00035427065788098846
3248,A_23_P164341,0.0003541656287961814
1912,A_23_P207399,0.0003529786680428515
36,A_23_P87616,0.0003508112514464301
2911,A_23_P107412,0.0003469125381889171
1204,A_23_P160787,0.00034679801208767455
1272,A_23_P200186,0.000345138320208207
3302,A_23_P43800,0.0003442158910274884
448,A_23_P47226,0.00034386020281544915
2493,A_23_P154526,0.00034351792685356487
151,A_23_P117225,0.0003430258982371015
1390,A_23_P117721,0.00034165774783900815
605,A_23_P88740,0.00034029308557364857
1505,A_23_P98446,0.0003401075790861796
378,A_23_P86943,0.00033571065959222326
1442,A_23_P98022,0.00033475233238277724
613,A_23_P116123,0.00033447253995575463
3264,A_23_P28730,0.00033376570583641295
1801,A_23_P7361,0.00033342307372549837
3925,A_23_P31414,0.00033298379290499727
309,A_23_P12920,0.000332385174118599
1399,A_23_P77160,0.00033036508255008813
1774,A_23_P152651,0.00032944966265858967
1137,A_23_P24485,0.0003291188525963662
3690,A_23_P43273,0.00032822070600985854
3938,A_23_P215549,0.0003267600191611564
3861,A_23_P114361,0.0003266857721314409
1459,A_23_P159076,0.00032536313855416663
586,A_23_P105138,0.00032463965289935003
93,A_23_P161076,0.00032461680450069253
2383,A_23_P164042,0.00032181806615426466
2804,A_23_P154411,0.00032141178358870094
1608,A_23_P152107,0.000321146755341033
3579,A_23_P146456,0.0003195306744692061
1387,A_23_P203577,0.00031933462667439017
3922,A_23_P255389,0.00031917913179313473
1107,A_23_P205841,0.0003181489037888241
979,A_23_P86403,0.0003167099346501345
2812,A_23_P257131,0.0003165160386197385
575,A_23_P152406,0.00031645208817280944
3495,A_23_P95417,0.00031612909890554874
2788,A_23_P131149,0.00031589940104822747
2035,A_23_P90601,0.00031569375820254207
390,A_23_P75369,0.00031556246998661665
358,A_23_P43946,0.00031539347438410916
2694,A_23_P68539,0.00031518508348312937
1760,A_23_P144257,0.00031468872833556816
2971,A_23_P142146,0.00031459996789635626
4121,A_23_P62021,0.00031437625930266224
205,A_23_P129301,0.0003138389901323535
3718,A_23_P93591,0.0003118108304568068
1034,A_23_P103601,0.00030949283670452134
1286,A_23_P63038,0.0003093183924602272
2279,A_23_P55421,0.00030928907036468443
2265,A_23_P254733,0.0003092138473130035
2102,A_23_P141394,0.00030819553008768706
1899,A_23_P130418,0.00030593547092848893
3407,A_23_P20494,0.0003058475423745222
3384,A_23_P19938,0.0003046853486739565
218,A_23_P201538,0.0003018717954546446
2580,A_23_P252236,0.00029971212060672767
0,A_23_P47955,0.0002995095721053076
1663,A_23_P40415,0.0002992930196796806
2278,A_23_P89621,0.00029811228911057696
2691,A_23_P40354,0.0002974001172469798
715,A_23_P24129,0.0002961357045569457
988,A_23_P53476,0.00029567601397502587
3316,A_23_P8432,0.00029476766405423405
1098,A_23_P137856,0.00029282921972935584
1776,A_23_P15511,0.00029279436384967996
3299,A_23_P134925,0.0002927613102565374
3024,A_23_P90484,0.00029233511834036107
2515,A_23_P142125,0.0002920027654295154
2272,A_23_P153236,0.0002906802871757463
3259,A_23_P133315,0.00028991164044100514
3788,A_23_P157920,0.0002897449934562246
2109,A_23_P142013,0.0002872933186245064
774,A_23_P35591,0.00028667743736150443
3320,A_23_P30603,0.0002862592345900339
1037,A_23_P1691,0.0002862363013900904
2483,A_23_P132294,0.0002857443079847144
786,A_23_P105705,0.00028555356631841276
778,A_23_P150852,0.00028525418776553124
1869,A_23_P132863,0.0002842754319681262
3704,A_23_P216756,0.0002835871092065645
3218,A_23_P153311,0.0002823307983271661
3451,A_23_P96420,0.00028150741265562827
3233,A_23_P21207,0.00028129316736340114
2264,A_23_P155989,0.00028110805191317923
2150,A_23_P129896,0.00028068579356954615
2243,A_23_P121030,0.0002794689765687508
3037,A_23_P28857,0.0002793130876466421
2291,A_23_P131614,0.0002789076420594938
533,A_23_P75380,0.00027881767444341675
1463,A_23_P139669,0.0002781925602903357
3059,A_23_P39665,0.00027771626865160217
3531,A_23_P83098,0.00027752257896281664
1554,A_23_P45940,0.0002770488991336606
441,A_23_P83368,0.00027692079629559885
724,A_23_P201342,0.000276633042717549
3932,A_23_P214950,0.000276509948362218
3783,A_23_P85039,0.00027465053342751845
3787,A_23_P20704,0.00027429348613623006
2480,A_23_P212854,0.0002730588991107652
3539,A_23_P113111,0.0002724165511972387
1161,A_23_P126031,0.00026860716347073323
2170,A_23_P68511,0.00026827580193639734
1662,A_23_P41629,0.0002682606029884482
1848,A_23_P250353,0.0002678528143587755
3608,A_23_P217379,0.00026775663922308014
1762,A_23_P101093,0.00026676786905227345
1076,A_23_P135357,0.00026621485388204745
850,A_23_P206510,0.00026556089429050187
250,A_23_P86774,0.00026545488884039515
1567,A_23_P14537,0.00026522105648382424
3929,A_23_P94397,0.00026393665585146666
1313,A_23_P204503,0.0002639302964507806
918,A_23_P35030,0.00026377108310043695
2116,A_23_P103149,0.00026328905200898587
275,A_23_P95823,0.0002623906815460941
1970,A_23_P167081,0.00026073978582985546
400,A_23_P129704,0.00026012869190708446
643,A_23_P160318,0.0002600591290047305
3389,A_23_P256021,0.0002600090824944345
2910,A_23_P30363,0.000258587593766606
2221,A_23_P108082,0.00025811167291976743
3739,A_23_P134426,0.00025714240642628285
847,A_23_P112874,0.00025695305259432644
242,A_23_P161634,0.0002558955300439436
2120,A_23_P69249,0.00025587515254756
3405,A_23_P215956,0.00025567071004843454
1873,A_23_P207493,0.0002552035453481949
1542,A_23_P14184,0.0002551335482439754
2261,A_23_P167194,0.00025386960852301853
3721,A_23_P255884,0.00025382859144883695
1257,A_23_P60727,0.0002536199972200848
88,A_23_P162336,0.00025360725977407127
1973,A_23_P55578,0.0002535062949868916
336,A_23_P85371,0.00025238225345674436
3945,A_23_P42507,0.00025193528588715705
999,A_23_P103698,0.0002513615858697449
2421,A_23_P78888,0.00025044456117484515
2089,A_23_P130020,0.0002495903240287589
1254,A_23_P34510,0.00024811824749122025
102,A_23_P138308,0.0002476659362855571
317,A_23_P140858,0.0002468674692727291
1891,A_23_P15714,0.0002457015599247825
1910,A_23_P122228,0.0002445216667547356
626,A_23_P53541,0.00024414845143837737
3372,A_23_P111054,0.00024398038234721753
1692,A_23_P143474,0.00024245128592156106
237,A_23_P128773,0.0002420659050062568
1905,A_23_P51009,0.0002420408142825181
1484,A_23_P88831,0.00024156990310075343
463,A_23_P34915,0.00023836453567128047
3253,A_23_P15582,0.0002381086477635108
737,A_23_P147397,0.00023788137594237923
1322,A_23_P204564,0.0002373916737633408
519,A_23_P146644,0.00023534622341117028
923,A_23_P124108,0.00023143594419707369
1641,A_23_P105562,0.00023029349675198317
2060,A_23_P17624,0.00022973796917767685
1590,A_23_P139547,0.00022944463929889025
3304,A_23_P71014,0.0002282819075117004
3020,A_23_P39704,0.00022779831359798664
2891,A_23_P16762,0.00022757284787985554
2011,A_23_P170273,0.00022717977285537926
1766,A_23_P92629,0.000227038079083286
3510,A_23_P215421,0.0002267564878289363
1637,A_23_P161190,0.00022647634310487774
201,A_23_P204277,0.0002262104326678127
1780,A_23_P124224,0.00022611388794757659
1551,A_23_P161074,0.000225602818650259
787,A_23_P46829,0.0002255608333780401
915,A_23_P150609,0.00022425786570238416
3831,A_23_P112201,0.00022250792902923423
2318,A_23_P28815,0.0002221556234144373
1761,A_23_P91891,0.00022206263312909868
3497,A_23_P30666,0.00022197335217242654
3446,A_23_P59268,0.00022197121799308661
1270,A_23_P127195,0.00022114429190423835
697,A_23_P52610,0.00021870870230486617
1568,A_23_P36448,0.0002179691768151315
1871,A_23_P259451,0.00021713825086408178
2696,A_23_P15603,0.0002168103288704515
2091,A_23_P164237,0.0002162722785033111
1934,A_23_P109193,0.00021490787046786862
604,A_23_P401,0.000213778549430117
3214,A_23_P5392,0.0002135916902761892
421,A_23_P11774,0.0002116555117390817
3450,A_23_P255153,0.00021157882005354623
623,A_23_P37704,0.00021127482980318746
345,A_23_P149775,0.00021074141901408438
2038,A_23_P100883,0.000210225767295924
3112,A_23_P211436,0.00020917589696182404
2258,A_23_P164999,0.0002075416050865897
1935,A_23_P141764,0.00020703299843262358
3549,A_23_P136986,0.00020655702939848197
3212,A_23_P143748,0.00020491887164098444
2926,A_23_P130316,0.00020490465606144427
4112,A_23_P216149,0.00020188982657373344
2202,A_23_P159395,0.00020115043366786267
905,A_23_P116387,0.00020085607297914976
3524,A_23_P217384,0.00019968687910932204
3005,A_23_P208446,0.00019894621017556345
2062,A_23_P90311,0.0001988145711220568
189,A_23_P74609,0.0001984507227280119
1423,A_23_P150789,0.0001984123645706859
3509,A_23_P32558,0.00019743146676319158
1796,A_23_P121396,0.00019691469955432695
4103,A_23_P134176,0.00019641772460090578
3928,A_23_P82990,0.00019581590277084615
863,A_23_P74290,0.00019560432258685978
1878,A_23_P96008,0.000195446219556743
422,A_23_P46337,0.00019513978169925395
1597,A_23_P48166,0.00019326081199324107
3832,A_23_P217304,0.0001927036899542145
2872,A_23_P209459,0.00019202011717936785
1719,A_23_P124417,0.00019139865521083265
2201,A_23_P101342,0.000190217215993016
1758,A_23_P89199,0.0001895009972031403
1405,A_23_P162734,0.00018919862166512757
2288,A_23_P91870,0.00018901835976521398
2237,A_23_P90273,0.00018825979661414748
3665,A_23_P59388,0.00018761329643893988
4088,A_23_P170649,0.00018457208224390343
1321,A_23_P204427,0.0001844367469448116
775,A_23_P62868,0.00018423671355321858
601,A_23_P375,0.0001837225427152589
3722,A_23_P19712,0.00018326873218732942
2124,A_23_P80694,0.00018324511525861454
1741,A_23_P259863,0.00018274566350555687
115,A_23_P98218,0.00018139043586415938
1344,A_23_P65851,0.00018065464286337374
3155,A_23_P91390,0.00018039770708128344
1952,A_23_P250283,0.00017998482357143076
3050,A_23_P164718,0.00017932854193531967
1795,A_23_P166899,0.00017921575514264987
3930,A_23_P60488,0.00017899792771004287
3421,A_23_P216920,0.000177782418568313
2907,A_23_P130040,0.00017712685190872433
2753,A_23_P102364,0.00017708763926293613
277,A_23_P74349,0.00017682248445453298
55,A_23_P115286,0.00017663231408732827
3847,A_23_P156431,0.0001762091975660951
2439,A_23_P108751,0.00017580026398263725
3493,A_23_P216970,0.00017450142708003825
111,A_23_P26021,0.00017320993727025779
1664,A_23_P213319,0.0001727884314232142
662,A_23_P127394,0.0001725031185469561
155,A_23_P45999,0.00017228391001026467
147,A_23_P149858,0.00017115198107603647
171,A_23_P201510,0.0001708367927881227
1812,A_23_P29225,0.00017011310119414703
2204,A_23_P118815,0.0001698483741756718
3628,A_23_P43490,0.00016950838059528905
15,A_23_P161552,0.00016932468860431983
1003,A_23_P25994,0.0001692947137144074
634,A_23_P77714,0.00016926768606936093
4117,A_23_P112412,0.0001691263217253436
1886,A_23_P110661,0.00016862865883922494
3843,A_23_P8108,0.00016797741663140186
665,A_23_P151471,0.0001670194318319318
1665,A_23_P33356,0.00016633758000661914
3701,A_23_P92754,0.00016571213249335414
2451,A_23_P116557,0.00016553237536470533
4048,A_23_P159039,0.0001653612049176445
3766,A_23_P111571,0.00016378092707782343
1712,A_23_P57856,0.00016258296867249555
3089,A_23_P132468,0.00016087412694105297
2721,A_23_P45025,0.00016048386280999693
2922,A_23_P80040,0.00016039497105339252
3231,A_23_P78563,0.0001600664992656675
879,A_23_P203558,0.000159896154904402
3596,A_23_P9443,0.00015831720547566876
1119,A_23_P204630,0.00015624847389517527
1710,A_23_P210886,0.0001556079818874423
1713,A_23_P154929,0.0001550833211194913
2164,A_23_P259071,0.00015215810728477663
2805,A_23_P110433,0.0001521019613073804
1267,A_23_P139841,0.00015206616564171328
818,A_23_P88873,0.00015197861032902437
1633,A_23_P115492,0.00015178473228843358
3227,A_23_P39561,0.00015083027778018732
3200,A_23_P15326,0.00015074771663421417
2097,A_23_P5115,0.0001486330780062417
2939,A_23_P92623,0.00014796569228110458
2790,A_23_P254852,0.0001479318688325293
73,A_23_P127879,0.00014739592586010986
1410,A_23_P104594,0.0001470785768560745
3615,A_23_P134627,0.00014661825894108916
982,A_23_P136817,0.00014649437957586997
450,A_23_P63789,0.000146366229355408
987,A_23_P47565,0.00014581922876232055
1501,A_23_P200866,0.0001454027795989532
2634,A_23_P144677,0.00014521926050747424
2857,A_23_P252471,0.0001451715645703189
2486,A_23_P33173,0.00014499557393378383
1859,A_23_P110253,0.00014405994546905275
3354,A_23_P136693,0.00014268421988163028
323,A_23_P23542,0.00014194376477462357
4184,A_23_P83351,0.0001416731125982551
361,A_23_P202602,0.00014152658699231324
2867,A_23_P68040,0.0001408436588189943
1183,A_23_P100344,0.0001397059130249545
3067,A_23_P78750,0.00013966171720397824
156,A_23_P53736,0.00013908473363699158
3791,A_23_P71774,0.0001390133948825678
2927,A_23_P90280,0.00013871881474187832
4016,A_23_P111737,0.00013858654025170836
3095,A_23_P212379,0.00013836622101507602
276,A_23_P117862,0.00013732295602949306
657,A_23_P103405,0.0001366086094964203
3262,A_23_P78458,0.0001360615340786353
2900,A_23_P57709,0.00013563280451307945
2331,A_23_P44295,0.00013555773012058125
2260,A_23_P49972,0.0001351050504115392
3114,A_23_P121533,0.00013509855098618574
4027,A_23_P111297,0.0001350724072426601
1646,A_23_P104804,0.0001347373248609074
1596,A_23_P75839,0.00013411466622528678
1388,A_23_P118095,0.0001339944626306533
2928,A_23_P110725,0.00013394312707532664
321,A_23_P138975,0.00013299973033781498
206,A_23_P103628,0.00013245445133406976
1883,A_23_P155027,0.00013238945294233417
118,A_23_P64770,0.00013187118664063747
2136,A_23_P212768,0.0001312553908155678
161,A_23_P204998,0.00013120083399599026
1647,A_23_P654,0.0001311702079897259
789,A_23_P114883,0.00013026763180278066
2090,A_23_P92424,0.00012982906651814118
2126,A_23_P41227,0.00012973976299690548
255,A_23_P140423,0.00012926158251502784
1661,A_23_P211039,0.00012894051124249018
3768,A_23_P169756,0.00012846889918805005
366,A_23_P35456,0.00012626835060018494
1278,A_23_P161257,0.0001254258095741534
3342,A_23_P254120,0.00012536427609120438
1667,A_23_P68970,0.0001253265348924515
3881,A_23_P167692,0.00012525783271485124
80,A_23_P63897,0.0001249520389251302
1707,A_23_P61810,0.00012432333879587533
3952,A_23_P33720,0.00012355389534150164
3448,A_23_P114221,0.0001227807659120117
1666,A_23_P210379,0.00012238400681553686
1095,A_23_P23947,0.00012231493707986373
3390,A_23_P8452,0.0001222850268845832
3396,A_23_P94009,0.0001222833559506853
1874,A_23_P5586,0.00012216112755140786
3688,A_23_P123905,0.0001221340306743457
4140,A_23_P70127,0.00012203158634250145
3767,A_23_P253982,0.00012163410791799833
3544,A_23_P125643,0.00012156717305771281
4147,A_23_P60899,0.00012107788747016457
1529,A_23_P12620,0.00012068067344443989
1901,A_23_P257795,0.00012060374663633411
2009,A_23_P259874,0.00012060208663569938
2587,A_23_P143580,0.00012005725961444113
925,A_23_P23765,0.00011986674208401382
1054,A_23_P106844,0.00011870393824210623
4013,A_23_P257087,0.00011866316954638023
958,A_23_P25605,0.00011798123403423234
2028,A_23_P80773,0.00011785732392866066
2024,A_23_P113351,0.00011745454844003689
936,A_23_P65442,0.00011706691266681446
2520,A_23_P107283,0.00011614555065534659
3256,A_23_P108871,0.00011586163385800319
3512,A_23_P146990,0.00011491914209159404
54,A_23_P34930,0.0001142130444520717
86,A_23_P25003,0.00011379222477444274
3084,A_23_P50167,0.00011346454398562855
3027,A_23_P69121,0.00011092266775449389
251,A_23_P127353,0.00011088483066828302
2100,A_23_P110598,0.00011071451114958109
3310,A_23_P111583,0.00011039240451736987
3394,A_23_P94216,0.00011022125666931615
3709,A_23_P32249,0.00010970905481372028
1441,A_23_P84344,0.00010824153075688513
1775,A_23_P16573,0.00010808647005660532
1193,A_23_P201963,0.00010770465594760026
3624,A_23_P215331,0.0001071577902575882
65,A_23_P99614,0.00010704702886869199
443,A_23_P11787,0.00010681766034622343
1751,A_23_P159335,0.00010659603769454407
1576,A_23_P203498,0.00010646220500234448
596,A_23_P203120,0.00010577878504136606
3001,A_23_P95172,0.00010564026181100416
1403,A_23_P128396,0.00010563636769347795
4083,A_23_P216630,0.00010550476486969274
1039,A_23_P136413,0.00010547636475621402
909,A_23_P35684,0.00010541324253608764
2724,A_23_P92441,0.00010540151872305614
1921,A_23_P209805,0.00010537212779354377
722,A_23_P161209,0.00010527859172725585
3975,A_23_P11071,0.0001047233474901077
3315,A_23_P71419,0.00010396412313639303
704,A_23_P33759,0.00010394149962849042
2995,A_23_P120458,0.00010374505480740481
3630,A_23_P168928,0.00010371040305471979
1896,A_23_P256172,0.00010339520785237256
1409,A_23_P88209,0.00010324884239707898
2537,A_23_P83736,0.00010272814387462858
4000,A_23_P146361,0.00010255382581362937
2798,A_23_P120345,0.00010237144475922832
3088,A_23_P22205,0.00010216308691724408
120,A_23_P203949,0.00010184374876189395
2349,A_23_P155848,0.00010126550144377688
3324,A_23_P254702,9.950430307981151e-05
3232,A_23_P211840,9.924942468281017e-05
4132,A_23_P122896,9.92234331306463e-05
2147,A_23_P58359,9.917123211835133e-05
3487,A_23_P111273,9.830215136389597e-05
3338,A_23_P214739,9.7741514991867e-05
2072,A_23_P120970,9.770826555723033e-05
1609,A_23_P75741,9.686061210061326e-05
2732,A_23_P69058,9.679251522356935e-05
2281,A_23_P29800,9.67020721566314e-05
3090,A_23_P102391,9.658079392238506e-05
1043,A_23_P52761,9.653933542040249e-05
1284,A_23_P51499,9.628609476749262e-05
1911,A_23_P211285,9.599573776995384e-05
68,A_23_P163481,9.477350449159872e-05
4065,A_23_P42189,9.462676994189678e-05
1288,A_23_P127957,9.45325153722365e-05
3161,A_23_P147984,9.422708139481983e-05
3805,A_23_P159974,9.390392726345454e-05
