,features,importance_vals
1895,A_23_P254254,0.0009072650370944757
786,A_23_P105705,0.0009039933585154358
754,A_23_P104362,0.0009024164999573258
593,A_23_P46141,0.0009013790797325783
2532,A_23_P208070,0.0008988308166112802
1524,A_23_P151497,0.0008945576583937509
3302,A_23_P43800,0.000894180006625902
272,A_23_P48717,0.0008925762495346134
2243,A_23_P121030,0.0008916748846786504
3384,A_23_P19938,0.0008899954747175798
2051,A_23_P41604,0.000888210798802902
2319,A_23_P210100,0.0008878652320345281
1596,A_23_P75839,0.0008866996577489772
2608,A_23_P5845,0.0008862366229732288
2969,A_23_P90143,0.0008840380900073797
2054,A_23_P166421,0.0008827705153089482
882,A_23_P200109,0.0008820848268987902
725,A_23_P77381,0.0008764991254565757
677,A_23_P128624,0.0008751175643737952
1819,A_23_P142289,0.0008750500047244714
1713,A_23_P154929,0.0008741993654984981
824,A_23_P151264,0.000873233353249816
1484,A_23_P88831,0.0008720199103572668
3251,A_23_P144816,0.0008702417750893688
1506,A_23_P138631,0.000867803867740804
3390,A_23_P8452,0.0008673592115619044
785,A_23_P113204,0.0008655826613357931
1455,A_23_P99879,0.0008610235622381879
14,A_23_P37624,0.000859035585053789
1389,A_23_P24763,0.0008586396207101643
2176,A_23_P109794,0.0008541931525905966
3889,A_23_P73530,0.00085416949208593
80,A_23_P63897,0.0008539669018500718
3891,A_23_P214222,0.0008530407364014536
1781,A_23_P78664,0.0008528303649018199
3057,A_23_P79015,0.0008521214728534687
3092,A_23_P101774,0.0008517976933944737
1968,A_23_P252371,0.0008512077183422662
3847,A_23_P156431,0.000850334901115275
3486,A_23_P94660,0.0008501034922483086
781,A_23_P203419,0.0008486695307510673
3308,A_23_P31810,0.0008453781939533656
79,A_23_P106544,0.0008451993442940875
3611,A_23_P214168,0.0008441176174153498
2405,A_23_P121250,0.0008412707731622505
59,A_23_P52207,0.000839282414689535
3757,A_23_P147950,0.0008384027370630065
2976,A_23_P256933,0.000834453293155093
263,A_23_P88420,0.0008319525131082628
3123,A_23_P209962,0.0008302592507970986
3253,A_23_P15582,0.0008287797916636918
626,A_23_P53541,0.0008281283843098209
689,A_23_P13502,0.0008262743490286084
2984,A_23_P209152,0.0008254137934295613
2146,A_23_P257834,0.0008232254832273611
724,A_23_P201342,0.0008223726642609108
3143,A_23_P121956,0.000820833018005942
2165,A_23_P67555,0.0008126909194834297
973,A_23_P201287,0.0008076735823851777
778,A_23_P150852,0.0008064145448770432
808,A_23_P204947,0.0008057244600786362
3185,A_23_P78410,0.0008035272802953841
509,A_23_P48455,0.0007979588615489774
345,A_23_P149775,0.0007962674122245516
3243,A_23_P155453,0.000793997535656672
205,A_23_P129301,0.0007932532885206456
650,A_23_P2431,0.0007914482752585172
4031,A_23_P123330,0.0007913362204817531
2981,A_23_P7066,0.000791061366107897
3722,A_23_P19712,0.0007891412205026427
2736,A_23_P7596,0.000787316889691283
3184,A_23_P56316,0.0007815457556353067
3770,A_23_P81973,0.0007811788796971087
33,A_23_P24774,0.0007808333343928098
4140,A_23_P70127,0.0007795058777355735
3949,A_23_P42144,0.0007786532075260765
3687,A_23_P135437,0.0007762818058290578
3379,A_23_P30813,0.000771299446194007
2295,A_23_P120899,0.0007710289807073423
3907,A_23_P257091,0.0007707627766649239
1128,A_23_P138194,0.0007694564236385304
1297,A_23_P150286,0.0007689010077592684
2912,A_23_P5875,0.0007659616815362824
3558,A_23_P145694,0.0007645476603647693
1560,A_23_P127851,0.0007627873285673558
536,A_23_P24960,0.0007610978671937119
1530,A_23_P160890,0.0007609908686208655
1708,A_23_P208132,0.0007593257990981783
88,A_23_P162336,0.0007581909323926084
655,A_23_P23341,0.0007569581301777362
3783,A_23_P85039,0.0007544906090151926
58,A_23_P115732,0.0007521593666388071
774,A_23_P35591,0.0007517959966935451
3076,A_23_P125078,0.0007449685210622192
2349,A_23_P155848,0.0007446694326790749
91,A_23_P63167,0.000744035960178735
1607,A_23_P148798,0.0007433656389912357
1076,A_23_P135357,0.000741728627399425
1970,A_23_P167081,0.0007413176957197721
3521,A_23_P31116,0.0007400865411909763
1316,A_23_P51187,0.0007395193720731185
976,A_23_P48835,0.0007358209347148658
1477,A_23_P86838,0.000733874181119063
2977,A_23_P33045,0.0007317120722518666
3786,A_23_P123060,0.0007308787930014659
2430,A_23_P211631,0.000728675158097758
491,A_23_P161439,0.0007269407222884183
3389,A_23_P256021,0.0007258866651318385
4000,A_23_P146361,0.000725443478404486
721,A_23_P452,0.0007245230058470042
13,A_23_P52749,0.0007244864229323866
1604,A_23_P151093,0.0007229565607940458
1344,A_23_P65851,0.0007201663347586873
2639,A_23_P164784,0.0007157370110053307
3760,A_23_P22526,0.0007136638721567579
3971,A_23_P82693,0.0007135122761815182
2486,A_23_P33173,0.0007132067261409247
3975,A_23_P11071,0.0007128327475948026
1442,A_23_P98022,0.0007099912148987641
4170,A_23_P217409,0.0007079236624213081
1542,A_23_P14184,0.0007060739474036382
1551,A_23_P161074,0.0006996660039681046
141,A_23_P125990,0.0006947347562163486
3582,A_23_P33455,0.0006942110161799064
1214,A_23_P200710,0.0006937955867033452
239,A_23_P32615,0.0006925148027926298
2663,A_23_P40174,0.0006901529233982729
1660,A_23_P143120,0.0006867486452574668
3605,A_23_P157405,0.0006828615912672831
355,A_23_P203807,0.0006821302183743683
3312,A_23_P253052,0.0006821127587318187
3665,A_23_P59388,0.000680476221277786
994,A_23_P201628,0.000678980195616532
1351,A_23_P36266,0.0006770825288185733
3843,A_23_P8108,0.0006749413979559904
255,A_23_P140423,0.0006735265522729606
2421,A_23_P78888,0.0006725450093836116
306,A_23_P37535,0.0006722881687892368
220,A_23_P53891,0.0006706601717451122
1531,A_23_P105495,0.0006682235614835008
3813,A_23_P82979,0.0006657110922969878
3274,A_23_P60180,0.000662615020537487
2396,A_23_P4536,0.0006598562763247173
3178,A_23_P211957,0.0006565606346703134
2926,A_23_P130316,0.000656359625463665
1075,A_23_P114929,0.0006542689501929999
645,A_23_P74701,0.000652110749433632
2260,A_23_P49972,0.0006495289670601778
4070,A_23_P42004,0.0006447402409276037
1119,A_23_P204630,0.0006443831662181765
1973,A_23_P55578,0.000644364814288565
1153,A_23_P129614,0.0006420262376786922
2127,A_23_P209879,0.0006396372249218985
1663,A_23_P40415,0.0006380178236983625
4133,A_23_P123943,0.0006368530775944237
3071,A_23_P156180,0.0006324564879469107
1456,A_23_P128609,0.0006324213682273694
1321,A_23_P204427,0.0006315105804424093
1183,A_23_P100344,0.0006302212741502444
2185,A_23_P60627,0.0006300938376236332
2089,A_23_P130020,0.000627879146268242
2910,A_23_P30363,0.000623457975416386
3304,A_23_P71014,0.0006225612178604933
2953,A_23_P20932,0.0006202952678540896
891,A_23_P2582,0.0006198389219571254
251,A_23_P127353,0.0006187703580553716
2635,A_23_P209135,0.000617864092171203
1047,A_23_P128543,0.0006174431815998105
4080,A_23_P59950,0.0006168843136038049
2221,A_23_P108082,0.0006145567878411384
1788,A_23_P154234,0.0006140376171242678
2987,A_23_P144497,0.0006138735952481511
2438,A_23_P80827,0.0006133947226771852
1217,A_23_P139585,0.0006131546362701101
3425,A_23_P144896,0.0006123967621461191
1934,A_23_P109193,0.0006113633904556081
705,A_23_P162982,0.0006109970110992435
2056,A_23_P27573,0.0006089403584701358
2625,A_23_P43810,0.0006070413006273157
762,A_23_P54540,0.0006062382935488131
1901,A_23_P257795,0.0006051392460267379
3079,A_23_P218988,0.0006043941430107225
3579,A_23_P146456,0.000603153266474692
1387,A_23_P203577,0.0006015851733218369
4087,A_23_P22625,0.0005993797368137166
3372,A_23_P111054,0.0005992935639733332
2122,A_23_P108785,0.0005964900652543293
3139,A_23_P18590,0.000595321367654833
1642,A_23_P58967,0.0005946050265492886
4138,A_23_P93844,0.0005934431684363517
3421,A_23_P216920,0.0005914196688217998
4029,A_23_P251593,0.0005890707186335931
4027,A_23_P111297,0.0005856077119824476
1969,A_23_P28733,0.0005847561297468929
2413,A_23_P58337,0.0005839105257518895
2656,A_23_P132358,0.0005838360683537758
2696,A_23_P15603,0.0005797144634561846
134,A_23_P163099,0.0005791091196260822
400,A_23_P129704,0.0005788145987935423
2559,A_23_P27677,0.0005763587349792942
2901,A_23_P211910,0.0005748606308407034
1556,A_23_P88404,0.0005723222912456549
2630,A_23_P131330,0.0005710469810583163
3327,A_23_P44139,0.0005696848180377856
2692,A_23_P68547,0.0005692807411105605
2978,A_23_P257609,0.000564605839063006
737,A_23_P147397,0.0005645453237229958
834,A_23_P3038,0.0005631070732124499
1896,A_23_P256172,0.0005583112222666386
1834,A_23_P41992,0.0005562553589879826
1946,A_23_P90533,0.0005558933252905263
2145,A_23_P83590,0.0005557529966336006
1188,A_23_P24709,0.0005555171069045173
421,A_23_P11774,0.0005536198003755999
2159,A_23_P121686,0.0005532189933592235
3229,A_23_P166353,0.0005521442353710881
3068,A_23_P213014,0.0005466700187025708
343,A_23_P51690,0.0005464146702797734
1046,A_23_P150510,0.0005459142500330926
1637,A_23_P161190,0.0005457157640194055
908,A_23_P203933,0.000544080839426897
687,A_23_P138655,0.000543930836065556
1540,A_23_P206212,0.0005436475922374484
1818,A_23_P158662,0.000543163866022951
3935,A_23_P19829,0.0005420710220096225
2091,A_23_P164237,0.0005409262246939762
3097,A_23_P212482,0.0005392592826137843
3524,A_23_P217384,0.0005377520081970033
2291,A_23_P131614,0.0005363875073817326
553,A_23_P72127,0.0005358054090174847
3497,A_23_P30666,0.0005345515024964698
1142,A_23_P25396,0.0005342183298671444
1737,A_23_P209394,0.0005326088880610769
2643,A_23_P6201,0.0005297912437163177
3069,A_23_P165657,0.0005291497368943964
1593,A_23_P97481,0.0005289934793472639
3853,A_23_P145501,0.0005286075576623261
1518,A_23_P46390,0.0005282023141262471
1463,A_23_P139669,0.0005272856700230477
3062,A_23_P107307,0.0005239287392487312
492,A_23_P48121,0.0005213840177566453
2646,A_23_P218505,0.0005205810195548111
1501,A_23_P200866,0.0005203250517661217
1589,A_23_P74380,0.0005203120806709194
1911,A_23_P211285,0.000517336930752208
809,A_23_P35293,0.0005168501575826668
624,A_23_P201726,0.0005143281063601534
613,A_23_P116123,0.000513356342962652
3934,A_23_P31224,0.0005114662008782034
2982,A_23_P101532,0.0005105577863287181
148,A_23_P51397,0.0005082581554142962
2553,A_23_P153320,0.0005042355832847534
3169,A_23_P56339,0.000503854057224089
3083,A_23_P119778,0.0004988401190348668
1401,A_23_P85543,0.0004982863213990641
2074,A_23_P6303,0.0004979190068115713
1176,A_23_P85963,0.0004970152353780577
1879,A_23_P164148,0.0004941890383997815
1446,A_23_P126291,0.0004930415975718461
3467,A_23_P45248,0.0004921652615485073
2540,A_23_P92042,0.0004892120958061241
643,A_23_P160318,0.0004884663512086717
1135,A_23_P85682,0.00048776100747090825
2415,A_23_P84496,0.00048319932560843883
1049,A_23_P46170,0.00047990812759962864
2503,A_23_P120883,0.00047842547875916354
775,A_23_P62868,0.0004777786809790996
696,A_23_P258246,0.000477227347146254
2412,A_23_P40078,0.00047630884684622286
1762,A_23_P101093,0.00047630740849854194
216,A_23_P106522,0.00047427887562662363
4106,A_23_P82420,0.00047333995763438
2038,A_23_P100883,0.0004731281430940726
4060,A_23_P70818,0.00047280598528232076
3509,A_23_P32558,0.00047274278153054184
1286,A_23_P63038,0.0004671319603585289
422,A_23_P46337,0.00046552864069781207
631,A_23_P99837,0.0004621572132646179
1411,A_23_P97112,0.0004606599092403485
1890,A_23_P73170,0.0004571494899391837
3809,A_23_P71741,0.00045671869198258717
249,A_23_P26254,0.00045609234344169637
3576,A_23_P216836,0.00045548430149210616
2959,A_23_P50946,0.0004543080112489406
2116,A_23_P103149,0.00045396683490253056
505,A_23_P65558,0.0004535534062415536
4117,A_23_P112412,0.0004512824184530473
3002,A_23_P109768,0.0004510239310820907
3114,A_23_P121533,0.0004496654640212228
1148,A_23_P87482,0.00044948896022106055
3024,A_23_P90484,0.0004493376957498185
3140,A_23_P210747,0.00044898760398666583
875,A_23_P136355,0.00044898090498918464
3559,A_23_P216429,0.0004464006209946092
2059,A_23_P78372,0.0004432026538415812
2624,A_23_P110362,0.00044146226174689217
1564,A_23_P76918,0.0004408896451423061
2086,A_23_P255016,0.0004400434744820814
2578,A_23_P167168,0.00043971943845463104
2278,A_23_P89621,0.0004395081037495174
2062,A_23_P90311,0.00043925166999542854
1915,A_23_P73239,0.00043834520132804753
722,A_23_P161209,0.00043760549934177104
1358,A_23_P1523,0.0004370780265526264
3832,A_23_P217304,0.0004357616279230569
1746,A_23_P57036,0.00043375049015594415
3930,A_23_P60488,0.0004332019726371072
1481,A_23_P128855,0.0004319088769989321
3785,A_23_P43079,0.00042951036166869014
1458,A_23_P24294,0.0004294594861130463
135,A_23_P159355,0.000428941133823173
2466,A_23_P153549,0.00042860010666117887
1897,A_23_P131365,0.00042847371223615484
1204,A_23_P160787,0.00042768948366415314
3054,A_23_P21063,0.00042562995091429914
2938,A_23_P90172,0.00042537100509434825
2637,A_23_P90497,0.00042525166592895404
1229,A_23_P103465,0.000425245018395799
2652,A_23_P122216,0.0004247040238442423
366,A_23_P35456,0.0004232464225606236
957,A_23_P217998,0.0004219355868826824
2783,A_23_P16630,0.00041978616776759735
919,A_23_P203737,0.0004186423726241628
2928,A_23_P110725,0.0004171840254241488
1862,A_23_P91697,0.00041570775620130006
361,A_23_P202602,0.00041381576742423933
103,A_23_P75523,0.0004114208376086026
2010,A_23_P159382,0.00041099361236774713
2279,A_23_P55421,0.00040886052793212004
3766,A_23_P111571,0.0004064859717186664
634,A_23_P77714,0.0004061102799414584
815,A_23_P25525,0.0004046285239564895
1129,A_23_P34402,0.00040451701566780686
396,A_23_P22382,0.00040247017923320525
814,A_23_P36183,0.0004024358453352761
3268,A_23_P83175,0.000401435248704729
1003,A_23_P25994,0.00040009928099607353
1134,A_23_P200792,0.0003999133675097255
1702,A_23_P152984,0.00039883967163632404
799,A_23_P97952,0.0003979977337803575
848,A_23_P163732,0.0003974076672258775
805,A_23_P53815,0.00039201031150696506
1909,A_23_P257198,0.0003919644701636571
206,A_23_P103628,0.00039017324827000265
253,A_23_P76499,0.00038992926276478103
1736,A_23_P50786,0.00038878774533259277
99,A_23_P201758,0.0003883799458526482
1908,A_23_P92362,0.00038600876827331375
1903,A_23_P91769,0.0003851117347949184
987,A_23_P47565,0.00038450015031230576
1759,A_23_P43779,0.00038362347595466417
3622,A_23_P252145,0.0003834236260445323
1482,A_23_P11984,0.00038150379041326234
2668,A_23_P7201,0.00038012192328096717
2812,A_23_P257131,0.0003794699134596158
2097,A_23_P5115,0.0003760564708863967
2391,A_23_P91081,0.0003757360317467828
3938,A_23_P215549,0.00037388860968974315
2515,A_23_P142125,0.00037375722592969396
1544,A_23_P160367,0.00037359551881309015
787,A_23_P46829,0.0003657590661669019
2431,A_23_P143981,0.0003638822531684127
1486,A_23_P129433,0.00036100633522437417
1483,A_23_P117242,0.00036039644231095736
1045,A_23_P47991,0.00036001329703140073
2878,A_23_P17655,0.0003576881428853085
3541,A_23_P60079,0.00035503977201187806
1950,A_23_P67748,0.00035459583752526667
1916,A_23_P50108,0.00035296186849166134
662,A_23_P127394,0.0003524998169632454
1278,A_23_P161257,0.0003520495992324868
4032,A_23_P44956,0.00035088640197500354
3259,A_23_P133315,0.0003500304989938741
12,A_23_P202327,0.00034984151061507874
193,A_23_P12686,0.00034597034311445896
3494,A_23_P255653,0.0003459271224346594
3019,A_23_P77776,0.00034503391842008566
3991,A_23_P216966,0.00034468225680939213
1024,A_23_P124084,0.00034454948265192796
252,A_23_P76557,0.00034303445076147907
1874,A_23_P5586,0.0003430135378221166
1466,A_23_P35809,0.00034019633029856776
2090,A_23_P92424,0.00033838457376305086
2504,A_23_P121657,0.00033810379650276443
2895,A_23_P130948,0.0003369462749651575
2972,A_23_P90383,0.00033471836815245125
1760,A_23_P144257,0.00033008905962560674
3816,A_23_P134946,0.0003299293382087853
1902,A_23_P208540,0.00032868888292796327
2426,A_23_P218918,0.00032792337697173934
605,A_23_P88740,0.00032571027830726964
379,A_23_P63289,0.0003253995727573056
1099,A_23_P150979,0.00032522626721402046
586,A_23_P105138,0.00032508031508768907
3320,A_23_P30603,0.0003219666964105272
1137,A_23_P24485,0.0003183535884545563
3562,A_23_P71810,0.00031824847253119514
2265,A_23_P254733,0.00031739934118377275
1889,A_23_P30429,0.0003172681048317827
3615,A_23_P134627,0.00031669105588662207
151,A_23_P117225,0.00031618736260497827
4187,A_23_P59470,0.0003161263935271563
2406,A_23_P141636,0.0003153828971699113
664,A_23_P127027,0.0003137516594506451
2425,A_23_P93027,0.0003133370428531634
444,A_23_P87591,0.0003118296799584641
3613,A_23_P112554,0.000311181047353557
257,A_23_P10463,0.00031089481227354555
3117,A_23_P7101,0.00031053596724404996
2569,A_23_P167250,0.0003087805036557256
4067,A_23_P252783,0.0003085146355806501
2584,A_23_P118774,0.0003066299069905654
3416,A_23_P82099,0.0003043433202583401
3701,A_23_P92754,0.0003040768331811705
2509,A_23_P16615,0.00030263825557995004
2120,A_23_P69249,0.0003016431505966466
275,A_23_P95823,0.00029934331369076974
1921,A_23_P209805,0.00029717076373344755
1402,A_23_P99632,0.00029548500297096327
4088,A_23_P170649,0.0002953341593092773
3767,A_23_P253982,0.0002952001009725791
2579,A_23_P120667,0.00029394477057167025
129,A_23_P21134,0.00029271292816702044
2379,A_23_P251011,0.00029181188498114354
3688,A_23_P123905,0.0002913788097066572
1558,A_23_P87279,0.00029037750311545097
2264,A_23_P155989,0.00028962006736492184
2100,A_23_P110598,0.0002893044142183498
0,A_23_P47955,0.0002892209666646295
2874,A_23_P19142,0.00028763785088813164
2009,A_23_P259874,0.00028761392955857447
3316,A_23_P8432,0.0002873450931656407
1775,A_23_P16573,0.0002859535783409228
359,A_23_P51918,0.0002838478606281569
2550,A_23_P252193,0.00028331993711162796
1399,A_23_P77160,0.00028177123404191204
2198,A_23_P131866,0.00028143038474809145
2318,A_23_P28815,0.00028122883921241734
2493,A_23_P154526,0.0002800938649488671
4132,A_23_P122896,0.0002799907189091755
3089,A_23_P132468,0.00027690504078691446
666,A_23_P203009,0.00027483862573717487
710,A_23_P162314,0.00027483128165840755
2055,A_23_P130731,0.00027120916143474004
4037,A_23_P125519,0.00027108917933219343
1667,A_23_P68970,0.00026960265422530937
93,A_23_P161076,0.00026852244239307767
2925,A_23_P167040,0.00026687274512369184
3081,A_23_P70102,0.000263815639295899
358,A_23_P43946,0.0002592204111169849
2520,A_23_P107283,0.00025884419734211405
217,A_23_P218203,0.0002571230494221055
1533,A_23_P48022,0.0002566157339788333
3539,A_23_P113111,0.0002565016301923606
1028,A_23_P2423,0.00025626484251631607
1457,A_23_P98953,0.00025381641986314205
3947,A_23_P134953,0.00025117131689057716
1615,A_23_P126689,0.00025034687474544625
1423,A_23_P150789,0.00024924458894929556
3310,A_23_P111583,0.00024867989170161307
2245,A_23_P90436,0.000247985665852184
3005,A_23_P208446,0.0002477301159524359
1900,A_23_P120182,0.00024631730921100827
378,A_23_P86943,0.00024427700127489517
169,A_23_P86917,0.00024391940894929575
23,A_23_P151436,0.00024300259325400476
2261,A_23_P167194,0.00024295874516610638
3164,A_23_P92499,0.00024275828356167038
3212,A_23_P143748,0.0002426585101056844
1886,A_23_P110661,0.00024106625386366431
988,A_23_P53476,0.00024068502861609886
442,A_23_P138352,0.000240341630524199
3273,A_23_P214897,0.00023930827370350016
3739,A_23_P134426,0.0002378915829331163
3849,A_23_P255663,0.00023621958198305037
2732,A_23_P69058,0.00023589749969687545
4154,A_23_P168882,0.0002355538570191129
2480,A_23_P212854,0.00023536643498225373
915,A_23_P150609,0.00023510050878940093
397,A_23_P139558,0.00023507808029535226
2768,A_23_P120442,0.00023495375593483912
3120,A_23_P61371,0.00023225802709930576
3718,A_23_P93591,0.0002321504713950162
2518,A_23_P210048,0.00023196221860985133
1767,A_23_P141779,0.00023036920742015355
3610,A_23_P214144,0.00023014880895061651
1641,A_23_P105562,0.0002297221430967511
923,A_23_P124108,0.00022961199960263911
1288,A_23_P127957,0.00022852284705038528
1233,A_23_P4308,0.00022749194226207692
264,A_23_P106002,0.0002273668356417602
3848,A_23_P94857,0.0002268688430694965
1036,A_23_P97677,0.00022665158344807425
1829,A_23_P166219,0.00022608406623476186
3768,A_23_P169756,0.0002255497712849319
3922,A_23_P255389,0.00022483493224626728
2150,A_23_P129896,0.00022453399539244855
3037,A_23_P28857,0.00022347515010551433
1254,A_23_P34510,0.000222724389313953
4081,A_23_P20502,0.00022236411501580733
3448,A_23_P114221,0.00022153059519951058
3709,A_23_P32249,0.00022033209001165232
1796,A_23_P121396,0.00021898000674411833
1994,A_23_P26854,0.00021870223753467144
2170,A_23_P68511,0.00021719680450814848
1480,A_23_P23575,0.00021623835222271735
1878,A_23_P96008,0.00021568108833491806
1064,A_23_P87700,0.00021533755147999046
102,A_23_P138308,0.00021483796483153127
3197,A_23_P210690,0.00021463039111722538
1312,A_23_P149678,0.00021460150317693661
3951,A_23_P214681,0.00021341698269225162
1776,A_23_P15511,0.00021162349519727287
448,A_23_P47226,0.00021125571106495045
1322,A_23_P204564,0.00021086960708089465
1443,A_23_P139265,0.00021062812485922678
3046,A_23_P80362,0.00021019309283474286
241,A_23_P26444,0.00020989270114114334
2459,A_23_P169887,0.0002097223635064438
1707,A_23_P61810,0.00020922106281432207
604,A_23_P401,0.00020862741469272804
3678,A_23_P259641,0.0002085565421202773
770,A_23_P87931,0.00020767882511790958
920,A_23_P25653,0.0002052963349433412
2204,A_23_P118815,0.00020386036999525458
850,A_23_P206510,0.00020355896373757786
3831,A_23_P112201,0.00020317713743679634
3261,A_23_P17382,0.00020249220882533335
863,A_23_P74290,0.0002023434354782694
2096,A_23_P28625,0.00020157950475550024
1243,A_23_P76901,0.00020047253150551114
1898,A_23_P165090,0.00020033368624353899
3020,A_23_P39704,0.00019983553154361288
2847,A_23_P155335,0.00019974150424104665
1161,A_23_P126031,0.00019736307403036334
800,A_23_P34733,0.00019670133828185497
1710,A_23_P210886,0.0001961044166728243
1719,A_23_P124417,0.0001959739009362238
883,A_23_P118158,0.00019481788318898908
3343,A_23_P32021,0.00019400345469421153
2729,A_23_P92222,0.0001933365734294057
1735,A_23_P67992,0.00019308022026734762
214,A_23_P97990,0.00019187626532470858
2383,A_23_P164042,0.00019179129234032645
1106,A_23_P86411,0.00019174880173750353
2617,A_23_P69531,0.00019158315142703942
1758,A_23_P89199,0.00019004753831723065
1390,A_23_P117721,0.0001898514356355463
2810,A_23_P257144,0.0001887860162787547
55,A_23_P115286,0.00018808569427164912
2258,A_23_P164999,0.0001873393942605617
905,A_23_P116387,0.00018705313875216233
2334,A_23_P16722,0.00018651863947525272
3614,A_23_P31124,0.00018635313883805794
2927,A_23_P90280,0.00018564454725492397
4044,A_23_P257201,0.0001854908615769091
3924,A_23_P42045,0.0001845227004150729
601,A_23_P375,0.00018324831864447333
3018,A_23_P49517,0.0001824425646555028
3354,A_23_P136693,0.0001823753195549216
2244,A_23_P44291,0.00018123943088539817
632,A_23_P116376,0.00018088272554393824
4111,A_23_P20101,0.0001801390972286754
1633,A_23_P115492,0.0001796057534374995
694,A_23_P135977,0.00017877765117191302
3952,A_23_P33720,0.00017810738202570065
3278,A_23_P134827,0.00017805334189688438
2124,A_23_P80694,0.0001773095442649719
2664,A_23_P27247,0.00017672020551515288
836,A_23_P204736,0.00017624991276534273
579,A_23_P98147,0.0001760443520311128
161,A_23_P204998,0.00017563915565915522
704,A_23_P33759,0.00017534103670186597
277,A_23_P74349,0.0001748605388274882
2422,A_23_P214026,0.00017308564726590704
2662,A_23_P91446,0.00017291630191721197
524,A_23_P138567,0.00017210418497541014
1948,A_23_P38677,0.00017173232941331663
2035,A_23_P90601,0.00017168242799925793
3086,A_23_P77980,0.00017152071295640782
590,A_23_P140384,0.0001708588123892696
1509,A_23_P117157,0.00017073405091650785
3710,A_23_P123276,0.00017041490226915812
431,A_23_P104641,0.00016992952435430198
2857,A_23_P252471,0.0001676099279379173
4072,A_23_P19733,0.00016739311275159707
1904,A_23_P108303,0.00016693021592800505
2253,A_23_P40240,0.00016657767091601272
837,A_23_P85777,0.00016646727328406997
3455,A_23_P20814,0.0001661055963359104
56,A_23_P150207,0.00016552637208860687
596,A_23_P203120,0.0001637265701992874
1503,A_23_P63319,0.00016297063133492883
3823,A_23_P95221,0.00016252528987024562
111,A_23_P26021,0.00016229379528965638
1505,A_23_P98446,0.00016144449682542472
1193,A_23_P201963,0.0001590900177416188
3851,A_23_P216153,0.0001587296551315376
633,A_23_P98310,0.00015774424171922875
1001,A_23_P140630,0.00015730851309115224
3834,A_23_P111995,0.0001572151749405748
3262,A_23_P78458,0.00015653319735974946
1863,A_23_P28295,0.0001562553767234931
3456,A_23_P22433,0.0001562461172852636
2281,A_23_P29800,0.00015442944735696073
276,A_23_P117862,0.0001541644449980595
1359,A_23_P203983,0.00015405899384859367
1629,A_23_P23719,0.0001539662650225182
2558,A_23_P68155,0.00015272500964329084
3495,A_23_P95417,0.00015220029438523853
1508,A_23_P138967,0.00015217236761600362
3955,A_23_P134887,0.000151908482566796
1741,A_23_P259863,0.0001504257007036358
1738,A_23_P84651,0.00014996534433521448
2252,A_23_P110175,0.0001496758992652758
4124,A_23_P85240,0.00014959420077502726
2423,A_23_P101893,0.00014886736930748158
3065,A_23_P92107,0.0001481180165706064
1248,A_23_P128828,0.00014740189766598632
2331,A_23_P44295,0.00014717198477683268
2730,A_23_P27571,0.00014684251034850605
171,A_23_P201510,0.0001467239006251475
1038,A_23_P138931,0.00014426649583146656
2024,A_23_P113351,0.0001436797795986422
982,A_23_P136817,0.00014295924384896352
2483,A_23_P132294,0.00014234213096187887
215,A_23_P53467,0.00014025792129359615
3155,A_23_P91390,0.0001397032179738744
1828,A_23_P41255,0.00013969398129120235
2688,A_23_P164057,0.00013927103144396825
242,A_23_P161634,0.00013880070990580863
635,A_23_P126782,0.0001381053875514837
1338,A_23_P162486,0.00013781479152044084
450,A_23_P63789,0.00013678670286026317
147,A_23_P149858,0.00013453240910166642
3630,A_23_P168928,0.00013443199744301638
2922,A_23_P80040,0.0001339978009684728
3483,A_23_P133807,0.00013368693906159023
3407,A_23_P20494,0.00013363282711111423
2492,A_23_P259955,0.0001334914979952373
4048,A_23_P159039,0.00013239204865726607
2519,A_23_P118675,0.0001316942359380846
3463,A_23_P251303,0.00013094919038849183
1043,A_23_P52761,0.00013057673026338533
4116,A_23_P169178,0.00013017097620377172
572,A_23_P218190,0.00013013857009468665
2225,A_23_P92999,0.00012828235404185761
556,A_23_P205768,0.00012809182804630838
1704,A_23_P167389,0.0001277929219941143
629,A_23_P151778,0.0001261884293762705
2337,A_23_P56559,0.0001258053244077928
936,A_23_P65442,0.00012503993967470704
2753,A_23_P102364,0.00012431000073775066
3299,A_23_P134925,0.00012410050073299316
322,A_23_P104116,0.0001240652556157329
231,A_23_P202708,0.0001222189423413056
348,A_23_P35045,0.0001205669781143115
925,A_23_P23765,0.00012048219755797618
1991,A_23_P110151,0.00012027095427129097
2282,A_23_P91512,0.00011944843783112446
1031,A_23_P116614,0.00011881506843110401
1532,A_23_P36624,0.00011831792933662655
921,A_23_P138289,0.00011818517185929522
3548,A_23_P42265,0.0001177420595604417
665,A_23_P151471,0.00011741359870484302
1054,A_23_P106844,0.00011680391311074346
86,A_23_P25003,0.0001163426248876931
2900,A_23_P57709,0.00011484792282089983
1751,A_23_P159335,0.00011409091665882442
2907,A_23_P130040,0.00011382141419090886
2939,A_23_P92623,0.00011298236718630505
517,A_23_P115261,0.00011293970815813737
1040,A_23_P203882,0.00011229980998905375
2724,A_23_P92441,0.00011194798649967197
2072,A_23_P120970,0.0001116992993047461
3606,A_23_P8142,0.0001115295103477365
