,features,importance_vals
613,A_23_P116123,0.00036176370199200394
837,A_23_P85777,0.00036163703075999367
2061,A_23_P107401,0.00036104106940911153
783,A_23_P65678,0.0003607048296908033
690,A_23_P63459,0.0003606676872732351
1660,A_23_P143120,0.0003600988728067023
2663,A_23_P40174,0.00035975383674212934
1946,A_23_P90533,0.00035912680235355765
2617,A_23_P69531,0.00035876212297807796
512,A_23_P202939,0.00035847991840910255
1551,A_23_P161074,0.00035747322014117344
3071,A_23_P156180,0.0003556570109594759
3255,A_23_P39682,0.0003544035288177838
3990,A_23_P157809,0.0003531061853959727
849,A_23_P161237,0.00035309056463574964
3801,A_23_P31584,0.0003514827049730229
2454,A_23_P119395,0.0003507165537530454
1702,A_23_P152984,0.00035041175553800484
3322,A_23_P215875,0.00034916806156616077
3710,A_23_P123276,0.00034916449518277657
3472,A_23_P31893,0.00034802475976903225
2022,A_23_P100754,0.00034778430815777026
886,A_23_P163006,0.00034772038707387765
2879,A_23_P153986,0.00034720087616633586
2164,A_23_P259071,0.00034495769616114556
1977,A_23_P18276,0.00034356312557065394
1353,A_23_P12463,0.0003428978498050128
4030,A_23_P217068,0.000342264931587124
4080,A_23_P59950,0.0003421313449507579
4087,A_23_P22625,0.0003420036107854685
992,A_23_P200493,0.00034155394534536755
250,A_23_P86774,0.00034149928028796237
786,A_23_P105705,0.0003408028744024705
1583,A_23_P112602,0.0003402873825666575
885,A_23_P86660,0.0003394089821904345
2656,A_23_P132358,0.00033866100260638633
2662,A_23_P91446,0.0003367954108580307
1416,A_23_P116016,0.0003367739515215362
2430,A_23_P211631,0.0003365191048123961
1484,A_23_P88831,0.00033582951020378005
3947,A_23_P134953,0.0003352792630903423
381,A_23_P200999,0.0003348646573613223
1743,A_23_P78330,0.00033424288250898825
4070,A_23_P42004,0.0003328896591233388
437,A_23_P23318,0.00033266358856053556
439,A_23_P105519,0.0003323392982747464
998,A_23_P2114,0.00033185462505571197
1389,A_23_P24763,0.00033158002550408126
626,A_23_P53541,0.00033083367667131826
3532,A_23_P255185,0.0003303235679163663
2013,A_23_P80278,0.00033000968243868556
3024,A_23_P90484,0.00032974922958601383
1666,A_23_P210379,0.0003295832899675588
1292,A_23_P151907,0.0003285997200282509
3197,A_23_P210690,0.0003275684262371215
4036,A_23_P168898,0.00032679108487172927
125,A_23_P149707,0.00032624412082441265
1830,A_23_P27075,0.00032572473899108447
1409,A_23_P88209,0.00032535198730329287
1393,A_23_P14734,0.0003253445680547884
4147,A_23_P60899,0.00032267086931028646
650,A_23_P2431,0.0003222464907594258
2947,A_23_P165343,0.0003209394629084272
2978,A_23_P257609,0.0003200701431251218
166,A_23_P106887,0.0003200605671827361
2232,A_23_P213518,0.00031993303946364904
1141,A_23_P47135,0.0003195154235345399
3848,A_23_P94857,0.00031808608771825673
703,A_23_P201764,0.0003175581859613885
3113,A_23_P90339,0.0003162167499158386
3079,A_23_P218988,0.0003159184173091489
1910,A_23_P122228,0.0003152228562066739
2237,A_23_P90273,0.0003147848253047414
1944,A_23_P253571,0.0003146728539104515
2979,A_23_P68942,0.00031409228511620314
1993,A_23_P214066,0.0003138947821389593
22,A_23_P204333,0.0003138490783499037
2973,A_23_P77779,0.0003137449367432055
3243,A_23_P155453,0.0003134489655508332
2970,A_23_P18292,0.00031203182823446695
3259,A_23_P133315,0.00031189609069770085
4138,A_23_P93844,0.0003115931981074027
2301,A_23_P131967,0.00031127002594075746
1242,A_23_P51926,0.00031018518306154876
3069,A_23_P165657,0.00030874562286157923
1456,A_23_P128609,0.0003085114577334025
3205,A_23_P56736,0.0003083472866273951
860,A_23_P85693,0.0003067239602069094
806,A_23_P1083,0.0003065973188313365
1037,A_23_P1691,0.00030634130824012116
2134,A_23_P55149,0.0003062260007527584
1975,A_23_P92895,0.0003061728994609414
201,A_23_P204277,0.0003058710080165383
3558,A_23_P145694,0.0003047420703842363
2987,A_23_P144497,0.0003038029782328522
2975,A_23_P29747,0.0003018279846855876
722,A_23_P161209,0.00030133392678180824
423,A_23_P54626,0.0003011442924525909
2573,A_23_P252962,0.00030097577695414657
3169,A_23_P56339,0.0002989107809366942
1637,A_23_P161190,0.00029585575421151587
343,A_23_P51690,0.00029561655754605453
1742,A_23_P41217,0.0002953097312183672
1507,A_23_P149649,0.000294479692920504
1000,A_23_P115137,0.0002934907719554758
3062,A_23_P107307,0.00029336448988033227
3179,A_23_P41455,0.0002929016792404582
2945,A_23_P207940,0.0002928333027921326
3020,A_23_P39704,0.00029215317459602375
502,A_23_P257971,0.00029074761856577423
390,A_23_P75369,0.0002898886931870948
2822,A_23_P164536,0.00028918514645283723
3540,A_23_P216023,0.00028811901045628475
3097,A_23_P212482,0.0002873382736743224
1890,A_23_P73170,0.0002865041501172527
3140,A_23_P210747,0.00028613319328542276
99,A_23_P201758,0.0002860306163347559
1905,A_23_P51009,0.000285134297409968
3758,A_23_P93780,0.0002847310888409993
1028,A_23_P2423,0.00028245594160580367
1713,A_23_P154929,0.0002823419552896667
3068,A_23_P213014,0.0002822142212426115
2260,A_23_P49972,0.0002810563787352294
2270,A_23_P102420,0.000280424697257331
3602,A_23_P217643,0.0002803322685208798
134,A_23_P163099,0.00028019579620377046
1620,A_23_P87827,0.0002801805149874781
3783,A_23_P85039,0.0002790940331578895
3694,A_23_P34107,0.00027863989629622665
1183,A_23_P100344,0.0002785128028335748
1981,A_23_P80321,0.0002783384771043984
3017,A_23_P10839,0.0002783331340276618
3425,A_23_P144896,0.0002767738623333571
2396,A_23_P4536,0.0002765817885597244
808,A_23_P204947,0.00027643942937174873
1970,A_23_P167081,0.00027629668620193115
2098,A_23_P110135,0.0002753130427663564
2972,A_23_P90383,0.0002753085894073592
135,A_23_P159355,0.00027496366752075116
2878,A_23_P17655,0.0002748770416928892
1119,A_23_P204630,0.00027476517505419906
3083,A_23_P119778,0.0002744523702040169
4031,A_23_P123330,0.00027372487604679916
3583,A_23_P156471,0.0002735047048412298
1969,A_23_P28733,0.00027264668208772493
309,A_23_P12920,0.00027173152003342696
2171,A_23_P130677,0.00027142153033310023
1385,A_23_P62605,0.0002709151798990206
4140,A_23_P70127,0.0002705251851148205
1857,A_23_P211504,0.00027015884192223895
2554,A_23_P164691,0.00026904911457677373
3957,A_23_P19592,0.0002661944676003714
3153,A_23_P130304,0.0002649971961454867
920,A_23_P25653,0.0002637526510923749
2659,A_23_P102058,0.0002636051943227358
3863,A_23_P7873,0.0002631050595192619
124,A_23_P97749,0.0002622896156776733
3176,A_23_P212639,0.0002609810741341789
3782,A_23_P215634,0.0002597130187064067
3663,A_23_P20823,0.0002589091777139174
3946,A_23_P82950,0.0002559693161128962
1505,A_23_P98446,0.0002558259678153263
416,A_23_P160460,0.0002555893913631735
2977,A_23_P33045,0.00025496361447039815
349,A_23_P161686,0.00025424651559660563
696,A_23_P258246,0.0002541212242590518
3847,A_23_P156431,0.000253161865130096
3660,A_23_P43049,0.0002516093351459858
69,A_23_P52826,0.0002514737486035301
2580,A_23_P252236,0.0002504792370200448
3170,A_23_P133365,0.00024997842141601725
237,A_23_P128773,0.0002497038719957345
934,A_23_P72737,0.0002486687175405677
3032,A_23_P4592,0.00024742035357917303
1463,A_23_P139669,0.0002470686215474416
3435,A_23_P59138,0.00024576712055932146
2791,A_23_P10442,0.000245652234825684
1819,A_23_P142289,0.0002456128876974617
1834,A_23_P41992,0.00024456282653545714
3732,A_23_P144916,0.00024453040259899696
3294,A_23_P216278,0.00024408849401879706
3841,A_23_P30913,0.00024360894624692264
642,A_23_P11806,0.0002435629840601905
3533,A_23_P70509,0.0002435091204733908
2317,A_23_P155835,0.0002433348627346277
3268,A_23_P83175,0.00024316351487868815
3749,A_23_P122863,0.00024312754610946285
4027,A_23_P111297,0.00024305210943566634
689,A_23_P13502,0.00024177857103040878
4040,A_23_P258071,0.0002409999128940399
1582,A_23_P203505,0.00024088695077807644
762,A_23_P54540,0.00024066884150670376
1881,A_23_P79962,0.0002402516008260136
2768,A_23_P120442,0.0002386419338381529
3054,A_23_P21063,0.0002378996020706836
916,A_23_P53838,0.00023765154204738792
1325,A_23_P12272,0.0002362572255572104
72,A_23_P106835,0.00023485216870540172
968,A_23_P64898,0.00023413637510884654
2373,A_23_P130961,0.0002339459679387801
4130,A_23_P93499,0.00023382385597301437
1650,A_23_P144465,0.0002333428446083019
2760,A_23_P70148,0.00023298282227187883
2243,A_23_P121030,0.00023156633433245587
1288,A_23_P127957,0.00023148849801145842
1935,A_23_P141764,0.00023132365411584032
3842,A_23_P258769,0.00023074630965311371
4035,A_23_P82128,0.0002303560286964057
2410,A_23_P58102,0.00022984882699347508
79,A_23_P106544,0.00022955980116876162
606,A_23_P25463,0.00022886165759700817
3185,A_23_P78410,0.00022848684273867547
3360,A_23_P114155,0.00022772497571622809
2056,A_23_P27573,0.00022741855266076528
3372,A_23_P111054,0.0002262123093532864
3192,A_23_P27994,0.00022578904128749854
2927,A_23_P90280,0.00022501442741599932
3988,A_23_P257003,0.00022384476222214289
3588,A_23_P145134,0.00022316871240036563
1392,A_23_P47357,0.00022313336437264299
2774,A_23_P55073,0.00022275107826033035
2290,A_23_P10391,0.00022227373007126515
377,A_23_P77066,0.00022223320167540805
1705,A_23_P152678,0.00022194877455604002
2087,A_23_P29855,0.00022156335191539256
1481,A_23_P128855,0.00022061222512547829
2574,A_23_P121386,0.00021996585198394314
1482,A_23_P11984,0.00021988566393702058
3605,A_23_P157405,0.00021759214009762218
2730,A_23_P27571,0.00021744120241692143
1818,A_23_P158662,0.00021724232826272782
1560,A_23_P127851,0.00021711015422511083
2890,A_23_P142018,0.00021707529984269058
2244,A_23_P44291,0.00021669543775715283
2508,A_23_P58353,0.0002162366174707131
1571,A_23_P24716,0.00021584776935469564
1458,A_23_P24294,0.00021560777759532356
3765,A_23_P250455,0.00021529952608034364
1425,A_23_P13852,0.00021447079182962625
697,A_23_P52610,0.00021407946573958724
505,A_23_P65558,0.00021407876326520636
276,A_23_P117862,0.00021350913235437474
3456,A_23_P22433,0.00021337889327696757
788,A_23_P105803,0.00021334155222461958
1972,A_23_P133284,0.00021323361626855332
3184,A_23_P56316,0.00021268586252517707
3922,A_23_P255389,0.00021228112995686388
967,A_23_P151046,0.0002117501981706482
3689,A_23_P32463,0.00021171516894810338
1581,A_23_P1575,0.00021117499227329972
3005,A_23_P208446,0.0002110284705918275
2486,A_23_P33173,0.00020949724574165885
3800,A_23_P71037,0.00020944413436154718
3559,A_23_P216429,0.00020941890843459988
161,A_23_P204998,0.00020789337135283857
3164,A_23_P92499,0.00020778397181857146
160,A_23_P127438,0.0002067744782925729
999,A_23_P103698,0.0002044796024040352
3323,A_23_P168062,0.0002042028658252093
1313,A_23_P204503,0.0002032941413563094
211,A_23_P36757,0.0002027987029578071
319,A_23_P35645,0.000202767193886757
4034,A_23_P34018,0.00020227093285029695
859,A_23_P62890,0.00020207252480759053
1851,A_23_P133245,0.000199560714281688
755,A_23_P254512,0.00019954949470957217
1778,A_23_P5945,0.00019950229690948618
2795,A_23_P17844,0.00019876109688539146
3985,A_23_P168788,0.00019781185794727208
218,A_23_P201538,0.00019709947922365246
949,A_23_P96872,0.0001967336358393368
1486,A_23_P129433,0.0001960517465158773
647,A_23_P137366,0.00019593622373577092
3792,A_23_P8281,0.00019550562855783938
1889,A_23_P30429,0.000195320976408766
1254,A_23_P34510,0.00019488374659978546
3047,A_23_P107644,0.00019487900647618516
4148,A_23_P214578,0.00019440214679233847
1483,A_23_P117242,0.0001928350446451077
3335,A_23_P145935,0.00019250157456554006
2102,A_23_P141394,0.0001921288599351101
1641,A_23_P105562,0.00019175587958670804
2548,A_23_P70161,0.00019150811550161962
3701,A_23_P92754,0.0001911452582862694
304,A_23_P128174,0.00019104701474134344
3312,A_23_P253052,0.00019101433061223362
3149,A_23_P131611,0.0001909306398647459
15,A_23_P161552,0.00018890079235916345
291,A_23_P127079,0.00018889454575401031
2504,A_23_P121657,0.00018876876736385385
3051,A_23_P154675,0.000188385244082383
2980,A_23_P95879,0.00018830541014722257
2509,A_23_P16615,0.0001880389971756813
2652,A_23_P122216,0.0001879939902323713
2744,A_23_P208293,0.00018690670224714268
2318,A_23_P28815,0.0001864180184838915
2011,A_23_P170273,0.0001861708924161576
4033,A_23_P217609,0.00018584203490263463
1161,A_23_P126031,0.00018567434055858034
1466,A_23_P35809,0.00018270509890044195
85,A_23_P150741,0.00018113655804882
1386,A_23_P2725,0.00018112839723926299
3384,A_23_P19938,0.0001810271347494563
272,A_23_P48717,0.00018052476375885363
761,A_23_P1585,0.0001804029127515605
345,A_23_P149775,0.00017984550065278882
665,A_23_P151471,0.00017978757934088206
2815,A_23_P132260,0.00017887777741634636
3397,A_23_P122624,0.00017851929074367946
3662,A_23_P157361,0.0001785092856380288
2959,A_23_P50946,0.0001785041382390773
915,A_23_P150609,0.00017717337587328075
3199,A_23_P213141,0.00017697175265311672
216,A_23_P106522,0.00017625038579353715
2415,A_23_P84496,0.00017598339466530887
2431,A_23_P143981,0.00017512932172394357
2202,A_23_P159395,0.00017476934543083188
3483,A_23_P133807,0.00017435307880077743
948,A_23_P140725,0.00017398333778373854
921,A_23_P138289,0.00017326424497468907
3510,A_23_P215421,0.00017280372593177164
957,A_23_P217998,0.00017085814944039156
3659,A_23_P158024,0.00017078459655568424
1495,A_23_P163567,0.00017059437401712786
444,A_23_P87591,0.00017047447024197028
2984,A_23_P209152,0.00017020825082909142
1665,A_23_P33356,0.00016991673641314264
1853,A_23_P84140,0.0001697090828429282
1800,A_23_P252201,0.0001696723053100868
2497,A_23_P108143,0.00016955668524474277
370,A_23_P34546,0.00016913550845629288
2916,A_23_P57089,0.00016842920569615672
234,A_23_P88099,0.00016775724049693962
3944,A_23_P133995,0.00016723749968150514
337,A_23_P26815,0.00016577365274315526
2146,A_23_P257834,0.00016564897212333562
386,A_23_P45756,0.00016503137422660074
1241,A_23_P118888,0.0001648572858175612
809,A_23_P35293,0.00016485039774124743
413,A_23_P98605,0.00016435313853435218
4028,A_23_P217666,0.00016347122563615813
1024,A_23_P124084,0.00016311202995893836
263,A_23_P88420,0.00016252206632088928
2648,A_23_P213045,0.0001617939334755647
2411,A_23_P81121,0.0001611218060406827
231,A_23_P202708,0.00016058670169968536
2465,A_23_P209578,0.00016002759165530733
1580,A_23_P46222,0.00015969374204360064
1930,A_23_P154447,0.00015884573239418386
2555,A_23_P130537,0.00015840720963751663
2550,A_23_P252193,0.0001580869094323134
193,A_23_P12686,0.00015777889047967618
1985,A_23_P40952,0.0001577108727178711
4150,A_23_P93629,0.00015764020097776664
611,A_23_P160631,0.00015744995839327201
148,A_23_P51397,0.0001568004725902483
1272,A_23_P200186,0.00015675396937865572
12,A_23_P202327,0.00015613202634995105
2114,A_23_P253464,0.00015559880669798075
4067,A_23_P252783,0.00015554358339613827
59,A_23_P52207,0.00015488252175600793
3118,A_23_P121783,0.00015457739294106432
2804,A_23_P154411,0.00015403408101292371
2969,A_23_P90143,0.0001540024780206295
2321,A_23_P131060,0.00015232940412261088
2579,A_23_P120667,0.0001515373650931906
255,A_23_P140423,0.0001515050976877319
1710,A_23_P210886,0.00015043326620798326
1442,A_23_P98022,0.00014973507297781906
1707,A_23_P61810,0.00014886141788338135
509,A_23_P48455,0.00014838646215139305
1759,A_23_P43779,0.00014730310474874385
2989,A_23_P141549,0.00014706100371313368
2646,A_23_P218505,0.0001468842376016255
3991,A_23_P216966,0.00014679336908102414
2412,A_23_P40078,0.00014530473715240077
4121,A_23_P62021,0.00014479462239251007
103,A_23_P75523,0.00014426066267333226
3052,A_23_P131846,0.0001435906191363756
1901,A_23_P257795,0.00014332215825561435
2201,A_23_P101342,0.00014316134648538535
3120,A_23_P61371,0.0001431249723179917
2150,A_23_P129896,0.00014275112177529082
251,A_23_P127353,0.0001423714998486503
1882,A_23_P129778,0.0001420452993352228
2381,A_23_P30243,0.0001418218975959462
2099,A_23_P108463,0.00014162074855107677
3262,A_23_P78458,0.00014134466224163589
1774,A_23_P152651,0.00014132054713400066
3587,A_23_P145424,0.0001406855774507676
1135,A_23_P85682,0.00013957799810668803
1457,A_23_P98953,0.00013831259036692245
3952,A_23_P33720,0.0001382635657228093
1501,A_23_P200866,0.0001379677308432292
3619,A_23_P156687,0.00013762454122115742
3081,A_23_P70102,0.00013750477311987196
3531,A_23_P83098,0.00013572458683029255
879,A_23_P203558,0.0001356720109743037
1896,A_23_P256172,0.00013527809880542919
1530,A_23_P160890,0.00013510462276542513
862,A_23_P103496,0.0001334577892703237
1125,A_23_P116264,0.00013307172781111377
1607,A_23_P148798,0.00013268254280774272
1869,A_23_P132863,0.0001325559213273664
1411,A_23_P97112,0.00013246090402162735
1564,A_23_P76918,0.00013159531990368124
2198,A_23_P131866,0.00013092830135065015
1480,A_23_P23575,0.00013022580415054109
2971,A_23_P142146,0.0001299231007033086
299,A_23_P106727,0.00012937886565850932
4145,A_23_P19333,0.00012908104705275036
2221,A_23_P108082,0.00012798148507158657
4029,A_23_P251593,0.0001277974370168522
1760,A_23_P144257,0.0001275544968939357
129,A_23_P21134,0.0001272009189210621
727,A_23_P250506,0.00012542901730853374
1531,A_23_P105495,0.00012481272925924714
3569,A_23_P215449,0.00012461148085094465
1039,A_23_P136413,0.00012457753776530468
2088,A_23_P213441,0.0001243134086325881
3178,A_23_P211957,0.0001240185441383801
2297,A_23_P119562,0.00012337843711975437
1921,A_23_P209805,0.00012330795355069312
2109,A_23_P142013,0.00012310080295719673
1137,A_23_P24485,0.00012300632669621337
297,A_23_P74740,0.00012244451805145217
1911,A_23_P211285,0.0001221992415958084
151,A_23_P117225,0.00012121068075884978
2578,A_23_P167168,0.00012114994458897854
704,A_23_P33759,0.00012101288165212055
3029,A_23_P119322,0.00012064395001289085
205,A_23_P129301,0.0001199058661586605
3562,A_23_P71810,0.0001198777832308906
2120,A_23_P69249,0.00011915399696079021
2636,A_23_P142205,0.00011855891407321905
4133,A_23_P123943,0.00011842204239222554
2974,A_23_P143958,0.00011712207166056032
644,A_23_P52323,0.00011646104791452671
2670,A_23_P66402,0.00011633109522563245
81,A_23_P204689,0.00011631255540123675
1596,A_23_P75839,0.00011603789752371086
1248,A_23_P128828,0.00011581674279966592
3165,A_23_P29922,0.00011540691642039747
1828,A_23_P41255,0.00011492014638861292
1873,A_23_P207493,0.00011473497487713757
2391,A_23_P91081,0.00011449631158029661
1267,A_23_P139841,0.00011391823958092573
461,A_23_P115021,0.00011387423222686266
4081,A_23_P20502,0.00011380215374629188
2451,A_23_P116557,0.00011275416215653422
2721,A_23_P45025,0.0001118352749836049
4124,A_23_P85240,0.00011179007603459468
883,A_23_P118158,0.00011176129784416844
1817,A_23_P41025,0.00011166769746978389
3494,A_23_P255653,0.00011134672402846491
3455,A_23_P20814,0.00011129308913950808
3739,A_23_P134426,0.00011118942180473823
1444,A_23_P99226,0.00011065221766784817
3541,A_23_P60079,0.0001104190063324495
2245,A_23_P90436,0.00010993521782978632
60,A_23_P24068,0.00010947978902095201
657,A_23_P103405,0.00010935484694527986
3945,A_23_P42507,0.00010899935208726675
1934,A_23_P109193,0.00010869792510675324
2626,A_23_P141946,0.00010830809568460609
1485,A_23_P99642,0.00010696269773006861
2060,A_23_P17624,0.00010695991057218634
3316,A_23_P8432,0.0001067209591747087
2874,A_23_P19142,0.00010663772633165536
409,A_23_P54649,0.0001051024975549808
1780,A_23_P124224,0.00010399920401141572
1468,A_23_P205910,0.0001039055917499354
1664,A_23_P213319,0.00010376035343824697
2558,A_23_P68155,0.00010343129794478045
3890,A_23_P84995,0.00010286169185064865
1994,A_23_P26854,0.00010277723747549316
2981,A_23_P7066,0.00010265637729503396
988,A_23_P53476,0.00010257776644721161
3077,A_23_P4611,0.00010216653749012039
249,A_23_P26254,0.00010183916198684528
278,A_23_P88381,0.00010177557227279977
2823,A_23_P102994,0.00010156716376968688
121,A_23_P13914,0.00010147601115932047
1871,A_23_P259451,0.00010144269613647339
2824,A_23_P18598,0.00010093945140511095
1909,A_23_P257198,0.00010079655103254482
3768,A_23_P169756,0.0001005676080094986
3386,A_23_P70827,0.00010023494161032432
1036,A_23_P97677,9.985937823785207e-05
1782,A_23_P118660,9.955793848803296e-05
3645,A_23_P167920,9.951355586963473e-05
1399,A_23_P77160,9.926544043082685e-05
2537,A_23_P83736,9.92536851845216e-05
1270,A_23_P127195,9.889277706406574e-05
805,A_23_P53815,9.862201095984347e-05
361,A_23_P202602,9.832513563196699e-05
1897,A_23_P131365,9.799557134329006e-05
1908,A_23_P92362,9.76251952840812e-05
2895,A_23_P130948,9.724645084133953e-05
1766,A_23_P92629,9.689303758932511e-05
2639,A_23_P164784,9.683860430868662e-05
70,A_23_P150267,9.657833327310072e-05
4154,A_23_P168882,9.655566223045752e-05
1669,A_23_P10081,9.638646627763592e-05
1064,A_23_P87700,9.62940226554565e-05
2891,A_23_P16762,9.604517032698822e-05
3450,A_23_P255153,9.572984469741642e-05
1312,A_23_P149678,9.547602119710064e-05
1243,A_23_P76901,9.528726455073411e-05
3630,A_23_P168928,9.511461583315395e-05
91,A_23_P63167,9.47542321500805e-05
2792,A_23_P108823,9.466227274742777e-05
303,A_23_P204484,9.460669092504758e-05
3657,A_23_P156284,9.394037884703721e-05
3861,A_23_P114361,9.3627776266203e-05
2925,A_23_P167040,9.361907640140998e-05
2928,A_23_P110725,9.353853265565703e-05
2901,A_23_P211910,9.33943688914951e-05
821,A_23_P138665,9.333594565759996e-05
3112,A_23_P211436,9.315852920735779e-05
214,A_23_P97990,9.308605373007594e-05
442,A_23_P138352,9.199403712159437e-05
579,A_23_P98147,9.119090384274387e-05
1182,A_23_P1461,9.074350927448904e-05
115,A_23_P98218,9.02116455426949e-05
4072,A_23_P19733,8.975856339930033e-05
593,A_23_P46141,8.969542330220293e-05
3050,A_23_P164718,8.964388418917225e-05
737,A_23_P147397,8.846464173984713e-05
3614,A_23_P31124,8.819299548122217e-05
2334,A_23_P16722,8.785221114976594e-05
2810,A_23_P257144,8.764988237999204e-05
3086,A_23_P77980,8.745444611122367e-05
2035,A_23_P90601,8.698361428287171e-05
1903,A_23_P91769,8.691080055541534e-05
662,A_23_P127394,8.64955695487879e-05
1359,A_23_P203983,8.639841612762212e-05
1577,A_23_P203267,8.599383651471726e-05
2515,A_23_P142125,8.597097738515913e-05
3302,A_23_P43800,8.577642796808504e-05
655,A_23_P23341,8.575123841183086e-05
3924,A_23_P42045,8.572531503659774e-05
721,A_23_P452,8.512811409673304e-05
359,A_23_P51918,8.446230756817386e-05
3354,A_23_P136693,8.375264757432887e-05
2493,A_23_P154526,8.33569147698654e-05
252,A_23_P76557,8.32171212459798e-05
1216,A_23_P162199,8.286721158583532e-05
378,A_23_P86943,8.248604548043659e-05
3703,A_23_P157879,8.2334855359818e-05
3167,A_23_P256835,8.221165293662125e-05
93,A_23_P161076,8.140122702684493e-05
1767,A_23_P141779,8.131145261813799e-05
147,A_23_P149858,8.124163103730098e-05
2943,A_23_P18493,8.121565672809084e-05
317,A_23_P140858,8.068407865721383e-05
1789,A_23_P26905,8.043611607718049e-05
575,A_23_P152406,8.009135402971879e-05
253,A_23_P76499,7.985405907675159e-05
3718,A_23_P93591,7.878197031914169e-05
2635,A_23_P209135,7.815486877007061e-05
2938,A_23_P90172,7.794675675995677e-05
257,A_23_P10463,7.793740801389503e-05
3709,A_23_P32249,7.776281785481842e-05
2230,A_23_P121215,7.719793433807353e-05
1902,A_23_P208540,7.711434330303745e-05
1076,A_23_P135357,7.628530293004587e-05
448,A_23_P47226,7.53713106644227e-05
2409,A_23_P113972,7.53485503810225e-05
3065,A_23_P92107,7.52811817892507e-05
1788,A_23_P154234,7.474369802196179e-05
918,A_23_P35030,7.444530319844489e-05
3896,A_23_P71492,7.397892386052263e-05
1758,A_23_P89199,7.38177477796853e-05
3881,A_23_P167692,7.369151835973754e-05
3887,A_23_P255952,7.31478066472846e-05
2805,A_23_P110433,7.313722639537445e-05
3596,A_23_P9443,7.303086940964932e-05
1033,A_23_P35529,7.300174279734506e-05
2986,A_23_P120660,7.23956939737036e-05
2423,A_23_P101893,7.22486294716873e-05
2422,A_23_P214026,7.210307703445551e-05
1948,A_23_P38677,7.186472772673369e-05
2867,A_23_P68040,7.181850450706406e-05
3231,A_23_P78563,7.169522496724311e-05
300,A_23_P138376,7.156782584729626e-05
1387,A_23_P203577,7.142080941321183e-05
1720,A_23_P5785,7.107690558768809e-05
2480,A_23_P212854,7.045501980428526e-05
1106,A_23_P86411,6.950542043909991e-05
2983,A_23_P81492,6.825558494711004e-05
3441,A_23_P45389,6.817765566211165e-05
3524,A_23_P217384,6.781083685268641e-05
2204,A_23_P118815,6.766292401039209e-05
2421,A_23_P78888,6.757147571079258e-05
3389,A_23_P256021,6.752046770657217e-05
1213,A_23_P48610,6.741895054574343e-05
524,A_23_P138567,6.724514444840679e-05
3499,A_23_P32217,6.699370117530635e-05
3446,A_23_P59268,6.686185890202978e-05
2124,A_23_P80694,6.680027720449289e-05
3955,A_23_P134887,6.637403493641613e-05
3834,A_23_P111995,6.610821046251658e-05
3935,A_23_P19829,6.604592815961042e-05
3037,A_23_P28857,6.603650046599796e-05
3930,A_23_P60488,6.603572584140238e-05
1878,A_23_P96008,6.582865987866172e-05
2732,A_23_P69058,6.568950901282733e-05
2492,A_23_P259955,6.56676615244578e-05
3849,A_23_P255663,6.532184005322961e-05
3467,A_23_P45248,6.515797961128555e-05
90,A_23_P113572,6.499208093060815e-05
102,A_23_P138308,6.492785410046053e-05
3934,A_23_P31224,6.491713486411754e-05
2383,A_23_P164042,6.466704843774096e-05
3273,A_23_P214897,6.459518314386515e-05
2170,A_23_P68511,6.424334781740982e-05
321,A_23_P138975,6.423542684842687e-05
2258,A_23_P164999,6.419473991286395e-05
1883,A_23_P155027,6.414649098587688e-05
3132,A_23_P102884,6.409424569937983e-05
2089,A_23_P130020,6.389944606553399e-05
1738,A_23_P84651,6.365722315763377e-05
1598,A_23_P138461,6.32926155185487e-05
2253,A_23_P40240,6.305532852820761e-05
111,A_23_P26021,6.286164884841127e-05
1916,A_23_P50108,6.274757883147686e-05
850,A_23_P206510,6.213835599922391e-05
2696,A_23_P15603,6.208134630924179e-05
774,A_23_P35591,6.164000207753873e-05
2624,A_23_P110362,6.107175551051114e-05
605,A_23_P88740,6.09420444504849e-05
634,A_23_P77714,6.0939600098208756e-05
2688,A_23_P164057,6.0888043949489654e-05
631,A_23_P99837,6.0586533161313126e-05
2147,A_23_P58359,6.053493799072385e-05
1973,A_23_P55578,6.03922864458184e-05
572,A_23_P218190,6.021553751452302e-05
3098,A_23_P68910,6.0005000379987903e-05
1900,A_23_P120182,5.966274054344467e-05
3089,A_23_P132468,5.9631327509919174e-05
1423,A_23_P150789,5.960853528677035e-05
3970,A_23_P145437,5.957444358045905e-05
1886,A_23_P110661,5.9452742000871694e-05
3348,A_23_P145541,5.931663650926566e-05
1112,A_23_P25515,5.9105075993102216e-05
3304,A_23_P71014,5.9101912224832634e-05
1796,A_23_P121396,5.90536976369549e-05
3299,A_23_P134925,5.8895387087432025e-05
1762,A_23_P101093,5.882391544673737e-05
1003,A_23_P25994,5.877536174466513e-05
1662,A_23_P41629,5.8726256247609855e-05
3117,A_23_P7101,5.841654858159018e-05
1704,A_23_P167389,5.8181566359962744e-05
2169,A_23_P41970,5.775899880063662e-05
664,A_23_P127027,5.7605909236144723e-05
348,A_23_P35045,5.725360587405248e-05
1991,A_23_P110151,5.723963280708233e-05
3396,A_23_P94009,5.714139560723197e-05
3940,A_23_P43455,5.696133073797682e-05
954,A_23_P140668,5.694710303487227e-05
292,A_23_P135742,5.680889503310027e-05
55,A_23_P115286,5.680842674337327e-05
635,A_23_P126782,5.6600197223133367e-05
1954,A_23_P141688,5.651618484534993e-05
