,features,importance_vals
3164,hsa.mir.6815,0.0009152694619842805
18,ENSG00000006071,0.0009145403907041327
1611,ENSG00000105379,0.0009131546491744303
1229,ENSG00000197249,0.0009129706962812634
102,ENSG00000069248,0.0009124037924243566
3060,hsa.mir.548s,0.000912376109881734
1647,ENSG00000108375,0.0009119830004419783
3153,hsa.mir.6788,0.0009107378393787258
1633,ENSG00000106819,0.0009091242145404977
1585,ENSG00000104067,0.0009076528579862498
2808,hsa.mir.224,0.0009049141866080391
101,ENSG00000068796,0.0009044142519451271
1494,ENSG00000088305,0.0009008772405468334
1900,ENSG00000132912,0.0008991282888018759
3048,hsa.mir.543,0.000898218033107696
1615,ENSG00000105639,0.0008979303599301147
1153,ENSG00000183960,0.0008977878305313425
2245,ENSG00000163106,0.0008977128263177292
292,ENSG00000105851,0.0008966591674652591
333,ENSG00000110713,0.0008966467773120712
3130,hsa.mir.6716,0.0008962131007729113
1205,ENSG00000188846,0.0008955220097595884
1392,ENSG00000049759,0.0008952670096914517
2074,ENSG00000146072,0.0008921197031668271
1414,ENSG00000064995,0.0008898625721985809
2004,ENSG00000139722,0.000888672440960363
1069,ENSG00000172215,0.0008883690225093233
2817,hsa.mir.27b,0.0008882328375329962
1104,ENSG00000175832,0.0008867437549088208
2409,ENSG00000174175,0.000886494063529426
2621,ENSG00000204592,0.000884945542748028
503,ENSG00000126217,0.000883896880040993
2494,ENSG00000184500,0.0008811112138209865
2044,ENSG00000143816,0.0008808651599247242
1501,ENSG00000089820,0.000880476437305333
647,ENSG00000137726,0.0008795763107627863
2959,hsa.mir.450a.2,0.0008791679338901304
3134,hsa.mir.6731,0.0008758180432778317
1154,ENSG00000184110,0.0008749188600779689
1435,ENSG00000069943,0.0008746847830570914
2915,hsa.mir.379,0.0008734655171974737
395,ENSG00000115457,0.0008725243938562244
2050,ENSG00000144229,0.0008718558934560861
1465,ENSG00000077935,0.0008716385964044094
2989,hsa.mir.4709,0.000869798390322103
1228,ENSG00000197142,0.0008697272808649358
1252,ENSG00000198821,0.0008693009132366569
852,ENSG00000157227,0.0008689917317997242
2648,ENSG00000231852,0.0008688963070017053
579,ENSG00000133067,0.0008679297845810652
3001,hsa.mir.4749,0.0008674712511128746
2807,hsa.mir.219a.1,0.0008673038396199217
1760,ENSG00000118655,0.0008672616845615266
3117,hsa.mir.6511b.1,0.0008627717005037994
703,ENSG00000142303,0.0008625727399339667
2855,hsa.mir.3183,0.000861658837820869
483,ENSG00000124491,0.0008616568622164777
1724,ENSG00000115232,0.0008594253890669279
2718,hsa.mir.1226,0.0008577150697965407
68,ENSG00000051523,0.0008554110137265525
1387,ENSG00000041982,0.0008539867984381999
1830,ENSG00000125968,0.0008521551540798101
362,ENSG00000113300,0.0008484115028250017
2136,ENSG00000154639,0.0008484046688681701
876,ENSG00000161800,0.0008483147584047401
2125,ENSG00000152700,0.0008471018880663906
1160,ENSG00000184588,0.0008466001308329396
1831,ENSG00000126091,0.0008446953179289097
2995,hsa.mir.4740,0.0008441321839927695
2481,ENSG00000183853,0.000844092961633578
2475,ENSG00000183010,0.0008412266225070652
3154,hsa.mir.6793,0.0008409094292801455
3097,hsa.mir.615,0.0008399762477529294
1897,ENSG00000132746,0.00083861482049997
1370,ENSG00000020426,0.0008350493692944383
2816,hsa.mir.27a,0.0008347728352055128
3140,hsa.mir.6747,0.0008331480862761964
3177,hsa.mir.6877,0.0008328626124239236
2866,hsa.mir.320b.1,0.000831859997229003
169,ENSG00000085741,0.0008318455964695204
256,ENSG00000101974,0.0008313829091503067
2926,hsa.mir.3926.2,0.0008279670594129129
1912,ENSG00000134202,0.0008269085268693743
1499,ENSG00000089234,0.0008257276413814907
1740,ENSG00000116604,0.0008239426668842498
2486,ENSG00000184160,0.0008211705264602642
2970,hsa.mir.4640,0.0008189476153347641
1412,ENSG00000064489,0.0008182682095957717
7,ENSG00000004487,0.0008164359273541777
1774,ENSG00000120254,0.0008161984151411161
1214,ENSG00000196542,0.0008154924940572528
2084,ENSG00000147650,0.0008149238153055193
307,ENSG00000108557,0.0008147517500765389
2470,ENSG00000182858,0.0008146326682776817
715,ENSG00000143153,0.0008144488810239636
44,ENSG00000017483,0.0008140286925640794
487,ENSG00000124767,0.0008133487770282954
2551,ENSG00000189280,0.0008129535299894997
344,ENSG00000111335,0.0008125505372026964
3082,hsa.mir.5706,0.0008119828590588441
870,ENSG00000160218,0.0008106534657650855
2306,ENSG00000166006,0.000810624084833762
2452,ENSG00000180530,0.0008100148283847375
1121,ENSG00000179409,0.0008086378161533503
2066,ENSG00000145476,0.0008076676819109707
464,ENSG00000122877,0.0008067078681597195
664,ENSG00000138613,0.0008065374382567825
1608,ENSG00000105357,0.0008045513573244989
1263,ENSG00000204231,0.0008045270123284353
2579,ENSG00000197405,0.0008037349475398514
632,ENSG00000136874,0.0008017258703739571
372,ENSG00000113657,0.0008007125624590116
1390,ENSG00000049089,0.0008003227800600143
69,ENSG00000053371,0.0008001031361527566
721,ENSG00000143320,0.0007994508458705241
638,ENSG00000137054,0.0007992362449044776
602,ENSG00000135046,0.0007989785475183453
2993,hsa.mir.4733,0.000798793757421663
1745,ENSG00000116741,0.0007987263779250498
1722,ENSG00000115020,0.000797766612167834
2910,hsa.mir.376a.1,0.000795805419311364
1679,ENSG00000111371,0.0007947131314540456
2642,ENSG00000221869,0.0007937564834105615
1820,ENSG00000125166,0.0007937231276446255
1541,ENSG00000100564,0.0007935173618898261
477,ENSG00000124126,0.0007930834396756836
5,ENSG00000004139,0.0007929163601875189
2964,hsa.mir.4536.2,0.0007925644469651161
954,ENSG00000165168,0.0007923832816436516
1953,ENSG00000136848,0.0007921806300009848
738,ENSG00000144648,0.0007916074674176343
115,ENSG00000071967,0.0007913595661102591
2705,hsa.mir.101.2,0.0007893437687380355
2897,hsa.mir.3662,0.0007879262408323484
1347,ENSG00000004799,0.0007867470625478745
1687,ENSG00000112039,0.0007863510401057283
2704,hsa.mir.101.1,0.0007860361860366538
2730,hsa.mir.1254.1,0.0007857623634299671
254,ENSG00000101849,0.0007852315487616579
2766,hsa.mir.153.1,0.0007831716223154217
1368,ENSG00000018280,0.0007817598233123135
1773,ENSG00000120251,0.0007791443268183684
343,ENSG00000111331,0.0007788127510889353
3017,hsa.mir.4791,0.0007781818651437789
268,ENSG00000103342,0.0007779909055443568
548,ENSG00000130827,0.0007778263349973713
1451,ENSG00000075461,0.000777487613672747
123,ENSG00000073849,0.0007772615773001235
488,ENSG00000124802,0.0007766057162734796
376,ENSG00000113810,0.00077620112686418
2917,hsa.mir.3910.1,0.0007754936907440424
2033,ENSG00000143185,0.0007752678312135685
3212,hsa.mir.944,0.0007743197614195196
2781,hsa.mir.18a,0.0007742114258894616
3172,hsa.mir.6854,0.000773642332169402
2889,hsa.mir.3616,0.0007734777664882131
2854,hsa.mir.3178,0.0007731294777244329
94,ENSG00000066735,0.0007725096108333673
2998,hsa.mir.4743,0.0007724783738376573
2213,ENSG00000161513,0.000771905940164288
1725,ENSG00000115286,0.0007716602611185408
2165,ENSG00000157077,0.0007695803905880894
2837,hsa.mir.3129,0.0007666096703064795
2017,ENSG00000141510,0.0007646470935287653
1937,ENSG00000135720,0.0007627568129464635
2256,ENSG00000163535,0.0007622861396612279
1928,ENSG00000134874,0.0007618107455698464
1286,ENSG00000211454,0.0007604641214857111
3160,hsa.mir.6807,0.0007597579514185782
406,ENSG00000116455,0.000759088538436572
1640,ENSG00000107731,0.0007586660491028851
2677,ENSG00000262406,0.0007583144576074119
1603,ENSG00000104885,0.0007577046838741808
3021,hsa.mir.484,0.0007570444368235485
2128,ENSG00000153037,0.0007538235629817791
289,ENSG00000105499,0.0007534615635938735
383,ENSG00000114737,0.000752451577645843
684,ENSG00000140459,0.0007522746545896553
2185,ENSG00000158517,0.0007520410283359525
2976,hsa.mir.4657,0.0007494290827889927
2923,hsa.mir.3920,0.0007485837466083467
2469,ENSG00000182782,0.0007475108199832903
691,ENSG00000140937,0.0007466272085366654
2774,hsa.mir.17,0.0007444720245621283
2157,ENSG00000156299,0.0007443384351790883
2850,hsa.mir.3158.2,0.0007431037698188447
1101,ENSG00000175745,0.0007427540612047778
836,ENSG00000154920,0.000741326610732358
1124,ENSG00000179841,0.0007406870232262009
2305,ENSG00000165996,0.0007404793516252539
2903,hsa.mir.3682,0.0007400840825607702
2304,ENSG00000165934,0.0007373460655253439
1865,ENSG00000130294,0.000737217326532118
3176,hsa.mir.6874,0.0007343965711118016
603,ENSG00000135114,0.0007332770477933081
2018,ENSG00000141577,0.0007328744544793153
1112,ENSG00000177272,0.0007310989495363174
2777,hsa.mir.184,0.0007302398908905161
837,ENSG00000155189,0.0007299874701251241
1634,ENSG00000106829,0.0007294348121740768
1819,ENSG00000125124,0.0007291321653610794
117,ENSG00000072310,0.0007279865749842429
585,ENSG00000133794,0.000727434130749316
2414,ENSG00000174804,0.0007265532909855211
1352,ENSG00000006534,0.0007238579060117445
2838,hsa.mir.3130.1,0.0007228018401474401
2352,ENSG00000169403,0.0007222125178881811
2422,ENSG00000175591,0.0007217738965255194
2582,ENSG00000197530,0.0007210482350456005
2260,ENSG00000163739,0.0007201633630012339
1456,ENSG00000076356,0.0007172971162776776
3129,hsa.mir.665,0.0007168865140556591
1261,ENSG00000203805,0.0007146528106022743
2686,ENSG00000272886,0.0007143519144210586
1338,ENSG00000274736,0.0007137893794379125
231,ENSG00000100413,0.0007137541466880748
2236,ENSG00000162851,0.0007135562799157924
2564,ENSG00000196620,0.00071190292484971
2665,ENSG00000243989,0.0007115789007366403
1438,ENSG00000070501,0.0007100766954954451
1922,ENSG00000134574,0.0007098946060432354
968,ENSG00000166123,0.0007097170756060222
777,ENSG00000149131,0.000708903022496088
1733,ENSG00000115598,0.0007085785145318368
3092,hsa.mir.597,0.0007077774926437996
3080,hsa.mir.570,0.0007073978498010547
2440,ENSG00000178127,0.0007071324401022139
1085,ENSG00000173599,0.000706462170355735
188,ENSG00000089195,0.0007061411233598847
1992,ENSG00000139132,0.0007058660401025918
1767,ENSG00000119711,0.0007057315366910188
313,ENSG00000108688,0.0007054680784654011
924,ENSG00000163898,0.0007052865509933782
1942,ENSG00000135929,0.0007052754864344024
1094,ENSG00000175040,0.0007049166174510901
717,ENSG00000143184,0.0007035732616651558
2328,ENSG00000167779,0.0007026866373519169
2365,ENSG00000170425,0.0007020422462392161
1716,ENSG00000114316,0.0007009310098101195
1505,ENSG00000090661,0.0007009221595126291
2012,ENSG00000140873,0.0007006765127380277
201,ENSG00000091879,0.0007005705106394089
2699,hsa.let.7d,0.000700397225582492
86,ENSG00000063176,0.000699587532031547
2299,ENSG00000165349,0.0006994554602897552
2003,ENSG00000139679,0.0006990735038789352
17,ENSG00000005884,0.0006989081459641966
524,ENSG00000128340,0.000698205867811339
2933,hsa.mir.412,0.0006981288651877549
2739,hsa.mir.1277,0.0006963800399898901
1683,ENSG00000111728,0.000695888957382067
2493,ENSG00000184481,0.0006953252443111068
3099,hsa.mir.618,0.0006952584679584107
2782,hsa.mir.18b,0.0006947511135251716
2860,hsa.mir.3193,0.0006923461118100249
2681,ENSG00000265107,0.0006915638337795827
1732,ENSG00000115596,0.0006913071616054367
1944,ENSG00000136100,0.0006907235511152976
2309,ENSG00000166086,0.000689853106468945
1497,ENSG00000089177,0.0006892372825859638
2661,ENSG00000243147,0.0006888134280416125
3207,hsa.mir.934,0.0006880219958156886
1802,ENSG00000123154,0.0006879715812283393
247,ENSG00000101224,0.0006857939564270055
1697,ENSG00000112984,0.0006853807541347123
2243,ENSG00000163041,0.0006852668031751819
199,ENSG00000091428,0.0006849357879855233
1305,ENSG00000231389,0.00068488142636852
1470,ENSG00000079215,0.000683940796392335
2163,ENSG00000156831,0.0006829368324588359
1605,ENSG00000105122,0.0006826929634280532
1475,ENSG00000080546,0.0006815692800864781
2099,ENSG00000149564,0.0006814451614491191
636,ENSG00000136943,0.0006795608570519107
630,ENSG00000136840,0.0006789154861348834
897,ENSG00000163082,0.0006766512771719136
1956,ENSG00000136986,0.0006765404799000407
539,ENSG00000130177,0.0006761683380500472
1799,ENSG00000122679,0.0006760467172261997
2189,ENSG00000158869,0.0006747418024247054
649,ENSG00000137812,0.0006733752083346189
624,ENSG00000136160,0.0006732528184431885
2039,ENSG00000143498,0.0006712608176803769
100,ENSG00000068650,0.0006709909495430111
2535,ENSG00000187513,0.0006701171595898358
1737,ENSG00000116031,0.0006693172545055859
1267,ENSG00000204291,0.000668910420499742
3003,hsa.mir.4759,0.0006676550360862166
1907,ENSG00000133328,0.0006675403116696544
2031,ENSG00000142973,0.0006663596458747633
167,ENSG00000084731,0.0006661541973880957
2415,ENSG00000174871,0.0006660227392694651
964,ENSG00000165879,0.000665529809389227
149,ENSG00000078674,0.000665483285274604
1023,ENSG00000168765,0.0006640423303542775
1590,ENSG00000104219,0.0006635079242914799
2445,ENSG00000178726,0.0006632489578760214
1163,ENSG00000184979,0.0006630197829599637
87,ENSG00000063854,0.0006624650029334589
1849,ENSG00000128609,0.000661907541571054
2435,ENSG00000177463,0.0006613014507161097
3169,hsa.mir.6837,0.0006611454900837543
469,ENSG00000123191,0.0006603956093385932
2815,hsa.mir.26a.2,0.0006594323062833495
1624,ENSG00000106028,0.0006594097168363078
1380,ENSG00000033800,0.0006593436913863115
668,ENSG00000138755,0.0006564971335890846
318,ENSG00000109390,0.000655709557067894
2668,ENSG00000245848,0.0006536732520817167
747,ENSG00000145592,0.0006534707577020526
265,ENSG00000103168,0.0006532564527333307
2931,hsa.mir.410,0.0006522071442896049
1558,ENSG00000101751,0.0006521981112518915
371,ENSG00000113580,0.0006519072355149546
2420,ENSG00000175324,0.0006514722984502442
1993,ENSG00000139144,0.0006510666079884687
2029,ENSG00000142632,0.0006504899963829302
528,ENSG00000129048,0.0006504218737427436
3006,hsa.mir.4766,0.0006503680027390147
2947,hsa.mir.4446,0.0006501511579699581
230,ENSG00000100365,0.0006498904508089254
814,ENSG00000153044,0.0006497717855654628
1303,ENSG00000226979,0.0006486174119618226
428,ENSG00000118007,0.0006479250152145255
3171,hsa.mir.6852,0.0006475371622946113
23,ENSG00000007402,0.0006470311361772474
1266,ENSG00000204267,0.0006468174223391543
2566,ENSG00000196735,0.000646030284929111
2969,hsa.mir.4639,0.0006447768013458699
2401,ENSG00000173578,0.0006442158467962145
401,ENSG00000115935,0.000643460537539795
1699,ENSG00000113163,0.0006432912531226975
2119,ENSG00000151748,0.0006431566327046312
3197,hsa.mir.8072,0.0006422223785921233
1139,ENSG00000182578,0.000642028262545864
346,ENSG00000111684,0.0006418011109030886
1129,ENSG00000180573,0.0006417449423861399
1927,ENSG00000134830,0.000640847284339543
827,ENSG00000154265,0.0006404496378945623
1828,ENSG00000125901,0.0006384204594360198
2636,ENSG00000213928,0.0006383670632112625
2740,hsa.mir.1278,0.000638346167106647
1364,ENSG00000012660,0.0006382657110953005
2058,ENSG00000144891,0.0006379913414548355
3026,hsa.mir.495,0.000635609483723556
1408,ENSG00000062582,0.0006354712845498511
3054,hsa.mir.548ba,0.0006354266323614865
926,ENSG00000163947,0.0006321492506504001
2170,ENSG00000157368,0.0006318078428193985
3036,hsa.mir.503,0.000630852644026163
2443,ENSG00000178209,0.0006285154669740222
2277,ENSG00000164251,0.0006282055031101663
1402,ENSG00000058404,0.0006277752064124798
1783,ENSG00000120875,0.000627615729408717
2502,ENSG00000185024,0.0006274172428356906
2269,ENSG00000164023,0.0006272655592147202
446,ENSG00000120129,0.0006269982429455467
508,ENSG00000126562,0.0006260957133781631
1920,ENSG00000134470,0.0006260544758606557
1602,ENSG00000104863,0.0006258227010022211
2518,ENSG00000186185,0.0006255834189141751
1989,ENSG00000138777,0.0006252658060066096
16,ENSG00000005882,0.0006251506315766164
828,ENSG00000154310,0.0006243104043078329
1444,ENSG00000072415,0.0006239985293262862
2974,hsa.mir.4649,0.0006237775074623642
1744,ENSG00000116729,0.000623533704174406
2975,hsa.mir.4652,0.0006230116530059604
2210,ENSG00000160883,0.0006221194606587233
1441,ENSG00000071205,0.0006218654927215539
2055,ENSG00000144730,0.000621464747000573
482,ENSG00000124406,0.0006182778292838975
136,ENSG00000076555,0.0006178686894031671
1241,ENSG00000197892,0.0006175475111612627
2148,ENSG00000155975,0.0006174731442433767
2137,ENSG00000154736,0.0006164100622754632
3077,hsa.mir.5696,0.0006161062548926566
1102,ENSG00000175768,0.0006153953621469555
2545,ENSG00000188338,0.000615102683295845
1669,ENSG00000110436,0.0006148765675266077
781,ENSG00000149380,0.0006142000167506012
2935,hsa.mir.424,0.0006140622348266334
1398,ENSG00000054654,0.0006135926679544212
40,ENSG00000014138,0.0006134946958445653
3104,hsa.mir.636,0.0006131314691425871
1422,ENSG00000066248,0.0006130625163859805
215,ENSG00000097007,0.0006113781012027175
1416,ENSG00000065328,0.0006102243680462393
2314,ENSG00000166483,0.0006100260720029383
1318,ENSG00000243649,0.0006083036491872917
1731,ENSG00000115594,0.0006047613840200938
720,ENSG00000143294,0.0006045985728633241
2596,ENSG00000198502,0.000603895729600481
1430,ENSG00000068654,0.000602307192493754
3066,hsa.mir.5579,0.0006015347319407738
2658,ENSG00000241343,0.0006011247669846398
46,ENSG00000023445,0.0006009469243690546
2396,ENSG00000173153,0.0006008271356222394
771,ENSG00000148200,0.0005996808194784535
2474,ENSG00000182979,0.0005972182126424741
175,ENSG00000087086,0.0005969802163781424
3024,hsa.mir.491,0.0005966274733737009
2673,ENSG00000257365,0.0005958909599848994
1027,ENSG00000168970,0.0005955657593221986
1495,ENSG00000088727,0.0005954397476898521
2666,ENSG00000244731,0.0005951020474276447
842,ENSG00000155666,0.0005950223443687718
2822,hsa.mir.29c,0.0005936073443263012
2116,ENSG00000151623,0.0005932301029770315
2792,hsa.mir.19a,0.0005920835005036907
1421,ENSG00000065989,0.0005915441900197038
2214,ENSG00000161533,0.0005912836051766135
1450,ENSG00000073969,0.0005911134561392828
1206,ENSG00000189060,0.0005908497605742013
84,ENSG00000061273,0.0005896500292698193
956,ENSG00000165240,0.0005844962311580559
52,ENSG00000032742,0.000583208230600576
3191,hsa.mir.765,0.00058276891882997
1107,ENSG00000176428,0.0005824319476508322
2905,hsa.mir.369,0.000580787397639142
176,ENSG00000087245,0.0005798284789187846
1680,ENSG00000111666,0.0005781555388830384
2499,ENSG00000184956,0.0005776873277500272
2824,hsa.mir.301b,0.0005775389506925421
2811,hsa.mir.2355,0.0005774340299922187
937,ENSG00000164342,0.0005773579311926369
60,ENSG00000043462,0.0005751737447008054
2021,ENSG00000141736,0.0005744117305221153
2038,ENSG00000143450,0.0005728785393375801
2457,ENSG00000181092,0.0005721916978063745
2803,hsa.mir.2115,0.0005719265736343005
1657,ENSG00000109339,0.0005714052640087175
1516,ENSG00000092964,0.0005708292427436845
315,ENSG00000108883,0.0005705281915197701
631,ENSG00000136861,0.0005704652078566141
1355,ENSG00000007264,0.0005700432312733028
832,ENSG00000154727,0.000569985497641028
775,ENSG00000148926,0.0005699218120207661
208,ENSG00000095015,0.0005694542027049465
2412,ENSG00000174738,0.0005685845179687021
396,ENSG00000115464,0.0005683632350519474
21,ENSG00000006634,0.0005670462967964341
2267,ENSG00000163923,0.0005656814832673263
1881,ENSG00000131437,0.000564933316090901
3012,hsa.mir.4782,0.0005637213177396915
3008,hsa.mir.4772,0.0005633226225199905
936,ENSG00000164308,0.0005632833894560463
385,ENSG00000114770,0.0005618090988900804
2345,ENSG00000169083,0.0005596460182732698
1219,ENSG00000196664,0.0005594115511667042
877,ENSG00000161888,0.0005593087090085191
1375,ENSG00000026559,0.0005579784030123846
899,ENSG00000163251,0.0005579595411791161
445,ENSG00000120088,0.0005570692810579203
336,ENSG00000110876,0.000556610418643686
1749,ENSG00000117152,0.0005563976474347587
1234,ENSG00000197646,0.0005554268479863822
2106,ENSG00000150457,0.0005545095029447112
1853,ENSG00000128908,0.0005536206675230915
1651,ENSG00000108691,0.0005531132375608649
1717,ENSG00000114346,0.0005524376060202485
253,ENSG00000101695,0.0005515650012193874
686,ENSG00000140612,0.0005510407593374111
1641,ENSG00000107815,0.0005508132751401718
1572,ENSG00000102962,0.0005488812597968717
3166,hsa.mir.6820,0.0005485563249339975
1880,ENSG00000131389,0.0005466609647191944
1108,ENSG00000176749,0.0005465634685924669
3089,hsa.mir.582,0.0005451309379486701
1736,ENSG00000116016,0.0005430788072896586
1888,ENSG00000131844,0.0005429852165116244
1892,ENSG00000132510,0.0005428766604154589
1242,ENSG00000197905,0.0005427657585823909
898,ENSG00000163131,0.0005421924849895276
2932,hsa.mir.411,0.0005414773033044184
2323,ENSG00000167325,0.0005409765545300615
3184,hsa.mir.6894,0.0005394472109037452
1762,ENSG00000118762,0.0005393736669520876
3064,hsa.mir.551b,0.0005393303715936781
1917,ENSG00000134352,0.000538991998291749
1,ENSG00000000971,0.0005388329579727724
2209,ENSG00000160791,0.0005375100372771158
2384,ENSG00000171867,0.0005364156754626492
2701,hsa.let.7f.2,0.0005361742744688058
1519,ENSG00000093183,0.0005356664938153699
1974,ENSG00000137968,0.0005354485448924606
2426,ENSG00000176485,0.0005336621403102982
2940,hsa.mir.4423,0.0005325261977577611
13,ENSG00000005249,0.0005291398330018638
1047,ENSG00000170837,0.0005283646785849783
3208,hsa.mir.935,0.0005280703822609212
1118,ENSG00000178562,0.0005260835933844988
2507,ENSG00000185339,0.0005259332137143247
1011,ENSG00000168280,0.0005258890506047464
2391,ENSG00000172534,0.0005245763644506951
2539,ENSG00000187720,0.0005245138756345114
2925,hsa.mir.3926.1,0.0005240326049624855
2179,ENSG00000158169,0.0005237950920309231
2700,hsa.let.7f.1,0.0005237514474265481
1062,ENSG00000171812,0.0005236645388868055
457,ENSG00000122218,0.0005222712131035223
93,ENSG00000065559,0.0005215287846021965
2462,ENSG00000181788,0.0005212008175158189
716,ENSG00000143158,0.0005206947403712547
2898,hsa.mir.3664,0.0005203255686956254
793,ENSG00000150782,0.0005194418427527125
843,ENSG00000155858,0.0005190623027374386
1644,ENSG00000107862,0.0005186430121102603
2102,ENSG00000149970,0.0005179130686974532
1844,ENSG00000128165,0.0005157240749667835
2894,hsa.mir.3655,0.0005149493265639649
671,ENSG00000139318,0.0005146812189923366
2510,ENSG00000185436,0.0005144685896766532
1048,ENSG00000170890,0.0005144176072690243
1691,ENSG00000112290,0.0005141713604461984
1581,ENSG00000103356,0.0005126317518079304
1210,ENSG00000196091,0.000512474451561502
1075,ENSG00000172602,0.0005107082757785975
2308,ENSG00000166068,0.0005105223146108528
1843,ENSG00000128159,0.0005094479554941245
2293,ENSG00000164885,0.000509282181949402
2477,ENSG00000183087,0.00050899464694794
3186,hsa.mir.7.1,0.0005087757294222683
2130,ENSG00000153234,0.0005083146862853027
367,ENSG00000113532,0.0005076887718723811
847,ENSG00000156239,0.0005076234140869929
139,ENSG00000076984,0.0005073775352968824
2362,ENSG00000170191,0.0005058591509191501
676,ENSG00000139687,0.0005053231019428495
516,ENSG00000127249,0.000504229623984429
2547,ENSG00000188827,0.0005042131571276798
2286,ENSG00000164683,0.000501291293230679
3065,hsa.mir.556,0.0005012404205990606
2312,ENSG00000166337,0.000501108901094085
304,ENSG00000107954,0.0005010722405586421
125,ENSG00000074219,0.0005004939437264965
1240,ENSG00000197888,0.0004980368269207247
474,ENSG00000123643,0.0004968856218511064
26,ENSG00000008513,0.0004966260127866917
3161,hsa.mir.6808,0.0004961426030877192
99,ENSG00000068366,0.0004958509596133353
677,ENSG00000139718,0.0004947077297538272
1750,ENSG00000117226,0.0004941470304038376
2353,ENSG00000169436,0.0004939770458004489
1215,ENSG00000196557,0.0004927665545278614
198,ENSG00000091127,0.0004926566093047313
2720,hsa.mir.1228,0.0004925527655313999
2908,hsa.mir.374c,0.0004924598396974034
2473,ENSG00000182963,0.0004921535249559384
1271,ENSG00000204394,0.0004920784911064402
305,ENSG00000108381,0.0004915754190892585
155,ENSG00000081041,0.0004911164555460346
2097,ENSG00000149257,0.0004890019361960185
575,ENSG00000132604,0.0004886177914306699
1424,ENSG00000067113,0.0004885055512858117
456,ENSG00000122176,0.0004864096472010715
345,ENSG00000111481,0.0004852958853552991
1882,ENSG00000131475,0.00048482166471330856
2056,ENSG00000144810,0.0004846360997362353
2378,ENSG00000171517,0.0004838540955734061
171,ENSG00000085978,0.00048376260476288733
2649,ENSG00000232629,0.00048294487950442997
2845,hsa.mir.3152,0.00048279664741130546
2024,ENSG00000142082,0.0004824934288717486
1995,ENSG00000139193,0.0004816908201246406
2834,hsa.mir.3124,0.00048142638406716286
3069,hsa.mir.559,0.00048071562918266863
2819,hsa.mir.299,0.00048066411831314325
2589,ENSG00000197769,0.0004791184231658008
1350,ENSG00000005844,0.00047902517677016475
989,ENSG00000167088,0.0004778327333406196
1650,ENSG00000108510,0.0004776208088708245
1790,ENSG00000121481,0.00047692862433905246
2460,ENSG00000181610,0.0004764525744610637
1582,ENSG00000103479,0.0004763836111760611
2509,ENSG00000185420,0.0004757521850797275
1127,ENSG00000179958,0.00047564998847519745
2049,ENSG00000144057,0.00047563036664996614
1490,ENSG00000087087,0.00047535722976022043
2413,ENSG00000174748,0.00047428539811335214
3174,hsa.mir.6860,0.0004728601875149252
1436,ENSG00000070031,0.0004727760242940349
3052,hsa.mir.548aw,0.00047269293012504933
1455,ENSG00000076351,0.00047195991611488354
2188,ENSG00000158859,0.00047138431014900564
1946,ENSG00000136152,0.00047117209238194845
1354,ENSG00000007168,0.0004697466492962121
778,ENSG00000149150,0.00046903809584364353
339,ENSG00000111186,0.00046872630266307167
2393,ENSG00000172987,0.00046812874258193914
129,ENSG00000074527,0.0004680692083047688
584,ENSG00000133773,0.00046768859151939066
277,ENSG00000104856,0.00046766230033426834
76,ENSG00000057593,0.00046714664259980056
501,ENSG00000126010,0.00046705327418294473
2883,hsa.mir.34a,0.0004667406697001297
2161,ENSG00000156535,0.0004664139937813161
1571,ENSG00000102931,0.0004662775977817546
1485,ENSG00000085265,0.000465547428229911
120,ENSG00000073282,0.0004647668532015814
1248,ENSG00000198121,0.0004646953940118692
499,ENSG00000125730,0.0004618409583690664
1547,ENSG00000100650,0.000461254083832614
160,ENSG00000082074,0.0004591789883443198
1515,ENSG00000092853,0.0004587472243565571
533,ENSG00000129675,0.000457206950671889
3,ENSG00000001630,0.00045685627666898655
249,ENSG00000101333,0.00045620900317771884
1151,ENSG00000183840,0.00045620728037647494
2533,ENSG00000187240,0.00045518898334648836
1735,ENSG00000116014,0.00045488124333132874
375,ENSG00000113763,0.00045394860746228005
2374,ENSG00000171119,0.00045302838796487774
3194,hsa.mir.7706,0.0004524999072509672
1420,ENSG00000065833,0.0004523676373881358
2070,ENSG00000145685,0.0004522507700414735
2743,hsa.mir.1291,0.000451529397359991
1165,ENSG00000185133,0.0004512743722000323
356,ENSG00000112799,0.0004511421398274251
2678,ENSG00000262655,0.00044989958384121563
322,ENSG00000109685,0.00044967867019295225
420,ENSG00000117407,0.00044925817907596864
2247,ENSG00000163171,0.0004488636646522082
1543,ENSG00000100577,0.00044875706508719305
1209,ENSG00000196074,0.0004486443797213724
3044,hsa.mir.5092,0.0004478786000254331
331,ENSG00000110619,0.0004468892776549183
737,ENSG00000144524,0.0004468700742108922
2118,ENSG00000151725,0.000446826279526249
1518,ENSG00000093000,0.00044562703360952584
1743,ENSG00000116701,0.0004446768471279938
1049,ENSG00000170899,0.0004444651838275604
3136,hsa.mir.6734,0.000442174531854107
2991,hsa.mir.4727,0.0004419788693485316
2217,ENSG00000161714,0.00044101131759362034
1639,ENSG00000107562,0.000440860238904861
2556,ENSG00000196305,0.0004400426178347061
1655,ENSG00000109107,0.00043921990499228513
1168,ENSG00000185352,0.00043769015794168807
435,ENSG00000119535,0.00043766509345914527
1681,ENSG00000111674,0.000437010009190999
