,features,importance_vals
1770,ENSG00000119899,0.0018590788365327171
1721,ENSG00000114988,0.0018557962206432422
417,ENSG00000117215,0.001854905244690599
2018,ENSG00000141577,0.0018548165444735787
39,ENSG00000013619,0.001852719713060651
1477,ENSG00000081059,0.0018510639010855812
1137,ENSG00000182511,0.0018501671179546974
926,ENSG00000163947,0.0018484554909809958
2663,ENSG00000243708,0.0018447814035971533
3037,hsa.mir.504,0.0018432068727361184
364,ENSG00000113361,0.0018429786620254164
3149,hsa.mir.6774,0.0018408495309995487
2567,ENSG00000196739,0.001839066189204459
1927,ENSG00000134830,0.0018371710610153968
1108,ENSG00000176749,0.0018352611418868037
611,ENSG00000135547,0.0018347112499031938
2852,hsa.mir.3173,0.0018339796976010803
1568,ENSG00000102871,0.00183217019255153
2888,hsa.mir.3615,0.001830608748459781
3136,hsa.mir.6734,0.0018218275864637689
2039,ENSG00000143498,0.0018209174250114302
1273,ENSG00000204681,0.0018208506804330681
2713,hsa.mir.10b,0.0018174852940319396
2252,ENSG00000163347,0.0018170277134049685
718,ENSG00000143226,0.0018166222699528588
2505,ENSG00000185187,0.0018146097283170094
2195,ENSG00000160013,0.0018093943430903892
1412,ENSG00000064489,0.0018080046585964738
2579,ENSG00000197405,0.001804758507933002
2467,ENSG00000182326,0.0018021161609431146
2551,ENSG00000189280,0.0018004336898457042
1532,ENSG00000100162,0.0017977903908104054
2656,ENSG00000240972,0.0017973986869765212
388,ENSG00000115145,0.0017972402415034595
171,ENSG00000085978,0.001795427878096234
15,ENSG00000005812,0.0017941002554653096
977,ENSG00000166441,0.0017928542081062915
2074,ENSG00000146072,0.001791121761962131
2161,ENSG00000156535,0.0017869616381722153
1424,ENSG00000067113,0.0017868972237374693
376,ENSG00000113810,0.0017867338535870658
991,ENSG00000167286,0.0017837830345524709
554,ENSG00000131174,0.0017778543045687911
1245,ENSG00000198055,0.001776497841212432
1045,ENSG00000170745,0.0017762329302877333
2714,hsa.mir.1180,0.0017744901429978198
1188,ENSG00000187325,0.0017636876903748089
913,ENSG00000163634,0.0017631086309427247
524,ENSG00000128340,0.0017586644577386324
2005,ENSG00000139946,0.0017581276105011056
3059,hsa.mir.548q,0.0017557880554159055
2894,hsa.mir.3655,0.0017539212406700244
7,ENSG00000004487,0.0017521665807726094
976,ENSG00000166428,0.0017509393135696882
6,ENSG00000004455,0.0017493904651655612
571,ENSG00000132359,0.0017474058701236572
2139,ENSG00000155008,0.0017465764747248613
1990,ENSG00000138795,0.0017455450971692698
2362,ENSG00000170191,0.0017429413720856247
1970,ENSG00000137815,0.001741837622089406
664,ENSG00000138613,0.0017403878639015602
3033,hsa.mir.5008,0.0017397573270864087
2993,hsa.mir.4733,0.001739337905019056
2585,ENSG00000197565,0.001737097542504671
185,ENSG00000089012,0.0017333960300084073
1164,ENSG00000184983,0.001732946884658304
2458,ENSG00000181218,0.001728600725796241
1782,ENSG00000120833,0.0017284187222685432
713,ENSG00000142945,0.0017257204642828583
2945,hsa.mir.4444.1,0.0017255802051658975
2905,hsa.mir.369,0.0017248970324453695
3112,hsa.mir.6507,0.0017222489356936422
1845,ENSG00000128266,0.0017212211914193177
2059,ENSG00000144908,0.0017189889838482486
1328,ENSG00000254505,0.0017159423091470671
3030,hsa.mir.5000,0.0017158098689105828
1599,ENSG00000104738,0.0017146190663402195
2588,ENSG00000197728,0.001712767154085668
1224,ENSG00000196954,0.0017125540210872715
64,ENSG00000047457,0.0017110791786763002
655,ENSG00000138160,0.0017109765071654692
2277,ENSG00000164251,0.0017106272808632638
2892,hsa.mir.3651,0.0017080095281016838
515,ENSG00000127129,0.001707015930733178
2721,hsa.mir.1229,0.001705572707792271
2144,ENSG00000155465,0.0017047705515128087
1406,ENSG00000060656,0.0017028547020754559
2772,hsa.mir.16.1,0.001700431495301018
2806,hsa.mir.218.2,0.0017000041389474063
1192,ENSG00000187608,0.0016987266392061429
1982,ENSG00000138449,0.0016983066977809358
1239,ENSG00000197879,0.0016935948014725
2457,ENSG00000181092,0.0016919776558643206
1922,ENSG00000134574,0.0016909676120667428
1857,ENSG00000129355,0.0016904602467957375
2330,ENSG00000167972,0.0016902689613198163
2285,ENSG00000164611,0.001684526927160732
3184,hsa.mir.6894,0.0016840491342009045
1219,ENSG00000196664,0.0016835416712638108
1903,ENSG00000133026,0.0016805040425228414
3132,hsa.mir.6728,0.0016784639932302524
681,ENSG00000140092,0.0016767363779536027
2731,hsa.mir.1254.2,0.0016762585387550643
819,ENSG00000153933,0.001675744017775287
297,ENSG00000106404,0.0016751475551609475
2511,ENSG00000185507,0.0016745129964056105
296,ENSG00000106018,0.0016743346620069132
1942,ENSG00000135929,0.0016739044900259614
813,ENSG00000152942,0.0016678787527962414
731,ENSG00000143774,0.0016587894933240933
2043,ENSG00000143815,0.0016587330080255925
2321,ENSG00000167261,0.001653641726798014
820,ENSG00000153956,0.0016530660540456665
351,ENSG00000112511,0.0016475908977736254
1873,ENSG00000130956,0.0016464821474073688
803,ENSG00000151892,0.001642819798871642
1859,ENSG00000129521,0.0016415791454346617
878,ENSG00000161904,0.001639347326990901
2138,ENSG00000154767,0.0016393472280105926
723,ENSG00000143344,0.0016391896502955207
576,ENSG00000132906,0.0016363340339557908
689,ENSG00000140859,0.0016360595857258886
1038,ENSG00000169851,0.0016359506222434427
1560,ENSG00000101938,0.0016349233205619385
274,ENSG00000104432,0.0016336978843115447
2409,ENSG00000174175,0.0016289713486276015
1417,ENSG00000065534,0.0016283239177573704
1997,ENSG00000139278,0.0016265582447158521
2985,hsa.mir.4684,0.0016265331336762757
88,ENSG00000064270,0.0016254618216044036
42,ENSG00000015413,0.0016252684656592464
1809,ENSG00000123689,0.0016239955649052717
2157,ENSG00000156299,0.0016215025073688593
778,ENSG00000149150,0.001620953155670577
285,ENSG00000105229,0.0016201198380076675
1596,ENSG00000104361,0.0016194212753180182
687,ENSG00000140678,0.0016188819142405463
1204,ENSG00000188786,0.0016177896411136317
2805,hsa.mir.215,0.0016147953724703257
70,ENSG00000053747,0.0016112808253092225
2573,ENSG00000196911,0.001606166132260114
2429,ENSG00000177076,0.0015983989511732944
898,ENSG00000163131,0.001598095257886598
2440,ENSG00000178127,0.0015964527208552682
1064,ENSG00000171954,0.0015932069646805757
1410,ENSG00000064300,0.0015915537836281145
378,ENSG00000113966,0.0015914822495687985
429,ENSG00000118058,0.00158502211477753
1827,ENSG00000125845,0.0015809585245631296
586,ENSG00000134001,0.001578616830638566
2557,ENSG00000196363,0.0015784458381131116
1978,ENSG00000138092,0.0015759504704419669
1110,ENSG00000177000,0.0015759026485284266
2572,ENSG00000196890,0.001567691621303311
2860,hsa.mir.3193,0.001567100825777743
2136,ENSG00000154639,0.001566803152106786
2312,ENSG00000166337,0.0015663845740724015
2186,ENSG00000158571,0.0015657173215367947
3214,hsa.mir.99b,0.0015647787821126257
1104,ENSG00000175832,0.001562951039031759
87,ENSG00000063854,0.0015604544266534504
1007,ENSG00000167862,0.001557461393167614
3181,hsa.mir.6887,0.0015570623753592373
159,ENSG00000082014,0.0015559416351334221
330,ENSG00000110497,0.001555484254786279
199,ENSG00000091428,0.001554448072656669
1243,ENSG00000198034,0.0015523445098733647
2595,ENSG00000198431,0.001551293247509875
81,ENSG00000059377,0.0015448372849277802
2189,ENSG00000158869,0.0015435228891510632
2507,ENSG00000185339,0.0015425649685676035
2611,ENSG00000204217,0.001537306886020815
3051,hsa.mir.548au,0.0015366025847924902
2824,hsa.mir.301b,0.001535600157621957
1676,ENSG00000111252,0.0015351670958489193
3127,hsa.mir.660,0.001534727431471765
1068,ENSG00000172197,0.0015347003271017456
2286,ENSG00000164683,0.001534589431284985
1587,ENSG00000104147,0.0015344566130806926
1513,ENSG00000092068,0.0015318848339320467
3186,hsa.mir.7.1,0.0015314993563333701
978,ENSG00000166451,0.0015305047969468432
1318,ENSG00000243649,0.001528862269660749
548,ENSG00000130827,0.0015255256754562652
2337,ENSG00000168394,0.0015203896033744969
1357,ENSG00000008056,0.0015169100408820668
3061,hsa.mir.550a.1,0.0015131177356670377
821,ENSG00000153976,0.001511818353246781
1012,ENSG00000168306,0.0015116062677225273
1882,ENSG00000131475,0.0015101590835365642
2165,ENSG00000157077,0.001509824058675804
2245,ENSG00000163106,0.0015017969221662497
249,ENSG00000101333,0.001498401931294211
358,ENSG00000113013,0.001498091247431148
2191,ENSG00000159403,0.0014973253554067868
2535,ENSG00000187513,0.0014968359054910252
1063,ENSG00000171848,0.0014967448240167868
1358,ENSG00000008128,0.0014963646740397962
825,ENSG00000154262,0.0014936902358022052
2545,ENSG00000188338,0.001492072511055369
2941,hsa.mir.4424,0.0014897961894530453
1933,ENSG00000135047,0.0014868974789760613
737,ENSG00000144524,0.001486854877730366
142,ENSG00000077150,0.0014867418411449761
557,ENSG00000131400,0.001484736737129424
2724,hsa.mir.1243,0.0014819572219857947
2211,ENSG00000160999,0.0014817022391707723
2631,ENSG00000213585,0.0014809642686759617
1088,ENSG00000174130,0.0014779261797139042
2407,ENSG00000173917,0.0014776203831297608
2021,ENSG00000141736,0.0014757070959240083
354,ENSG00000112715,0.0014722325974798878
2997,hsa.mir.4742,0.0014661755593715498
1112,ENSG00000177272,0.0014647648114350887
1267,ENSG00000204291,0.0014629710614963186
3054,hsa.mir.548ba,0.0014622023608535529
2267,ENSG00000163923,0.0014580254717384378
2653,ENSG00000239713,0.001457711812836351
1663,ENSG00000109610,0.0014560954382795898
2251,ENSG00000163344,0.001454431484162342
1198,ENSG00000188312,0.0014527805148281914
408,ENSG00000116584,0.0014491962561805848
3148,hsa.mir.6766,0.0014486491499701515
477,ENSG00000124126,0.0014481798550514213
2774,hsa.mir.17,0.0014472222534095635
2701,hsa.let.7f.2,0.0014453669053182238
346,ENSG00000111684,0.0014444664947859565
3063,hsa.mir.550a.3,0.0014432195460540242
2938,hsa.mir.4326,0.001443202842183382
2230,ENSG00000162639,0.0014430921998609847
2681,ENSG00000265107,0.0014412597103728331
225,ENSG00000100078,0.0014384558800412605
1564,ENSG00000102362,0.0014379026772076032
2720,hsa.mir.1228,0.0014324379330173543
2541,ENSG00000187837,0.001427363056500326
2201,ENSG00000160299,0.0014257540057565166
2967,hsa.mir.4636,0.001425265528273485
2355,ENSG00000169679,0.0014248878066791804
2232,ENSG00000162738,0.001424818843443063
1435,ENSG00000069943,0.0014245730014226866
1980,ENSG00000138376,0.0014235272541554878
2485,ENSG00000184005,0.0014216448297611351
2299,ENSG00000165349,0.001420756073200664
2542,ENSG00000188064,0.0014198258958322185
2963,hsa.mir.4529,0.001412218828627374
1073,ENSG00000172543,0.0014121005966080701
1086,ENSG00000173638,0.0014064407457772177
1733,ENSG00000115598,0.0014047258406935726
2442,ENSG00000178188,0.0014015182730622655
1909,ENSG00000133997,0.0014001815979281674
2718,hsa.mir.1226,0.001397267330394243
11,ENSG00000005206,0.001396422112466098
824,ENSG00000154258,0.0013925154286698672
1220,ENSG00000196776,0.001392365895273997
1443,ENSG00000072274,0.0013910371314796066
2087,ENSG00000147889,0.0013896643645512085
1545,ENSG00000100605,0.001387849488928623
724,ENSG00000143365,0.0013868516010325039
2901,hsa.mir.3680.1,0.001381340114712657
533,ENSG00000129675,0.0013808475397331676
241,ENSG00000101000,0.0013801925039297204
2589,ENSG00000197769,0.0013793454201731948
131,ENSG00000075239,0.0013783684120789986
845,ENSG00000156076,0.0013735335240653511
96,ENSG00000067141,0.0013730459108410287
3048,hsa.mir.543,0.0013718664348198217
1475,ENSG00000080546,0.001369650380747771
48,ENSG00000027075,0.001369262177922792
442,ENSG00000119927,0.00136797572071373
1837,ENSG00000127084,0.001367964018991188
80,ENSG00000058335,0.0013666158272098983
464,ENSG00000122877,0.0013653582155552613
2035,ENSG00000143228,0.0013642978227471757
2366,ENSG00000170485,0.0013638408768565568
2100,ENSG00000149798,0.0013634564938183758
2648,ENSG00000231852,0.0013612331981858006
2261,ENSG00000163743,0.0013604393915193213
2460,ENSG00000181610,0.0013595129232271575
2099,ENSG00000149564,0.0013582077028195271
1697,ENSG00000112984,0.0013580702412582467
2626,ENSG00000205937,0.0013573291454235914
2436,ENSG00000177464,0.0013566895497297083
1607,ENSG00000105254,0.0013523820076261472
40,ENSG00000014138,0.0013507803082029569
2929,hsa.mir.3940,0.001350356593466131
190,ENSG00000089472,0.0013470812933883281
2364,ENSG00000170345,0.0013466558893560432
838,ENSG00000155252,0.001343458884748543
955,ENSG00000165215,0.0013431073863102937
1070,ENSG00000172292,0.0013428842834491662
2047,ENSG00000143882,0.001341635407626427
2958,hsa.mir.450a.1,0.0013408826431532362
2637,ENSG00000213949,0.0013382820830463516
2499,ENSG00000184956,0.0013373384969236214
2473,ENSG00000182963,0.0013371989494680746
1799,ENSG00000122679,0.0013308798142315937
124,ENSG00000074047,0.0013292283931514248
867,ENSG00000160007,0.0013290083176798362
1628,ENSG00000106299,0.0013282310534123098
964,ENSG00000165879,0.001327033497764205
2700,hsa.let.7f.1,0.0013217683717084584
320,ENSG00000109618,0.001319492036673182
3024,hsa.mir.491,0.0013178177045756456
1139,ENSG00000182578,0.0013164942735625117
1938,ENSG00000135744,0.0013159449080558262
2917,hsa.mir.3910.1,0.0013094031519722193
2446,ENSG00000178999,0.0013080909969494315
2538,ENSG00000187688,0.00130804766780102
1375,ENSG00000026559,0.0013069041545895742
1753,ENSG00000117592,0.0013057159949130437
2512,ENSG00000185532,0.0013045532541786998
1155,ENSG00000184113,0.001303477116398426
2471,ENSG00000182866,0.0013029372847631747
2072,ENSG00000145734,0.0013024650718500652
2833,hsa.mir.3117,0.0013016249925567535
161,ENSG00000082175,0.0012969656587665669
1548,ENSG00000100934,0.0012941053614531483
2481,ENSG00000183853,0.0012893669179356948
1634,ENSG00000106829,0.001289365173834085
927,ENSG00000164007,0.0012861828692530253
2711,hsa.mir.106b,0.001285775652868324
3130,hsa.mir.6716,0.0012854244430491235
317,ENSG00000109255,0.0012826735068847484
1075,ENSG00000172602,0.0012826249393037869
1283,ENSG00000205981,0.0012821497492132039
1177,ENSG00000186318,0.0012807075037744654
154,ENSG00000080986,0.0012806253075677886
2844,hsa.mir.3150b,0.0012799935969815123
1724,ENSG00000115232,0.0012757914067697128
2349,ENSG00000169249,0.0012757099209466105
2092,ENSG00000148346,0.0012736269168726721
1620,ENSG00000105929,0.0012713035590877554
2695,ENSG00000277494,0.0012689932032299111
2768,hsa.mir.1537,0.0012683043595461642
2009,ENSG00000140479,0.0012681500283883906
2490,ENSG00000184381,0.0012677494915988062
2051,ENSG00000144452,0.0012666600634656789
1500,ENSG00000089685,0.0012650935069177648
2231,ENSG00000162706,0.0012650843594201433
951,ENSG00000165029,0.0012619253947048037
1843,ENSG00000128159,0.0012583469353194233
1362,ENSG00000011143,0.0012573544432234484
3025,hsa.mir.494,0.001254252785583958
2742,hsa.mir.1288,0.0012534993897270396
2793,hsa.mir.202,0.0012521115453637322
1311,ENSG00000239305,0.0012494825839894474
2926,hsa.mir.3926.2,0.0012494054391663668
3161,hsa.mir.6808,0.0012487480893037172
1262,ENSG00000204103,0.0012447203903775516
688,ENSG00000140829,0.0012437932241891759
2443,ENSG00000178209,0.0012425303808595344
1342,ENSG00000276180,0.0012423836594280147
1821,ENSG00000125266,0.0012408064777628168
623,ENSG00000136146,0.0012384211096565423
2032,ENSG00000143036,0.0012349407432884617
3078,hsa.mir.5698,0.0012328037024781225
2780,hsa.mir.188,0.0012323541017667595
1302,ENSG00000221988,0.0012312842829715009
949,ENSG00000164978,0.0012294707178261888
1558,ENSG00000101751,0.0012278449401151193
2766,hsa.mir.153.1,0.001227828698883968
1648,ENSG00000108424,0.0012278159319157567
474,ENSG00000123643,0.0012251693013240583
2785,hsa.mir.1910,0.0012242976179550169
2570,ENSG00000196782,0.0012236350060265977
1,ENSG00000000971,0.0012234849846299767
2397,ENSG00000173207,0.0012225784375186777
962,ENSG00000165671,0.0012219052769160044
1109,ENSG00000176890,0.0012211790955916513
3191,hsa.mir.765,0.0012203028696239925
163,ENSG00000082898,0.0012192010851640588
2170,ENSG00000157368,0.001218724102491251
2809,hsa.mir.2276,0.001218723225474605
1746,ENSG00000116984,0.0012142436038266168
2602,ENSG00000198814,0.0012139733662081653
292,ENSG00000105851,0.0012130792063817352
628,ENSG00000136824,0.0012117010457222933
2114,ENSG00000151150,0.001209356385839726
3169,hsa.mir.6837,0.0012093018010341438
2660,ENSG00000242574,0.0012084078459406555
1120,ENSG00000179344,0.0012081020341497607
2327,ENSG00000167702,0.0012074193880107487
2854,hsa.mir.3178,0.0012051543998950365
1416,ENSG00000065328,0.0012033516720111948
405,ENSG00000116157,0.0012018878954495448
2636,ENSG00000213928,0.0011995561439744052
1541,ENSG00000100564,0.0011993991415874916
1735,ENSG00000116014,0.001198791709393845
2408,ENSG00000174125,0.0011982253738096916
777,ENSG00000149131,0.0011963287408320866
21,ENSG00000006634,0.0011954044247227103
2903,hsa.mir.3682,0.0011940482985392008
2273,ENSG00000164120,0.0011938751362504264
356,ENSG00000112799,0.0011920089446994097
879,ENSG00000161905,0.001190336578838469
2091,ENSG00000148229,0.001188059012354188
2331,ENSG00000168004,0.0011844477512522643
998,ENSG00000167601,0.0011832187078834977
2119,ENSG00000151748,0.0011823432141409285
2456,ENSG00000181019,0.0011813856616754493
1400,ENSG00000055950,0.0011813503091070742
456,ENSG00000122176,0.0011798993278353009
954,ENSG00000165168,0.0011796910160319384
1531,ENSG00000100151,0.0011795474831887986
1956,ENSG00000136986,0.0011787939469763843
2562,ENSG00000196586,0.0011784522055131674
1365,ENSG00000012779,0.0011777756126139139
630,ENSG00000136840,0.0011777054474032412
2371,ENSG00000171016,0.0011772130333883978
2943,hsa.mir.4442,0.001172620989382267
1650,ENSG00000108510,0.0011718950818465146
2920,hsa.mir.3913.1,0.0011710322299541076
2306,ENSG00000166006,0.0011697717276547338
3142,hsa.mir.6755,0.0011691993058593653
1017,ENSG00000168421,0.0011689123776523046
1828,ENSG00000125901,0.0011674590703205467
2115,ENSG00000151617,0.00116743159897851
347,ENSG00000111725,0.0011669301762231043
2537,ENSG00000187527,0.001163834678072817
2334,ENSG00000168216,0.001161406406063179
1341,ENSG00000276043,0.0011608555798011367
3081,hsa.mir.5703,0.0011603016846856917
499,ENSG00000125730,0.0011567336320877075
537,ENSG00000129991,0.0011549323580402416
2478,ENSG00000183098,0.0011547947662529623
2356,ENSG00000169692,0.0011541544516694556
1914,ENSG00000134321,0.001149329358486284
545,ENSG00000130529,0.0011491298133114469
363,ENSG00000113319,0.0011490557464912854
578,ENSG00000133056,0.0011490051711189153
201,ENSG00000091879,0.0011452783377535526
2361,ENSG00000170166,0.0011430754948378308
1717,ENSG00000114346,0.001142519560130495
1861,ENSG00000129810,0.0011419031877903762
2419,ENSG00000175305,0.0011408906621613825
2773,hsa.mir.16.2,0.0011401267315523
1047,ENSG00000170837,0.0011384164345781755
1844,ENSG00000128165,0.0011383265097356344
1870,ENSG00000130713,0.0011367494067235384
2693,ENSG00000276966,0.0011358461502550198
1169,ENSG00000185499,0.0011354142797122791
3141,hsa.mir.6748,0.0011347780994765343
1993,ENSG00000139144,0.001133716463464225
2056,ENSG00000144810,0.0011332425120599509
1071,ENSG00000172340,0.001132453136640379
1222,ENSG00000196914,0.0011321934366833376
854,ENSG00000157404,0.0011321109947130025
2106,ENSG00000150457,0.001132106299191946
1777,ENSG00000120334,0.0011304157456106623
3044,hsa.mir.5092,0.0011295400700237223
1876,ENSG00000131096,0.0011294057607187824
384,ENSG00000114739,0.0011250906083296287
2899,hsa.mir.3677,0.0011214798305081786
3129,hsa.mir.665,0.0011199006039942106
3120,hsa.mir.6514,0.0011197312243984925
2666,ENSG00000244731,0.0011195830603355716
2150,ENSG00000156049,0.001118979261664208
2923,hsa.mir.3920,0.0011161203977826516
775,ENSG00000148926,0.0011157507025654923
1868,ENSG00000130589,0.0011141169513211935
2791,hsa.mir.197,0.0011117067551822402
3003,hsa.mir.4759,0.0011116722103906795
852,ENSG00000157227,0.0011105257821373015
210,ENSG00000095585,0.0011079620064879236
2328,ENSG00000167779,0.0011075539511966781
169,ENSG00000085741,0.0011057436173359746
2978,hsa.mir.4660,0.0011055519968999762
2098,ENSG00000149476,0.001104442535711314
2007,ENSG00000140284,0.001103287961341266
1172,ENSG00000185920,0.001102659254174796
343,ENSG00000111331,0.001100784227310214
1550,ENSG00000101017,0.0010988648479280981
2745,hsa.mir.1294,0.0010973456010481186
1549,ENSG00000100979,0.0010969171328861194
2449,ENSG00000179639,0.0010967842767206548
3062,hsa.mir.550a.2,0.0010965160324531097
902,ENSG00000163359,0.00109494361342513
400,ENSG00000115902,0.0010942117739659806
232,ENSG00000100422,0.0010935103341671493
250,ENSG00000101335,0.001091171271236817
2101,ENSG00000149968,0.0010884321749290394
1920,ENSG00000134470,0.0010877843478084514
1004,ENSG00000167705,0.001087488167599986
924,ENSG00000163898,0.001085554628580212
2682,ENSG00000267855,0.0010846813122770982
1419,ENSG00000065717,0.0010837494423503813
1917,ENSG00000134352,0.0010815484565318912
729,ENSG00000143653,0.0010800955695594893
848,ENSG00000156467,0.001077063513766916
2776,hsa.mir.183,0.0010762472291077074
489,ENSG00000124813,0.0010743517430427119
2466,ENSG00000182185,0.0010704448140313617
3027,hsa.mir.496,0.0010696266209757254
716,ENSG00000143158,0.0010683917359619955
1478,ENSG00000081479,0.0010659657100040932
908,ENSG00000163531,0.0010652837291854666
266,ENSG00000103197,0.001064729572409533
1268,ENSG00000204316,0.0010641594275148235
1235,ENSG00000197696,0.0010621905679099085
595,ENSG00000134627,0.0010589816064918978
1345,ENSG00000280789,0.0010547199890061166
3166,hsa.mir.6820,0.0010537715834459504
2417,ENSG00000175216,0.0010528478802228846
1571,ENSG00000102931,0.0010517857322702184
1468,ENSG00000078124,0.0010514069133569137
336,ENSG00000110876,0.0010504590219352393
2787,hsa.mir.193b,0.0010496595261247422
2915,hsa.mir.379,0.0010493946356382366
311,ENSG00000108622,0.0010492298469762318
1259,ENSG00000203760,0.0010489546302051168
776,ENSG00000149091,0.0010461602528903313
1955,ENSG00000136883,0.0010447972140104867
470,ENSG00000123219,0.0010439578676414386
2185,ENSG00000158517,0.001042807972413584
505,ENSG00000126368,0.001041526790249918
1228,ENSG00000197142,0.0010400124062425675
842,ENSG00000155666,0.001038051084124163
1748,ENSG00000117122,0.001037772864301587
1871,ENSG00000130772,0.0010372930341509346
899,ENSG00000163251,0.0010359382375531823
1995,ENSG00000139193,0.0010351588057164918
1700,ENSG00000113263,0.0010328819760979967
3144,hsa.mir.6761,0.001032088392444166
1792,ENSG00000121671,0.0010316916759438755
295,ENSG00000105989,0.0010306550455425167
1033,ENSG00000169429,0.0010280735792002815
3046,hsa.mir.5187,0.0010278825190209772
301,ENSG00000106853,0.0010265775963716806
223,ENSG00000099998,0.0010204970816175773
1923,ENSG00000134602,0.0010142440167510358
917,ENSG00000163781,0.0010114323038033035
76,ENSG00000057593,0.001007578977259982
894,ENSG00000162849,0.0010066719331814512
62,ENSG00000044446,0.0010052857126538583
3182,hsa.mir.6888,0.0010043068032973678
2118,ENSG00000151725,0.0010034192474995508
268,ENSG00000103342,0.0010027813814031106
1644,ENSG00000107862,0.0010022191605821718
1743,ENSG00000116701,0.0009996815465456166
1546,ENSG00000100644,0.0009970047743718168
284,ENSG00000105173,0.0009957590400108528
2326,ENSG00000167548,0.0009955537857786112
2317,ENSG00000166710,0.0009951483013355756
1716,ENSG00000114316,0.0009939756794119603
1851,ENSG00000128731,0.0009932803404535662
2206,ENSG00000160679,0.0009930098642144003
1986,ENSG00000138646,0.0009918658991955453
2288,ENSG00000164733,0.0009913696372859703
2843,hsa.mir.3150a,0.000991300803498234
180,ENSG00000087586,0.0009896772936144771
3045,hsa.mir.511,0.0009879020057178424
1586,ENSG00000104140,0.000987624528388551
2242,ENSG00000163017,0.0009875153197663167
2517,ENSG00000186174,0.000983439705789806
549,ENSG00000130876,0.000980720276966167
1351,ENSG00000006062,0.0009805890187817568
1314,ENSG00000240583,0.0009796145519430865
806,ENSG00000152137,0.0009770295417729357
2214,ENSG00000161533,0.0009766093271719
55,ENSG00000035862,0.0009754582373443554
800,ENSG00000151726,0.000974987107891252
389,ENSG00000115163,0.0009743565961457534
2390,ENSG00000172243,0.0009733468788920163
826,ENSG00000154263,0.0009730051472490686
1773,ENSG00000120251,0.0009727485707207961
2146,ENSG00000155846,0.0009707470683861175
481,ENSG00000124334,0.0009688148612076474
730,ENSG00000143742,0.000967314484041708
236,ENSG00000100504,0.0009660738175443839
129,ENSG00000074527,0.0009658854529720884
89,ENSG00000064309,0.0009640311322004891
743,ENSG00000145423,0.000963232252652233
2891,hsa.mir.3650,0.0009619687497615814
691,ENSG00000140937,0.0009584954629281128
2281,ENSG00000164330,0.0009574301913562521
383,ENSG00000114737,0.0009558799516003092
1143,ENSG00000182774,0.0009552285071913502
844,ENSG00000155962,0.0009552077270291192
1952,ENSG00000136546,0.0009547455743449972
1527,ENSG00000099337,0.0009536993747769884
607,ENSG00000135439,0.0009529666977891793
2621,ENSG00000204592,0.0009501391094181599
2510,ENSG00000185436,0.0009497075767467322
1255,ENSG00000198915,0.0009493520527030341
2587,ENSG00000197635,0.00094776770446515
2548,ENSG00000188910,0.0009422228323819581
2156,ENSG00000156298,0.0009413703101199644
1364,ENSG00000012660,0.000941057625477697
2622,ENSG00000204852,0.0009393823497521226
451,ENSG00000121039,0.0009390457948575204
1987,ENSG00000138696,0.0009380856397592652
596,ENSG00000134698,0.0009361502774049768
558,ENSG00000131470,0.0009358739075605627
2268,ENSG00000163945,0.0009345001950259757
91,ENSG00000064989,0.0009299619073726717
934,ENSG00000164305,0.0009285256294060673
2758,hsa.mir.146a,0.0009262982081600057
220,ENSG00000099901,0.0009202020832708513
2398,ENSG00000173273,0.0009197130635038775
1985,ENSG00000138640,0.0009189988622188139
344,ENSG00000111335,0.0009181043171156488
2944,hsa.mir.4443,0.0009152492390012412
3060,hsa.mir.548s,0.0009122896907683753
45,ENSG00000019582,0.0009119608449327643
1506,ENSG00000091129,0.0009107704767666292
3069,hsa.mir.559,0.0009094232638744871
1148,ENSG00000183495,0.0009062490427891134
793,ENSG00000150782,0.0009055063799928575
1303,ENSG00000226979,0.0009041036353391973
94,ENSG00000066735,0.0009038896051561096
18,ENSG00000006071,0.0009033526931514668
2976,hsa.mir.4657,0.0009008715243544429
1999,ENSG00000139546,0.000898086924726158
2297,ENSG00000165197,0.0008978552102598769
1712,ENSG00000114030,0.0008974019773188502
1002,ENSG00000167641,0.0008968759221761502
476,ENSG00000123908,0.0008924408920000814
1394,ENSG00000050748,0.0008889027005443495
1210,ENSG00000196091,0.0008869656494061929
3006,hsa.mir.4766,0.000886469607194158
2404,ENSG00000173809,0.0008855569865045254
2121,ENSG00000152253,0.000885048465042928
875,ENSG00000161791,0.000884602073347196
972,ENSG00000166266,0.0008837506545023643
662,ENSG00000138448,0.0008813122697756626
2305,ENSG00000165996,0.0008809886118160648
1450,ENSG00000073969,0.0008790093450375025
338,ENSG00000110917,0.0008772885392227181
160,ENSG00000082074,0.0008762018833886032
1101,ENSG00000175745,0.0008718717193403336
847,ENSG00000156239,0.0008714067186610919
770,ENSG00000148187,0.0008705955197083881
2393,ENSG00000172987,0.0008682360516195331
2434,ENSG00000177455,0.0008671489476182614
1992,ENSG00000139132,0.0008650758559451788
230,ENSG00000100365,0.000863242940076816
1420,ENSG00000065833,0.0008615950328021427
1577,ENSG00000103064,0.0008578776295280477
1636,ENSG00000107317,0.0008550136588382883
2229,ENSG00000162599,0.000854627863764108
2162,ENSG00000156735,0.0008543987758366711
2717,hsa.mir.1224,0.0008541772165335715
1067,ENSG00000172183,0.0008525500042424027
751,ENSG00000145882,0.0008510130138165551
1396,ENSG00000051596,0.0008497115745665695
