,features,importance_vals
395,ENSG00000115457,0.0019658149174938445
748,ENSG00000145623,0.0019630434921919003
784,ENSG00000149534,0.0019619711742598156
3129,hsa.mir.665,0.001959098744628136
1831,ENSG00000126091,0.001957708706977428
2615,ENSG00000204301,0.0019566308738285442
885,ENSG00000162433,0.00195630181730678
2681,ENSG00000265107,0.0019553870855497733
2486,ENSG00000184160,0.0019541862096230035
2066,ENSG00000145476,0.0019522985089133727
2464,ENSG00000182173,0.0019487841883255896
2478,ENSG00000183098,0.0019472124017011084
1024,ENSG00000168778,0.0019370871307182824
210,ENSG00000095585,0.0019370530415471876
1628,ENSG00000106299,0.0019352118760798476
2840,hsa.mir.3136,0.0019299638342181425
1278,ENSG00000205403,0.0019287961564168653
2507,ENSG00000185339,0.0019275098389357481
2456,ENSG00000181019,0.001918418693444437
584,ENSG00000133773,0.0019170859281530284
1838,ENSG00000127252,0.0019157918862401856
2624,ENSG00000205250,0.0019154529813908993
630,ENSG00000136840,0.0019101918680462405
822,ENSG00000154027,0.0019063809621002292
778,ENSG00000149150,0.001901726402265922
981,ENSG00000166796,0.0019009572602953994
2300,ENSG00000165392,0.0018998570871406172
832,ENSG00000154727,0.0018941283226956785
233,ENSG00000100448,0.0018880307324889145
2602,ENSG00000198814,0.001881149974242362
2535,ENSG00000187513,0.001880230046599536
257,ENSG00000102001,0.0018799129051888031
1172,ENSG00000185920,0.0018770722329827549
607,ENSG00000135439,0.001875874806066804
1436,ENSG00000070031,0.0018728409013010604
1091,ENSG00000174405,0.0018712045774827858
726,ENSG00000143476,0.0018680408949990125
1855,ENSG00000128918,0.001867612660589657
2145,ENSG00000155760,0.0018657939882177742
442,ENSG00000119927,0.001864743113401346
1234,ENSG00000197646,0.0018635082941909787
800,ENSG00000151726,0.001863051641466882
261,ENSG00000102547,0.001860904168511297
1488,ENSG00000086848,0.0018573094702514937
2210,ENSG00000160883,0.0018565257926093182
801,ENSG00000151849,0.001852115414931177
80,ENSG00000058335,0.0018504845453571762
2485,ENSG00000184005,0.0018492415641230763
1709,ENSG00000113790,0.0018487835607447778
3105,hsa.mir.639,0.001847996974202033
935,ENSG00000164307,0.0018465916917102731
161,ENSG00000082175,0.0018432929948357924
3209,hsa.mir.937,0.001839692154135264
623,ENSG00000136146,0.0018368017142165627
2304,ENSG00000165934,0.0018347710665148043
1356,ENSG00000007908,0.0018327838513505412
2489,ENSG00000184349,0.0018269524797506166
177,ENSG00000087253,0.001825206805803532
2706,hsa.mir.103a.1,0.0018247055932988586
2725,hsa.mir.1245a,0.001823964411196357
2901,hsa.mir.3680.1,0.001823132184294991
384,ENSG00000114739,0.001821400536694
3178,hsa.mir.6878,0.0018199908826500178
68,ENSG00000051523,0.0018124416210412164
2641,ENSG00000217930,0.0018109573001675017
2261,ENSG00000163743,0.0018082490810957096
482,ENSG00000124406,0.0018037994898804754
921,ENSG00000163873,0.0018030089514104474
831,ENSG00000154721,0.0018027347848692443
2286,ENSG00000164683,0.001801796435211145
1686,ENSG00000112029,0.0018016238494647041
114,ENSG00000071553,0.0017999388871066913
2836,hsa.mir.3127,0.0017999176286139118
2825,hsa.mir.3064,0.0017989918414968997
560,ENSG00000131747,0.001798680824576877
2788,hsa.mir.195,0.0017972829518521393
1044,ENSG00000170608,0.0017917437656160473
2295,ENSG00000164953,0.0017917104837579245
406,ENSG00000116455,0.0017915343425920582
1286,ENSG00000211454,0.0017907648340587912
2151,ENSG00000156052,0.0017900146481588308
1943,ENSG00000136010,0.0017886531585099873
295,ENSG00000105989,0.0017862258989407565
1273,ENSG00000204681,0.0017823270843064164
2707,hsa.mir.103a.2,0.0017798244560253806
2830,hsa.mir.30c.1,0.0017763119671701589
356,ENSG00000112799,0.0017730862558710215
1530,ENSG00000100060,0.0017724091893796868
3032,hsa.mir.5003,0.0017668482987210155
1143,ENSG00000182774,0.00176405885751592
838,ENSG00000155252,0.0017620101007923949
3086,hsa.mir.579,0.0017599701887138508
1487,ENSG00000085871,0.0017592402915397542
2948,hsa.mir.4453,0.0017527856403467012
540,ENSG00000130204,0.001750245668936259
3212,hsa.mir.944,0.0017463887560370496
1880,ENSG00000131389,0.0017456490753102116
2733,hsa.mir.126,0.0017453541083750678
2543,ENSG00000188229,0.0017432597394872573
2816,hsa.mir.27a,0.0017429578729934291
1399,ENSG00000055163,0.0017421454390569124
893,ENSG00000162735,0.0017402613645208476
2765,hsa.mir.152,0.0017384876353793287
2363,ENSG00000170312,0.001732485560449959
2147,ENSG00000155849,0.001730908469435235
753,ENSG00000145982,0.0017246314955627895
2794,hsa.mir.203b,0.0017223162866173425
1877,ENSG00000131187,0.0017202564287345013
2317,ENSG00000166710,0.001718734500973369
2189,ENSG00000158869,0.0017132964964753229
592,ENSG00000134317,0.0017106932487695303
2665,ENSG00000243989,0.0016995333433078485
2855,hsa.mir.3183,0.0016958275623619556
1603,ENSG00000104885,0.0016939436630707405
215,ENSG00000097007,0.0016926297597183292
2998,hsa.mir.4743,0.0016909900336759165
2460,ENSG00000181610,0.001688977503854403
659,ENSG00000138207,0.0016887139425307395
2321,ENSG00000167261,0.0016864132320552018
1482,ENSG00000083123,0.00168567662643909
1637,ENSG00000107331,0.001684600953158224
2237,ENSG00000162889,0.0016841495613516598
1990,ENSG00000138795,0.0016839720164125538
252,ENSG00000101460,0.0016834173675761121
1957,ENSG00000137033,0.0016823749244758801
1102,ENSG00000175768,0.001681477482597984
1049,ENSG00000170899,0.001680596181031433
1952,ENSG00000136546,0.0016697376761294436
1271,ENSG00000204394,0.0016684389379042841
82,ENSG00000060642,0.0016658688920688292
687,ENSG00000140678,0.0016625918382487726
675,ENSG00000139641,0.001662093081886269
2473,ENSG00000182963,0.0016615538344194646
238,ENSG00000100626,0.0016606216883883463
497,ENSG00000125538,0.0016597450779772772
3074,hsa.mir.5691,0.0016588755743214278
69,ENSG00000053371,0.0016588302550917433
3180,hsa.mir.6885,0.0016529712808551267
2951,hsa.mir.4484,0.0016524339123498066
1941,ENSG00000135919,0.001650964879518142
1559,ENSG00000101846,0.0016502838401265762
2556,ENSG00000196305,0.001647876732187825
258,ENSG00000102010,0.001644431546510532
583,ENSG00000133392,0.001642643143532041
341,ENSG00000111276,0.0016410961158544524
1578,ENSG00000103227,0.0016396149401407456
2975,hsa.mir.4652,0.0016384854994248598
461,ENSG00000122756,0.0016378565296872693
372,ENSG00000113657,0.0016350217608669482
2266,ENSG00000163909,0.0016348367163845979
474,ENSG00000123643,0.001633492291962284
1242,ENSG00000197905,0.0016333375501562841
1922,ENSG00000134574,0.0016316543433458719
1585,ENSG00000104067,0.0016285037484385612
2043,ENSG00000143815,0.0016274694731328054
2832,hsa.mir.31,0.0016229413955443305
2428,ENSG00000176597,0.0016220185510610462
901,ENSG00000163349,0.001620277963229455
1893,ENSG00000132530,0.0016147053357417462
400,ENSG00000115902,0.0016146511686588383
1808,ENSG00000123545,0.0016138773979946564
362,ENSG00000113300,0.001609845579814646
2545,ENSG00000188338,0.001609651330181805
2367,ENSG00000170522,0.0016071425067457313
2287,ENSG00000164692,0.0016070755217697298
1472,ENSG00000079385,0.0016062176915556847
1886,ENSG00000131771,0.0016057418574337134
316,ENSG00000108947,0.0016033679078282148
2817,hsa.mir.27b,0.0016002443310571834
627,ENSG00000136720,0.0015997961458811005
331,ENSG00000110619,0.0015977886285691056
861,ENSG00000158402,0.0015968969865025428
3171,hsa.mir.6852,0.001594993516227987
1010,ENSG00000168118,0.0015945481963262865
1177,ENSG00000186318,0.001592942069428318
853,ENSG00000157399,0.0015903704673110042
2766,hsa.mir.153.1,0.0015867823810549453
434,ENSG00000118785,0.0015867700074250024
2768,hsa.mir.1537,0.0015866400702725513
245,ENSG00000101096,0.0015845705443462066
1101,ENSG00000175745,0.001577085850090043
119,ENSG00000072952,0.0015739168074833288
1367,ENSG00000018236,0.0015721072349333554
590,ENSG00000134240,0.0015719456689839717
1546,ENSG00000100644,0.0015704418974746659
1935,ENSG00000135315,0.001565750122335885
2538,ENSG00000187688,0.0015644750763021875
120,ENSG00000073282,0.0015523449234569853
195,ENSG00000090861,0.0015505037434391867
2032,ENSG00000143036,0.0015502672797538253
1174,ENSG00000186153,0.0015494148568541276
1141,ENSG00000182621,0.0015487500749986794
2821,hsa.mir.29b.2,0.0015469396516709821
1540,ENSG00000100429,0.0015467058374269982
3185,hsa.mir.6895,0.0015456054497917648
2283,ENSG00000164574,0.0015443833099561743
621,ENSG00000136114,0.0015424672568042296
1543,ENSG00000100577,0.0015420698536945565
2780,hsa.mir.188,0.001541259672230808
2496,ENSG00000184678,0.001540523257717723
2999,hsa.mir.4745,0.0015379685074003646
92,ENSG00000065320,0.00153578772331457
1700,ENSG00000113263,0.0015303826889794436
1785,ENSG00000121211,0.0015292295277868106
2162,ENSG00000156735,0.0015283734014155926
2157,ENSG00000156299,0.0015252829567180015
282,ENSG00000104998,0.001524110695690979
737,ENSG00000144524,0.0015240361310861772
1123,ENSG00000179776,0.0015188883389009788
1250,ENSG00000198369,0.001518779522375553
631,ENSG00000136861,0.0015179366978190956
1194,ENSG00000187955,0.001509770942320756
1065,ENSG00000172037,0.0015069160998064034
539,ENSG00000130177,0.0015037045702592877
2786,hsa.mir.1914,0.0015034872495016316
390,ENSG00000115252,0.0014998371363253683
2042,ENSG00000143799,0.0014997079961358395
411,ENSG00000116824,0.0014990622950517719
1681,ENSG00000111674,0.0014987864441900456
1623,ENSG00000106003,0.001496769174646033
2723,hsa.mir.1237,0.0014948884813929908
109,ENSG00000070366,0.0014939197479816356
1033,ENSG00000169429,0.001493610502975571
2072,ENSG00000145734,0.0014935036855604268
311,ENSG00000108622,0.0014911027979042047
2098,ENSG00000149476,0.001491013434051638
1556,ENSG00000101349,0.001490484638416092
2532,ENSG00000187079,0.0014890498256863794
2751,hsa.mir.130a,0.0014871542178116215
1774,ENSG00000120254,0.0014866255808010465
1240,ENSG00000197888,0.0014818090663209205
2356,ENSG00000169692,0.0014810434718583565
483,ENSG00000124491,0.001481016569368876
1998,ENSG00000139330,0.0014789075621774827
1659,ENSG00000109458,0.0014783541775977938
2197,ENSG00000160191,0.0014768801037729417
3108,hsa.mir.643,0.001476106877789789
1020,ENSG00000168496,0.0014758893922953576
424,ENSG00000117650,0.0014731483243576803
6,ENSG00000004455,0.0014730757740790067
201,ENSG00000091879,0.0014659622095177837
1040,ENSG00000170231,0.001465069823743761
1750,ENSG00000117226,0.0014649765111789748
620,ENSG00000136040,0.0014636887368988027
1256,ENSG00000198952,0.0014629663753567002
2435,ENSG00000177463,0.0014617982158597442
454,ENSG00000121989,0.0014577577557611222
533,ENSG00000129675,0.0014564718015390098
945,ENSG00000164828,0.0014551864612326426
2637,ENSG00000213949,0.0014549086460738181
1185,ENSG00000187098,0.0014544660097453744
204,ENSG00000092758,0.001447163585526141
2114,ENSG00000151150,0.0014416245234588133
2046,ENSG00000143878,0.0014403318359154582
3137,hsa.mir.6737,0.001438776339555261
1640,ENSG00000107731,0.0014379166947037446
541,ENSG00000130304,0.001436638713512366
3198,hsa.mir.877,0.0014351897150845616
307,ENSG00000108557,0.0014321327932339046
3197,hsa.mir.8072,0.0014308131200959906
1738,ENSG00000116396,0.0014275530452141538
181,ENSG00000088256,0.001427299027629374
1315,ENSG00000240682,0.0014271273979829858
2334,ENSG00000168216,0.0014247561597403547
602,ENSG00000135046,0.0014227756779473565
777,ENSG00000149131,0.0014176603502346551
2005,ENSG00000139946,0.0014108318170929124
2761,hsa.mir.148b,0.001410729355525291
2742,hsa.mir.1288,0.0014099821739728213
3065,hsa.mir.556,0.0014057876584047334
323,ENSG00000109738,0.001404548517020885
517,ENSG00000127415,0.001397560497480299
1093,ENSG00000174799,0.0013960159092221147
2648,ENSG00000231852,0.0013959399772284088
2495,ENSG00000184545,0.0013958393381835776
2276,ENSG00000164171,0.0013957981150309706
1905,ENSG00000133116,0.0013955311111931224
487,ENSG00000124767,0.0013937765899299849
1212,ENSG00000196352,0.0013911613202799344
1411,ENSG00000064393,0.0013883641620577691
1419,ENSG00000065717,0.0013882135118319639
371,ENSG00000113580,0.0013874051786478957
544,ENSG00000130520,0.001385487781399206
272,ENSG00000104368,0.0013852069910626596
2548,ENSG00000188910,0.0013846751044911797
516,ENSG00000127249,0.0013838196211872855
3100,hsa.mir.624,0.0013832781497694667
987,ENSG00000166851,0.0013808542158039927
3036,hsa.mir.503,0.0013790043664721452
1124,ENSG00000179841,0.0013772932826759644
3006,hsa.mir.4766,0.001376962838730833
771,ENSG00000148200,0.0013767203646330016
2387,ENSG00000172175,0.0013732978240659577
286,ENSG00000105246,0.0013723271820890658
735,ENSG00000144228,0.0013704157254505844
786,ENSG00000149575,0.0013698517934244592
1629,ENSG00000106392,0.0013672281571780332
248,ENSG00000101255,0.0013660632448045363
1945,ENSG00000136111,0.0013656568140504532
475,ENSG00000123810,0.0013646880731823785
2470,ENSG00000182858,0.0013623185252185977
1549,ENSG00000100979,0.0013580986649276384
668,ENSG00000138755,0.0013530234889913117
2596,ENSG00000198502,0.0013493096184856767
246,ENSG00000101144,0.0013490328401235274
2831,hsa.mir.30c.2,0.001344985457662915
1856,ENSG00000129219,0.0013449318196489912
7,ENSG00000004487,0.0013435430967274442
1294,ENSG00000213397,0.001343089278361731
2249,ENSG00000163293,0.0013417401373226313
1879,ENSG00000131386,0.0013400565488700521
2595,ENSG00000198431,0.0013399684875457752
20,ENSG00000006327,0.0013395620929077267
1746,ENSG00000116984,0.0013372762442759268
2809,hsa.mir.2276,0.0013371345443374595
1350,ENSG00000005844,0.0013329012147005415
1156,ENSG00000184227,0.0013319382239933475
1052,ENSG00000171130,0.001331425549544747
1444,ENSG00000072415,0.0013308141391189564
1634,ENSG00000106829,0.001329489070536738
2316,ENSG00000166670,0.0013287693779420807
1918,ENSG00000134375,0.0013281529801497528
1625,ENSG00000106070,0.0013228980659187072
399,ENSG00000115641,0.0013224539681414172
1837,ENSG00000127084,0.001320686597173335
2020,ENSG00000141655,0.0013204932864391593
677,ENSG00000139718,0.001319904084703012
2421,ENSG00000175505,0.001317067247846353
1441,ENSG00000071205,0.0013151974876291206
287,ENSG00000105369,0.0013131737159346813
249,ENSG00000101333,0.0013103324726625942
2607,ENSG00000198911,0.0013090501239412333
2521,ENSG00000186280,0.001304775785994252
1767,ENSG00000119711,0.0013038824892828416
1972,ENSG00000137845,0.0013030773356126702
969,ENSG00000166147,0.0013021564869268331
776,ENSG00000149091,0.0013001290750071347
127,ENSG00000074370,0.0012996269566656338
813,ENSG00000152942,0.001299030585487344
1313,ENSG00000239961,0.0012958968356906553
1765,ENSG00000119689,0.0012952968154627343
1804,ENSG00000123338,0.0012941588017929462
89,ENSG00000064309,0.0012924441578434198
2333,ENSG00000168209,0.0012924161305227244
1938,ENSG00000135744,0.0012888777588705126
2823,hsa.mir.301a,0.0012852006232060376
2718,hsa.mir.1226,0.0012834159805106538
2100,ENSG00000149798,0.001281379842378101
2016,ENSG00000141506,0.0012810408979203203
2328,ENSG00000167779,0.0012805755800991392
2664,ENSG00000243955,0.001277420697224443
640,ENSG00000137077,0.001276575268432225
30,ENSG00000010310,0.0012720705574929526
2846,hsa.mir.3154,0.0012704661337193102
843,ENSG00000155858,0.0012693307250992803
647,ENSG00000137726,0.0012669389967959433
2399,ENSG00000173391,0.0012656850235907768
2563,ENSG00000196611,0.0012651647593429516
971,ENSG00000166169,0.0012642303816028288
2547,ENSG00000188827,0.001264057200824027
2185,ENSG00000158517,0.001261088415121776
1561,ENSG00000102125,0.001258689917549418
2136,ENSG00000154639,0.0012568760101385123
557,ENSG00000131400,0.0012542585882601997
2476,ENSG00000183072,0.0012529484023252734
2634,ENSG00000213759,0.0012506195596643011
3008,hsa.mir.4772,0.001250279534879155
1341,ENSG00000276043,0.0012494980186602334
2201,ENSG00000160299,0.001248722815680594
1470,ENSG00000079215,0.0012467730918433518
1506,ENSG00000091129,0.0012464525440645958
2417,ENSG00000175216,0.0012456779707645182
2345,ENSG00000169083,0.0012454926614373107
1845,ENSG00000128266,0.0012404727468583586
863,ENSG00000158481,0.0012386641455123027
508,ENSG00000126562,0.001238562804837784
570,ENSG00000132356,0.00123846088310529
545,ENSG00000130529,0.001237715617135109
2313,ENSG00000166482,0.0012370324906441966
2806,hsa.mir.218.2,0.001235576322851557
2762,hsa.mir.149,0.0012354247563575883
1390,ENSG00000049089,0.0012349504105623056
2179,ENSG00000158169,0.0012347205378500804
1656,ENSG00000109321,0.0012344614496760187
1609,ENSG00000105364,0.0012339534357306548
151,ENSG00000079335,0.0012331336558190741
1781,ENSG00000120802,0.0012331176094150464
322,ENSG00000109685,0.0012328834661366273
1013,ENSG00000168350,0.001232594888751919
2862,hsa.mir.3199.1,0.0012256540732869326
1104,ENSG00000175832,0.0012247114444869566
216,ENSG00000097021,0.0012210462309201375
1458,ENSG00000076716,0.001220715883318917
2116,ENSG00000151623,0.0012194474718853598
798,ENSG00000151632,0.0012157558460171459
2359,ENSG00000169962,0.0012114184829079022
1421,ENSG00000065989,0.0012111131856727298
402,ENSG00000115956,0.0012096475524776907
76,ENSG00000057593,0.0012086986723772951
486,ENSG00000124731,0.0012083655602395994
2230,ENSG00000162639,0.0012075264676059305
1733,ENSG00000115598,0.0012048198439515545
2442,ENSG00000178188,0.0012046230376290623
1615,ENSG00000105639,0.0012013190685138397
1163,ENSG00000184979,0.0012004985604028206
2763,hsa.mir.150,0.0011973521742038428
2452,ENSG00000180530,0.001195055905263871
1491,ENSG00000087116,0.0011932288775506094
1304,ENSG00000227507,0.0011920891463432781
1423,ENSG00000067057,0.0011919563959236256
129,ENSG00000074527,0.0011901217935519526
917,ENSG00000163781,0.001189686984562286
2412,ENSG00000174738,0.0011880918966562604
2119,ENSG00000151748,0.0011877679513054317
1714,ENSG00000114127,0.001185375533077604
1227,ENSG00000197102,0.0011853248882198386
170,ENSG00000085788,0.0011831159199846297
1782,ENSG00000120833,0.0011825473556564248
1683,ENSG00000111728,0.0011822232536997034
3205,hsa.mir.92a.2,0.001177696697486681
596,ENSG00000134698,0.0011766415950387455
2879,hsa.mir.33b,0.0011761908968765055
585,ENSG00000133794,0.001174340207696787
1997,ENSG00000139278,0.0011723013662322047
2126,ENSG00000152894,0.0011711159652622882
908,ENSG00000163531,0.0011696674001996144
1776,ENSG00000120332,0.001168351760029509
0,ENSG00000000938,0.001165577798774393
3067,hsa.mir.5581,0.0011631791200488806
2395,ENSG00000173085,0.0011623652231173764
792,ENSG00000150594,0.0011592777911118902
1114,ENSG00000177707,0.0011585541996100802
2593,ENSG00000198286,0.0011584818223855109
1183,ENSG00000186951,0.0011581698896316083
1809,ENSG00000123689,0.0011567892169978221
2309,ENSG00000166086,0.0011561042413450195
879,ENSG00000161905,0.00115539193730001
389,ENSG00000115163,0.0011551519513204767
3081,hsa.mir.5703,0.001152878639404662
3204,hsa.mir.92a.1,0.0011507482987030927
827,ENSG00000154265,0.0011504069436614373
576,ENSG00000132906,0.0011495232679317269
2006,ENSG00000140105,0.001146631899600834
2589,ENSG00000197769,0.001145379159188451
1139,ENSG00000182578,0.00113808761011569
902,ENSG00000163359,0.0011376230196037795
1655,ENSG00000109107,0.0011371363227954134
361,ENSG00000113296,0.0011358543614403516
2391,ENSG00000172534,0.0011353833633984322
3027,hsa.mir.496,0.001131538961071783
87,ENSG00000063854,0.0011311712978545074
2402,ENSG00000173726,0.0011311131216643843
1076,ENSG00000172724,0.0011301932407377536
830,ENSG00000154719,0.0011261251276664553
2339,ENSG00000168477,0.0011246823125816263
903,ENSG00000163462,0.0011238179983092777
172,ENSG00000086548,0.0011231941663038469
1956,ENSG00000136986,0.0011229128238664998
701,ENSG00000142156,0.0011204933186490962
2503,ENSG00000185070,0.0011201644952234346
3191,hsa.mir.765,0.0011191575177872436
589,ENSG00000134184,0.0011185994507468423
1639,ENSG00000107562,0.0011185229447801248
2175,ENSG00000157601,0.0011180930100090337
2388,ENSG00000172216,0.001116197270239354
224,ENSG00000100031,0.0011152991798769564
458,ENSG00000122254,0.001114336693772202
445,ENSG00000120088,0.0011141386427698308
1170,ENSG00000185808,0.0011139173750052578
244,ENSG00000101057,0.0011105589869896447
1908,ENSG00000133706,0.0011104587049499059
1948,ENSG00000136158,0.0011077602969271538
116,ENSG00000072210,0.0011074654799813287
1382,ENSG00000037749,0.0011058706972062282
154,ENSG00000080986,0.001105153553226046
351,ENSG00000112511,0.0011041966316952313
24,ENSG00000008394,0.001104035077073604
555,ENSG00000131196,0.0011023094273696187
1485,ENSG00000085265,0.0011016187489803998
2875,hsa.mir.337,0.0010995902739978191
731,ENSG00000143774,0.0010995646619267063
1314,ENSG00000240583,0.0010978767586493632
260,ENSG00000102245,0.0010953633671852002
1694,ENSG00000112936,0.0010942674687169074
2509,ENSG00000185420,0.001093980417062994
1410,ENSG00000064300,0.0010936477697941881
3016,hsa.mir.4789,0.0010934958443976938
456,ENSG00000122176,0.001088444812958187
911,ENSG00000163599,0.0010877973085734994
3099,hsa.mir.618,0.0010857497852748566
1268,ENSG00000204316,0.0010857197196173728
176,ENSG00000087245,0.0010842810596932396
2515,ENSG00000185761,0.0010834988208534924
96,ENSG00000067141,0.0010830442078531633
2815,hsa.mir.26a.2,0.0010825663969444576
52,ENSG00000032742,0.0010799016344208213
723,ENSG00000143344,0.0010796156031483406
2864,hsa.mir.32,0.0010778293661769566
1387,ENSG00000041982,0.00107674162532021
2170,ENSG00000157368,0.001076239577510023
2931,hsa.mir.410,0.0010731688879241118
2656,ENSG00000240972,0.0010720916397076508
2278,ENSG00000164258,0.0010712584074371988
1721,ENSG00000114988,0.0010707520832511364
618,ENSG00000135862,0.001070563053508522
1602,ENSG00000104863,0.0010701098633080618
2350,ENSG00000169282,0.0010694919342859066
2320,ENSG00000167005,0.0010661008091392432
1791,ENSG00000121621,0.0010657593184350844
2366,ENSG00000170485,0.001064881515412708
1207,ENSG00000189221,0.001063668698152469
234,ENSG00000100450,0.0010622657417297887
1069,ENSG00000172215,0.0010604949912703886
616,ENSG00000135821,0.00105977073606482
160,ENSG00000082074,0.0010592310069569067
978,ENSG00000166451,0.0010585528004901335
2571,ENSG00000196866,0.0010582664569665212
2130,ENSG00000153234,0.0010570703768462409
136,ENSG00000076555,0.0010567713608270425
1552,ENSG00000101213,0.0010547978249996958
330,ENSG00000110497,0.0010545169468652205
2052,ENSG00000144476,0.0010541681339236676
2687,ENSG00000273542,0.001054009357594623
993,ENSG00000167393,0.001053173139334831
2741,hsa.mir.1284,0.001052136543294182
845,ENSG00000156076,0.0010518620501716214
1175,ENSG00000186204,0.001051771575218936
3181,hsa.mir.6887,0.0010514888761099428
2271,ENSG00000164056,0.0010514079273161768
70,ENSG00000053747,0.0010500791134654718
1554,ENSG00000101307,0.0010479943020254723
171,ENSG00000085978,0.0010466055943379616
3084,hsa.mir.576,0.0010463426739624993
1903,ENSG00000133026,0.0010442981058513112
2370,ENSG00000171004,0.0010430811764842928
744,ENSG00000145451,0.0010424470728321467
3057,hsa.mir.548k,0.0010423608415658237
1439,ENSG00000070614,0.001042218698621582
2409,ENSG00000174175,0.0010415585354712675
515,ENSG00000127129,0.0010413758548929763
3124,hsa.mir.655,0.0010383543054831535
1920,ENSG00000134470,0.001036016813786773
899,ENSG00000163251,0.001035723548138776
1888,ENSG00000131844,0.0010350709678027669
2153,ENSG00000156113,0.001032611978071145
2374,ENSG00000171119,0.0010308605566706319
2605,ENSG00000198873,0.001029604809700686
1706,ENSG00000113594,0.0010250961040560468
3147,hsa.mir.6764,0.001022404294126318
1120,ENSG00000179344,0.0010223692098588798
466,ENSG00000123066,0.001020272248179026
835,ENSG00000154839,0.0010185417144293752
3024,hsa.mir.491,0.001015340816011303
1835,ENSG00000126895,0.0010147941309674024
1870,ENSG00000130713,0.001014348506278111
367,ENSG00000113532,0.0010135171610454563
1999,ENSG00000139546,0.001012745512757647
3009,hsa.mir.4775,0.001009487058108789
134,ENSG00000075945,0.0010093168409366627
1508,ENSG00000091409,0.001007526371959102
2384,ENSG00000171867,0.0010067359861750448
420,ENSG00000117407,0.0010053432653876371
703,ENSG00000142303,0.0010042564313516777
292,ENSG00000105851,0.00100418787128433
2225,ENSG00000162493,0.0010026910193482762
527,ENSG00000129038,0.0010010087991031468
78,ENSG00000058085,0.000998854555377875
270,ENSG00000103540,0.000997896153912734
2549,ENSG00000188921,0.000997640397786199
910,ENSG00000163590,0.0009947206714605273
107,ENSG00000070190,0.0009946705239781296
2852,hsa.mir.3173,0.0009929756102019383
1819,ENSG00000125124,0.0009927594768294058
1108,ENSG00000176749,0.0009922265172826884
1292,ENSG00000213366,0.0009915191294749093
1260,ENSG00000203797,0.000990976582500025
2106,ENSG00000150457,0.0009901218051254546
2586,ENSG00000197614,0.0009895482384217758
203,ENSG00000092421,0.0009874085205956362
1354,ENSG00000007168,0.0009871818887950213
1050,ENSG00000170962,0.0009866015950865403
2026,ENSG00000142252,0.000985781864683304
2914,hsa.mir.377,0.000985248722918186
1644,ENSG00000107862,0.0009833682159296586
2074,ENSG00000146072,0.0009831531229247048
1728,ENSG00000115353,0.000983070456400128
1338,ENSG00000274736,0.000981945886160247
1582,ENSG00000103479,0.0009801038436603449
1138,ENSG00000182541,0.0009800210875260972
606,ENSG00000135424,0.0009794467251140304
2101,ENSG00000149968,0.0009749469516236786
180,ENSG00000087586,0.0009744487057832884
1951,ENSG00000136542,0.0009742018160727639
1649,ENSG00000108433,0.000974199373731608
2280,ENSG00000164291,0.0009737418833083211
2420,ENSG00000175324,0.0009722703471470595
2371,ENSG00000171016,0.0009690183156635612
2618,ENSG00000204420,0.0009662034545226561
3053,hsa.mir.548b,0.0009659662461945118
1173,ENSG00000186074,0.0009639487369531708
1416,ENSG00000065328,0.0009638644640654093
2034,ENSG00000143198,0.0009638454068044666
1619,ENSG00000105819,0.0009632696686639974
2233,ENSG00000162739,0.0009608766794099211
1381,ENSG00000037042,0.0009600792942273984
223,ENSG00000099998,0.0009593618922917813
1017,ENSG00000168421,0.0009584291212559038
237,ENSG00000100592,0.0009561405123190525
1881,ENSG00000131437,0.0009550501205922047
1465,ENSG00000077935,0.0009535674669314176
2822,hsa.mir.29c,0.000950856567833398
495,ENSG00000125378,0.000950574666421744
3107,hsa.mir.642a,0.0009503397177650186
1068,ENSG00000172197,0.000949791984849071
2386,ENSG00000172116,0.0009482193661051497
2558,ENSG00000196405,0.000946417446302803
1657,ENSG00000109339,0.0009457557400764927
2364,ENSG00000170345,0.0009448570009953982
1652,ENSG00000108771,0.0009447293052699024
1362,ENSG00000011143,0.0009436683619674113
1833,ENSG00000126709,0.0009429260808974505
1481,ENSG00000082781,0.0009412964747934893
3140,hsa.mir.6747,0.000940810258325655
385,ENSG00000114770,0.0009399062892953225
471,ENSG00000123240,0.0009379013078068965
83,ENSG00000060718,0.0009350002165592742
1400,ENSG00000055950,0.0009336946045914373
684,ENSG00000140459,0.0009307054651435465
1092,ENSG00000174607,0.0009306785678927554
833,ENSG00000154734,0.0009250844681537273
1786,ENSG00000121236,0.0009205748576187034
2062,ENSG00000145284,0.0009205592897160386
958,ENSG00000165474,0.0009200946180135361
728,ENSG00000143590,0.0009200722357536506
1514,ENSG00000092847,0.0009194453662348678
1592,ENSG00000104228,0.0009162961340553011
867,ENSG00000160007,0.0009152489205007441
1608,ENSG00000105357,0.0009138220301974797
185,ENSG00000089012,0.0009132572873932076
2292,ENSG00000164764,0.0009117262024119554
67,ENSG00000049540,0.0009116167177944589
2013,ENSG00000140945,0.0009099625463295524
1762,ENSG00000118762,0.0009092802761665553
1085,ENSG00000173599,0.0009085849876964857
1322,ENSG00000248871,0.0009081183644593693
964,ENSG00000165879,0.0009052996396894742
1949,ENSG00000136244,0.0009044701373045427
1500,ENSG00000089685,0.0009034949144552229
