,features,importance_vals
1460,ENSG00000077157,0.0010319328029527242
1010,ENSG00000168118,0.001030280979211966
817,ENSG00000153563,0.0010273270723700988
1741,ENSG00000116675,0.0010262724222229735
2971,hsa.mir.4645,0.0010257316265779083
2001,ENSG00000139626,0.0010235126565748941
1948,ENSG00000136158,0.0010232660391466196
885,ENSG00000162433,0.001023097014585801
2595,ENSG00000198431,0.0010220688895515196
1020,ENSG00000168496,0.0010218389802321326
623,ENSG00000136146,0.001021149813370812
3147,hsa.mir.6764,0.0010202245073742233
2297,ENSG00000165197,0.001019497010479995
3199,hsa.mir.885,0.0010183683017021394
1750,ENSG00000117226,0.0010154985422866504
1016,ENSG00000168398,0.0010147741503078577
2514,ENSG00000185745,0.0010144642746854515
912,ENSG00000163606,0.0010134615445895178
1137,ENSG00000182511,0.001012790171243978
1365,ENSG00000012779,0.001012083298169273
501,ENSG00000126010,0.001011178895487319
1928,ENSG00000134874,0.0010098445507173892
2477,ENSG00000183087,0.0010097368244828431
2895,hsa.mir.365a,0.001009704096140922
2132,ENSG00000154080,0.0010064950597916322
2391,ENSG00000172534,0.0010063287483893645
649,ENSG00000137812,0.001005610446089804
3083,hsa.mir.574,0.0010055818278669904
819,ENSG00000153933,0.0010045356437331065
492,ENSG00000125107,0.0010039011331173242
2356,ENSG00000169692,0.0010038119054297566
528,ENSG00000129048,0.0010023527032581114
2529,ENSG00000186827,0.0010017571105345269
2431,ENSG00000177189,0.0010016585091580056
2068,ENSG00000145604,0.0010000288745595754
670,ENSG00000139187,0.0009987882259065372
555,ENSG00000131196,0.000998036860855791
2739,hsa.mir.1277,0.00099639412786928
317,ENSG00000109255,0.0009961957763516694
1056,ENSG00000171311,0.0009952281301070798
1011,ENSG00000168280,0.0009945523488505614
2729,hsa.mir.1251,0.0009933887366787532
1651,ENSG00000108691,0.0009925300466056798
1140,ENSG00000182580,0.0009920232071908685
1735,ENSG00000116014,0.0009910397300410523
1459,ENSG00000077152,0.00099074489934992
36,ENSG00000012048,0.0009906556358419039
3126,hsa.mir.658,0.000990599051906429
2788,hsa.mir.195,0.0009898099785095838
2402,ENSG00000173726,0.00098859178785915
505,ENSG00000126368,0.0009882700237358222
2509,ENSG00000185420,0.0009876268485959371
917,ENSG00000163781,0.0009831507010858332
1486,ENSG00000085840,0.000982208725763485
2582,ENSG00000197530,0.000981267852566816
1613,ENSG00000105501,0.0009799020801801817
1866,ENSG00000130303,0.000978279961454973
82,ENSG00000060642,0.000977942612626066
1798,ENSG00000122026,0.0009776043222268526
2758,hsa.mir.146a,0.0009765610491058397
1602,ENSG00000104863,0.00097635519606456
1933,ENSG00000135047,0.0009722255266751745
1207,ENSG00000189221,0.0009719772658738179
2813,hsa.mir.24.1,0.0009719361980387476
2066,ENSG00000145476,0.0009705527574624285
1595,ENSG00000104332,0.0009691874563213787
1913,ENSG00000134215,0.0009667491423101637
868,ENSG00000160145,0.0009653064032681868
1766,ENSG00000119699,0.0009646510870879865
812,ENSG00000152578,0.0009634695195927633
1709,ENSG00000113790,0.000961354728506194
1061,ENSG00000171791,0.0009609060866750951
1153,ENSG00000183960,0.0009598736005136744
2126,ENSG00000152894,0.0009597279027184413
707,ENSG00000142675,0.0009581682901739441
2983,hsa.mir.4670,0.0009570624481420964
2633,ENSG00000213694,0.0009551182959512516
375,ENSG00000113763,0.0009547546614703606
1248,ENSG00000198121,0.0009541906302729331
862,ENSG00000158406,0.0009517737377791491
800,ENSG00000151726,0.0009512560049915919
1053,ENSG00000171223,0.0009503820177269518
1228,ENSG00000197142,0.0009480825683705518
2908,hsa.mir.374c,0.00094533485804277
332,ENSG00000110700,0.0009449205853491094
398,ENSG00000115607,0.0009441322373277217
2007,ENSG00000140284,0.0009436863129849371
1536,ENSG00000100297,0.0009419807269296143
1133,ENSG00000181631,0.0009413710112812624
2140,ENSG00000155011,0.0009404410507340799
2553,ENSG00000196139,0.0009404025422281848
1112,ENSG00000177272,0.0009402432544675321
832,ENSG00000154727,0.0009400483603678822
870,ENSG00000160218,0.0009392814013870066
1342,ENSG00000276180,0.0009377671167840162
355,ENSG00000112769,0.0009372038454262111
2836,hsa.mir.3127,0.0009365682878069492
2765,hsa.mir.152,0.0009364734412372399
2217,ENSG00000161714,0.0009349047281898493
1598,ENSG00000104549,0.0009336834341411304
1857,ENSG00000129355,0.0009331118465706823
2528,ENSG00000186818,0.0009323602354015748
530,ENSG00000129450,0.0009322164619698014
181,ENSG00000088256,0.0009321371423720848
928,ENSG00000164032,0.0009321293324865109
877,ENSG00000161888,0.0009311479685038648
106,ENSG00000070010,0.0009301266047987155
2955,hsa.mir.449b,0.0009291944807773689
3018,hsa.mir.4795,0.0009262763388687745
1937,ENSG00000135720,0.0009262443350053218
2599,ENSG00000198719,0.0009261587809720595
1740,ENSG00000116604,0.0009247136587600835
1845,ENSG00000128266,0.0009235121956135117
420,ENSG00000117407,0.0009230516212483053
338,ENSG00000110917,0.0009211378945110482
2438,ENSG00000177606,0.0009207535379573528
1223,ENSG00000196917,0.0009189304621463634
601,ENSG00000134962,0.0009187323532114533
2088,ENSG00000148019,0.0009163174886180059
765,ENSG00000147677,0.0009163152901783178
2956,hsa.mir.449c,0.0009151494817524508
2648,ENSG00000231852,0.0009145390521371155
1511,ENSG00000091831,0.000914525802127173
814,ENSG00000153044,0.0009144852453846397
1881,ENSG00000131437,0.0009138219303895311
1854,ENSG00000128917,0.0009115303662110819
2300,ENSG00000165392,0.0009110824249512462
1983,ENSG00000138623,0.0009110344481632637
1531,ENSG00000100151,0.0009107886862329906
3059,hsa.mir.548q,0.0009106313207303174
2256,ENSG00000163535,0.0009105384656865567
2722,hsa.mir.1236,0.0009090555127477273
1266,ENSG00000204267,0.0009074837743082753
719,ENSG00000143256,0.0009063568396868504
2151,ENSG00000156052,0.0009042303674141294
2483,ENSG00000183918,0.0009031320880967541
1222,ENSG00000196914,0.0009020577100818627
2403,ENSG00000173757,0.0009015101561180927
1610,ENSG00000105366,0.0009013374411733821
2843,hsa.mir.3150a,0.0008997981242555397
118,ENSG00000072694,0.0008974595832478372
1540,ENSG00000100429,0.0008957797719540395
1891,ENSG00000132470,0.0008954934991470509
1695,ENSG00000112964,0.0008946415860191337
1215,ENSG00000196557,0.0008944445957331481
2446,ENSG00000178999,0.0008938163904986141
2346,ENSG00000169220,0.00089299895991644
2663,ENSG00000243708,0.0008916119502646324
93,ENSG00000065559,0.000891472483713187
436,ENSG00000119638,0.0008912115932866982
2005,ENSG00000139946,0.0008912055920154671
2780,hsa.mir.188,0.000890859443543377
1066,ENSG00000172156,0.0008902196700682907
1859,ENSG00000129521,0.0008901057486218633
3212,hsa.mir.944,0.0008885992119030561
2926,hsa.mir.3926.2,0.0008884848925663391
1946,ENSG00000136152,0.0008878293654743175
1237,ENSG00000197774,0.0008867400846054352
1712,ENSG00000114030,0.0008847446698837302
2597,ENSG00000198563,0.0008841841707362619
2995,hsa.mir.4740,0.0008828408172121271
589,ENSG00000134184,0.0008826716004477931
2271,ENSG00000164056,0.0008825203753985988
274,ENSG00000104432,0.0008821737546816167
78,ENSG00000058085,0.0008818324960247992
1968,ENSG00000137807,0.0008809385342465248
1619,ENSG00000105819,0.0008801154056490646
2997,hsa.mir.4742,0.0008800835683632613
1491,ENSG00000087116,0.000878759878605706
245,ENSG00000101096,0.0008783204982501047
948,ENSG00000164933,0.000878140766199067
2868,hsa.mir.320c.1,0.0008779470557055902
722,ENSG00000143333,0.0008778823041984651
2975,hsa.mir.4652,0.0008775174291804433
363,ENSG00000113319,0.0008767146764057543
2627,ENSG00000206503,0.0008749646692194802
477,ENSG00000124126,0.0008742842316905808
2016,ENSG00000141506,0.0008730451805604389
1970,ENSG00000137815,0.0008729096403823178
249,ENSG00000101333,0.0008724601037920365
2089,ENSG00000148090,0.0008719281251978828
2024,ENSG00000142082,0.000869380139038185
3205,hsa.mir.92a.2,0.0008676834317338944
1168,ENSG00000185352,0.0008674262323620497
441,ENSG00000119917,0.0008667434628250703
2829,hsa.mir.30b,0.0008662591681036246
2218,ENSG00000161920,0.0008653543381205963
792,ENSG00000150594,0.0008638846626945452
251,ENSG00000101347,0.000863376422021247
2165,ENSG00000157077,0.0008632428689838889
574,ENSG00000132554,0.0008624430681084049
3057,hsa.mir.548k,0.0008613384076306829
3173,hsa.mir.6855,0.0008605670921679121
3177,hsa.mir.6877,0.0008604297948568274
1654,ENSG00000108840,0.00085645195127654
1725,ENSG00000115286,0.0008563424857766222
1476,ENSG00000080839,0.0008561419605030096
2734,hsa.mir.1262,0.0008559292352765624
2474,ENSG00000182979,0.0008558015154994792
963,ENSG00000165699,0.0008556940931157442
2607,ENSG00000198911,0.0008536523346901959
2280,ENSG00000164291,0.0008524734435104619
575,ENSG00000132604,0.0008515504411298025
15,ENSG00000005812,0.000851117198180873
2853,hsa.mir.3174,0.0008510054925557143
1652,ENSG00000108771,0.000850959602094008
1686,ENSG00000112029,0.0008500205880045542
1502,ENSG00000090006,0.0008472632595112373
1092,ENSG00000174607,0.0008463541599849123
2436,ENSG00000177464,0.0008459547278107493
1679,ENSG00000111371,0.0008451434544986114
533,ENSG00000129675,0.0008434822429990163
1219,ENSG00000196664,0.0008424385307807824
716,ENSG00000143158,0.0008422284399784985
2251,ENSG00000163344,0.0008412564284117252
84,ENSG00000061273,0.000840526054826114
2512,ENSG00000185532,0.0008389035342565875
3178,hsa.mir.6878,0.0008387172385118901
2374,ENSG00000171119,0.0008383436214671747
3088,hsa.mir.581,0.0008372920336660172
1876,ENSG00000131096,0.0008348436897040302
3101,hsa.mir.627,0.000833084160258295
287,ENSG00000105369,0.0008330666236543038
879,ENSG00000161905,0.0008313961797284719
1660,ENSG00000109472,0.0008304644641339109
2416,ENSG00000174944,0.0008300914301798912
2888,hsa.mir.3615,0.0008295683693017963
1778,ENSG00000120438,0.0008279444989153717
2325,ENSG00000167513,0.0008270098257798964
621,ENSG00000136114,0.0008263646082559716
2064,ENSG00000145362,0.0008254520704485913
1312,ENSG00000239697,0.0008253435755341343
388,ENSG00000115145,0.0008249288857416559
848,ENSG00000156467,0.0008248403853212949
1945,ENSG00000136111,0.0008242638017441095
1336,ENSG00000266472,0.0008236262142554551
2384,ENSG00000171867,0.0008227562589286208
470,ENSG00000123219,0.000822144652120187
2031,ENSG00000142973,0.0008209081172799415
559,ENSG00000131650,0.0008207651188968157
151,ENSG00000079335,0.0008207005806616508
1546,ENSG00000100644,0.0008196189824593602
1176,ENSG00000186281,0.0008191220932440047
2741,hsa.mir.1284,0.0008186838009896746
680,ENSG00000140030,0.0008182940323604271
2040,ENSG00000143507,0.0008181949129357235
3032,hsa.mir.5003,0.0008171208391649998
1288,ENSG00000213066,0.0008170086495056239
2964,hsa.mir.4536.2,0.0008161470745835686
2156,ENSG00000156298,0.0008145258295098756
1364,ENSG00000012660,0.0008138052832327957
751,ENSG00000145882,0.0008122185916772651
2305,ENSG00000165996,0.0008105927563519799
2118,ENSG00000151725,0.0008104418142886516
1993,ENSG00000139144,0.0008103276548445137
1627,ENSG00000106211,0.0008100694163294974
2806,hsa.mir.218.2,0.0008100142902458174
42,ENSG00000015413,0.0008099946656739121
2458,ENSG00000181218,0.0008091629262344213
539,ENSG00000130177,0.0008084531031227016
2664,ENSG00000243955,0.0008084332194266608
1512,ENSG00000092009,0.0008073447910101095
442,ENSG00000119927,0.0008064302063030482
315,ENSG00000108883,0.000805380687025945
2637,ENSG00000213949,0.0008051831404009136
1959,ENSG00000137285,0.0008048511374840928
569,ENSG00000132341,0.0008044959104336158
561,ENSG00000132031,0.0008044549593745387
2629,ENSG00000213088,0.0008039588824976817
1424,ENSG00000067113,0.0008033697163295984
2250,ENSG00000163319,0.0008029223021731014
218,ENSG00000099250,0.0008018086954871251
2805,hsa.mir.215,0.0008012122452055337
2702,hsa.let.7g,0.000801156029183403
3069,hsa.mir.559,0.000799866086745169
1492,ENSG00000087274,0.0007991577989469079
147,ENSG00000078401,0.0007991260845483339
2620,ENSG00000204520,0.000797264174789234
2013,ENSG00000140945,0.0007964618407822854
342,ENSG00000111319,0.0007940432213945314
2296,ENSG00000165125,0.0007939876272416768
2107,ENSG00000150681,0.0007939875512875006
2682,ENSG00000267855,0.0007927117476992863
598,ENSG00000134827,0.0007916382309053915
202,ENSG00000091972,0.0007914463972520025
166,ENSG00000084636,0.0007913437041679571
170,ENSG00000085788,0.0007903196116149047
1065,ENSG00000172037,0.0007899980734339351
2660,ENSG00000242574,0.000789980288982406
1475,ENSG00000080546,0.0007899713860570046
358,ENSG00000113013,0.0007896257423590214
3039,hsa.mir.509.1,0.0007886842219886603
844,ENSG00000155962,0.0007885003457977291
1671,ENSG00000110852,0.0007870963420646148
2515,ENSG00000185761,0.0007867512316079229
204,ENSG00000092758,0.0007867485597876111
1764,ENSG00000119681,0.0007864077041222117
1680,ENSG00000111666,0.0007862924205755917
2713,hsa.mir.10b,0.0007854110226384137
1662,ENSG00000109501,0.0007851498718400762
2270,ENSG00000164045,0.0007848580965526253
2877,hsa.mir.339,0.0007843780542191325
2880,hsa.mir.342,0.0007839760677416052
389,ENSG00000115163,0.0007839553914845965
2911,hsa.mir.376a.2,0.0007819865038800344
1004,ENSG00000167705,0.0007818561011663405
2021,ENSG00000141736,0.0007812330743070106
1232,ENSG00000197535,0.0007810711308775353
1195,ENSG00000188153,0.0007810302844882245
694,ENSG00000141096,0.0007795300594625587
1625,ENSG00000106070,0.0007787831060977623
2827,hsa.mir.3074,0.0007785714196097615
1641,ENSG00000107815,0.0007776263017422025
2858,hsa.mir.3190,0.0007769382224341825
2814,hsa.mir.24.2,0.0007742761402369069
938,ENSG00000164609,0.0007729979761552385
2559,ENSG00000196498,0.0007725684498655028
1138,ENSG00000182541,0.0007716982675952977
2263,ENSG00000163808,0.0007713063750270521
3061,hsa.mir.550a.1,0.000770711034560918
2832,hsa.mir.31,0.0007700787080830196
1322,ENSG00000248871,0.0007698394048838964
1805,ENSG00000123342,0.0007695316206149983
712,ENSG00000142937,0.0007674028007113521
3044,hsa.mir.5092,0.0007671545264383894
1691,ENSG00000112290,0.0007665418124791757
2910,hsa.mir.376a.1,0.0007654487996705939
1789,ENSG00000121316,0.0007654350120367326
3076,hsa.mir.5695,0.0007643866858416005
860,ENSG00000158220,0.0007591313893303208
632,ENSG00000136874,0.0007588624951677048
2670,ENSG00000250305,0.0007582347386289711
1159,ENSG00000184574,0.0007572209331891599
2891,hsa.mir.3650,0.0007563975630910136
1375,ENSG00000026559,0.0007554485991749971
2899,hsa.mir.3677,0.0007549207178635698
1422,ENSG00000066248,0.0007548774189399409
3144,hsa.mir.6761,0.0007537171864532865
924,ENSG00000163898,0.0007521162922603253
2304,ENSG00000165934,0.0007509945892888937
522,ENSG00000127955,0.0007504480683928705
2417,ENSG00000175216,0.0007493787270641405
428,ENSG00000118007,0.0007492430479760514
1722,ENSG00000115020,0.0007491367599095611
748,ENSG00000145623,0.0007451069948723444
1257,ENSG00000203697,0.0007444193131686916
367,ENSG00000113532,0.0007442601976708829
990,ENSG00000167264,0.0007442031899881841
1079,ENSG00000172893,0.000742500265914714
659,ENSG00000138207,0.0007407884723579628
2931,hsa.mir.410,0.0007388162772258511
2707,hsa.mir.103a.2,0.0007381965747663343
1063,ENSG00000171848,0.0007378787674133491
2893,hsa.mir.3653,0.00073707242203227
2023,ENSG00000141759,0.0007358751786887296
2696,ENSG00000277632,0.0007356862380584061
631,ENSG00000136861,0.0007352640488534235
827,ENSG00000154265,0.0007339725883866776
1664,ENSG00000109654,0.0007335597027667973
2706,hsa.mir.103a.1,0.0007333459109577234
1786,ENSG00000121236,0.0007319704404926597
1547,ENSG00000100650,0.0007283792418274971
1526,ENSG00000099194,0.0007281234611855325
622,ENSG00000136122,0.0007280804999663814
3142,hsa.mir.6755,0.0007272886015380209
2585,ENSG00000197565,0.0007269394930108319
2347,ENSG00000169245,0.0007265595971330186
115,ENSG00000071967,0.0007259855589836662
1942,ENSG00000135929,0.0007257023635156656
2259,ENSG00000163734,0.0007240610094731892
471,ENSG00000123240,0.0007211595083981593
693,ENSG00000140968,0.0007206960723033262
3207,hsa.mir.934,0.0007196670448684018
2554,ENSG00000196177,0.00071919748673281
686,ENSG00000140612,0.0007190957208922555
2718,hsa.mir.1226,0.0007184549550538577
1089,ENSG00000174233,0.0007183598824303772
1898,ENSG00000132793,0.0007183243926033356
1617,ENSG00000105664,0.0007178285408735974
1098,ENSG00000175445,0.0007175669399657636
3086,hsa.mir.579,0.0007157171539938645
3099,hsa.mir.618,0.0007148995750685572
2320,ENSG00000167005,0.0007148694897477981
2227,ENSG00000162552,0.0007141086075716885
2845,hsa.mir.3152,0.0007137679317384027
281,ENSG00000104974,0.0007133338171865943
1070,ENSG00000172292,0.0007108013596121054
272,ENSG00000104368,0.0007106532739908289
2862,hsa.mir.3199.1,0.0007105623042116349
1393,ENSG00000050628,0.0007103809114050819
2661,ENSG00000243147,0.0007100619993661894
2028,ENSG00000142544,0.0007099442333674233
397,ENSG00000115556,0.0007097652721859049
1611,ENSG00000105379,0.0007095572920360382
1200,ENSG00000188486,0.0007090070756066779
1062,ENSG00000171812,0.0007089693630132388
941,ENSG00000164749,0.0007077095182762605
1730,ENSG00000115461,0.0007061782760047208
1074,ENSG00000172551,0.0007054417691233539
94,ENSG00000066735,0.0007051988920989061
3062,hsa.mir.550a.2,0.0007051557853674239
2125,ENSG00000152700,0.0007049670275358722
2147,ENSG00000155849,0.0007022695862542605
1924,ENSG00000134690,0.0007020569829887791
909,ENSG00000163541,0.0007015272932221706
1115,ENSG00000178028,0.0007014396511794984
0,ENSG00000000938,0.0006999338789182729
3009,hsa.mir.4775,0.0006998735952220158
624,ENSG00000136160,0.0006993526754649793
2833,hsa.mir.3117,0.0006984670588644804
1217,ENSG00000196591,0.0006979563468519246
2552,ENSG00000196136,0.000696257905829043
1827,ENSG00000125845,0.0006961851399682928
2426,ENSG00000176485,0.0006958283501217011
781,ENSG00000149380,0.0006950077232431795
2036,ENSG00000143321,0.0006945240678180653
903,ENSG00000163462,0.000694054676637279
720,ENSG00000143294,0.000693107080187474
2494,ENSG00000184500,0.0006929243616900748
2653,ENSG00000239713,0.0006893258513582623
684,ENSG00000140459,0.0006886753645756016
1826,ENSG00000125820,0.0006878520913983266
2740,hsa.mir.1278,0.0006855547887971625
462,ENSG00000122862,0.0006839737756854447
1292,ENSG00000213366,0.0006835761444224797
2492,ENSG00000184445,0.0006833504927635658
2774,hsa.mir.17,0.0006819267757464331
1558,ENSG00000101751,0.00068139942286507
1917,ENSG00000134352,0.0006803732699631837
2545,ENSG00000188338,0.0006775592016560949
1527,ENSG00000099337,0.0006774306697661813
2873,hsa.mir.329.2,0.000677381181308192
2965,hsa.mir.454,0.0006770823719489271
1704,ENSG00000113407,0.0006766902572169898
292,ENSG00000105851,0.0006755304001399054
1191,ENSG00000187535,0.0006750385454688513
2574,ENSG00000196924,0.0006737967648291487
1904,ENSG00000133103,0.0006731764972664677
773,ENSG00000148737,0.0006727002067691501
3004,hsa.mir.4762,0.0006720913114986615
164,ENSG00000083642,0.0006716460706638828
2757,hsa.mir.1468,0.0006713436080144675
3190,hsa.mir.760,0.0006705852328377659
2711,hsa.mir.106b,0.0006704558636010916
717,ENSG00000143184,0.0006687726836389629
373,ENSG00000113658,0.0006684766350281279
2087,ENSG00000147889,0.0006666563094813682
2429,ENSG00000177076,0.0006666007355920555
2331,ENSG00000168004,0.0006664659622038016
526,ENSG00000128928,0.0006660866253514541
970,ENSG00000166166,0.0006650669235932583
107,ENSG00000070190,0.000664179387100603
2420,ENSG00000175324,0.0006637810682536837
1369,ENSG00000019169,0.0006637391566596307
380,ENSG00000114315,0.0006625492809519074
3202,hsa.mir.9.2,0.0006618457078923257
1314,ENSG00000240583,0.000661380780802574
1747,ENSG00000117069,0.0006606876636732295
550,ENSG00000130997,0.0006588485566362579
656,ENSG00000138166,0.0006585340312403787
1719,ENSG00000114805,0.0006585126051095358
1723,ENSG00000115107,0.0006580475187297452
2954,hsa.mir.449a,0.0006578332354672512
3114,hsa.mir.6509,0.0006571501368853206
2747,hsa.mir.1301,0.0006566700103212498
159,ENSG00000082014,0.0006566502973510069
1329,ENSG00000255974,0.0006562241650772193
1109,ENSG00000176890,0.0006552063229173655
534,ENSG00000129682,0.0006548450951049745
3007,hsa.mir.4768,0.0006547351350309328
2690,ENSG00000275713,0.0006544642190669947
1585,ENSG00000104067,0.0006541028833817108
2962,hsa.mir.4524a,0.000653895850336994
2497,ENSG00000184916,0.0006527449166333099
1249,ENSG00000198363,0.0006527117824526841
1184,ENSG00000187045,0.0006517372175676428
49,ENSG00000027697,0.00065126657086239
2231,ENSG00000162706,0.0006502906254536356
376,ENSG00000113810,0.0006487716542369526
1575,ENSG00000103051,0.0006475548041589718
364,ENSG00000113361,0.0006473199582842426
2292,ENSG00000164764,0.0006462967026436672
1835,ENSG00000126895,0.0006455057420316734
1212,ENSG00000196352,0.0006451518416997715
2255,ENSG00000163468,0.0006432036569026423
3095,hsa.mir.605,0.0006419069221738027
187,ENSG00000089159,0.0006417574911711199
1376,ENSG00000026751,0.0006416348788479809
1994,ENSG00000139174,0.0006409292936162103
1562,ENSG00000102221,0.0006408273532542807
2166,ENSG00000157152,0.0006407523932648473
778,ENSG00000149150,0.0006398730227408578
28,ENSG00000008517,0.0006381479347112417
3201,hsa.mir.9.1,0.0006378552688602213
1593,ENSG00000104290,0.0006375011164709576
581,ENSG00000133256,0.0006348522675818913
1466,ENSG00000077942,0.0006337697059381853
2186,ENSG00000158571,0.0006336014625776443
966,ENSG00000166033,0.0006335735776667661
1335,ENSG00000264364,0.0006334870580769803
905,ENSG00000163517,0.0006331954970391962
2456,ENSG00000181019,0.0006319104093927308
560,ENSG00000131747,0.0006318644640441562
2388,ENSG00000172216,0.0006314063790887303
2281,ENSG00000164330,0.0006312286388720168
2174,ENSG00000157557,0.0006299437091456638
2850,hsa.mir.3158.2,0.0006292837592991418
1281,ENSG00000205667,0.000629002979494544
1813,ENSG00000124205,0.0006264492007903755
846,ENSG00000156218,0.0006252125801756847
1890,ENSG00000132326,0.0006246914497660327
284,ENSG00000105173,0.0006245963247692998
2113,ENSG00000151092,0.0006237834939383901
2213,ENSG00000161513,0.0006222418161769383
2056,ENSG00000144810,0.0006221396289140557
1027,ENSG00000168970,0.0006212720813800843
1941,ENSG00000135919,0.0006200392208847915
1499,ENSG00000089234,0.0006193831224663882
2809,hsa.mir.2276,0.0006193304594307847
1820,ENSG00000125166,0.000619288251875787
6,ENSG00000004455,0.0006181443190143909
1318,ENSG00000243649,0.000616961773002913
7,ENSG00000004487,0.0006162134913199679
1729,ENSG00000115380,0.0006157157703000849
747,ENSG00000145592,0.0006152145004898557
468,ENSG00000123124,0.000614651155797219
183,ENSG00000088827,0.000613904050369456
1919,ENSG00000134443,0.0006136244328172325
1773,ENSG00000120251,0.0006129505629405685
1762,ENSG00000118762,0.000612133831734809
1377,ENSG00000027869,0.0006119429800310173
1781,ENSG00000120802,0.0006113831592938368
2415,ENSG00000174871,0.0006103293726482661
1606,ENSG00000105220,0.000610166316946561
2433,ENSG00000177200,0.0006097401218630693
1366,ENSG00000013573,0.0006093045675515896
2710,hsa.mir.106a,0.0006083221764129121
1592,ENSG00000104228,0.000608232602918406
887,ENSG00000162512,0.0006079846031525448
1412,ENSG00000064489,0.000607863682939751
1648,ENSG00000108424,0.0006077581857789482
3012,hsa.mir.4782,0.0006067329179495573
776,ENSG00000149091,0.0006065186365185582
2489,ENSG00000184349,0.0006058589906547241
2175,ENSG00000157601,0.0006051920460322435
1862,ENSG00000129946,0.0006044314742939604
2728,hsa.mir.1250,0.0006039010305903502
473,ENSG00000123485,0.0006025058032400921
3214,hsa.mir.99b,0.0006013419782084383
731,ENSG00000143774,0.0005994511861263163
1094,ENSG00000175040,0.0005989672826808601
952,ENSG00000165092,0.0005989615470753052
2576,ENSG00000196976,0.0005966467396912378
1344,ENSG00000277224,0.0005949223592779162
881,ENSG00000162227,0.0005947055895649101
455,ENSG00000122025,0.0005938173415506753
979,ENSG00000166508,0.000593537140339322
12,ENSG00000005243,0.0005920146042413422
479,ENSG00000124253,0.0005917455685630558
2632,ENSG00000213638,0.0005914811383263441
745,ENSG00000145494,0.0005912000926946348
725,ENSG00000143369,0.0005909080863511917
3146,hsa.mir.6763,0.0005907861694959138
475,ENSG00000123810,0.0005878721830458744
2701,hsa.let.7f.2,0.0005875867320423822
627,ENSG00000136720,0.0005869942563015229
97,ENSG00000068024,0.00058676713330442
698,ENSG00000141447,0.0005862044000605238
161,ENSG00000082175,0.0005822221367543534
3096,hsa.mir.6125,0.000581836846290571
1535,ENSG00000100234,0.0005818233788886573
2136,ENSG00000154639,0.0005809458087969688
2700,hsa.let.7f.1,0.0005802885668049385
757,ENSG00000146670,0.0005787290204352757
255,ENSG00000101871,0.0005786831264413195
3206,hsa.mir.93,0.0005784521980240243
866,ENSG00000159788,0.0005784136063221013
714,ENSG00000143147,0.0005779324694003662
618,ENSG00000135862,0.000576812145995973
2072,ENSG00000145734,0.0005752887291873777
2886,hsa.mir.3610,0.0005745015400407283
163,ENSG00000082898,0.000573899787668779
2939,hsa.mir.433,0.0005738136161664542
2480,ENSG00000183814,0.000573742673394122
2137,ENSG00000154736,0.0005737135126037174
1019,ENSG00000168447,0.0005724933027522639
1291,ENSG00000213339,0.0005716923024533571
947,ENSG00000164930,0.0005716489257702051
689,ENSG00000140859,0.000571102225148934
434,ENSG00000118785,0.0005709169299552741
404,ENSG00000116120,0.0005705302811759339
2299,ENSG00000165349,0.0005704983078197756
644,ENSG00000137673,0.000570256929313473
2134,ENSG00000154305,0.0005692741617036745
1519,ENSG00000093183,0.0005678989717443983
22,ENSG00000007312,0.0005672286392291426
1009,ENSG00000168079,0.000567202726447249
3098,hsa.mir.616,0.0005645207787347318
1387,ENSG00000041982,0.0005644589747862482
1792,ENSG00000121671,0.0005641234578433796
1429,ENSG00000068079,0.000563769032678465
1408,ENSG00000062582,0.0005621253881577104
1454,ENSG00000076344,0.0005615494298098156
2264,ENSG00000163815,0.0005605626241958816
289,ENSG00000105499,0.0005601574669901765
608,ENSG00000135473,0.0005599467456659113
2306,ENSG00000166006,0.0005574875741785945
271,ENSG00000104356,0.0005563225099353985
1051,ENSG00000170989,0.0005558197383106745
1974,ENSG00000137968,0.0005549244947178522
980,ENSG00000166548,0.0005521532748798563
1474,ENSG00000079616,0.0005520735763479933
2406,ENSG00000173894,0.0005516014195058005
2312,ENSG00000166337,0.0005492588180277381
2970,hsa.mir.4640,0.0005491761389029648
2487,ENSG00000184254,0.0005489336946322965
1198,ENSG00000188312,0.0005481009515006008
886,ENSG00000162482,0.0005474849854579134
299,ENSG00000106538,0.0005465150969848764
2461,ENSG00000181634,0.0005465078198358242
491,ENSG00000124882,0.0005453543195017118
809,ENSG00000152348,0.0005447147743188907
566,ENSG00000132256,0.0005438537165900926
2666,ENSG00000244731,0.0005435278396453214
474,ENSG00000123643,0.0005434573622369499
1170,ENSG00000185808,0.0005430201109163591
780,ENSG00000149260,0.0005419056862294269
681,ENSG00000140092,0.000538901262325453
2208,ENSG00000160783,0.0005368243968518982
798,ENSG00000151632,0.0005354709388802803
400,ENSG00000115902,0.000534801985759259
1870,ENSG00000130713,0.0005339809181896271
37,ENSG00000012223,0.0005339220631117314
2081,ENSG00000147257,0.0005330536720646251
2097,ENSG00000149257,0.0005325645661241651
1490,ENSG00000087087,0.0005325389415702375
1467,ENSG00000077943,0.0005315821247677377
1221,ENSG00000196787,0.0005307629875460407
2452,ENSG00000180530,0.0005306253332082633
3073,hsa.mir.5687,0.0005297169822688374
1655,ENSG00000109107,0.0005296370506812309
1964,ENSG00000137699,0.0005296027133681492
