,features,importance_vals
149,ENSG00000078674,0.0009434861236150027
3106,hsa.mir.641,0.000943064311722992
2516,ENSG00000185950,0.0009407503554791674
1099,ENSG00000175482,0.0009401571939326914
2922,hsa.mir.3917,0.0009397780286872149
1194,ENSG00000187955,0.0009388206206153882
1695,ENSG00000112964,0.0009387967181464774
1443,ENSG00000072274,0.0009377181352056141
3201,hsa.mir.9.1,0.0009374178235930231
1192,ENSG00000187608,0.0009348280471283488
3129,hsa.mir.665,0.0009340856034032185
2837,hsa.mir.3129,0.0009329218715356546
2229,ENSG00000162599,0.0009327889419910207
1931,ENSG00000134954,0.0009321010953863151
219,ENSG00000099769,0.0009317896094944444
2628,ENSG00000211445,0.0009313898312029778
1766,ENSG00000119699,0.0009310326899236543
2072,ENSG00000145734,0.0009308122259835727
1606,ENSG00000105220,0.0009297967593283829
2152,ENSG00000156103,0.0009297345789582323
2700,hsa.let.7f.1,0.0009290378928517385
559,ENSG00000131650,0.0009287289916755981
1621,ENSG00000105974,0.000926540082655265
352,ENSG00000112599,0.0009252486068362486
2589,ENSG00000197769,0.000925161593077064
2294,ENSG00000164919,0.0009250251990306424
131,ENSG00000075239,0.0009246482682647183
2958,hsa.mir.450a.1,0.0009245139465747342
2596,ENSG00000198502,0.0009226256563852075
1638,ENSG00000107485,0.0009219777980160871
431,ENSG00000118503,0.000921147764493071
1126,ENSG00000179941,0.0009203223692384199
2590,ENSG00000197903,0.0009198385317949942
1798,ENSG00000122026,0.0009196049521597161
1161,ENSG00000184752,0.0009195948671003862
1619,ENSG00000105819,0.0009179962618009086
1302,ENSG00000221988,0.0009166615852325322
546,ENSG00000130545,0.0009160409609103226
2720,hsa.mir.1228,0.0009156383960907988
2474,ENSG00000182979,0.0009140808953816304
929,ENSG00000164066,0.0009136653047971777
2285,ENSG00000164611,0.0009130664735494065
640,ENSG00000137077,0.0009117279434678948
1356,ENSG00000007908,0.0009115156125790235
2957,hsa.mir.4501,0.0009110632441297639
2056,ENSG00000144810,0.0009107724540263007
1211,ENSG00000196126,0.0009107665404189902
1967,ENSG00000137752,0.0009082896024483489
1518,ENSG00000093000,0.0009081512412490156
3083,hsa.mir.574,0.0009079588723852794
119,ENSG00000072952,0.0009077114854517276
660,ENSG00000138316,0.000907376997092797
2485,ENSG00000184005,0.0009072431972094819
2219,ENSG00000161970,0.0009066293399155257
306,ENSG00000108405,0.000906000657369077
2267,ENSG00000163923,0.0009045998128794963
2080,ENSG00000147251,0.0009018860277340934
451,ENSG00000121039,0.0009016964900729362
2059,ENSG00000144908,0.0008990511393858469
2073,ENSG00000146070,0.0008989758620180055
472,ENSG00000123384,0.000897713853901223
2211,ENSG00000160999,0.0008972148559314519
2195,ENSG00000160013,0.0008969278570748429
1677,ENSG00000111266,0.000896632938752191
1366,ENSG00000013573,0.0008955571749902447
2834,hsa.mir.3124,0.0008955441199941561
2638,ENSG00000214160,0.0008953393202136795
708,ENSG00000142676,0.0008953391258910415
300,ENSG00000106571,0.0008937215379410191
1587,ENSG00000104147,0.0008924677282266203
3054,hsa.mir.548ba,0.000892409598454833
1134,ENSG00000182324,0.0008919733353832271
222,ENSG00000099953,0.0008916431141278735
2886,hsa.mir.3610,0.0008908251820412261
1748,ENSG00000117122,0.0008906561433491333
2809,hsa.mir.2276,0.0008902282897906844
3202,hsa.mir.9.2,0.0008899660861141001
486,ENSG00000124731,0.0008892962408026505
2790,hsa.mir.196a.2,0.0008889067295240238
501,ENSG00000126010,0.0008882381947114482
2032,ENSG00000143036,0.0008880226805246139
24,ENSG00000008394,0.000887948469408002
1792,ENSG00000121671,0.0008876970927121874
3136,hsa.mir.6734,0.0008872784552477242
1978,ENSG00000138092,0.0008863963431122102
2226,ENSG00000162496,0.0008862844509394563
1106,ENSG00000176386,0.0008844193585082394
366,ENSG00000113522,0.0008842556212266573
2845,hsa.mir.3152,0.0008839353800431126
3133,hsa.mir.6730,0.0008832998981779383
147,ENSG00000078401,0.0008823920699433074
3212,hsa.mir.944,0.0008805177927388286
328,ENSG00000110092,0.0008792113031813642
1343,ENSG00000277075,0.0008785648898265208
1079,ENSG00000172893,0.0008773296320850932
133,ENSG00000075914,0.000876408775951063
1489,ENSG00000086991,0.0008728731448172766
1009,ENSG00000168079,0.0008727602168323756
1740,ENSG00000116604,0.0008722854226652999
207,ENSG00000094804,0.0008721187152016796
2460,ENSG00000181610,0.0008709886748408735
2798,hsa.mir.20b,0.0008686757167970427
951,ENSG00000165029,0.0008684376596374932
2042,ENSG00000143799,0.000866695613410684
439,ENSG00000119772,0.0008648944578953888
2990,hsa.mir.4724,0.0008635796601083711
1369,ENSG00000019169,0.000861822614631933
1881,ENSG00000131437,0.0008615000821259856
2058,ENSG00000144891,0.000861482035861627
1556,ENSG00000101349,0.0008607161412510322
2714,hsa.mir.1180,0.0008602186344251095
2418,ENSG00000175279,0.0008598571603306482
2317,ENSG00000166710,0.0008594612782235344
1116,ENSG00000178295,0.0008593207516287293
2659,ENSG00000241370,0.00085917862244969
1097,ENSG00000175390,0.0008578585910072433
3143,hsa.mir.676,0.0008576517272013007
1208,ENSG00000189369,0.0008574406386242117
619,ENSG00000135905,0.0008542652583128074
974,ENSG00000166391,0.0008540958298817714
905,ENSG00000163517,0.0008524954592303402
2395,ENSG00000173085,0.0008497785813301561
1519,ENSG00000093183,0.0008468039007402694
2812,hsa.mir.23b,0.000846235584031092
331,ENSG00000110619,0.0008447281296116671
652,ENSG00000137975,0.0008445231267705821
2986,hsa.mir.4690,0.0008437653663568767
666,ENSG00000138686,0.0008435665250999591
1938,ENSG00000135744,0.000843273955888435
2300,ENSG00000165392,0.0008429522816936697
2760,hsa.mir.147b,0.0008418268109562632
3008,hsa.mir.4772,0.000841170095900452
1716,ENSG00000114316,0.0008406631570051104
1007,ENSG00000167862,0.0008388715527871682
1589,ENSG00000104205,0.0008372496477386448
2785,hsa.mir.1910,0.0008358454621338751
487,ENSG00000124767,0.0008355098728907251
2035,ENSG00000143228,0.0008343716101489918
3141,hsa.mir.6748,0.0008334968119379483
3132,hsa.mir.6728,0.0008327905279293191
1086,ENSG00000173638,0.0008295188312695246
2643,ENSG00000221914,0.0008262542891316116
1868,ENSG00000130589,0.0008259105567049119
3197,hsa.mir.8072,0.0008251543842197861
2767,hsa.mir.153.2,0.0008251246299414561
1469,ENSG00000078687,0.0008245881207403727
1928,ENSG00000134874,0.0008245374697298757
1776,ENSG00000120332,0.0008240843148814747
2311,ENSG00000166278,0.0008207777779080061
2737,hsa.mir.1270,0.0008205524722598057
655,ENSG00000138160,0.0008200894675246673
2512,ENSG00000185532,0.0008199721330481679
0,ENSG00000000938,0.0008195973640556531
3069,hsa.mir.559,0.0008195474117746926
1267,ENSG00000204291,0.000818520062525181
1243,ENSG00000198034,0.0008162865709346079
1138,ENSG00000182541,0.0008161732905728058
1962,ENSG00000137411,0.0008157330385665774
1358,ENSG00000008128,0.0008145271495618544
115,ENSG00000071967,0.0008136118645052193
1394,ENSG00000050748,0.0008127543624755162
2999,hsa.mir.4745,0.000809759351068351
563,ENSG00000132164,0.0008096550613367981
3038,hsa.mir.508,0.0008079572581209504
1220,ENSG00000196776,0.0008076518068628502
1851,ENSG00000128731,0.0008076119735142129
2692,ENSG00000276231,0.0008074263465914555
1549,ENSG00000100979,0.0008060758257306588
2336,ENSG00000168329,0.0008058084127105758
2600,ENSG00000198755,0.0008052795870094087
2508,ENSG00000185386,0.0008041518178788465
2946,hsa.mir.4444.2,0.0008040173752488044
2237,ENSG00000162889,0.000802575653187887
2339,ENSG00000168477,0.0008024904640751628
813,ENSG00000152942,0.0008017065342028217
3208,hsa.mir.935,0.0008014393688608834
883,ENSG00000162385,0.0007996784444731019
411,ENSG00000116824,0.0007995097001912654
1226,ENSG00000197046,0.0007981930731057219
2121,ENSG00000152253,0.0007974409080634359
3184,hsa.mir.6894,0.0007972630745643983
2782,hsa.mir.18b,0.0007968138900832856
1117,ENSG00000178462,0.000796502115945259
1271,ENSG00000204394,0.0007950896566626398
3203,hsa.mir.9.3,0.0007946725661349774
2887,hsa.mir.3614,0.0007946385498189556
2052,ENSG00000144476,0.0007946206327687832
2501,ENSG00000185022,0.0007945101605764649
2228,ENSG00000162585,0.00079410309672312
712,ENSG00000142937,0.0007940683332083154
596,ENSG00000134698,0.0007938411406121304
2664,ENSG00000243955,0.0007938129911235592
1364,ENSG00000012660,0.0007936915255584154
2895,hsa.mir.365a,0.0007933155118189461
1645,ENSG00000107984,0.0007901547531173491
527,ENSG00000129038,0.0007899686841528819
196,ENSG00000090889,0.0007899332181659701
2844,hsa.mir.3150b,0.000789746627688146
482,ENSG00000124406,0.0007893514020088332
2898,hsa.mir.3664,0.000787795739088324
1655,ENSG00000109107,0.0007872447178351649
1077,ENSG00000172809,0.0007865649043469603
1205,ENSG00000188846,0.0007864835169675644
2972,hsa.mir.4646,0.0007841581873071846
2162,ENSG00000156735,0.0007821385501938494
3072,hsa.mir.5685,0.0007801495716557839
2320,ENSG00000167005,0.0007784700355114182
1298,ENSG00000215375,0.0007778599931680219
801,ENSG00000151849,0.0007777379021172237
2434,ENSG00000177455,0.0007768221324295155
2413,ENSG00000174748,0.0007762100155832741
2861,hsa.mir.3194,0.0007761890613437572
849,ENSG00000156587,0.0007752864546273486
2102,ENSG00000149970,0.0007748292425787895
771,ENSG00000148200,0.0007747166622561963
334,ENSG00000110799,0.0007745760778561817
695,ENSG00000141337,0.0007739164430859091
964,ENSG00000165879,0.0007734878654537169
2446,ENSG00000178999,0.0007733493306295714
1820,ENSG00000125166,0.0007730178709653046
2859,hsa.mir.3191,0.0007726550195366144
1466,ENSG00000077942,0.0007723541555606061
2513,ENSG00000185697,0.000771323568983746
911,ENSG00000163599,0.0007711250643114908
2445,ENSG00000178726,0.0007686002060654573
3013,hsa.mir.4785,0.0007659237112966366
2178,ENSG00000158089,0.0007650149132518891
978,ENSG00000166451,0.0007648848742610425
261,ENSG00000102547,0.0007646278565334796
1355,ENSG00000007264,0.0007638497181960701
2000,ENSG00000139547,0.0007636825940016933
2116,ENSG00000151623,0.0007636716502383933
2129,ENSG00000153201,0.0007622210551835451
3187,hsa.mir.7155,0.0007607865479440079
2732,hsa.mir.1258,0.0007602905259193449
391,ENSG00000115267,0.0007598913861693291
2249,ENSG00000163293,0.0007598207403191282
2326,ENSG00000167548,0.0007591647921435651
1045,ENSG00000170745,0.0007570847679778581
421,ENSG00000117425,0.0007564264510028806
2345,ENSG00000169083,0.0007555368207886204
887,ENSG00000162512,0.0007543710193726838
3142,hsa.mir.6755,0.0007543360265572119
2021,ENSG00000141736,0.000754056046223468
1990,ENSG00000138795,0.0007532192768121604
3176,hsa.mir.6874,0.0007515398446048493
779,ENSG00000149177,0.0007515076948220667
1616,ENSG00000105662,0.0007499168700633163
2243,ENSG00000163041,0.0007490667323691014
2896,hsa.mir.365b,0.0007483769061946078
1228,ENSG00000197142,0.0007481670638662763
2525,ENSG00000186638,0.0007442760614731014
2130,ENSG00000153234,0.0007436248630619957
3065,hsa.mir.556,0.0007435227465839489
1516,ENSG00000092964,0.0007432236899811073
2305,ENSG00000165996,0.0007405874306368787
1966,ENSG00000137745,0.0007393546462117228
3047,hsa.mir.542,0.0007387302144888963
29,ENSG00000008988,0.0007387276097233553
2765,hsa.mir.152,0.0007380030689273553
1908,ENSG00000133706,0.0007370943671776331
879,ENSG00000161905,0.0007341789590645931
2937,hsa.mir.4286,0.000733914010834269
2730,hsa.mir.1254.1,0.0007338657034415519
2728,hsa.mir.1250,0.0007338192594761495
2799,hsa.mir.21,0.0007329212036802347
389,ENSG00000115163,0.0007317970469784996
154,ENSG00000080986,0.0007309065681204174
2399,ENSG00000173391,0.000730369714799508
1800,ENSG00000123095,0.0007289435645361664
1630,ENSG00000106631,0.0007288873847573996
434,ENSG00000118785,0.0007265057911308759
1605,ENSG00000105122,0.00072475395929132
2323,ENSG00000167325,0.0007242729275276361
762,ENSG00000147459,0.0007241165924119741
394,ENSG00000115415,0.0007237895638627378
33,ENSG00000011021,0.0007236292960806168
1939,ENSG00000135828,0.0007221936508540239
900,ENSG00000163322,0.0007213774091405867
44,ENSG00000017483,0.0007211449755322974
1676,ENSG00000111252,0.0007209941482233262
3042,hsa.mir.5090,0.0007207756374464225
1717,ENSG00000114346,0.0007204445342904364
1846,ENSG00000128342,0.0007202001184782602
185,ENSG00000089012,0.0007198133827660058
2829,hsa.mir.30b,0.0007192175277305068
1729,ENSG00000115380,0.0007185033612267944
3175,hsa.mir.6868,0.0007177154349301418
1945,ENSG00000136111,0.000717169137660676
1790,ENSG00000121481,0.0007168953647305898
1359,ENSG00000008196,0.0007166243773281167
2968,hsa.mir.4638,0.0007164974042279937
917,ENSG00000163781,0.000716237670631017
117,ENSG00000072310,0.0007146533639752306
1119,ENSG00000178718,0.0007134303080238169
1585,ENSG00000104067,0.0007104681593671102
2168,ENSG00000157224,0.0007095605784707004
1503,ENSG00000090339,0.0007093888583767693
2016,ENSG00000141506,0.0007087501000614794
71,ENSG00000054282,0.0007086725253793703
2442,ENSG00000178188,0.0007081313192929883
398,ENSG00000115607,0.0007071367262005879
2412,ENSG00000174738,0.0007071159806855576
2758,hsa.mir.146a,0.0007064678191454731
63,ENSG00000047410,0.0007061350651974863
1565,ENSG00000102384,0.0007049431623590862
611,ENSG00000135547,0.0007047796056895095
2599,ENSG00000198719,0.0007046285989054013
2369,ENSG00000170786,0.0007041071366757024
2467,ENSG00000182326,0.0007031782274134458
2658,ENSG00000241343,0.0007016801391068839
390,ENSG00000115252,0.0007013304705651535
454,ENSG00000121989,0.0007012378760677506
709,ENSG00000142731,0.0007010776541642371
2717,hsa.mir.1224,0.000698773722475039
933,ENSG00000164294,0.0006987640319539424
2190,ENSG00000159228,0.0006978192293695429
545,ENSG00000130529,0.0006964594490455056
1826,ENSG00000125820,0.0006961154662531043
1114,ENSG00000177707,0.0006959986914444016
2426,ENSG00000176485,0.0006917515170425759
187,ENSG00000089159,0.0006911235523557479
2757,hsa.mir.1468,0.0006903311879307239
2606,ENSG00000198901,0.0006893201206548838
770,ENSG00000148187,0.000689005156893927
534,ENSG00000129682,0.0006889129101455183
2009,ENSG00000140479,0.0006884317705589637
2577,ENSG00000197063,0.0006881836458023827
1526,ENSG00000099194,0.0006874535248061875
2004,ENSG00000139722,0.0006867219062252161
107,ENSG00000070190,0.0006861927658138712
1069,ENSG00000172215,0.0006854478592839542
1005,ENSG00000167741,0.0006849812938480681
516,ENSG00000127249,0.0006847512375998122
2018,ENSG00000141577,0.0006846152440243713
2153,ENSG00000156113,0.0006843980754638324
2827,hsa.mir.3074,0.0006837705516591086
295,ENSG00000105989,0.0006836280959942087
2201,ENSG00000160299,0.0006832617296277021
589,ENSG00000134184,0.0006803281918837456
2811,hsa.mir.2355,0.0006796287547240354
601,ENSG00000134962,0.0006783141274581794
3082,hsa.mir.5706,0.0006781880736980384
195,ENSG00000090861,0.0006768397631822154
3001,hsa.mir.4749,0.0006753011931141373
3178,hsa.mir.6878,0.0006750776441185735
2768,hsa.mir.1537,0.0006747319951864484
2683,ENSG00000268104,0.0006730885787101216
1010,ENSG00000168118,0.0006722147059826966
668,ENSG00000138755,0.0006703646417281561
2712,hsa.mir.10a,0.0006694627378237783
753,ENSG00000145982,0.000669347479974931
588,ENSG00000134107,0.0006686413614897901
2191,ENSG00000159403,0.0006684196498349592
2788,hsa.mir.195,0.000667063158516612
41,ENSG00000015285,0.0006654386311038252
1854,ENSG00000128917,0.0006652730608880119
1225,ENSG00000197043,0.0006645587195566804
2350,ENSG00000169282,0.0006634823128092649
1303,ENSG00000226979,0.0006633952786387453
1175,ENSG00000186204,0.0006631557543840926
833,ENSG00000154734,0.0006630416334769506
1952,ENSG00000136546,0.0006625170603183505
1924,ENSG00000134690,0.0006622442147272522
2879,hsa.mir.33b,0.0006620471479914158
1494,ENSG00000088305,0.0006618156647436991
3115,hsa.mir.651,0.0006617572178492992
3079,hsa.mir.5699,0.0006605350360405282
1385,ENSG00000040275,0.0006604590356801054
548,ENSG00000130827,0.0006600312832506461
2551,ENSG00000189280,0.0006598902599216672
22,ENSG00000007312,0.0006598695896173013
618,ENSG00000135862,0.0006579739759740732
2604,ENSG00000198860,0.0006570386800194683
2260,ENSG00000163739,0.0006559311680621249
1756,ENSG00000118193,0.0006542823217932891
2656,ENSG00000240972,0.0006540134753231542
2949,hsa.mir.4469,0.0006529736371339822
957,ENSG00000165272,0.0006527326108607668
1772,ENSG00000120156,0.000652381598924876
1379,ENSG00000033011,0.0006513016822009376
313,ENSG00000108688,0.0006501654073872487
2530,ENSG00000186871,0.0006489813026928459
172,ENSG00000086548,0.000648423625090615
2667,ENSG00000244734,0.0006480628938794553
2034,ENSG00000143198,0.0006478206562633204
529,ENSG00000129315,0.0006469971453225298
2702,hsa.let.7g,0.0006449841538687906
3010,hsa.mir.4777,0.0006445640483434545
649,ENSG00000137812,0.000644464728420644
2371,ENSG00000171016,0.0006417072716794792
2232,ENSG00000162738,0.0006415120130623109
2149,ENSG00000155980,0.0006411233901917513
2727,hsa.mir.1249,0.0006405204798511476
1136,ENSG00000182504,0.0006401140920206671
1436,ENSG00000070031,0.0006394045418414862
1685,ENSG00000111907,0.0006386724058847904
1594,ENSG00000104320,0.0006386387745715183
1012,ENSG00000168306,0.0006379930383627652
767,ENSG00000147862,0.0006370886587569657
53,ENSG00000033327,0.0006370813811008702
1700,ENSG00000113263,0.000636818978514384
79,ENSG00000058272,0.0006360755474861435
2945,hsa.mir.4444.1,0.0006355504622843001
2377,ENSG00000171388,0.0006336767429547763
2200,ENSG00000160285,0.0006332956130518141
556,ENSG00000131398,0.0006328466297145497
1987,ENSG00000138696,0.0006327470319592976
2734,hsa.mir.1262,0.000629486281395657
1408,ENSG00000062582,0.0006292097010054932
1317,ENSG00000241973,0.0006290132218236976
2084,ENSG00000147650,0.0006271665677695638
2119,ENSG00000151748,0.0006256239784272566
1723,ENSG00000115107,0.0006239060555117248
3171,hsa.mir.6852,0.0006224833384840167
3170,hsa.mir.6842,0.0006215613642416429
1859,ENSG00000129521,0.0006212812459364159
1689,ENSG00000112118,0.0006209017269429751
242,ENSG00000101004,0.000619813948724186
2182,ENSG00000158270,0.0006196644192732492
1292,ENSG00000213366,0.0006193540640333595
2432,ENSG00000177191,0.000619051560997832
2618,ENSG00000204420,0.0006184466451577464
2140,ENSG00000155011,0.0006176662530469911
332,ENSG00000110700,0.0006165318756254124
991,ENSG00000167286,0.0006157011588584282
2225,ENSG00000162493,0.000615213885303092
2978,hsa.mir.4660,0.0006143538532433013
402,ENSG00000115956,0.0006134679533488452
899,ENSG00000163251,0.000609980855615504
436,ENSG00000119638,0.0006098066504466715
848,ENSG00000156467,0.0006080891344618067
116,ENSG00000072210,0.0006071420459920773
2840,hsa.mir.3136,0.0006057097084180896
3093,hsa.mir.598,0.0006032067614455628
500,ENSG00000125848,0.000601077468627409
2869,hsa.mir.320c.2,0.0006002414429769942
821,ENSG00000153976,0.0006000777247800216
3186,hsa.mir.7.1,0.000598723668235035
1599,ENSG00000104738,0.0005986908373844812
1698,ENSG00000113083,0.0005984584296493267
2996,hsa.mir.4741,0.0005979331360140349
2695,ENSG00000277494,0.0005977805732436536
3064,hsa.mir.551b,0.0005961226243744023
1817,ENSG00000124787,0.0005957912418944034
2117,ENSG00000151640,0.0005955387593215988
909,ENSG00000163541,0.0005943381302677153
499,ENSG00000125730,0.0005941609506044188
702,ENSG00000142178,0.0005937794548935926
1003,ENSG00000167701,0.0005925241537170223
2330,ENSG00000167972,0.0005919807546194988
1328,ENSG00000254505,0.0005919536280134708
308,ENSG00000108582,0.0005903762255279332
2006,ENSG00000140105,0.0005899983328254165
1847,ENSG00000128602,0.000589900444988416
570,ENSG00000132356,0.0005897328856190143
3121,hsa.mir.6515,0.0005888454464729875
2723,hsa.mir.1237,0.0005887859922950156
2402,ENSG00000173726,0.0005874277314478605
1968,ENSG00000137807,0.0005867994608888693
701,ENSG00000142156,0.0005852868059140803
2842,hsa.mir.3143,0.0005843140497017884
1905,ENSG00000133116,0.0005832080846994358
3055,hsa.mir.548e,0.0005827543381383293
2007,ENSG00000140284,0.0005825722833503733
1998,ENSG00000139330,0.0005811150529189035
1127,ENSG00000179958,0.0005806043085340207
1419,ENSG00000065717,0.0005795426645681801
1514,ENSG00000092847,0.0005794407548137315
667,ENSG00000138735,0.0005793406824304271
982,ENSG00000166803,0.000579115244413515
2848,hsa.mir.3157,0.0005789153014745807
57,ENSG00000038945,0.0005768353092025791
876,ENSG00000161800,0.000576542997659999
1380,ENSG00000033800,0.0005745040787530798
1164,ENSG00000184983,0.0005742058428052133
1843,ENSG00000128159,0.0005736846153740771
608,ENSG00000135473,0.0005727251779217113
975,ENSG00000166426,0.0005724504966110544
1011,ENSG00000168280,0.0005718436409233618
2766,hsa.mir.153.1,0.0005715751521165657
838,ENSG00000155252,0.0005711205386842266
2244,ENSG00000163093,0.0005709823974939354
2240,ENSG00000162949,0.0005709596045016951
1673,ENSG00000111087,0.0005707433647788917
2417,ENSG00000175216,0.0005704809472422312
9,ENSG00000004779,0.0005690762193466981
229,ENSG00000100330,0.0005687233966295935
1953,ENSG00000136848,0.0005684380173948966
1259,ENSG00000203760,0.0005681585010461277
2711,hsa.mir.106b,0.0005670021522928436
1346,ENSG00000003137,0.0005656262959742974
3145,hsa.mir.6762,0.0005656056842053658
2150,ENSG00000156049,0.0005654780566783302
1863,ENSG00000129990,0.0005650398977741133
2013,ENSG00000140945,0.0005650067386307001
2818,hsa.mir.296,0.0005640158092865021
1115,ENSG00000178028,0.0005638715078407586
2495,ENSG00000184545,0.0005634563254534442
456,ENSG00000122176,0.0005633400647263898
129,ENSG00000074527,0.0005633193133780879
585,ENSG00000133794,0.0005623608332967934
311,ENSG00000108622,0.0005622822340194489
1907,ENSG00000133328,0.0005622215325638536
2057,ENSG00000144857,0.0005621607261127792
1496,ENSG00000089009,0.0005619537280381337
1107,ENSG00000176428,0.0005616752231617283
2952,hsa.mir.4491,0.0005608636725401083
1340,ENSG00000275993,0.0005605144914079574
2263,ENSG00000163808,0.0005598242634414418
2805,hsa.mir.215,0.0005592448361221614
831,ENSG00000154721,0.0005591693370479334
877,ENSG00000161888,0.0005584418943954006
163,ENSG00000082898,0.0005581681592411769
2298,ENSG00000165238,0.0005575342118208937
1728,ENSG00000115353,0.0005566545782494359
875,ENSG00000161791,0.000555933246459972
1749,ENSG00000117152,0.0005558352122989163
1421,ENSG00000065989,0.0005555464230769758
557,ENSG00000131400,0.0005549598150992096
2409,ENSG00000174175,0.0005546933995333348
293,ENSG00000105855,0.0005540080942239456
2448,ENSG00000179588,0.0005533568016671709
1441,ENSG00000071205,0.0005533326734530419
2787,hsa.mir.193b,0.0005530977555781646
2846,hsa.mir.3154,0.0005524253983458039
814,ENSG00000153044,0.0005505649863152939
3084,hsa.mir.576,0.0005499151483218157
465,ENSG00000122952,0.0005486596967421065
679,ENSG00000139734,0.0005482811178808333
19,ENSG00000006210,0.0005469709467888606
1500,ENSG00000089685,0.0005468175320493174
1321,ENSG00000248098,0.0005463125991286688
87,ENSG00000063854,0.0005453319689149794
2671,ENSG00000254415,0.0005448837623021063
2985,hsa.mir.4684,0.0005441154027357697
948,ENSG00000164933,0.0005436798876144167
151,ENSG00000079335,0.0005435413830070957
2494,ENSG00000184500,0.0005427786462041694
2415,ENSG00000174871,0.0005422984790311602
197,ENSG00000091073,0.0005422150974845863
1663,ENSG00000109610,0.0005418809350885567
1459,ENSG00000077152,0.0005416326224803924
3063,hsa.mir.550a.3,0.0005404953580000438
2517,ENSG00000186174,0.0005391588554229542
2366,ENSG00000170485,0.0005390520061519055
1367,ENSG00000018236,0.0005385148035838938
1304,ENSG00000227507,0.0005383464586566334
1679,ENSG00000111371,0.0005374114732558155
1455,ENSG00000076351,0.0005366093435259245
1260,ENSG00000203797,0.0005362366228291648
738,ENSG00000144648,0.0005359843286277055
3027,hsa.mir.496,0.0005355394100297417
1425,ENSG00000067369,0.0005343820639382102
3140,hsa.mir.6747,0.0005342203015607083
1570,ENSG00000102901,0.0005341099941580296
1697,ENSG00000112984,0.000533250286243856
1013,ENSG00000168350,0.000532869880016733
3181,hsa.mir.6887,0.0005321670675766655
554,ENSG00000131174,0.0005320797027570734
1708,ENSG00000113712,0.0005286642469854996
737,ENSG00000144524,0.0005286421460550627
2736,hsa.mir.1269b,0.0005239727370644686
235,ENSG00000100479,0.0005235497185685744
110,ENSG00000070770,0.0005226524336103466
272,ENSG00000104368,0.0005216196279141627
2823,hsa.mir.301a,0.0005214584920395282
1782,ENSG00000120833,0.0005213931456660248
993,ENSG00000167393,0.0005207077363502321
238,ENSG00000100626,0.0005204615824095526
1323,ENSG00000249115,0.0005203870087461837
2745,hsa.mir.1294,0.0005197022013066999
2158,ENSG00000156414,0.0005192152675817851
2682,ENSG00000267855,0.0005186299344768486
2276,ENSG00000164171,0.00051846488639967
2033,ENSG00000143185,0.0005184321481192456
2866,hsa.mir.320b.1,0.000518259601731188
1001,ENSG00000167632,0.0005163548655082195
825,ENSG00000154262,0.0005157253267316264
309,ENSG00000108590,0.0005156982794386522
2550,ENSG00000189091,0.0005145661441838456
1435,ENSG00000069943,0.000511889911522303
1024,ENSG00000168778,0.0005104657034416959
2806,hsa.mir.218.2,0.0005096791637515708
3165,hsa.mir.6818,0.0005078945911191113
1633,ENSG00000106819,0.0005077322360318704
277,ENSG00000104856,0.0005065436527547717
3179,hsa.mir.6879,0.0005034562229957373
455,ENSG00000122025,0.000501573718452164
159,ENSG00000082014,0.0005007958853116179
658,ENSG00000138193,0.000500441170238446
824,ENSG00000154258,0.0004998408907545127
2464,ENSG00000182173,0.0004994422813069832
2504,ENSG00000185101,0.0004990244225302832
602,ENSG00000135046,0.0004961202397089437
2892,hsa.mir.3651,0.0004956925398073509
881,ENSG00000162227,0.0004956814809702337
1068,ENSG00000172197,0.0004941008113110002
358,ENSG00000113013,0.0004929441459717055
1184,ENSG00000187045,0.0004927412132110475
1737,ENSG00000116031,0.0004925485258263507
1227,ENSG00000197102,0.0004902097323281396
538,ENSG00000130158,0.0004894660107424897
2616,ENSG00000204305,0.0004876425682914487
2428,ENSG00000176597,0.00048744774889200923
1562,ENSG00000102221,0.000486590594809968
2455,ENSG00000180914,0.0004860753780485538
1283,ENSG00000205981,0.0004859679184261267
2391,ENSG00000172534,0.00048594380512440694
1523,ENSG00000095637,0.00048512992000723895
1531,ENSG00000100151,0.0004846988247709305
2499,ENSG00000184956,0.00048418682542319404
1286,ENSG00000211454,0.00048321805185423726
2156,ENSG00000156298,0.00048316544224803694
2026,ENSG00000142252,0.0004822003860613222
804,ENSG00000151914,0.0004815100498103675
28,ENSG00000008517,0.00048100605462423116
2707,hsa.mir.103a.2,0.00048056895465379055
1483,ENSG00000083807,0.00047960157264697044
2706,hsa.mir.103a.1,0.00047914337404066033
2163,ENSG00000156831,0.00047899232628310527
2981,hsa.mir.4665,0.00047898659850034166
1207,ENSG00000189221,0.00047861102971182847
2833,hsa.mir.3117,0.0004779798842037053
1381,ENSG00000037042,0.00047750239231845624
1877,ENSG00000131187,0.0004773137769643654
401,ENSG00000115935,0.0004770300651580328
819,ENSG00000153933,0.00047661771409366336
2196,ENSG00000160113,0.00047493346807186754
142,ENSG00000077150,0.000474116583757791
2014,ENSG00000141499,0.0004739739527803977
160,ENSG00000082074,0.0004730972234665387
2597,ENSG00000198563,0.00047151327862138715
1934,ENSG00000135144,0.00047076767384623963
2373,ENSG00000171056,0.0004704740167790078
2822,hsa.mir.29c,0.00046958874856500187
3122,hsa.mir.6516,0.00046913058619907133
1813,ENSG00000124205,0.00046903508497052825
949,ENSG00000164978,0.0004682860433922542
2299,ENSG00000165349,0.00046821016294870785
